# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.194E-09 4.135E-09 3.839E-09 3.922E-09 3.939E-09 3.986E-09 3.956E-09 3.983E-09 4.194E-09 4.031E-09 3.38E-09 2.91E-09 2.884E-09 2.721E-09 2.665E-09 2.594E-09 2.162E-09 2.012E-09 1.989E-09 1.941E-09 1.93E-09 1.941E-09 2.048E-09 2.391E-09 3.194E-09 4.135E-09 3.839E-09 3.922E-09 3.939E-09 3.986E-09 3.956E-09 3.983E-09 4.194E-09 4.031E-09 3.38E-09 2.91E-09 2.884E-09 2.721E-09 2.665E-09 2.594E-09 2.162E-09 2.012E-09 1.989E-09 1.941E-09 1.93E-09 1.941E-09 2.048E-09 2.391E-09 3.194E-09 
NO2 4.441E-09 4.896E-09 4.498E-09 4.818E-09 4.952E-09 5.174E-09 4.996E-09 5.215E-09 5.012E-09 5.852E-09 4.858E-09 4.307E-09 3.495E-09 2.842E-09 2.641E-09 2.257E-09 1.415E-09 1.303E-09 1.17E-09 9.041E-10 8.694E-10 9.281E-10 1.45E-09 2.792E-09 4.441E-09 4.896E-09 4.498E-09 4.818E-09 4.952E-09 5.174E-09 4.996E-09 5.215E-09 5.012E-09 5.852E-09 4.858E-09 4.307E-09 3.495E-09 2.842E-09 2.641E-09 2.257E-09 1.415E-09 1.303E-09 1.17E-09 9.041E-10 8.694E-10 9.281E-10 1.45E-09 2.792E-09 4.441E-09 
NO 1.688E-08 1.861E-08 1.71E-08 1.831E-08 1.883E-08 1.967E-08 1.899E-08 1.983E-08 1.905E-08 2.224E-08 1.847E-08 1.637E-08 1.328E-08 1.08E-08 1.004E-08 8.586E-09 5.379E-09 4.954E-09 4.449E-09 3.438E-09 3.303E-09 3.53E-09 5.512E-09 1.061E-08 1.688E-08 1.861E-08 1.71E-08 1.831E-08 1.883E-08 1.967E-08 1.899E-08 1.983E-08 1.905E-08 2.224E-08 1.847E-08 1.637E-08 1.328E-08 1.08E-08 1.004E-08 8.586E-09 5.379E-09 4.954E-09 4.449E-09 3.438E-09 3.303E-09 3.53E-09 5.512E-09 1.061E-08 1.688E-08 
NH3 1.5E-08 1.462E-08 2.752E-08 2.462E-08 2.755E-08 3.158E-08 2.771E-08 3.03E-08 2.262E-08 1.133E-08 9.093E-09 4.287E-09 3.505E-09 3.843E-09 4.578E-09 4.598E-09 1.673E-09 4.546E-09 1.652E-09 1.625E-09 1.663E-09 1.737E-09 1.818E-09 4.612E-09 1.5E-08 1.462E-08 2.752E-08 2.462E-08 2.755E-08 3.158E-08 2.771E-08 3.03E-08 2.262E-08 1.133E-08 9.093E-09 4.287E-09 3.505E-09 3.843E-09 4.578E-09 4.598E-09 1.673E-09 4.546E-09 1.652E-09 1.625E-09 1.663E-09 1.737E-09 1.818E-09 4.612E-09 1.5E-08 
CO 6.561E-07 4.885E-07 3.477E-07 3.731E-07 3.898E-07 4.111E-07 3.893E-07 4.107E-07 5.807E-07 7.407E-07 6.809E-07 3.828E-07 2.803E-07 2.04E-07 1.798E-07 1.391E-07 6.727E-08 6.563E-08 5.366E-08 2.135E-08 1.721E-08 2.56E-08 9.065E-08 3.296E-07 6.561E-07 4.885E-07 3.477E-07 3.731E-07 3.898E-07 4.111E-07 3.893E-07 4.107E-07 5.807E-07 7.407E-07 6.809E-07 3.828E-07 2.803E-07 2.04E-07 1.798E-07 1.391E-07 6.727E-08 6.563E-08 5.366E-08 2.135E-08 1.721E-08 2.56E-08 9.065E-08 3.296E-07 6.561E-07 
ALD2 2.284E-09 1.722E-09 1.261E-09 1.374E-09 1.444E-09 1.519E-09 1.433E-09 1.516E-09 2.215E-09 2.861E-09 2.664E-09 1.451E-09 1.053E-09 7.616E-10 6.713E-10 5.15E-10 2.394E-10 2.37E-10 1.919E-10 6.941E-11 5.405E-11 8.519E-11 3.258E-10 1.17E-09 2.284E-09 1.722E-09 1.261E-09 1.374E-09 1.444E-09 1.519E-09 1.433E-09 1.516E-09 2.215E-09 2.861E-09 2.664E-09 1.451E-09 1.053E-09 7.616E-10 6.713E-10 5.15E-10 2.394E-10 2.37E-10 1.919E-10 6.941E-11 5.405E-11 8.519E-11 3.258E-10 1.17E-09 2.284E-09 
HCHO 3.57E-09 2.835E-09 2.145E-09 2.32E-09 2.421E-09 2.539E-09 2.41E-09 2.536E-09 3.594E-09 4.559E-09 4.134E-09 2.287E-09 1.691E-09 1.241E-09 1.101E-09 8.595E-10 4.121E-10 4.094E-10 3.372E-10 1.51E-10 1.273E-10 1.737E-10 5.445E-10 1.837E-09 3.57E-09 2.835E-09 2.145E-09 2.32E-09 2.421E-09 2.539E-09 2.41E-09 2.536E-09 3.594E-09 4.559E-09 4.134E-09 2.287E-09 1.691E-09 1.241E-09 1.101E-09 8.595E-10 4.121E-10 4.094E-10 3.372E-10 1.51E-10 1.273E-10 1.737E-10 5.445E-10 1.837E-09 3.57E-09 
ETH 1.108E-08 8.334E-09 6.052E-09 6.561E-09 6.878E-09 7.244E-09 6.843E-09 7.22E-09 1.082E-08 1.39E-08 1.288E-08 6.866E-09 5.023E-09 3.669E-09 3.244E-09 2.468E-09 1.17E-09 1.155E-09 9.437E-10 3.693E-10 2.98E-10 4.446E-10 1.59E-09 5.678E-09 1.108E-08 8.334E-09 6.052E-09 6.561E-09 6.878E-09 7.244E-09 6.843E-09 7.22E-09 1.082E-08 1.39E-08 1.288E-08 6.866E-09 5.023E-09 3.669E-09 3.244E-09 2.468E-09 1.17E-09 1.155E-09 9.437E-10 3.693E-10 2.98E-10 4.446E-10 1.59E-09 5.678E-09 1.108E-08 
OLEI 1.105E-08 8.496E-09 6.268E-09 6.815E-09 7.154E-09 7.524E-09 7.136E-09 7.528E-09 1.132E-08 1.448E-08 1.34E-08 6.945E-09 5.05E-09 3.665E-09 3.212E-09 2.486E-09 1.177E-09 1.188E-09 9.523E-10 3.881E-10 3.173E-10 4.607E-10 1.662E-09 5.679E-09 1.105E-08 8.496E-09 6.268E-09 6.815E-09 7.154E-09 7.524E-09 7.136E-09 7.528E-09 1.132E-08 1.448E-08 1.34E-08 6.945E-09 5.05E-09 3.665E-09 3.212E-09 2.486E-09 1.177E-09 1.188E-09 9.523E-10 3.881E-10 3.173E-10 4.607E-10 1.662E-09 5.679E-09 1.105E-08 
OLET 8.714E-09 6.699E-09 4.943E-09 5.373E-09 5.642E-09 5.933E-09 5.627E-09 5.936E-09 8.927E-09 1.142E-08 1.057E-08 5.476E-09 3.982E-09 2.89E-09 2.533E-09 1.96E-09 9.278E-10 9.367E-10 7.509E-10 3.06E-10 2.502E-10 3.633E-10 1.311E-09 4.478E-09 8.714E-09 6.699E-09 4.943E-09 5.373E-09 5.642E-09 5.933E-09 5.627E-09 5.936E-09 8.927E-09 1.142E-08 1.057E-08 5.476E-09 3.982E-09 2.89E-09 2.533E-09 1.96E-09 9.278E-10 9.367E-10 7.509E-10 3.06E-10 2.502E-10 3.633E-10 1.311E-09 4.478E-09 8.714E-09 
TOL 5.712E-09 8.15E-09 7.26E-09 7.512E-09 7.678E-09 7.873E-09 7.693E-09 7.87E-09 9.549E-09 1.066E-08 6.87E-09 3.917E-09 2.882E-09 2.137E-09 1.882E-09 1.474E-09 8.394E-10 6.277E-10 5.051E-10 2.305E-10 1.972E-10 2.67E-10 8.706E-10 2.943E-09 5.712E-09 8.15E-09 7.26E-09 7.512E-09 7.678E-09 7.873E-09 7.693E-09 7.87E-09 9.549E-09 1.066E-08 6.87E-09 3.917E-09 2.882E-09 2.137E-09 1.882E-09 1.474E-09 8.394E-10 6.277E-10 5.051E-10 2.305E-10 1.972E-10 2.67E-10 8.706E-10 2.943E-09 5.712E-09 
XYL 6.152E-09 5.246E-09 4.022E-09 4.295E-09 4.461E-09 4.658E-09 4.461E-09 4.678E-09 6.633E-09 8.184E-09 7.09E-09 3.774E-09 2.775E-09 2.043E-09 1.813E-09 1.431E-09 7.529E-10 7.442E-10 5.974E-10 2.964E-10 2.591E-10 3.361E-10 9.397E-10 3.144E-10 6.152E-09 5.246E-09 4.022E-09 4.295E-09 4.461E-09 4.658E-09 4.461E-09 4.678E-09 6.633E-09 8.184E-09 7.09E-09 3.774E-09 2.775E-09 2.043E-09 1.813E-09 1.431E-09 7.529E-10 7.442E-10 5.974E-10 2.964E-10 2.591E-10 3.361E-10 9.397E-10 3.144E-10 6.152E-09 
