# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.383E-08 1.79E-08 1.662E-08 1.698E-08 1.705E-08 1.726E-08 1.713E-08 1.724E-08 1.816E-08 1.745E-08 1.463E-08 1.26E-08 1.249E-08 1.178E-08 1.154E-08 1.123E-08 9.36E-09 8.711E-09 8.609E-09 8.404E-09 8.355E-09 8.404E-09 8.867E-09 1.035E-08 1.383E-08 1.79E-08 1.662E-08 1.698E-08 1.705E-08 1.726E-08 
NO2 4.249E-09 4.685E-09 4.304E-09 4.61E-09 4.738E-09 4.95E-09 4.78E-09 4.99E-09 4.796E-09 5.6E-09 4.648E-09 4.121E-09 3.344E-09 2.719E-09 2.526E-09 2.16E-09 1.354E-09 1.247E-09 1.12E-09 8.65E-10 8.318E-10 8.881E-10 1.387E-09 2.671E-09 3.372E-11 4.685E-09 4.304E-09 4.61E-09 4.738E-09 4.95E-09 
NO 2.691E-08 2.967E-08 2.726E-08 2.919E-08 3.001E-08 3.135E-08 3.027E-08 3.161E-08 3.037E-08 3.546E-08 2.945E-08 2.61E-08 2.117E-08 1.722E-08 1.6E-08 1.369E-08 8.575E-09 7.896E-09 7.091E-09 5.481E-09 5.266E-09 5.626E-09 8.785E-09 1.692E-08 2.691E-08 2.967E-08 2.726E-08 2.919E-08 3.001E-08 3.135E-08 
NH3 1.364E-08 1.33E-08 2.504E-08 2.24E-08 2.506E-08 2.873E-08 2.521E-08 2.757E-08 2.058E-08 1.03E-08 8.273E-09 3.9E-09 3.188E-09 3.496E-09 4.165E-09 4.183E-09 1.522E-09 4.136E-09 1.503E-09 1.478E-09 1.513E-09 1.58E-09 1.654E-09 4.196E-09 1.364E-08 1.33E-08 2.504E-08 2.24E-08 2.506E-08 2.873E-08 
CO 1.451E-06 1.081E-06 7.69E-07 8.252E-07 8.621E-07 9.093E-07 8.61E-07 9.084E-07 1.284E-06 1.638E-06 1.506E-06 8.465E-07 6.2E-07 4.511E-07 3.976E-07 3.077E-07 1.488E-07 1.451E-07 1.187E-07 4.722E-08 3.806E-08 5.661E-08 2.005E-07 7.29E-07 1.451E-06 1.081E-06 7.69E-07 8.252E-07 8.621E-07 9.093E-07 
ALD2 1.948E-09 1.469E-09 1.076E-09 1.172E-09 1.232E-09 1.296E-09 1.223E-09 1.294E-09 1.89E-09 2.441E-09 2.272E-09 1.238E-09 8.983E-10 6.498E-10 5.727E-10 4.394E-10 2.042E-10 2.022E-10 1.637E-10 5.922E-11 4.611E-11 7.268E-11 2.78E-10 9.978E-10 1.948E-09 1.469E-09 1.076E-09 1.172E-09 1.232E-09 1.296E-09 
HCHO 5.421E-09 4.305E-09 3.257E-09 3.523E-09 3.676E-09 3.855E-09 3.659E-09 3.851E-09 5.457E-09 6.922E-09 6.276E-09 3.472E-09 2.567E-09 1.885E-09 1.671E-09 1.305E-09 6.256E-10 6.216E-10 5.12E-10 2.292E-10 1.933E-10 2.638E-10 8.266E-10 2.79E-09 5.421E-09 4.305E-09 3.257E-09 3.523E-09 3.676E-09 3.855E-09 
ETH 1.895E-08 1.426E-08 1.035E-08 1.122E-08 1.177E-08 1.239E-08 1.17E-08 1.235E-08 1.851E-08 2.378E-08 2.202E-08 1.174E-08 8.592E-09 6.276E-09 5.549E-09 4.221E-09 2.002E-09 1.975E-09 1.614E-09 6.317E-10 5.097E-10 7.604E-10 2.719E-09 9.713E-09 1.895E-08 1.426E-08 1.035E-08 1.122E-08 1.177E-08 1.239E-08 
OLEI 5.244E-09 4.032E-09 2.975E-09 3.234E-09 3.395E-09 3.571E-09 3.386E-09 3.572E-09 5.373E-09 6.872E-09 6.361E-09 3.296E-09 2.396E-09 1.739E-09 1.524E-09 1.18E-09 5.584E-10 5.637E-10 4.519E-10 1.842E-10 1.506E-10 2.186E-10 7.888E-10 2.695E-09 5.244E-09 4.032E-09 2.975E-09 3.234E-09 3.395E-09 3.571E-09 
OLET 9.866E-09 7.585E-09 5.596E-09 6.084E-09 6.387E-09 6.718E-09 6.371E-09 6.721E-09 1.011E-08 1.293E-08 1.197E-08 6.2E-09 4.508E-09 3.273E-09 2.868E-09 2.219E-09 1.05E-09 1.061E-09 8.502E-10 3.465E-10 2.833E-10 4.113E-10 1.484E-09 5.07E-09 9.866E-09 7.585E-09 5.596E-09 6.084E-09 6.387E-09 6.718E-09 
TOL 1.917E-10 2.736E-10 2.437E-10 2.521E-10 2.577E-10 2.643E-10 2.582E-10 2.642E-10 3.205E-10 3.579E-10 2.306E-10 1.315E-10 9.672E-11 7.174E-11 6.316E-11 4.949E-11 2.817E-11 2.107E-11 1.695E-11 7.737E-12 6.618E-12 8.962E-12 2.922E-11 9.88E-11 1.917E-10 2.736E-10 2.437E-10 2.521E-10 2.577E-10 2.643E-10 
XYL 3.724E-09 3.175E-09 2.434E-09 2.6E-09 2.7E-09 2.819E-09 2.7E-09 2.831E-09 4.015E-09 4.954E-09 4.291E-09 2.285E-09 1.679E-09 1.236E-09 1.097E-09 8.66E-10 4.557E-10 4.505E-10 3.616E-10 1.794E-10 1.568E-10 2.035E-10 5.688E-10 1.903E-10 3.724E-09 3.175E-09 2.434E-09 2.6E-09 2.7E-09 2.819E-09 
AONE 4.67E-10 1.706E-09 1.754E-09 1.759E-09 1.76E-09 1.761E-09 1.759E-09 1.763E-09 1.81E-09 1.651E-09 7.837E-10 6.058E-10 4.992E-10 4.202E-10 3.822E-10 3.739E-10 3.379E-10 9.18E-11 8.953E-11 8.326E-11 8.81E-11 8.971E-11 1.347E-10 2.533E-10 4.67E-10 1.706E-09 1.754E-09 1.759E-09 1.76E-09 1.761E-09 
PAR 2.555E-07 2.92E-07 2.539E-07 2.633E-07 2.703E-07 2.788E-07 2.724E-07 2.779E-07 3.606E-07 4.078E-07 3.25E-07 1.858E-07 1.456E-07 1.158E-07 1.036E-07 8.678E-08 5.83E-08 4.959E-08 4.419E-08 3.447E-08 3.335E-08 3.581E-08 6.405E-08 1.443E-07 2.555E-07 2.92E-07 2.539E-07 2.633E-07 2.703E-07 2.788E-07 
ISOP 3.984E-10 4.648E-10 5.199E-10 7.199E-10 9.758E-10 1.118E-09 1.089E-09 9.711E-10 8.978E-10 1.058E-09 8.42E-10 1.65E-10 1.27E-10 9.811E-11 8.587E-11 7.43E-11 5.547E-11 4.866E-11 4.506E-11 3.606E-11 3.226E-11 3.122E-11 4.87E-11 2.701E-10 3.984E-10 4.648E-10 5.199E-10 7.199E-10 9.758E-10 1.118E-09 
CH3OH 4.154E-10 1.071E-09 1.209E-09 1.209E-09 1.209E-09 1.208E-09 1.208E-09 1.209E-09 1.209E-09 9.497E-10 6.492E-10 4.48E-10 2.496E-10 1.175E-10 5.108E-11 5.047E-11 4.956E-11 3.607E-12 3.607E-12 3.607E-12 4.272E-12 4.272E-12 7.069E-11 2.049E-10 4.154E-10 1.071E-09 1.209E-09 1.209E-09 1.209E-09 1.208E-09 
