# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.996E-09 9.056E-09 8.408E-09 8.59E-09 8.627E-09 8.731E-09 8.665E-09 8.724E-09 9.187E-09 8.828E-09 7.402E-09 6.374E-09 6.317E-09 5.96E-09 5.837E-09 5.681E-09 4.735E-09 4.407E-09 4.355E-09 4.251E-09 4.227E-09 4.251E-09 4.486E-09 5.238E-09 6.996E-09 9.056E-09 8.408E-09 8.59E-09 8.627E-09 8.731E-09 8.665E-09 8.724E-09 9.187E-09 8.828E-09 7.402E-09 6.374E-09 6.317E-09 5.96E-09 5.837E-09 5.681E-09 4.735E-09 4.407E-09 4.355E-09 4.251E-09 4.227E-09 4.251E-09 4.486E-09 5.238E-09 6.996E-09 
NO2 5.802E-09 6.397E-09 5.877E-09 6.295E-09 6.47E-09 6.759E-09 6.527E-09 6.813E-09 6.548E-09 7.646E-09 6.347E-09 5.627E-09 4.566E-09 3.713E-09 3.45E-09 2.949E-09 1.848E-09 1.702E-09 1.529E-09 1.181E-09 1.136E-09 1.213E-09 1.894E-09 3.647E-09 5.802E-09 6.397E-09 5.877E-09 6.295E-09 6.47E-09 6.759E-09 6.527E-09 6.813E-09 6.548E-09 7.646E-09 6.347E-09 5.627E-09 4.566E-09 3.713E-09 3.45E-09 2.949E-09 1.848E-09 1.702E-09 1.529E-09 1.181E-09 1.136E-09 1.213E-09 1.894E-09 3.647E-09 5.802E-09 
NO 9.48E-08 1.045E-07 9.605E-08 1.028E-07 1.057E-07 1.105E-07 1.067E-07 1.114E-07 1.07E-07 1.249E-07 1.037E-07 9.195E-08 7.46E-08 6.067E-08 5.638E-08 4.822E-08 3.021E-08 2.782E-08 2.498E-08 1.931E-08 1.855E-08 1.982E-08 3.095E-08 5.961E-08 9.48E-08 1.045E-07 9.605E-08 1.028E-07 1.057E-07 1.105E-07 1.067E-07 1.114E-07 1.07E-07 1.249E-07 1.037E-07 9.195E-08 7.46E-08 6.067E-08 5.638E-08 4.822E-08 3.021E-08 2.782E-08 2.498E-08 1.931E-08 1.855E-08 1.982E-08 3.095E-08 5.961E-08 9.48E-08 
NH3 1.977E-09 1.927E-09 3.628E-09 3.245E-09 3.631E-09 4.163E-09 3.653E-09 3.995E-09 2.982E-09 1.493E-09 1.199E-09 5.651E-10 4.62E-10 5.066E-10 6.036E-10 6.061E-10 2.205E-10 5.992E-10 2.178E-10 2.142E-10 2.193E-10 2.29E-10 2.396E-10 6.08E-10 1.977E-09 1.927E-09 3.628E-09 3.245E-09 3.631E-09 4.163E-09 3.653E-09 3.995E-09 2.982E-09 1.493E-09 1.199E-09 5.651E-10 4.62E-10 5.066E-10 6.036E-10 6.061E-10 2.205E-10 5.992E-10 2.178E-10 2.142E-10 2.193E-10 2.29E-10 2.396E-10 6.08E-10 1.977E-09 
CO 4.93E-07 3.671E-07 2.612E-07 2.804E-07 2.929E-07 3.089E-07 2.925E-07 3.086E-07 4.363E-07 5.566E-07 5.116E-07 2.876E-07 2.106E-07 1.533E-07 1.351E-07 1.045E-07 5.054E-08 4.931E-08 4.032E-08 1.604E-08 1.293E-08 1.923E-08 6.811E-08 2.477E-07 4.93E-07 3.671E-07 2.612E-07 2.804E-07 2.929E-07 3.089E-07 2.925E-07 3.086E-07 4.363E-07 5.566E-07 5.116E-07 2.876E-07 2.106E-07 1.533E-07 1.351E-07 1.045E-07 5.054E-08 4.931E-08 4.032E-08 1.604E-08 1.293E-08 1.923E-08 6.811E-08 2.477E-07 4.93E-07 
ALD2 1.316E-09 9.918E-10 7.264E-10 7.916E-10 8.318E-10 8.751E-10 8.256E-10 8.735E-10 1.276E-09 1.648E-09 1.534E-09 8.356E-10 6.066E-10 4.388E-10 3.867E-10 2.967E-10 1.379E-10 1.365E-10 1.105E-10 3.999E-11 3.114E-11 4.908E-11 1.877E-10 6.738E-10 1.316E-09 9.918E-10 7.264E-10 7.916E-10 8.318E-10 8.751E-10 8.256E-10 8.735E-10 1.276E-09 1.648E-09 1.534E-09 8.356E-10 6.066E-10 4.388E-10 3.867E-10 2.967E-10 1.379E-10 1.365E-10 1.105E-10 3.999E-11 3.114E-11 4.908E-11 1.877E-10 6.738E-10 1.316E-09 
HCHO 3.719E-09 2.954E-09 2.235E-09 2.417E-09 2.522E-09 2.645E-09 2.51E-09 2.642E-09 3.744E-09 4.749E-09 4.306E-09 2.382E-09 1.761E-09 1.293E-09 1.147E-09 8.953E-10 4.292E-10 4.265E-10 3.513E-10 1.572E-10 1.326E-10 1.81E-10 5.672E-10 1.914E-09 3.719E-09 2.954E-09 2.235E-09 2.417E-09 2.522E-09 2.645E-09 2.51E-09 2.642E-09 3.744E-09 4.749E-09 4.306E-09 2.382E-09 1.761E-09 1.293E-09 1.147E-09 8.953E-10 4.292E-10 4.265E-10 3.513E-10 1.572E-10 1.326E-10 1.81E-10 5.672E-10 1.914E-09 3.719E-09 
ETH 3.525E-08 2.652E-08 1.925E-08 2.087E-08 2.188E-08 2.305E-08 2.177E-08 2.297E-08 3.443E-08 4.422E-08 4.096E-08 2.185E-08 1.598E-08 1.167E-08 1.032E-08 7.852E-09 3.723E-09 3.673E-09 3.002E-09 1.175E-09 9.48E-10 1.414E-09 5.057E-09 1.807E-08 3.525E-08 2.652E-08 1.925E-08 2.087E-08 2.188E-08 2.305E-08 2.177E-08 2.297E-08 3.443E-08 4.422E-08 4.096E-08 2.185E-08 1.598E-08 1.167E-08 1.032E-08 7.852E-09 3.723E-09 3.673E-09 3.002E-09 1.175E-09 9.48E-10 1.414E-09 5.057E-09 1.807E-08 3.525E-08 
OLEI 9.465E-09 7.277E-09 5.369E-09 5.837E-09 6.128E-09 6.445E-09 6.112E-09 6.448E-09 9.698E-09 1.24E-08 1.148E-08 5.948E-09 4.325E-09 3.14E-09 2.751E-09 2.129E-09 1.008E-09 1.017E-09 8.157E-10 3.324E-10 2.718E-10 3.947E-10 1.424E-09 4.865E-09 9.465E-09 7.277E-09 5.369E-09 5.837E-09 6.128E-09 6.445E-09 6.112E-09 6.448E-09 9.698E-09 1.24E-08 1.148E-08 5.948E-09 4.325E-09 3.14E-09 2.751E-09 2.129E-09 1.008E-09 1.017E-09 8.157E-10 3.324E-10 2.718E-10 3.947E-10 1.424E-09 4.865E-09 9.465E-09 
OLET 8.841E-09 6.797E-09 5.015E-09 5.452E-09 5.724E-09 6.02E-09 5.709E-09 6.023E-09 9.058E-09 1.159E-08 1.072E-08 5.556E-09 4.04E-09 2.933E-09 2.57E-09 1.989E-09 9.413E-10 9.504E-10 7.619E-10 3.105E-10 2.539E-10 3.686E-10 1.33E-09 4.544E-09 8.841E-09 6.797E-09 5.015E-09 5.452E-09 5.724E-09 6.02E-09 5.709E-09 6.023E-09 9.058E-09 1.159E-08 1.072E-08 5.556E-09 4.04E-09 2.933E-09 2.57E-09 1.989E-09 9.413E-10 9.504E-10 7.619E-10 3.105E-10 2.539E-10 3.686E-10 1.33E-09 4.544E-09 8.841E-09 
TOL 4.212E-09 6.01E-09 5.353E-09 5.539E-09 5.662E-09 5.805E-09 5.673E-09 5.803E-09 7.041E-09 7.863E-09 5.065E-09 2.888E-09 2.125E-09 1.576E-09 1.388E-09 1.087E-09 6.189E-10 4.628E-10 3.724E-10 1.7E-10 1.454E-10 1.969E-10 6.42E-10 2.17E-09 4.212E-09 6.01E-09 5.353E-09 5.539E-09 5.662E-09 5.805E-09 5.673E-09 5.803E-09 7.041E-09 7.863E-09 5.065E-09 2.888E-09 2.125E-09 1.576E-09 1.388E-09 1.087E-09 6.189E-10 4.628E-10 3.724E-10 1.7E-10 1.454E-10 1.969E-10 6.42E-10 2.17E-09 4.212E-09 
XYL 6.264E-09 5.341E-09 4.094E-09 4.373E-09 4.542E-09 4.742E-09 4.542E-09 4.762E-09 6.752E-09 8.332E-09 7.218E-09 3.843E-09 2.825E-09 2.08E-09 1.846E-09 1.457E-09 7.665E-10 7.577E-10 6.082E-10 3.017E-10 2.638E-10 3.422E-10 9.567E-10 3.201E-10 6.264E-09 5.341E-09 4.094E-09 4.373E-09 4.542E-09 4.742E-09 4.542E-09 4.762E-09 6.752E-09 8.332E-09 7.218E-09 3.843E-09 2.825E-09 2.08E-09 1.846E-09 1.457E-09 7.665E-10 7.577E-10 6.082E-10 3.017E-10 2.638E-10 3.422E-10 9.567E-10 3.201E-10 6.264E-09 
