# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.313E-09 5.583E-09 5.184E-09 5.296E-09 5.319E-09 5.383E-09 5.342E-09 5.379E-09 5.664E-09 5.443E-09 4.564E-09 3.93E-09 3.894E-09 3.674E-09 3.599E-09 3.502E-09 2.92E-09 2.717E-09 2.685E-09 2.621E-09 2.606E-09 2.621E-09 2.766E-09 3.229E-09 4.313E-09 5.583E-09 5.184E-09 5.296E-09 5.319E-09 5.383E-09 5.342E-09 5.379E-09 5.664E-09 5.443E-09 4.564E-09 3.93E-09 3.894E-09 3.674E-09 3.599E-09 3.502E-09 2.92E-09 2.717E-09 2.685E-09 2.621E-09 2.606E-09 2.621E-09 2.766E-09 3.229E-09 4.313E-09 
NO2 2.164E-09 2.385E-09 2.191E-09 2.347E-09 2.413E-09 2.521E-09 2.434E-09 2.541E-09 2.442E-09 2.851E-09 2.367E-09 2.098E-09 1.703E-09 1.384E-09 1.286E-09 1.1E-09 6.892E-10 6.348E-10 5.701E-10 4.404E-10 4.236E-10 4.522E-10 7.062E-10 1.36E-09 2.164E-09 2.385E-09 2.191E-09 2.347E-09 2.413E-09 2.521E-09 2.434E-09 2.541E-09 2.442E-09 2.851E-09 2.367E-09 2.098E-09 1.703E-09 1.384E-09 1.286E-09 1.1E-09 6.892E-10 6.348E-10 5.701E-10 4.404E-10 4.236E-10 4.522E-10 7.062E-10 1.36E-09 2.164E-09 
NO 1.325E-08 1.46E-08 1.342E-08 1.437E-08 1.477E-08 1.544E-08 1.49E-08 1.556E-08 1.495E-08 1.745E-08 1.45E-08 1.285E-08 1.042E-08 8.477E-09 7.878E-09 6.737E-09 4.221E-09 3.887E-09 3.491E-09 2.698E-09 2.592E-09 2.77E-09 4.325E-09 8.33E-09 1.325E-08 1.46E-08 1.342E-08 1.437E-08 1.477E-08 1.544E-08 1.49E-08 1.556E-08 1.495E-08 1.745E-08 1.45E-08 1.285E-08 1.042E-08 8.477E-09 7.878E-09 6.737E-09 4.221E-09 3.887E-09 3.491E-09 2.698E-09 2.592E-09 2.77E-09 4.325E-09 8.33E-09 1.325E-08 
NH3 4.024E-09 3.923E-09 7.386E-09 6.607E-09 7.393E-09 8.475E-09 7.436E-09 8.132E-09 6.07E-09 3.04E-09 2.44E-09 1.151E-09 9.405E-10 1.031E-09 1.229E-09 1.234E-09 4.489E-10 1.22E-09 4.434E-10 4.36E-10 4.464E-10 4.662E-10 4.878E-10 1.238E-09 4.024E-09 3.923E-09 7.386E-09 6.607E-09 7.393E-09 8.475E-09 7.436E-09 8.132E-09 6.07E-09 3.04E-09 2.44E-09 1.151E-09 9.405E-10 1.031E-09 1.229E-09 1.234E-09 4.489E-10 1.22E-09 4.434E-10 4.36E-10 4.464E-10 4.662E-10 4.878E-10 1.238E-09 4.024E-09 
CO 7.668E-07 5.71E-07 4.063E-07 4.361E-07 4.555E-07 4.805E-07 4.549E-07 4.8E-07 6.787E-07 8.657E-07 7.957E-07 4.473E-07 3.276E-07 2.384E-07 2.101E-07 1.626E-07 7.862E-08 7.67E-08 6.271E-08 2.495E-08 2.011E-08 2.991E-08 1.059E-07 3.852E-07 7.668E-07 5.71E-07 4.063E-07 4.361E-07 4.555E-07 4.805E-07 4.549E-07 4.8E-07 6.787E-07 8.657E-07 7.957E-07 4.473E-07 3.276E-07 2.384E-07 2.101E-07 1.626E-07 7.862E-08 7.67E-08 6.271E-08 2.495E-08 2.011E-08 2.991E-08 1.059E-07 3.852E-07 7.668E-07 
ALD2 1.186E-09 8.94E-10 6.548E-10 7.135E-10 7.497E-10 7.888E-10 7.442E-10 7.874E-10 1.15E-09 1.486E-09 1.383E-09 7.532E-10 5.468E-10 3.955E-10 3.486E-10 2.674E-10 1.243E-10 1.231E-10 9.964E-11 3.604E-11 2.807E-11 4.424E-11 1.692E-10 6.073E-10 1.186E-09 8.94E-10 6.548E-10 7.135E-10 7.497E-10 7.888E-10 7.442E-10 7.874E-10 1.15E-09 1.486E-09 1.383E-09 7.532E-10 5.468E-10 3.955E-10 3.486E-10 2.674E-10 1.243E-10 1.231E-10 9.964E-11 3.604E-11 2.807E-11 4.424E-11 1.692E-10 6.073E-10 1.186E-09 
HCHO 7.671E-09 6.092E-09 4.609E-09 4.985E-09 5.202E-09 5.455E-09 5.177E-09 5.449E-09 7.722E-09 9.796E-09 8.881E-09 4.913E-09 3.632E-09 2.667E-09 2.365E-09 1.847E-09 8.853E-10 8.796E-10 7.246E-10 3.243E-10 2.735E-10 3.732E-10 1.17E-09 3.948E-09 7.671E-09 6.092E-09 4.609E-09 4.985E-09 5.202E-09 5.455E-09 5.177E-09 5.449E-09 7.722E-09 9.796E-09 8.881E-09 4.913E-09 3.632E-09 2.667E-09 2.365E-09 1.847E-09 8.853E-10 8.796E-10 7.246E-10 3.243E-10 2.735E-10 3.732E-10 1.17E-09 3.948E-09 7.671E-09 
ETH 1.53E-08 1.151E-08 8.356E-09 9.06E-09 9.498E-09 1E-08 9.449E-09 9.97E-09 1.494E-08 1.92E-08 1.778E-08 9.482E-09 6.937E-09 5.067E-09 4.479E-09 3.408E-09 1.616E-09 1.594E-09 1.303E-09 5.1E-10 4.115E-10 6.139E-10 2.195E-09 7.841E-09 1.53E-08 1.151E-08 8.356E-09 9.06E-09 9.498E-09 1E-08 9.449E-09 9.97E-09 1.494E-08 1.92E-08 1.778E-08 9.482E-09 6.937E-09 5.067E-09 4.479E-09 3.408E-09 1.616E-09 1.594E-09 1.303E-09 5.1E-10 4.115E-10 6.139E-10 2.195E-09 7.841E-09 1.53E-08 
OLEI 1.164E-08 8.952E-09 6.605E-09 7.18E-09 7.538E-09 7.928E-09 7.519E-09 7.932E-09 1.193E-08 1.526E-08 1.412E-08 7.317E-09 5.321E-09 3.862E-09 3.385E-09 2.619E-09 1.24E-09 1.252E-09 1.003E-09 4.089E-10 3.343E-10 4.855E-10 1.751E-09 5.984E-09 1.164E-08 8.952E-09 6.605E-09 7.18E-09 7.538E-09 7.928E-09 7.519E-09 7.932E-09 1.193E-08 1.526E-08 1.412E-08 7.317E-09 5.321E-09 3.862E-09 3.385E-09 2.619E-09 1.24E-09 1.252E-09 1.003E-09 4.089E-10 3.343E-10 4.855E-10 1.751E-09 5.984E-09 1.164E-08 
OLET 1.158E-08 8.903E-09 6.569E-09 7.141E-09 7.497E-09 7.885E-09 7.478E-09 7.889E-09 1.186E-08 1.518E-08 1.405E-08 7.277E-09 5.292E-09 3.841E-09 3.366E-09 2.605E-09 1.233E-09 1.245E-09 9.98E-10 4.067E-10 3.325E-10 4.828E-10 1.742E-09 5.952E-09 1.158E-08 8.903E-09 6.569E-09 7.141E-09 7.497E-09 7.885E-09 7.478E-09 7.889E-09 1.186E-08 1.518E-08 1.405E-08 7.277E-09 5.292E-09 3.841E-09 3.366E-09 2.605E-09 1.233E-09 1.245E-09 9.98E-10 4.067E-10 3.325E-10 4.828E-10 1.742E-09 5.952E-09 1.158E-08 
TOL 8.458E-09 1.207E-08 1.075E-08 1.112E-08 1.137E-08 1.166E-08 1.139E-08 1.165E-08 1.414E-08 1.579E-08 1.017E-08 5.8E-09 4.267E-09 3.165E-09 2.786E-09 2.183E-09 1.243E-09 9.295E-10 7.479E-10 3.413E-10 2.92E-10 3.954E-10 1.289E-09 4.358E-09 8.458E-09 1.207E-08 1.075E-08 1.112E-08 1.137E-08 1.166E-08 1.139E-08 1.165E-08 1.414E-08 1.579E-08 1.017E-08 5.8E-09 4.267E-09 3.165E-09 2.786E-09 2.183E-09 1.243E-09 9.295E-10 7.479E-10 3.413E-10 2.92E-10 3.954E-10 1.289E-09 4.358E-09 8.458E-09 
XYL 3.398E-10 2.897E-10 2.221E-10 2.372E-10 2.464E-10 2.573E-10 2.464E-10 2.583E-10 3.663E-10 4.52E-10 3.916E-10 2.085E-10 1.532E-10 1.128E-10 1.001E-10 7.902E-11 4.158E-11 4.11E-11 3.3E-11 1.637E-11 1.431E-11 1.856E-11 5.19E-11 1.736E-11 3.398E-10 2.897E-10 2.221E-10 2.372E-10 2.464E-10 2.573E-10 2.464E-10 2.583E-10 3.663E-10 4.52E-10 3.916E-10 2.085E-10 1.532E-10 1.128E-10 1.001E-10 7.902E-11 4.158E-11 4.11E-11 3.3E-11 1.637E-11 1.431E-11 1.856E-11 5.19E-11 1.736E-11 3.398E-10 
