# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.748E-09 4.852E-09 4.505E-09 4.602E-09 4.621E-09 4.677E-09 4.642E-09 4.674E-09 4.921E-09 4.729E-09 3.965E-09 3.415E-09 3.384E-09 3.193E-09 3.127E-09 3.043E-09 2.537E-09 2.361E-09 2.333E-09 2.278E-09 2.264E-09 2.278E-09 2.403E-09 2.806E-09 3.748E-09 4.852E-09 4.505E-09 4.602E-09 4.621E-09 4.677E-09 4.642E-09 4.674E-09 4.921E-09 4.729E-09 3.965E-09 3.415E-09 3.384E-09 3.193E-09 3.127E-09 3.043E-09 2.537E-09 2.361E-09 2.333E-09 2.278E-09 2.264E-09 2.278E-09 2.403E-09 2.806E-09 3.748E-09 
NO2 3.109E-09 3.428E-09 3.149E-09 3.373E-09 3.467E-09 3.622E-09 3.498E-09 3.651E-09 3.509E-09 4.097E-09 3.401E-09 3.015E-09 2.447E-09 1.989E-09 1.849E-09 1.58E-09 9.904E-10 9.123E-10 8.192E-10 6.329E-10 6.086E-10 6.498E-10 1.015E-09 1.954E-09 3.109E-09 3.428E-09 3.149E-09 3.373E-09 3.467E-09 3.622E-09 3.498E-09 3.651E-09 3.509E-09 4.097E-09 3.401E-09 3.015E-09 2.447E-09 1.989E-09 1.849E-09 1.58E-09 9.904E-10 9.123E-10 8.192E-10 6.329E-10 6.086E-10 6.498E-10 1.015E-09 1.954E-09 3.109E-09 
NO 7.051E-08 7.774E-08 7.144E-08 7.65E-08 7.863E-08 8.216E-08 7.933E-08 8.283E-08 7.958E-08 9.291E-08 7.716E-08 6.839E-08 5.549E-08 4.512E-08 4.193E-08 3.586E-08 2.247E-08 2.069E-08 1.858E-08 1.436E-08 1.38E-08 1.474E-08 2.302E-08 4.434E-08 7.051E-08 7.774E-08 7.144E-08 7.65E-08 7.863E-08 8.216E-08 7.933E-08 8.283E-08 7.958E-08 9.291E-08 7.716E-08 6.839E-08 5.549E-08 4.512E-08 4.193E-08 3.586E-08 2.247E-08 2.069E-08 1.858E-08 1.436E-08 1.38E-08 1.474E-08 2.302E-08 4.434E-08 7.051E-08 
NH3 9.145E-10 8.914E-10 1.678E-09 1.501E-09 1.68E-09 1.926E-09 1.69E-09 1.848E-09 1.379E-09 6.907E-10 5.545E-10 2.614E-10 2.137E-10 2.344E-10 2.792E-10 2.804E-10 1.02E-10 2.772E-10 1.008E-10 9.908E-11 1.014E-10 1.059E-10 1.109E-10 2.813E-10 9.145E-10 8.914E-10 1.678E-09 1.501E-09 1.68E-09 1.926E-09 1.69E-09 1.848E-09 1.379E-09 6.907E-10 5.545E-10 2.614E-10 2.137E-10 2.344E-10 2.792E-10 2.804E-10 1.02E-10 2.772E-10 1.008E-10 9.908E-11 1.014E-10 1.059E-10 1.109E-10 2.813E-10 9.145E-10 
CO 9.422E-07 7.016E-07 4.993E-07 5.358E-07 5.597E-07 5.904E-07 5.59E-07 5.898E-07 8.339E-07 1.064E-06 9.777E-07 5.496E-07 4.025E-07 2.929E-07 2.582E-07 1.998E-07 9.66E-08 9.424E-08 7.705E-08 3.066E-08 2.471E-08 3.675E-08 1.302E-07 4.733E-07 9.422E-07 7.016E-07 4.993E-07 5.358E-07 5.597E-07 5.904E-07 5.59E-07 5.898E-07 8.339E-07 1.064E-06 9.777E-07 5.496E-07 4.025E-07 2.929E-07 2.582E-07 1.998E-07 9.66E-08 9.424E-08 7.705E-08 3.066E-08 2.471E-08 3.675E-08 1.302E-07 4.733E-07 9.422E-07 
ALD2 2.003E-09 1.51E-09 1.106E-09 1.205E-09 1.266E-09 1.332E-09 1.257E-09 1.33E-09 1.943E-09 2.509E-09 2.336E-09 1.272E-09 9.233E-10 6.679E-10 5.887E-10 4.516E-10 2.099E-10 2.078E-10 1.683E-10 6.087E-11 4.74E-11 7.471E-11 2.857E-10 1.026E-09 2.003E-09 1.51E-09 1.106E-09 1.205E-09 1.266E-09 1.332E-09 1.257E-09 1.33E-09 1.943E-09 2.509E-09 2.336E-09 1.272E-09 9.233E-10 6.679E-10 5.887E-10 4.516E-10 2.099E-10 2.078E-10 1.683E-10 6.087E-11 4.74E-11 7.471E-11 2.857E-10 1.026E-09 2.003E-09 
HCHO 3.791E-09 3.01E-09 2.278E-09 2.463E-09 2.571E-09 2.696E-09 2.559E-09 2.693E-09 3.816E-09 4.841E-09 4.389E-09 2.428E-09 1.795E-09 1.318E-09 1.169E-09 9.126E-10 4.375E-10 4.347E-10 3.581E-10 1.603E-10 1.352E-10 1.845E-10 5.781E-10 1.951E-09 3.791E-09 3.01E-09 2.278E-09 2.463E-09 2.571E-09 2.696E-09 2.559E-09 2.693E-09 3.816E-09 4.841E-09 4.389E-09 2.428E-09 1.795E-09 1.318E-09 1.169E-09 9.126E-10 4.375E-10 4.347E-10 3.581E-10 1.603E-10 1.352E-10 1.845E-10 5.781E-10 1.951E-09 3.791E-09 
ETH 2.682E-08 2.018E-08 1.465E-08 1.589E-08 1.665E-08 1.754E-08 1.657E-08 1.748E-08 2.62E-08 3.366E-08 3.118E-08 1.663E-08 1.216E-08 8.885E-09 7.854E-09 5.976E-09 2.833E-09 2.796E-09 2.285E-09 8.943E-10 7.215E-10 1.076E-09 3.849E-09 1.375E-08 2.682E-08 2.018E-08 1.465E-08 1.589E-08 1.665E-08 1.754E-08 1.657E-08 1.748E-08 2.62E-08 3.366E-08 3.118E-08 1.663E-08 1.216E-08 8.885E-09 7.854E-09 5.976E-09 2.833E-09 2.796E-09 2.285E-09 8.943E-10 7.215E-10 1.076E-09 3.849E-09 1.375E-08 2.682E-08 
OLEI 8.117E-09 6.24E-09 4.604E-09 5.005E-09 5.255E-09 5.527E-09 5.241E-09 5.529E-09 8.316E-09 1.064E-08 9.846E-09 5.101E-09 3.709E-09 2.692E-09 2.359E-09 1.826E-09 8.642E-10 8.725E-10 6.995E-10 2.851E-10 2.331E-10 3.384E-10 1.221E-09 4.172E-09 8.117E-09 6.24E-09 4.604E-09 5.005E-09 5.255E-09 5.527E-09 5.241E-09 5.529E-09 8.316E-09 1.064E-08 9.846E-09 5.101E-09 3.709E-09 2.692E-09 2.359E-09 1.826E-09 8.642E-10 8.725E-10 6.995E-10 2.851E-10 2.331E-10 3.384E-10 1.221E-09 4.172E-09 8.117E-09 
OLET 1.181E-08 9.081E-09 6.7E-09 7.284E-09 7.647E-09 8.043E-09 7.628E-09 8.047E-09 1.21E-08 1.548E-08 1.433E-08 7.423E-09 5.398E-09 3.918E-09 3.434E-09 2.657E-09 1.258E-09 1.27E-09 1.018E-09 4.148E-10 3.392E-10 4.925E-10 1.777E-09 6.071E-09 1.181E-08 9.081E-09 6.7E-09 7.284E-09 7.647E-09 8.043E-09 7.628E-09 8.047E-09 1.21E-08 1.548E-08 1.433E-08 7.423E-09 5.398E-09 3.918E-09 3.434E-09 2.657E-09 1.258E-09 1.27E-09 1.018E-09 4.148E-10 3.392E-10 4.925E-10 1.777E-09 6.071E-09 1.181E-08 
TOL 7.658E-09 1.093E-08 9.734E-09 1.007E-08 1.03E-08 1.056E-08 1.032E-08 1.055E-08 1.28E-08 1.43E-08 9.211E-09 5.252E-09 3.864E-09 2.866E-09 2.523E-09 1.977E-09 1.125E-09 8.416E-10 6.772E-10 3.09E-10 2.643E-10 3.58E-10 1.167E-09 3.946E-09 7.658E-09 1.093E-08 9.734E-09 1.007E-08 1.03E-08 1.056E-08 1.032E-08 1.055E-08 1.28E-08 1.43E-08 9.211E-09 5.252E-09 3.864E-09 2.866E-09 2.523E-09 1.977E-09 1.125E-09 8.416E-10 6.772E-10 3.09E-10 2.643E-10 3.58E-10 1.167E-09 3.946E-09 7.658E-09 
XYL 3.106E-09 2.649E-09 2.031E-09 2.169E-09 2.253E-09 2.352E-09 2.253E-09 2.362E-09 3.349E-09 4.132E-09 3.58E-09 1.906E-09 1.401E-09 1.031E-09 9.155E-10 7.224E-10 3.802E-10 3.758E-10 3.017E-10 1.496E-10 1.308E-10 1.697E-10 4.745E-10 1.587E-10 3.106E-09 2.649E-09 2.031E-09 2.169E-09 2.253E-09 2.352E-09 2.253E-09 2.362E-09 3.349E-09 4.132E-09 3.58E-09 1.906E-09 1.401E-09 1.031E-09 9.155E-10 7.224E-10 3.802E-10 3.758E-10 3.017E-10 1.496E-10 1.308E-10 1.697E-10 4.745E-10 1.587E-10 3.106E-09 
