# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.141E-09 7.95E-09 7.381E-09 7.541E-09 7.573E-09 7.664E-09 7.606E-09 7.658E-09 8.064E-09 7.75E-09 6.498E-09 5.596E-09 5.545E-09 5.232E-09 5.124E-09 4.987E-09 4.157E-09 3.868E-09 3.823E-09 3.732E-09 3.71E-09 3.732E-09 3.938E-09 4.598E-09 6.141E-09 7.95E-09 7.381E-09 7.541E-09 7.573E-09 7.664E-09 7.606E-09 7.658E-09 8.064E-09 7.75E-09 6.498E-09 5.596E-09 5.545E-09 5.232E-09 5.124E-09 4.987E-09 4.157E-09 3.868E-09 3.823E-09 3.732E-09 3.71E-09 3.732E-09 3.938E-09 4.598E-09 6.141E-09 
NO2 4.615E-09 5.088E-09 4.674E-09 5.007E-09 5.146E-09 5.376E-09 5.192E-09 5.419E-09 5.208E-09 6.081E-09 5.048E-09 4.476E-09 3.632E-09 2.953E-09 2.744E-09 2.346E-09 1.47E-09 1.354E-09 1.216E-09 9.394E-10 9.034E-10 9.645E-10 1.506E-09 2.901E-09 4.615E-09 5.088E-09 4.674E-09 5.007E-09 5.146E-09 5.376E-09 5.192E-09 5.419E-09 5.208E-09 6.081E-09 5.048E-09 4.476E-09 3.632E-09 2.953E-09 2.744E-09 2.346E-09 1.47E-09 1.354E-09 1.216E-09 9.394E-10 9.034E-10 9.645E-10 1.506E-09 2.901E-09 4.615E-09 
NO 1.139E-07 1.256E-07 1.155E-07 1.236E-07 1.271E-07 1.328E-07 1.282E-07 1.338E-07 1.286E-07 1.501E-07 1.247E-07 1.105E-07 8.967E-08 7.292E-08 6.777E-08 5.796E-08 3.631E-08 3.344E-08 3.003E-08 2.321E-08 2.23E-08 2.382E-08 3.72E-08 7.165E-08 1.139E-07 1.256E-07 1.155E-07 1.236E-07 1.271E-07 1.328E-07 1.282E-07 1.338E-07 1.286E-07 1.501E-07 1.247E-07 1.105E-07 8.967E-08 7.292E-08 6.777E-08 5.796E-08 3.631E-08 3.344E-08 3.003E-08 2.321E-08 2.23E-08 2.382E-08 3.72E-08 7.165E-08 1.139E-07 
NH3 1.681E-08 1.639E-08 3.086E-08 2.76E-08 3.088E-08 3.54E-08 3.106E-08 3.397E-08 2.536E-08 1.27E-08 1.019E-08 4.806E-09 3.929E-09 4.308E-09 5.133E-09 5.155E-09 1.875E-09 5.096E-09 1.852E-09 1.821E-09 1.865E-09 1.948E-09 2.038E-09 5.171E-09 1.681E-08 1.639E-08 3.086E-08 2.76E-08 3.088E-08 3.54E-08 3.106E-08 3.397E-08 2.536E-08 1.27E-08 1.019E-08 4.806E-09 3.929E-09 4.308E-09 5.133E-09 5.155E-09 1.875E-09 5.096E-09 1.852E-09 1.821E-09 1.865E-09 1.948E-09 2.038E-09 5.171E-09 1.681E-08 
CO 6.925E-07 5.156E-07 3.67E-07 3.938E-07 4.114E-07 4.339E-07 4.109E-07 4.335E-07 6.129E-07 7.818E-07 7.186E-07 4.04E-07 2.958E-07 2.153E-07 1.897E-07 1.468E-07 7.1E-08 6.927E-08 5.663E-08 2.253E-08 1.816E-08 2.701E-08 9.567E-08 3.479E-07 6.925E-07 5.156E-07 3.67E-07 3.938E-07 4.114E-07 4.339E-07 4.109E-07 4.335E-07 6.129E-07 7.818E-07 7.186E-07 4.04E-07 2.958E-07 2.153E-07 1.897E-07 1.468E-07 7.1E-08 6.927E-08 5.663E-08 2.253E-08 1.816E-08 2.701E-08 9.567E-08 3.479E-07 6.925E-07 
ALD2 1.248E-09 9.405E-10 6.889E-10 7.507E-10 7.888E-10 8.298E-10 7.829E-10 8.284E-10 1.21E-09 1.563E-09 1.455E-09 7.924E-10 5.752E-10 4.161E-10 3.668E-10 2.814E-10 1.308E-10 1.295E-10 1.048E-10 3.792E-11 2.953E-11 4.654E-11 1.78E-10 6.389E-10 1.248E-09 9.405E-10 6.889E-10 7.507E-10 7.888E-10 8.298E-10 7.829E-10 8.284E-10 1.21E-09 1.563E-09 1.455E-09 7.924E-10 5.752E-10 4.161E-10 3.668E-10 2.814E-10 1.308E-10 1.295E-10 1.048E-10 3.792E-11 2.953E-11 4.654E-11 1.78E-10 6.389E-10 1.248E-09 
HCHO 2.897E-09 2.301E-09 1.741E-09 1.883E-09 1.965E-09 2.06E-09 1.956E-09 2.058E-09 2.916E-09 3.7E-09 3.355E-09 1.856E-09 1.372E-09 1.007E-09 8.932E-10 6.974E-10 3.344E-10 3.322E-10 2.737E-10 1.225E-10 1.033E-10 1.41E-10 4.418E-10 1.491E-09 2.897E-09 2.301E-09 1.741E-09 1.883E-09 1.965E-09 2.06E-09 1.956E-09 2.058E-09 2.916E-09 3.7E-09 3.355E-09 1.856E-09 1.372E-09 1.007E-09 8.932E-10 6.974E-10 3.344E-10 3.322E-10 2.737E-10 1.225E-10 1.033E-10 1.41E-10 4.418E-10 1.491E-09 2.897E-09 
ETH 1.891E-08 1.423E-08 1.033E-08 1.12E-08 1.174E-08 1.237E-08 1.168E-08 1.232E-08 1.847E-08 2.373E-08 2.198E-08 1.172E-08 8.575E-09 6.263E-09 5.537E-09 4.213E-09 1.997E-09 1.971E-09 1.611E-09 6.304E-10 5.086E-10 7.589E-10 2.713E-09 9.693E-09 1.891E-08 1.423E-08 1.033E-08 1.12E-08 1.174E-08 1.237E-08 1.168E-08 1.232E-08 1.847E-08 2.373E-08 2.198E-08 1.172E-08 8.575E-09 6.263E-09 5.537E-09 4.213E-09 1.997E-09 1.971E-09 1.611E-09 6.304E-10 5.086E-10 7.589E-10 2.713E-09 9.693E-09 1.891E-08 
OLEI 8.149E-09 6.265E-09 4.622E-09 5.025E-09 5.276E-09 5.548E-09 5.262E-09 5.551E-09 8.349E-09 1.068E-08 9.885E-09 5.121E-09 3.724E-09 2.703E-09 2.369E-09 1.833E-09 8.676E-10 8.76E-10 7.023E-10 2.862E-10 2.34E-10 3.398E-10 1.226E-09 4.188E-09 8.149E-09 6.265E-09 4.622E-09 5.025E-09 5.276E-09 5.548E-09 5.262E-09 5.551E-09 8.349E-09 1.068E-08 9.885E-09 5.121E-09 3.724E-09 2.703E-09 2.369E-09 1.833E-09 8.676E-10 8.76E-10 7.023E-10 2.862E-10 2.34E-10 3.398E-10 1.226E-09 4.188E-09 8.149E-09 
OLET 3.714E-09 2.855E-09 2.106E-09 2.29E-09 2.404E-09 2.529E-09 2.398E-09 2.53E-09 3.805E-09 4.867E-09 4.505E-09 2.334E-09 1.697E-09 1.232E-09 1.079E-09 8.354E-10 3.954E-10 3.992E-10 3.2E-10 1.304E-10 1.066E-10 1.548E-10 5.586E-10 1.909E-09 3.714E-09 2.855E-09 2.106E-09 2.29E-09 2.404E-09 2.529E-09 2.398E-09 2.53E-09 3.805E-09 4.867E-09 4.505E-09 2.334E-09 1.697E-09 1.232E-09 1.079E-09 8.354E-10 3.954E-10 3.992E-10 3.2E-10 1.304E-10 1.066E-10 1.548E-10 5.586E-10 1.909E-09 3.714E-09 
TOL 6.067E-09 8.658E-09 7.712E-09 7.98E-09 8.157E-09 8.364E-09 8.173E-09 8.361E-09 1.014E-08 1.133E-08 7.298E-09 4.161E-09 3.061E-09 2.27E-09 1.999E-09 1.566E-09 8.917E-10 6.668E-10 5.365E-10 2.448E-10 2.094E-10 2.836E-10 9.249E-10 3.127E-09 6.067E-09 8.658E-09 7.712E-09 7.98E-09 8.157E-09 8.364E-09 8.173E-09 8.361E-09 1.014E-08 1.133E-08 7.298E-09 4.161E-09 3.061E-09 2.27E-09 1.999E-09 1.566E-09 8.917E-10 6.668E-10 5.365E-10 2.448E-10 2.094E-10 2.836E-10 9.249E-10 3.127E-09 6.067E-09 
XYL 9.367E-09 7.987E-09 6.123E-09 6.539E-09 6.792E-09 7.092E-09 6.792E-09 7.122E-09 1.01E-08 1.246E-08 1.079E-08 5.746E-09 4.224E-09 3.11E-09 2.76E-09 2.178E-09 1.146E-09 1.133E-09 9.096E-10 4.512E-10 3.945E-10 5.117E-10 1.431E-09 4.786E-10 9.367E-09 7.987E-09 6.123E-09 6.539E-09 6.792E-09 7.092E-09 6.792E-09 7.122E-09 1.01E-08 1.246E-08 1.079E-08 5.746E-09 4.224E-09 3.11E-09 2.76E-09 2.178E-09 1.146E-09 1.133E-09 9.096E-10 4.512E-10 3.945E-10 5.117E-10 1.431E-09 4.786E-10 9.367E-09 
