# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.234E-08 1.597E-08 1.483E-08 1.515E-08 1.521E-08 1.54E-08 1.528E-08 1.539E-08 1.62E-08 1.557E-08 1.305E-08 1.124E-08 1.114E-08 1.051E-08 1.029E-08 1.002E-08 8.351E-09 7.771E-09 7.681E-09 7.498E-09 7.454E-09 7.498E-09 7.911E-09 9.237E-09 1.234E-08 1.597E-08 1.483E-08 1.515E-08 1.521E-08 1.54E-08 1.528E-08 1.539E-08 1.62E-08 1.557E-08 1.305E-08 1.124E-08 1.114E-08 1.051E-08 1.029E-08 1.002E-08 8.351E-09 7.771E-09 7.681E-09 7.498E-09 7.454E-09 7.498E-09 7.911E-09 9.237E-09 1.234E-08 
NO2 3.674E-09 4.051E-09 3.721E-09 3.986E-09 4.097E-09 4.28E-09 4.133E-09 4.314E-09 4.147E-09 4.842E-09 4.019E-09 3.563E-09 2.892E-09 2.351E-09 2.184E-09 1.867E-09 1.17E-09 1.078E-09 9.681E-10 7.479E-10 7.192E-10 7.678E-10 1.199E-09 2.31E-09 3.674E-09 4.051E-09 3.721E-09 3.986E-09 4.097E-09 4.28E-09 4.133E-09 4.314E-09 4.147E-09 4.842E-09 4.019E-09 3.563E-09 2.892E-09 2.351E-09 2.184E-09 1.867E-09 1.17E-09 1.078E-09 9.681E-10 7.479E-10 7.192E-10 7.678E-10 1.199E-09 2.31E-09 3.674E-09 
NO 8.151E-08 8.986E-08 8.258E-08 8.842E-08 9.089E-08 9.497E-08 9.17E-08 9.574E-08 9.198E-08 1.074E-07 8.919E-08 7.905E-08 6.414E-08 5.216E-08 4.847E-08 4.145E-08 2.597E-08 2.392E-08 2.148E-08 1.66E-08 1.595E-08 1.704E-08 2.661E-08 5.125E-08 8.151E-08 8.986E-08 8.258E-08 8.842E-08 9.089E-08 9.497E-08 9.17E-08 9.574E-08 9.198E-08 1.074E-07 8.919E-08 7.905E-08 6.414E-08 5.216E-08 4.847E-08 4.145E-08 2.597E-08 2.392E-08 2.148E-08 1.66E-08 1.595E-08 1.704E-08 2.661E-08 5.125E-08 8.151E-08 
NH3 1.232E-08 1.201E-08 2.261E-08 2.022E-08 2.263E-08 2.594E-08 2.276E-08 2.489E-08 1.858E-08 9.304E-09 7.469E-09 3.522E-09 2.879E-09 3.157E-09 3.761E-09 3.777E-09 1.374E-09 3.734E-09 1.357E-09 1.335E-09 1.366E-09 1.427E-09 1.493E-09 3.788E-09 1.232E-08 1.201E-08 2.261E-08 2.022E-08 2.263E-08 2.594E-08 2.276E-08 2.489E-08 1.858E-08 9.304E-09 7.469E-09 3.522E-09 2.879E-09 3.157E-09 3.761E-09 3.777E-09 1.374E-09 3.734E-09 1.357E-09 1.335E-09 1.366E-09 1.427E-09 1.493E-09 3.788E-09 1.232E-08 
CO 8.05E-07 5.994E-07 4.266E-07 4.578E-07 4.782E-07 5.044E-07 4.776E-07 5.039E-07 7.125E-07 9.088E-07 8.354E-07 4.696E-07 3.439E-07 2.503E-07 2.206E-07 1.707E-07 8.253E-08 8.052E-08 6.584E-08 2.62E-08 2.111E-08 3.14E-08 1.112E-07 4.044E-07 8.05E-07 5.994E-07 4.266E-07 4.578E-07 4.782E-07 5.044E-07 4.776E-07 5.039E-07 7.125E-07 9.088E-07 8.354E-07 4.696E-07 3.439E-07 2.503E-07 2.206E-07 1.707E-07 8.253E-08 8.052E-08 6.584E-08 2.62E-08 2.111E-08 3.14E-08 1.112E-07 4.044E-07 8.05E-07 
ALD2 7.179E-10 5.412E-10 3.964E-10 4.319E-10 4.539E-10 4.775E-10 4.505E-10 4.767E-10 6.964E-10 8.993E-10 8.373E-10 4.56E-10 3.31E-10 2.394E-10 2.11E-10 1.619E-10 7.525E-11 7.449E-11 6.032E-11 2.182E-11 1.699E-11 2.678E-11 1.024E-10 3.677E-10 7.179E-10 5.412E-10 3.964E-10 4.319E-10 4.539E-10 4.775E-10 4.505E-10 4.767E-10 6.964E-10 8.993E-10 8.373E-10 4.56E-10 3.31E-10 2.394E-10 2.11E-10 1.619E-10 7.525E-11 7.449E-11 6.032E-11 2.182E-11 1.699E-11 2.678E-11 1.024E-10 3.677E-10 7.179E-10 
HCHO 3.399E-09 2.699E-09 2.042E-09 2.209E-09 2.305E-09 2.417E-09 2.294E-09 2.415E-09 3.422E-09 4.341E-09 3.936E-09 2.177E-09 1.61E-09 1.182E-09 1.048E-09 8.182E-10 3.923E-10 3.898E-10 3.211E-10 1.437E-10 1.212E-10 1.654E-10 5.183E-10 1.749E-09 3.399E-09 2.699E-09 2.042E-09 2.209E-09 2.305E-09 2.417E-09 2.294E-09 2.415E-09 3.422E-09 4.341E-09 3.936E-09 2.177E-09 1.61E-09 1.182E-09 1.048E-09 8.182E-10 3.923E-10 3.898E-10 3.211E-10 1.437E-10 1.212E-10 1.654E-10 5.183E-10 1.749E-09 3.399E-09 
ETH 3.599E-08 2.708E-08 1.966E-08 2.132E-08 2.235E-08 2.354E-08 2.223E-08 2.346E-08 3.516E-08 4.516E-08 4.183E-08 2.231E-08 1.632E-08 1.192E-08 1.054E-08 8.018E-09 3.802E-09 3.751E-09 3.066E-09 1.2E-09 9.681E-10 1.444E-09 5.165E-09 1.845E-08 3.599E-08 2.708E-08 1.966E-08 2.132E-08 2.235E-08 2.354E-08 2.223E-08 2.346E-08 3.516E-08 4.516E-08 4.183E-08 2.231E-08 1.632E-08 1.192E-08 1.054E-08 8.018E-09 3.802E-09 3.751E-09 3.066E-09 1.2E-09 9.681E-10 1.444E-09 5.165E-09 1.845E-08 3.599E-08 
OLEI 1.094E-08 8.411E-09 6.206E-09 6.746E-09 7.083E-09 7.449E-09 7.065E-09 7.453E-09 1.121E-08 1.434E-08 1.327E-08 6.875E-09 4.999E-09 3.629E-09 3.18E-09 2.461E-09 1.165E-09 1.176E-09 9.428E-10 3.842E-10 3.141E-10 4.561E-10 1.646E-09 5.623E-09 1.094E-08 8.411E-09 6.206E-09 6.746E-09 7.083E-09 7.449E-09 7.065E-09 7.453E-09 1.121E-08 1.434E-08 1.327E-08 6.875E-09 4.999E-09 3.629E-09 3.18E-09 2.461E-09 1.165E-09 1.176E-09 9.428E-10 3.842E-10 3.141E-10 4.561E-10 1.646E-09 5.623E-09 1.094E-08 
OLET 5.281E-09 4.06E-09 2.996E-09 3.257E-09 3.419E-09 3.596E-09 3.41E-09 3.598E-09 5.411E-09 6.921E-09 6.406E-09 3.319E-09 2.413E-09 1.752E-09 1.535E-09 1.188E-09 5.623E-10 5.677E-10 4.551E-10 1.855E-10 1.516E-10 2.202E-10 7.944E-10 2.714E-09 5.281E-09 4.06E-09 2.996E-09 3.257E-09 3.419E-09 3.596E-09 3.41E-09 3.598E-09 5.411E-09 6.921E-09 6.406E-09 3.319E-09 2.413E-09 1.752E-09 1.535E-09 1.188E-09 5.623E-10 5.677E-10 4.551E-10 1.855E-10 1.516E-10 2.202E-10 7.944E-10 2.714E-09 5.281E-09 
TOL 7.822E-09 1.116E-08 9.942E-09 1.029E-08 1.052E-08 1.078E-08 1.054E-08 1.078E-08 1.308E-08 1.46E-08 9.408E-09 5.364E-09 3.946E-09 2.927E-09 2.577E-09 2.019E-09 1.149E-09 8.596E-10 6.917E-10 3.156E-10 2.7E-10 3.656E-10 1.192E-09 4.031E-09 7.822E-09 1.116E-08 9.942E-09 1.029E-08 1.052E-08 1.078E-08 1.054E-08 1.078E-08 1.308E-08 1.46E-08 9.408E-09 5.364E-09 3.946E-09 2.927E-09 2.577E-09 2.019E-09 1.149E-09 8.596E-10 6.917E-10 3.156E-10 2.7E-10 3.656E-10 1.192E-09 4.031E-09 7.822E-09 
XYL 8.272E-09 7.053E-09 5.408E-09 5.775E-09 5.998E-09 6.263E-09 5.998E-09 6.29E-09 8.918E-09 1.1E-08 9.533E-09 5.075E-09 3.731E-09 2.747E-09 2.438E-09 1.924E-09 1.012E-09 1.001E-09 8.033E-10 3.985E-10 3.484E-10 4.52E-10 1.264E-09 4.227E-10 8.272E-09 7.053E-09 5.408E-09 5.775E-09 5.998E-09 6.263E-09 5.998E-09 6.29E-09 8.918E-09 1.1E-08 9.533E-09 5.075E-09 3.731E-09 2.747E-09 2.438E-09 1.924E-09 1.012E-09 1.001E-09 8.033E-10 3.985E-10 3.484E-10 4.52E-10 1.264E-09 4.227E-10 8.272E-09 
