# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.675E-09 8.64E-09 8.023E-09 8.196E-09 8.231E-09 8.33E-09 8.267E-09 8.324E-09 8.765E-09 8.423E-09 7.062E-09 6.082E-09 6.027E-09 5.686E-09 5.57E-09 5.42E-09 4.518E-09 4.204E-09 4.156E-09 4.056E-09 4.033E-09 4.056E-09 4.28E-09 4.997E-09 6.675E-09 8.64E-09 8.023E-09 8.196E-09 8.231E-09 8.33E-09 
NO2 1.342E-09 1.48E-09 1.36E-09 1.457E-09 1.497E-09 1.564E-09 1.51E-09 1.576E-09 1.515E-09 1.769E-09 1.468E-09 1.302E-09 1.057E-09 8.59E-10 7.982E-10 6.823E-10 4.276E-10 3.939E-10 3.537E-10 2.733E-10 2.628E-10 2.806E-10 4.382E-10 8.439E-10 1.065E-11 1.48E-09 1.36E-09 1.457E-09 1.497E-09 1.564E-09 
NO 8.329E-08 9.183E-08 8.439E-08 9.036E-08 9.289E-08 9.706E-08 9.371E-08 9.784E-08 9.4E-08 1.097E-07 9.115E-08 8.079E-08 6.555E-08 5.33E-08 4.954E-08 4.236E-08 2.654E-08 2.444E-08 2.195E-08 1.697E-08 1.63E-08 1.742E-08 2.719E-08 5.238E-08 8.329E-08 9.183E-08 8.439E-08 9.036E-08 9.289E-08 9.706E-08 
NH3 4.136E-09 4.032E-09 7.591E-09 6.789E-09 7.598E-09 8.709E-09 7.642E-09 8.357E-09 6.238E-09 3.124E-09 2.508E-09 1.182E-09 9.665E-10 1.06E-09 1.263E-09 1.268E-09 4.613E-10 1.254E-09 4.557E-10 4.481E-10 4.587E-10 4.791E-10 5.013E-10 1.272E-09 4.136E-09 4.032E-09 7.591E-09 6.789E-09 7.598E-09 8.709E-09 
CO 2.151E-07 1.601E-07 1.14E-07 1.223E-07 1.278E-07 1.348E-07 1.276E-07 1.346E-07 1.903E-07 2.428E-07 2.232E-07 1.255E-07 9.188E-08 6.686E-08 5.893E-08 4.559E-08 2.205E-08 2.151E-08 1.759E-08 6.998E-09 5.64E-09 8.389E-09 2.971E-08 1.08E-07 2.151E-07 1.601E-07 1.14E-07 1.223E-07 1.278E-07 1.348E-07 
ALD2 2.678E-09 2.019E-09 1.479E-09 1.611E-09 1.693E-09 1.781E-09 1.681E-09 1.778E-09 2.598E-09 3.355E-09 3.124E-09 1.701E-09 1.235E-09 8.932E-10 7.873E-10 6.04E-10 2.807E-10 2.779E-10 2.25E-10 8.14E-11 6.339E-11 9.991E-11 3.821E-10 1.372E-09 2.678E-09 2.019E-09 1.479E-09 1.611E-09 1.693E-09 1.781E-09 
HCHO 4.59E-09 3.645E-09 2.758E-09 2.983E-09 3.113E-09 3.265E-09 3.098E-09 3.261E-09 4.621E-09 5.862E-09 5.315E-09 2.94E-09 2.174E-09 1.596E-09 1.415E-09 1.105E-09 5.298E-10 5.264E-10 4.336E-10 1.941E-10 1.637E-10 2.234E-10 7E-10 2.362E-09 4.59E-09 3.645E-09 2.758E-09 2.983E-09 3.113E-09 3.265E-09 
ETH 1.042E-08 7.839E-09 5.692E-09 6.171E-09 6.47E-09 6.814E-09 6.436E-09 6.791E-09 1.018E-08 1.308E-08 1.211E-08 6.459E-09 4.725E-09 3.451E-09 3.051E-09 2.321E-09 1.101E-09 1.086E-09 8.876E-10 3.474E-10 2.803E-10 4.182E-10 1.495E-09 5.341E-09 1.042E-08 7.839E-09 5.692E-09 6.171E-09 6.47E-09 6.814E-09 
OLEI 3.944E-09 3.032E-09 2.237E-09 2.432E-09 2.554E-09 2.686E-09 2.547E-09 2.687E-09 4.041E-09 5.169E-09 4.784E-09 2.479E-09 1.802E-09 1.308E-09 1.147E-09 8.872E-10 4.199E-10 4.24E-10 3.399E-10 1.385E-10 1.133E-10 1.645E-10 5.933E-10 2.027E-09 3.944E-09 3.032E-09 2.237E-09 2.432E-09 2.554E-09 2.686E-09 
OLET 1.038E-09 7.98E-10 5.888E-10 6.401E-10 6.72E-10 7.067E-10 6.703E-10 7.071E-10 1.063E-09 1.36E-09 1.259E-09 6.523E-10 4.743E-10 3.443E-10 3.017E-10 2.335E-10 1.105E-10 1.116E-10 8.945E-11 3.645E-11 2.981E-11 4.328E-11 1.561E-10 5.335E-10 1.038E-09 7.98E-10 5.888E-10 6.401E-10 6.72E-10 7.067E-10 
TOL 5.195E-09 7.413E-09 6.603E-09 6.833E-09 6.984E-09 7.161E-09 6.998E-09 7.159E-09 8.685E-09 9.699E-09 6.248E-09 3.563E-09 2.621E-09 1.944E-09 1.712E-09 1.341E-09 7.635E-10 5.709E-10 4.594E-10 2.096E-10 1.793E-10 2.429E-10 7.919E-10 2.677E-09 5.195E-09 7.413E-09 6.603E-09 6.833E-09 6.984E-09 7.161E-09 
XYL 9.517E-09 8.115E-09 6.221E-09 6.644E-09 6.901E-09 7.205E-09 6.901E-09 7.236E-09 1.026E-08 1.266E-08 1.097E-08 5.839E-09 4.292E-09 3.16E-09 2.805E-09 2.213E-09 1.165E-09 1.151E-09 9.241E-10 4.584E-10 4.008E-10 5.199E-10 1.454E-09 4.863E-10 9.517E-09 8.115E-09 6.221E-09 6.644E-09 6.901E-09 7.205E-09 
AONE 1.302E-10 4.755E-10 4.889E-10 4.904E-10 4.905E-10 4.91E-10 4.904E-10 4.915E-10 5.045E-10 4.602E-10 2.185E-10 1.689E-10 1.392E-10 1.171E-10 1.066E-10 1.042E-10 9.419E-11 2.559E-11 2.496E-11 2.321E-11 2.456E-11 2.501E-11 3.754E-11 7.062E-11 1.302E-10 4.755E-10 4.889E-10 4.904E-10 4.905E-10 4.91E-10 
PAR 3.037E-07 3.47E-07 3.017E-07 3.129E-07 3.213E-07 3.314E-07 3.238E-07 3.303E-07 4.286E-07 4.847E-07 3.863E-07 2.209E-07 1.731E-07 1.376E-07 1.232E-07 1.031E-07 6.93E-08 5.894E-08 5.253E-08 4.098E-08 3.964E-08 4.256E-08 7.612E-08 1.716E-07 3.037E-07 3.47E-07 3.017E-07 3.129E-07 3.213E-07 3.314E-07 
ISOP 4.273E-11 4.985E-11 5.575E-11 7.721E-11 1.047E-10 1.199E-10 1.168E-10 1.042E-10 9.629E-11 1.134E-10 9.03E-11 1.77E-11 1.363E-11 1.052E-11 9.209E-12 7.969E-12 5.949E-12 5.219E-12 4.833E-12 3.867E-12 3.46E-12 3.348E-12 5.223E-12 2.897E-11 4.273E-11 4.985E-11 5.575E-11 7.721E-11 1.047E-10 1.199E-10 
CH3OH 1.604E-10 4.135E-10 4.666E-10 4.666E-10 4.666E-10 4.665E-10 4.663E-10 4.666E-10 4.666E-10 3.666E-10 2.506E-10 1.729E-10 9.636E-11 4.536E-11 1.972E-11 1.948E-11 1.913E-11 1.392E-12 1.392E-12 1.392E-12 1.649E-12 1.649E-12 2.729E-11 7.909E-11 1.604E-10 4.135E-10 4.666E-10 4.666E-10 4.666E-10 4.665E-10 
