# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.254E-08 1.623E-08 1.507E-08 1.54E-08 1.546E-08 1.565E-08 1.553E-08 1.564E-08 1.647E-08 1.582E-08 1.327E-08 1.143E-08 1.132E-08 1.068E-08 1.046E-08 1.018E-08 8.488E-09 7.899E-09 7.807E-09 7.62E-09 7.576E-09 7.62E-09 8.041E-09 9.388E-09 1.254E-08 1.623E-08 1.507E-08 1.54E-08 1.546E-08 1.565E-08 1.553E-08 1.564E-08 1.647E-08 1.582E-08 1.327E-08 1.143E-08 1.132E-08 1.068E-08 1.046E-08 1.018E-08 8.488E-09 7.899E-09 7.807E-09 7.62E-09 7.576E-09 7.62E-09 8.041E-09 9.388E-09 1.254E-08 
NO2 4.907E-10 5.41E-10 4.97E-10 5.324E-10 5.472E-10 5.717E-10 5.52E-10 5.762E-10 5.538E-10 6.466E-10 5.368E-10 4.759E-10 3.862E-10 3.14E-10 2.918E-10 2.494E-10 1.563E-10 1.44E-10 1.293E-10 9.989E-11 9.606E-11 1.026E-10 1.602E-10 3.085E-10 4.907E-10 5.41E-10 4.97E-10 5.324E-10 5.472E-10 5.717E-10 5.52E-10 5.762E-10 5.538E-10 6.466E-10 5.368E-10 4.759E-10 3.862E-10 3.14E-10 2.918E-10 2.494E-10 1.563E-10 1.44E-10 1.293E-10 9.989E-11 9.606E-11 1.026E-10 1.602E-10 3.085E-10 4.907E-10 
NO 2.158E-08 2.379E-08 2.187E-08 2.342E-08 2.407E-08 2.515E-08 2.428E-08 2.535E-08 2.436E-08 2.844E-08 2.362E-08 2.093E-08 1.698E-08 1.381E-08 1.284E-08 1.098E-08 6.878E-09 6.333E-09 5.688E-09 4.396E-09 4.224E-09 4.513E-09 7.047E-09 1.357E-08 2.158E-08 2.379E-08 2.187E-08 2.342E-08 2.407E-08 2.515E-08 2.428E-08 2.535E-08 2.436E-08 2.844E-08 2.362E-08 2.093E-08 1.698E-08 1.381E-08 1.284E-08 1.098E-08 6.878E-09 6.333E-09 5.688E-09 4.396E-09 4.224E-09 4.513E-09 7.047E-09 1.357E-08 2.158E-08 
NH3 7.038E-09 6.861E-09 1.292E-08 1.155E-08 1.293E-08 1.482E-08 1.3E-08 1.422E-08 1.062E-08 5.316E-09 4.268E-09 2.012E-09 1.645E-09 1.804E-09 2.149E-09 2.158E-09 7.85E-10 2.134E-09 7.756E-10 7.626E-10 7.807E-10 8.154E-10 8.532E-10 2.165E-09 7.038E-09 6.861E-09 1.292E-08 1.155E-08 1.293E-08 1.482E-08 1.3E-08 1.422E-08 1.062E-08 5.316E-09 4.268E-09 2.012E-09 1.645E-09 1.804E-09 2.149E-09 2.158E-09 7.85E-10 2.134E-09 7.756E-10 7.626E-10 7.807E-10 8.154E-10 8.532E-10 2.165E-09 7.038E-09 
CO 4.804E-08 3.577E-08 2.546E-08 2.732E-08 2.854E-08 3.01E-08 2.85E-08 3.007E-08 4.252E-08 5.424E-08 4.986E-08 2.803E-08 2.052E-08 1.494E-08 1.316E-08 1.019E-08 4.926E-09 4.805E-09 3.929E-09 1.563E-09 1.26E-09 1.874E-09 6.637E-09 2.413E-08 4.804E-08 3.577E-08 2.546E-08 2.732E-08 2.854E-08 3.01E-08 2.85E-08 3.007E-08 4.252E-08 5.424E-08 4.986E-08 2.803E-08 2.052E-08 1.494E-08 1.316E-08 1.019E-08 4.926E-09 4.805E-09 3.929E-09 1.563E-09 1.26E-09 1.874E-09 6.637E-09 2.413E-08 4.804E-08 
ALD2 5.41E-10 4.078E-10 2.987E-10 3.255E-10 3.42E-10 3.598E-10 3.394E-10 3.592E-10 5.247E-10 6.776E-10 6.309E-10 3.436E-10 2.494E-10 1.804E-10 1.59E-10 1.22E-10 5.67E-11 5.613E-11 4.545E-11 1.644E-11 1.28E-11 2.018E-11 7.717E-11 2.77E-10 5.41E-10 4.078E-10 2.987E-10 3.255E-10 3.42E-10 3.598E-10 3.394E-10 3.592E-10 5.247E-10 6.776E-10 6.309E-10 3.436E-10 2.494E-10 1.804E-10 1.59E-10 1.22E-10 5.67E-11 5.613E-11 4.545E-11 1.644E-11 1.28E-11 2.018E-11 7.717E-11 2.77E-10 5.41E-10 
HCHO 2.707E-09 2.15E-09 1.626E-09 1.759E-09 1.836E-09 1.925E-09 1.827E-09 1.923E-09 2.725E-09 3.457E-09 3.134E-09 1.734E-09 1.282E-09 9.412E-10 8.345E-10 6.516E-10 3.124E-10 3.104E-10 2.557E-10 1.144E-10 9.652E-11 1.317E-10 4.128E-10 1.393E-09 2.707E-09 2.15E-09 1.626E-09 1.759E-09 1.836E-09 1.925E-09 1.827E-09 1.923E-09 2.725E-09 3.457E-09 3.134E-09 1.734E-09 1.282E-09 9.412E-10 8.345E-10 6.516E-10 3.124E-10 3.104E-10 2.557E-10 1.144E-10 9.652E-11 1.317E-10 4.128E-10 1.393E-09 2.707E-09 
ETH 1.864E-09 1.402E-09 1.018E-09 1.104E-09 1.157E-09 1.219E-09 1.151E-09 1.215E-09 1.821E-09 2.339E-09 2.166E-09 1.155E-09 8.451E-10 6.173E-10 5.458E-10 4.152E-10 1.969E-10 1.943E-10 1.588E-10 6.214E-11 5.013E-11 7.48E-11 2.674E-10 9.553E-10 1.864E-09 1.402E-09 1.018E-09 1.104E-09 1.157E-09 1.219E-09 1.151E-09 1.215E-09 1.821E-09 2.339E-09 2.166E-09 1.155E-09 8.451E-10 6.173E-10 5.458E-10 4.152E-10 1.969E-10 1.943E-10 1.588E-10 6.214E-11 5.013E-11 7.48E-11 2.674E-10 9.553E-10 1.864E-09 
OLEI 1.179E-10 9.064E-11 6.687E-11 7.27E-11 7.633E-11 8.027E-11 7.613E-11 8.031E-11 1.208E-10 1.545E-10 1.43E-10 7.409E-11 5.387E-11 3.91E-11 3.427E-11 2.652E-11 1.255E-11 1.267E-11 1.016E-11 4.14E-12 3.385E-12 4.915E-12 1.773E-11 6.059E-11 1.179E-10 9.064E-11 6.687E-11 7.27E-11 7.633E-11 8.027E-11 7.613E-11 8.031E-11 1.208E-10 1.545E-10 1.43E-10 7.409E-11 5.387E-11 3.91E-11 3.427E-11 2.652E-11 1.255E-11 1.267E-11 1.016E-11 4.14E-12 3.385E-12 4.915E-12 1.773E-11 6.059E-11 1.179E-10 
OLET 1.149E-08 8.831E-09 6.516E-09 7.083E-09 7.437E-09 7.821E-09 7.417E-09 7.825E-09 1.177E-08 1.505E-08 1.393E-08 7.219E-09 5.249E-09 3.81E-09 3.339E-09 2.584E-09 1.223E-09 1.235E-09 9.899E-10 4.034E-10 3.298E-10 4.789E-10 1.728E-09 5.903E-09 1.149E-08 8.831E-09 6.516E-09 7.083E-09 7.437E-09 7.821E-09 7.417E-09 7.825E-09 1.177E-08 1.505E-08 1.393E-08 7.219E-09 5.249E-09 3.81E-09 3.339E-09 2.584E-09 1.223E-09 1.235E-09 9.899E-10 4.034E-10 3.298E-10 4.789E-10 1.728E-09 5.903E-09 1.149E-08 
TOL 6.363E-09 9.08E-09 8.088E-09 8.368E-09 8.554E-09 8.771E-09 8.571E-09 8.768E-09 1.064E-08 1.188E-08 7.653E-09 4.364E-09 3.21E-09 2.381E-09 2.096E-09 1.643E-09 9.351E-10 6.993E-10 5.626E-10 2.568E-10 2.196E-10 2.974E-10 9.699E-10 3.279E-09 6.363E-09 9.08E-09 8.088E-09 8.368E-09 8.554E-09 8.771E-09 8.571E-09 8.768E-09 1.064E-08 1.188E-08 7.653E-09 4.364E-09 3.21E-09 2.381E-09 2.096E-09 1.643E-09 9.351E-10 6.993E-10 5.626E-10 2.568E-10 2.196E-10 2.974E-10 9.699E-10 3.279E-09 6.363E-09 
XYL 7.317E-09 6.239E-09 4.783E-09 5.108E-09 5.306E-09 5.54E-09 5.306E-09 5.563E-09 7.888E-09 9.733E-09 8.432E-09 4.489E-09 3.3E-09 2.429E-09 2.156E-09 1.702E-09 8.955E-10 8.851E-10 7.105E-10 3.525E-10 3.082E-10 3.998E-10 1.118E-09 3.739E-10 7.317E-09 6.239E-09 4.783E-09 5.108E-09 5.306E-09 5.54E-09 5.306E-09 5.563E-09 7.888E-09 9.733E-09 8.432E-09 4.489E-09 3.3E-09 2.429E-09 2.156E-09 1.702E-09 8.955E-10 8.851E-10 7.105E-10 3.525E-10 3.082E-10 3.998E-10 1.118E-09 3.739E-10 7.317E-09 
