# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.565E-09 5.909E-09 5.486E-09 5.605E-09 5.629E-09 5.697E-09 5.653E-09 5.692E-09 5.994E-09 5.76E-09 4.83E-09 4.159E-09 4.122E-09 3.889E-09 3.809E-09 3.706E-09 3.09E-09 2.875E-09 2.842E-09 2.774E-09 2.758E-09 2.774E-09 2.927E-09 3.418E-09 4.565E-09 5.909E-09 5.486E-09 5.605E-09 5.629E-09 5.697E-09 5.653E-09 5.692E-09 5.994E-09 5.76E-09 4.83E-09 4.159E-09 4.122E-09 3.889E-09 3.809E-09 3.706E-09 3.09E-09 2.875E-09 2.842E-09 2.774E-09 2.758E-09 2.774E-09 2.927E-09 3.418E-09 4.565E-09 
NO2 3.222E-09 3.552E-09 3.263E-09 3.496E-09 3.593E-09 3.754E-09 3.625E-09 3.783E-09 3.636E-09 4.246E-09 3.524E-09 3.125E-09 2.536E-09 2.062E-09 1.916E-09 1.638E-09 1.026E-09 9.454E-10 8.489E-10 6.559E-10 6.307E-10 6.734E-10 1.052E-09 2.025E-09 3.222E-09 3.552E-09 3.263E-09 3.496E-09 3.593E-09 3.754E-09 3.625E-09 3.783E-09 3.636E-09 4.246E-09 3.524E-09 3.125E-09 2.536E-09 2.062E-09 1.916E-09 1.638E-09 1.026E-09 9.454E-10 8.489E-10 6.559E-10 6.307E-10 6.734E-10 1.052E-09 2.025E-09 3.222E-09 
NO 3.792E-09 4.18E-09 3.842E-09 4.114E-09 4.228E-09 4.418E-09 4.266E-09 4.454E-09 4.279E-09 4.996E-09 4.149E-09 3.678E-09 2.984E-09 2.427E-09 2.255E-09 1.929E-09 1.208E-09 1.113E-09 9.992E-10 7.723E-10 7.42E-10 7.928E-10 1.238E-09 2.384E-09 3.792E-09 4.18E-09 3.842E-09 4.114E-09 4.228E-09 4.418E-09 4.266E-09 4.454E-09 4.279E-09 4.996E-09 4.149E-09 3.678E-09 2.984E-09 2.427E-09 2.255E-09 1.929E-09 1.208E-09 1.113E-09 9.992E-10 7.723E-10 7.42E-10 7.928E-10 1.238E-09 2.384E-09 3.792E-09 
NH3 8.643E-11 8.425E-11 1.586E-10 1.419E-10 1.588E-10 1.82E-10 1.597E-10 1.747E-10 1.304E-10 6.528E-11 5.241E-11 2.471E-11 2.02E-11 2.215E-11 2.639E-11 2.65E-11 9.64E-12 2.62E-11 9.524E-12 9.364E-12 9.587E-12 1.001E-11 1.048E-11 2.658E-11 8.643E-11 8.425E-11 1.586E-10 1.419E-10 1.588E-10 1.82E-10 1.597E-10 1.747E-10 1.304E-10 6.528E-11 5.241E-11 2.471E-11 2.02E-11 2.215E-11 2.639E-11 2.65E-11 9.64E-12 2.62E-11 9.524E-12 9.364E-12 9.587E-12 1.001E-11 1.048E-11 2.658E-11 8.643E-11 
CO 2.431E-07 1.81E-07 1.288E-07 1.383E-07 1.444E-07 1.523E-07 1.442E-07 1.522E-07 2.152E-07 2.745E-07 2.523E-07 1.418E-07 1.039E-07 7.558E-08 6.662E-08 5.154E-08 2.493E-08 2.432E-08 1.988E-08 7.912E-09 6.376E-09 9.484E-09 3.359E-08 1.221E-07 2.431E-07 1.81E-07 1.288E-07 1.383E-07 1.444E-07 1.523E-07 1.442E-07 1.522E-07 2.152E-07 2.745E-07 2.523E-07 1.418E-07 1.039E-07 7.558E-08 6.662E-08 5.154E-08 2.493E-08 2.432E-08 1.988E-08 7.912E-09 6.376E-09 9.484E-09 3.359E-08 1.221E-07 2.431E-07 
ALD2 1.998E-09 1.506E-09 1.103E-09 1.202E-09 1.263E-09 1.329E-09 1.254E-09 1.326E-09 1.938E-09 2.503E-09 2.33E-09 1.269E-09 9.211E-10 6.663E-10 5.873E-10 4.505E-10 2.094E-10 2.073E-10 1.679E-10 6.072E-11 4.728E-11 7.453E-11 2.85E-10 1.023E-09 1.998E-09 1.506E-09 1.103E-09 1.202E-09 1.263E-09 1.329E-09 1.254E-09 1.326E-09 1.938E-09 2.503E-09 2.33E-09 1.269E-09 9.211E-10 6.663E-10 5.873E-10 4.505E-10 2.094E-10 2.073E-10 1.679E-10 6.072E-11 4.728E-11 7.453E-11 2.85E-10 1.023E-09 1.998E-09 
HCHO 5.288E-09 4.2E-09 3.178E-09 3.437E-09 3.586E-09 3.761E-09 3.569E-09 3.757E-09 5.324E-09 6.754E-09 6.123E-09 3.387E-09 2.504E-09 1.839E-09 1.63E-09 1.273E-09 6.104E-10 6.065E-10 4.995E-10 2.236E-10 1.886E-10 2.573E-10 8.065E-10 2.722E-09 5.288E-09 4.2E-09 3.178E-09 3.437E-09 3.586E-09 3.761E-09 3.569E-09 3.757E-09 5.324E-09 6.754E-09 6.123E-09 3.387E-09 2.504E-09 1.839E-09 1.63E-09 1.273E-09 6.104E-10 6.065E-10 4.995E-10 2.236E-10 1.886E-10 2.573E-10 8.065E-10 2.722E-09 5.288E-09 
ETH 1.936E-08 1.457E-08 1.058E-08 1.147E-08 1.202E-08 1.266E-08 1.196E-08 1.262E-08 1.891E-08 2.429E-08 2.25E-08 1.2E-08 8.78E-09 6.413E-09 5.669E-09 4.313E-09 2.045E-09 2.018E-09 1.649E-09 6.455E-10 5.208E-10 7.77E-10 2.778E-09 9.924E-09 1.936E-08 1.457E-08 1.058E-08 1.147E-08 1.202E-08 1.266E-08 1.196E-08 1.262E-08 1.891E-08 2.429E-08 2.25E-08 1.2E-08 8.78E-09 6.413E-09 5.669E-09 4.313E-09 2.045E-09 2.018E-09 1.649E-09 6.455E-10 5.208E-10 7.77E-10 2.778E-09 9.924E-09 1.936E-08 
OLEI 2.638E-09 2.029E-09 1.497E-09 1.627E-09 1.708E-09 1.797E-09 1.704E-09 1.797E-09 2.703E-09 3.458E-09 3.201E-09 1.658E-09 1.206E-09 8.752E-10 7.67E-10 5.935E-10 2.809E-10 2.836E-10 2.274E-10 9.267E-11 7.577E-11 1.1E-10 3.969E-10 1.356E-09 2.638E-09 2.029E-09 1.497E-09 1.627E-09 1.708E-09 1.797E-09 1.704E-09 1.797E-09 2.703E-09 3.458E-09 3.201E-09 1.658E-09 1.206E-09 8.752E-10 7.67E-10 5.935E-10 2.809E-10 2.836E-10 2.274E-10 9.267E-11 7.577E-11 1.1E-10 3.969E-10 1.356E-09 2.638E-09 
OLET 4.724E-09 3.632E-09 2.68E-09 2.913E-09 3.059E-09 3.217E-09 3.051E-09 3.218E-09 4.84E-09 6.191E-09 5.73E-09 2.969E-09 2.159E-09 1.567E-09 1.373E-09 1.063E-09 5.03E-10 5.078E-10 4.071E-10 1.659E-10 1.357E-10 1.97E-10 7.106E-10 2.428E-09 4.724E-09 3.632E-09 2.68E-09 2.913E-09 3.059E-09 3.217E-09 3.051E-09 3.218E-09 4.84E-09 6.191E-09 5.73E-09 2.969E-09 2.159E-09 1.567E-09 1.373E-09 1.063E-09 5.03E-10 5.078E-10 4.071E-10 1.659E-10 1.357E-10 1.97E-10 7.106E-10 2.428E-09 4.724E-09 
TOL 7.025E-09 1.003E-08 8.93E-09 9.24E-09 9.445E-09 9.684E-09 9.463E-09 9.681E-09 1.175E-08 1.312E-08 8.45E-09 4.818E-09 3.544E-09 2.629E-09 2.315E-09 1.814E-09 1.032E-09 7.721E-10 6.212E-10 2.835E-10 2.425E-10 3.284E-10 1.071E-09 3.62E-09 7.025E-09 1.003E-08 8.93E-09 9.24E-09 9.445E-09 9.684E-09 9.463E-09 9.681E-09 1.175E-08 1.312E-08 8.45E-09 4.818E-09 3.544E-09 2.629E-09 2.315E-09 1.814E-09 1.032E-09 7.721E-10 6.212E-10 2.835E-10 2.425E-10 3.284E-10 1.071E-09 3.62E-09 7.025E-09 
XYL 4.443E-09 3.788E-09 2.904E-09 3.102E-09 3.222E-09 3.364E-09 3.222E-09 3.378E-09 4.79E-09 5.91E-09 5.12E-09 2.726E-09 2.004E-09 1.475E-09 1.309E-09 1.033E-09 5.437E-10 5.374E-10 4.314E-10 2.14E-10 1.871E-10 2.427E-10 6.786E-10 2.27E-10 4.443E-09 3.788E-09 2.904E-09 3.102E-09 3.222E-09 3.364E-09 3.222E-09 3.378E-09 4.79E-09 5.91E-09 5.12E-09 2.726E-09 2.004E-09 1.475E-09 1.309E-09 1.033E-09 5.437E-10 5.374E-10 4.314E-10 2.14E-10 1.871E-10 2.427E-10 6.786E-10 2.27E-10 4.443E-09 
