# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.599E-08 2.069E-08 1.921E-08 1.963E-08 1.971E-08 1.995E-08 1.98E-08 1.994E-08 2.099E-08 2.017E-08 1.692E-08 1.457E-08 1.443E-08 1.362E-08 1.334E-08 1.298E-08 1.082E-08 1.007E-08 9.953E-09 9.715E-09 9.658E-09 9.715E-09 1.025E-08 1.197E-08 1.599E-08 2.069E-08 1.921E-08 1.963E-08 1.971E-08 1.995E-08 
NO2 1.955E-09 2.155E-09 1.98E-09 2.121E-09 2.18E-09 2.278E-09 2.199E-09 2.296E-09 2.206E-09 2.576E-09 2.139E-09 1.896E-09 1.539E-09 1.251E-09 1.162E-09 9.937E-10 6.228E-10 5.736E-10 5.151E-10 3.98E-10 3.827E-10 4.086E-10 6.382E-10 1.229E-09 1.552E-11 2.155E-09 1.98E-09 2.121E-09 2.18E-09 2.278E-09 
NO 3.741E-09 4.124E-09 3.79E-09 4.058E-09 4.172E-09 4.359E-09 4.209E-09 4.394E-09 4.222E-09 4.929E-09 4.094E-09 3.628E-09 2.944E-09 2.394E-09 2.225E-09 1.903E-09 1.192E-09 1.098E-09 9.858E-10 7.62E-10 7.32E-10 7.821E-10 1.221E-09 2.352E-09 3.741E-09 4.124E-09 3.79E-09 4.058E-09 4.172E-09 4.359E-09 
NH3 4.772E-10 4.651E-10 8.758E-10 7.833E-10 8.766E-10 1.005E-09 8.816E-10 9.642E-10 7.197E-10 3.604E-10 2.893E-10 1.364E-10 1.115E-10 1.223E-10 1.457E-10 1.463E-10 5.322E-11 1.446E-10 5.258E-11 5.17E-11 5.292E-11 5.528E-11 5.784E-11 1.468E-10 4.772E-10 4.651E-10 8.758E-10 7.833E-10 8.766E-10 1.005E-09 
CO 1.166E-06 8.679E-07 6.176E-07 6.628E-07 6.924E-07 7.303E-07 6.915E-07 7.296E-07 1.032E-06 1.316E-06 1.21E-06 6.799E-07 4.979E-07 3.623E-07 3.194E-07 2.471E-07 1.195E-07 1.166E-07 9.532E-08 3.793E-08 3.057E-08 4.547E-08 1.61E-07 5.855E-07 1.166E-06 8.679E-07 6.176E-07 6.628E-07 6.924E-07 7.303E-07 
ALD2 2.477E-09 1.867E-09 1.367E-09 1.49E-09 1.566E-09 1.647E-09 1.554E-09 1.644E-09 2.402E-09 3.102E-09 2.888E-09 1.573E-09 1.142E-09 8.259E-10 7.28E-10 5.585E-10 2.596E-10 2.57E-10 2.081E-10 7.527E-11 5.861E-11 9.238E-11 3.533E-10 1.268E-09 2.477E-09 1.867E-09 1.367E-09 1.49E-09 1.566E-09 1.647E-09 
HCHO 2.261E-09 1.796E-09 1.359E-09 1.47E-09 1.534E-09 1.608E-09 1.526E-09 1.607E-09 2.276E-09 2.888E-09 2.618E-09 1.448E-09 1.071E-09 7.863E-10 6.972E-10 5.444E-10 2.61E-10 2.593E-10 2.136E-10 9.561E-11 8.063E-11 1.1E-10 3.449E-10 1.164E-09 2.261E-09 1.796E-09 1.359E-09 1.47E-09 1.534E-09 1.608E-09 
ETH 3.325E-08 2.502E-08 1.816E-08 1.969E-08 2.065E-08 2.174E-08 2.054E-08 2.167E-08 3.248E-08 4.172E-08 3.865E-08 2.061E-08 1.508E-08 1.101E-08 9.736E-09 7.408E-09 3.512E-09 3.465E-09 2.832E-09 1.109E-09 8.943E-10 1.334E-09 4.771E-09 1.704E-08 3.325E-08 2.502E-08 1.816E-08 1.969E-08 2.065E-08 2.174E-08 
OLEI 6.727E-09 5.172E-09 3.816E-09 4.148E-09 4.355E-09 4.58E-09 4.344E-09 4.583E-09 6.892E-09 8.816E-09 8.16E-09 4.227E-09 3.074E-09 2.231E-09 1.955E-09 1.513E-09 7.162E-10 7.231E-10 5.797E-10 2.363E-10 1.932E-10 2.805E-10 1.012E-09 3.457E-09 6.727E-09 5.172E-09 3.816E-09 4.148E-09 4.355E-09 4.58E-09 
OLET 7.354E-09 5.654E-09 4.171E-09 4.535E-09 4.761E-09 5.007E-09 4.749E-09 5.01E-09 7.534E-09 9.637E-09 8.92E-09 4.622E-09 3.36E-09 2.439E-09 2.138E-09 1.654E-09 7.83E-10 7.905E-10 6.338E-10 2.583E-10 2.112E-10 3.066E-10 1.106E-09 3.78E-09 7.354E-09 5.654E-09 4.171E-09 4.535E-09 4.761E-09 5.007E-09 
TOL 1.2E-08 1.712E-08 1.525E-08 1.578E-08 1.613E-08 1.654E-08 1.616E-08 1.653E-08 2.006E-08 2.24E-08 1.443E-08 8.227E-09 6.052E-09 4.489E-09 3.952E-09 3.097E-09 1.763E-09 1.318E-09 1.061E-09 4.841E-10 4.141E-10 5.608E-10 1.829E-09 6.182E-09 1.2E-08 1.712E-08 1.525E-08 1.578E-08 1.613E-08 1.654E-08 
XYL 8.054E-10 6.867E-10 5.265E-10 5.623E-10 5.84E-10 6.098E-10 5.84E-10 6.124E-10 8.683E-10 1.071E-09 9.281E-10 4.941E-10 3.632E-10 2.674E-10 2.373E-10 1.873E-10 9.856E-11 9.743E-11 7.821E-11 3.88E-11 3.392E-11 4.4E-11 1.23E-10 4.115E-11 8.054E-10 6.867E-10 5.265E-10 5.623E-10 5.84E-10 6.098E-10 
AONE 3.222E-10 1.177E-09 1.21E-09 1.214E-09 1.214E-09 1.215E-09 1.214E-09 1.216E-09 1.249E-09 1.139E-09 5.407E-10 4.18E-10 3.444E-10 2.899E-10 2.637E-10 2.58E-10 2.331E-10 6.333E-11 6.177E-11 5.745E-11 6.078E-11 6.189E-11 9.29E-11 1.748E-10 3.222E-10 1.177E-09 1.21E-09 1.214E-09 1.214E-09 1.215E-09 
PAR 1.097E-07 1.254E-07 1.09E-07 1.131E-07 1.161E-07 1.198E-07 1.17E-07 1.194E-07 1.549E-07 1.752E-07 1.396E-07 7.982E-08 6.255E-08 4.973E-08 4.451E-08 3.728E-08 2.504E-08 2.13E-08 1.898E-08 1.481E-08 1.433E-08 1.538E-08 2.751E-08 6.2E-08 1.097E-07 1.254E-07 1.09E-07 1.131E-07 1.161E-07 1.198E-07 
ISOP 2.097E-10 2.446E-10 2.735E-10 3.788E-10 5.134E-10 5.881E-10 5.732E-10 5.11E-10 4.724E-10 5.565E-10 4.43E-10 8.683E-11 6.685E-11 5.162E-11 4.518E-11 3.91E-11 2.919E-11 2.561E-11 2.371E-11 1.897E-11 1.698E-11 1.643E-11 2.562E-11 1.421E-10 2.097E-10 2.446E-10 2.735E-10 3.788E-10 5.134E-10 5.881E-10 
CH3OH 7.511E-11 1.937E-10 2.186E-10 2.186E-10 2.186E-10 2.185E-10 2.184E-10 2.186E-10 2.186E-10 1.717E-10 1.174E-10 8.101E-11 4.514E-11 2.125E-11 9.237E-12 9.126E-12 8.961E-12 6.522E-13 6.522E-13 6.522E-13 7.724E-13 7.724E-13 1.278E-11 3.705E-11 7.511E-11 1.937E-10 2.186E-10 2.186E-10 2.186E-10 2.185E-10 
