# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.346E-10 8.215E-10 7.627E-10 7.792E-10 7.825E-10 7.92E-10 7.86E-10 7.914E-10 8.333E-10 8.008E-10 6.715E-10 5.782E-10 5.73E-10 5.406E-10 5.295E-10 5.153E-10 4.296E-10 3.997E-10 3.951E-10 3.856E-10 3.834E-10 3.856E-10 4.069E-10 4.751E-10 6.346E-10 8.215E-10 7.627E-10 7.792E-10 7.825E-10 7.92E-10 7.86E-10 7.914E-10 8.333E-10 8.008E-10 6.715E-10 5.782E-10 5.73E-10 5.406E-10 5.295E-10 5.153E-10 4.296E-10 3.997E-10 3.951E-10 3.856E-10 3.834E-10 3.856E-10 4.069E-10 4.751E-10 6.346E-10 
NO2 2.834E-10 3.125E-10 2.871E-10 3.075E-10 3.16E-10 3.302E-10 3.188E-10 3.328E-10 3.199E-10 3.735E-10 3.1E-10 2.749E-10 2.231E-10 1.814E-10 1.685E-10 1.441E-10 9.028E-11 8.316E-11 7.468E-11 5.769E-11 5.548E-11 5.923E-11 9.251E-11 1.782E-10 2.834E-10 3.125E-10 2.871E-10 3.075E-10 3.16E-10 3.302E-10 3.188E-10 3.328E-10 3.199E-10 3.735E-10 3.1E-10 2.749E-10 2.231E-10 1.814E-10 1.685E-10 1.441E-10 9.028E-11 8.316E-11 7.468E-11 5.769E-11 5.548E-11 5.923E-11 9.251E-11 1.782E-10 2.834E-10 
NO 4.461E-08 4.918E-08 4.52E-08 4.839E-08 4.975E-08 5.198E-08 5.019E-08 5.24E-08 5.034E-08 5.878E-08 4.881E-08 4.327E-08 3.51E-08 2.855E-08 2.653E-08 2.269E-08 1.422E-08 1.309E-08 1.176E-08 9.086E-09 8.729E-09 9.327E-09 1.456E-08 2.805E-08 4.461E-08 4.918E-08 4.52E-08 4.839E-08 4.975E-08 5.198E-08 5.019E-08 5.24E-08 5.034E-08 5.878E-08 4.881E-08 4.327E-08 3.51E-08 2.855E-08 2.653E-08 2.269E-08 1.422E-08 1.309E-08 1.176E-08 9.086E-09 8.729E-09 9.327E-09 1.456E-08 2.805E-08 4.461E-08 
NH3 1.476E-08 1.438E-08 2.708E-08 2.422E-08 2.711E-08 3.107E-08 2.726E-08 2.982E-08 2.226E-08 1.115E-08 8.948E-09 4.219E-09 3.449E-09 3.782E-09 4.505E-09 4.524E-09 1.646E-09 4.473E-09 1.626E-09 1.599E-09 1.637E-09 1.709E-09 1.789E-09 4.538E-09 1.476E-08 1.438E-08 2.708E-08 2.422E-08 2.711E-08 3.107E-08 2.726E-08 2.982E-08 2.226E-08 1.115E-08 8.948E-09 4.219E-09 3.449E-09 3.782E-09 4.505E-09 4.524E-09 1.646E-09 4.473E-09 1.626E-09 1.599E-09 1.637E-09 1.709E-09 1.789E-09 4.538E-09 1.476E-08 
CO 1.067E-06 7.945E-07 5.654E-07 6.068E-07 6.339E-07 6.686E-07 6.33E-07 6.679E-07 9.443E-07 1.205E-06 1.107E-06 6.224E-07 4.558E-07 3.317E-07 2.924E-07 2.262E-07 1.094E-07 1.067E-07 8.726E-08 3.472E-08 2.798E-08 4.162E-08 1.474E-07 5.36E-07 1.067E-06 7.945E-07 5.654E-07 6.068E-07 6.339E-07 6.686E-07 6.33E-07 6.679E-07 9.443E-07 1.205E-06 1.107E-06 6.224E-07 4.558E-07 3.317E-07 2.924E-07 2.262E-07 1.094E-07 1.067E-07 8.726E-08 3.472E-08 2.798E-08 4.162E-08 1.474E-07 5.36E-07 1.067E-06 
ALD2 6.975E-11 5.258E-11 3.851E-11 4.197E-11 4.41E-11 4.639E-11 4.377E-11 4.631E-11 6.766E-11 8.738E-11 8.135E-11 4.43E-11 3.216E-11 2.326E-11 2.05E-11 1.573E-11 7.311E-12 7.238E-12 5.861E-12 2.12E-12 1.651E-12 2.602E-12 9.951E-12 3.572E-11 6.975E-11 5.258E-11 3.851E-11 4.197E-11 4.41E-11 4.639E-11 4.377E-11 4.631E-11 6.766E-11 8.738E-11 8.135E-11 4.43E-11 3.216E-11 2.326E-11 2.05E-11 1.573E-11 7.311E-12 7.238E-12 5.861E-12 2.12E-12 1.651E-12 2.602E-12 9.951E-12 3.572E-11 6.975E-11 
HCHO 5.972E-09 4.742E-09 3.588E-09 3.881E-09 4.05E-09 4.247E-09 4.031E-09 4.242E-09 6.011E-09 7.626E-09 6.914E-09 3.825E-09 2.828E-09 2.076E-09 1.841E-09 1.438E-09 6.892E-10 6.848E-10 5.641E-10 2.525E-10 2.129E-10 2.906E-10 9.107E-10 3.073E-09 5.972E-09 4.742E-09 3.588E-09 3.881E-09 4.05E-09 4.247E-09 4.031E-09 4.242E-09 6.011E-09 7.626E-09 6.914E-09 3.825E-09 2.828E-09 2.076E-09 1.841E-09 1.438E-09 6.892E-10 6.848E-10 5.641E-10 2.525E-10 2.129E-10 2.906E-10 9.107E-10 3.073E-09 5.972E-09 
ETH 6.057E-09 4.557E-09 3.309E-09 3.587E-09 3.761E-09 3.961E-09 3.741E-09 3.947E-09 5.916E-09 7.6E-09 7.04E-09 3.754E-09 2.747E-09 2.006E-09 1.774E-09 1.349E-09 6.398E-10 6.313E-10 5.16E-10 2.019E-10 1.629E-10 2.431E-10 8.691E-10 3.105E-09 6.057E-09 4.557E-09 3.309E-09 3.587E-09 3.761E-09 3.961E-09 3.741E-09 3.947E-09 5.916E-09 7.6E-09 7.04E-09 3.754E-09 2.747E-09 2.006E-09 1.774E-09 1.349E-09 6.398E-10 6.313E-10 5.16E-10 2.019E-10 1.629E-10 2.431E-10 8.691E-10 3.105E-09 6.057E-09 
OLEI 3.603E-09 2.77E-09 2.044E-09 2.222E-09 2.333E-09 2.454E-09 2.327E-09 2.455E-09 3.692E-09 4.722E-09 4.371E-09 2.264E-09 1.647E-09 1.195E-09 1.047E-09 8.106E-10 3.837E-10 3.874E-10 3.105E-10 1.266E-10 1.035E-10 1.502E-10 5.42E-10 1.852E-09 3.603E-09 2.77E-09 2.044E-09 2.222E-09 2.333E-09 2.454E-09 2.327E-09 2.455E-09 3.692E-09 4.722E-09 4.371E-09 2.264E-09 1.647E-09 1.195E-09 1.047E-09 8.106E-10 3.837E-10 3.874E-10 3.105E-10 1.266E-10 1.035E-10 1.502E-10 5.42E-10 1.852E-09 3.603E-09 
OLET 8.136E-09 6.256E-09 4.615E-09 5.018E-09 5.268E-09 5.54E-09 5.254E-09 5.543E-09 8.336E-09 1.066E-08 9.87E-09 5.113E-09 3.718E-09 2.699E-09 2.365E-09 1.83E-09 8.663E-10 8.747E-10 7.012E-10 2.858E-10 2.336E-10 3.392E-10 1.224E-09 4.182E-09 8.136E-09 6.256E-09 4.615E-09 5.018E-09 5.268E-09 5.54E-09 5.254E-09 5.543E-09 8.336E-09 1.066E-08 9.87E-09 5.113E-09 3.718E-09 2.699E-09 2.365E-09 1.83E-09 8.663E-10 8.747E-10 7.012E-10 2.858E-10 2.336E-10 3.392E-10 1.224E-09 4.182E-09 8.136E-09 
TOL 1.157E-08 1.651E-08 1.471E-08 1.522E-08 1.556E-08 1.595E-08 1.559E-08 1.595E-08 1.935E-08 2.161E-08 1.392E-08 7.937E-09 5.839E-09 4.331E-09 3.813E-09 2.988E-09 1.701E-09 1.272E-09 1.023E-09 4.67E-10 3.995E-10 5.41E-10 1.764E-09 5.964E-09 1.157E-08 1.651E-08 1.471E-08 1.522E-08 1.556E-08 1.595E-08 1.559E-08 1.595E-08 1.935E-08 2.161E-08 1.392E-08 7.937E-09 5.839E-09 4.331E-09 3.813E-09 2.988E-09 1.701E-09 1.272E-09 1.023E-09 4.67E-10 3.995E-10 5.41E-10 1.764E-09 5.964E-09 1.157E-08 
XYL 3.966E-09 3.382E-09 2.593E-09 2.769E-09 2.876E-09 3.003E-09 2.876E-09 3.016E-09 4.276E-09 5.276E-09 4.571E-09 2.433E-09 1.789E-09 1.317E-09 1.169E-09 9.223E-10 4.854E-10 4.798E-10 3.852E-10 1.911E-10 1.67E-10 2.167E-10 6.058E-10 2.027E-10 3.966E-09 3.382E-09 2.593E-09 2.769E-09 2.876E-09 3.003E-09 2.876E-09 3.016E-09 4.276E-09 5.276E-09 4.571E-09 2.433E-09 1.789E-09 1.317E-09 1.169E-09 9.223E-10 4.854E-10 4.798E-10 3.852E-10 1.911E-10 1.67E-10 2.167E-10 6.058E-10 2.027E-10 3.966E-09 
