# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.231E-09 1.065E-08 9.893E-09 1.011E-08 1.015E-08 1.027E-08 1.019E-08 1.026E-08 1.081E-08 1.039E-08 8.709E-09 7.5E-09 7.432E-09 7.012E-09 6.868E-09 6.683E-09 5.571E-09 5.184E-09 5.124E-09 5.002E-09 4.973E-09 5.002E-09 5.278E-09 6.162E-09 8.231E-09 1.065E-08 9.893E-09 1.011E-08 1.015E-08 1.027E-08 1.019E-08 1.026E-08 1.081E-08 1.039E-08 8.709E-09 7.5E-09 7.432E-09 7.012E-09 6.868E-09 6.683E-09 5.571E-09 5.184E-09 5.124E-09 5.002E-09 4.973E-09 5.002E-09 5.278E-09 6.162E-09 8.231E-09 
NO2 4.721E-09 5.205E-09 4.782E-09 5.122E-09 5.264E-09 5.5E-09 5.311E-09 5.544E-09 5.328E-09 6.221E-09 5.165E-09 4.579E-09 3.716E-09 3.021E-09 2.807E-09 2.4E-09 1.504E-09 1.385E-09 1.244E-09 9.611E-10 9.242E-10 9.867E-10 1.541E-09 2.968E-09 4.721E-09 5.205E-09 4.782E-09 5.122E-09 5.264E-09 5.5E-09 5.311E-09 5.544E-09 5.328E-09 6.221E-09 5.165E-09 4.579E-09 3.716E-09 3.021E-09 2.807E-09 2.4E-09 1.504E-09 1.385E-09 1.244E-09 9.611E-10 9.242E-10 9.867E-10 1.541E-09 2.968E-09 4.721E-09 
NO 6.826E-08 7.526E-08 6.916E-08 7.406E-08 7.612E-08 7.954E-08 7.68E-08 8.018E-08 7.704E-08 8.994E-08 7.47E-08 6.621E-08 5.372E-08 4.368E-08 4.06E-08 3.472E-08 2.175E-08 2.003E-08 1.799E-08 1.39E-08 1.336E-08 1.427E-08 2.229E-08 4.292E-08 6.826E-08 7.526E-08 6.916E-08 7.406E-08 7.612E-08 7.954E-08 7.68E-08 8.018E-08 7.704E-08 8.994E-08 7.47E-08 6.621E-08 5.372E-08 4.368E-08 4.06E-08 3.472E-08 2.175E-08 2.003E-08 1.799E-08 1.39E-08 1.336E-08 1.427E-08 2.229E-08 4.292E-08 6.826E-08 
NH3 1.492E-08 1.454E-08 2.738E-08 2.449E-08 2.74E-08 3.141E-08 2.756E-08 3.014E-08 2.25E-08 1.127E-08 9.045E-09 4.264E-09 3.486E-09 3.823E-09 4.554E-09 4.573E-09 1.664E-09 4.522E-09 1.644E-09 1.616E-09 1.654E-09 1.728E-09 1.808E-09 4.588E-09 1.492E-08 1.454E-08 2.738E-08 2.449E-08 2.74E-08 3.141E-08 2.756E-08 3.014E-08 2.25E-08 1.127E-08 9.045E-09 4.264E-09 3.486E-09 3.823E-09 4.554E-09 4.573E-09 1.664E-09 4.522E-09 1.644E-09 1.616E-09 1.654E-09 1.728E-09 1.808E-09 4.588E-09 1.492E-08 
CO 8.939E-07 6.656E-07 4.737E-07 5.084E-07 5.311E-07 5.601E-07 5.304E-07 5.596E-07 7.912E-07 1.009E-06 9.277E-07 5.215E-07 3.819E-07 2.779E-07 2.449E-07 1.895E-07 9.165E-08 8.941E-08 7.311E-08 2.909E-08 2.345E-08 3.487E-08 1.235E-07 4.491E-07 8.939E-07 6.656E-07 4.737E-07 5.084E-07 5.311E-07 5.601E-07 5.304E-07 5.596E-07 7.912E-07 1.009E-06 9.277E-07 5.215E-07 3.819E-07 2.779E-07 2.449E-07 1.895E-07 9.165E-08 8.941E-08 7.311E-08 2.909E-08 2.345E-08 3.487E-08 1.235E-07 4.491E-07 8.939E-07 
ALD2 9.586E-10 7.226E-10 5.293E-10 5.767E-10 6.06E-10 6.376E-10 6.015E-10 6.364E-10 9.299E-10 1.201E-09 1.118E-09 6.088E-10 4.42E-10 3.197E-10 2.818E-10 2.162E-10 1.005E-10 9.946E-11 8.054E-11 2.914E-11 2.269E-11 3.576E-11 1.368E-10 4.909E-10 9.586E-10 7.226E-10 5.293E-10 5.767E-10 6.06E-10 6.376E-10 6.015E-10 6.364E-10 9.299E-10 1.201E-09 1.118E-09 6.088E-10 4.42E-10 3.197E-10 2.818E-10 2.162E-10 1.005E-10 9.946E-11 8.054E-11 2.914E-11 2.269E-11 3.576E-11 1.368E-10 4.909E-10 9.586E-10 
HCHO 4.892E-09 3.885E-09 2.939E-09 3.179E-09 3.317E-09 3.479E-09 3.302E-09 3.475E-09 4.924E-09 6.247E-09 5.664E-09 3.133E-09 2.316E-09 1.701E-09 1.508E-09 1.178E-09 5.646E-10 5.609E-10 4.621E-10 2.068E-10 1.744E-10 2.38E-10 7.46E-10 2.517E-09 4.892E-09 3.885E-09 2.939E-09 3.179E-09 3.317E-09 3.479E-09 3.302E-09 3.475E-09 4.924E-09 6.247E-09 5.664E-09 3.133E-09 2.316E-09 1.701E-09 1.508E-09 1.178E-09 5.646E-10 5.609E-10 4.621E-10 2.068E-10 1.744E-10 2.38E-10 7.46E-10 2.517E-09 4.892E-09 
ETH 2.942E-08 2.213E-08 1.607E-08 1.742E-08 1.827E-08 1.924E-08 1.817E-08 1.917E-08 2.874E-08 3.692E-08 3.42E-08 1.824E-08 1.334E-08 9.745E-09 8.615E-09 6.554E-09 3.108E-09 3.066E-09 2.506E-09 9.809E-10 7.913E-10 1.181E-09 4.222E-09 1.508E-08 2.942E-08 2.213E-08 1.607E-08 1.742E-08 1.827E-08 1.924E-08 1.817E-08 1.917E-08 2.874E-08 3.692E-08 3.42E-08 1.824E-08 1.334E-08 9.745E-09 8.615E-09 6.554E-09 3.108E-09 3.066E-09 2.506E-09 9.809E-10 7.913E-10 1.181E-09 4.222E-09 1.508E-08 2.942E-08 
OLEI 9.8E-09 7.535E-09 5.559E-09 6.043E-09 6.345E-09 6.673E-09 6.329E-09 6.676E-09 1.004E-08 1.284E-08 1.189E-08 6.159E-09 4.478E-09 3.251E-09 2.849E-09 2.205E-09 1.043E-09 1.053E-09 8.446E-10 3.442E-10 2.814E-10 4.086E-10 1.474E-09 5.037E-09 9.8E-09 7.535E-09 5.559E-09 6.043E-09 6.345E-09 6.673E-09 6.329E-09 6.676E-09 1.004E-08 1.284E-08 1.189E-08 6.159E-09 4.478E-09 3.251E-09 2.849E-09 2.205E-09 1.043E-09 1.053E-09 8.446E-10 3.442E-10 2.814E-10 4.086E-10 1.474E-09 5.037E-09 9.8E-09 
OLET 9.662E-09 7.428E-09 5.481E-09 5.958E-09 6.255E-09 6.579E-09 6.239E-09 6.582E-09 9.899E-09 1.266E-08 1.172E-08 6.072E-09 4.415E-09 3.205E-09 2.809E-09 2.173E-09 1.029E-09 1.039E-09 8.327E-10 3.393E-10 2.774E-10 4.028E-10 1.453E-09 4.966E-09 9.662E-09 7.428E-09 5.481E-09 5.958E-09 6.255E-09 6.579E-09 6.239E-09 6.582E-09 9.899E-09 1.266E-08 1.172E-08 6.072E-09 4.415E-09 3.205E-09 2.809E-09 2.173E-09 1.029E-09 1.039E-09 8.327E-10 3.393E-10 2.774E-10 4.028E-10 1.453E-09 4.966E-09 9.662E-09 
TOL 3.587E-11 5.119E-11 4.56E-11 4.718E-11 4.823E-11 4.945E-11 4.832E-11 4.943E-11 5.998E-11 6.697E-11 4.315E-11 2.46E-11 1.81E-11 1.342E-11 1.182E-11 9.261E-12 5.272E-12 3.943E-12 3.172E-12 1.448E-12 1.238E-12 1.677E-12 5.468E-12 1.849E-11 3.587E-11 5.119E-11 4.56E-11 4.718E-11 4.823E-11 4.945E-11 4.832E-11 4.943E-11 5.998E-11 6.697E-11 4.315E-11 2.46E-11 1.81E-11 1.342E-11 1.182E-11 9.261E-12 5.272E-12 3.943E-12 3.172E-12 1.448E-12 1.238E-12 1.677E-12 5.468E-12 1.849E-11 3.587E-11 
XYL 1.528E-09 1.303E-09 9.989E-10 1.067E-09 1.108E-09 1.157E-09 1.108E-09 1.162E-09 1.647E-09 2.033E-09 1.761E-09 9.375E-10 6.891E-10 5.074E-10 4.503E-10 3.553E-10 1.87E-10 1.848E-10 1.484E-10 7.361E-11 6.435E-11 8.349E-11 2.334E-10 7.808E-11 1.528E-09 1.303E-09 9.989E-10 1.067E-09 1.108E-09 1.157E-09 1.108E-09 1.162E-09 1.647E-09 2.033E-09 1.761E-09 9.375E-10 6.891E-10 5.074E-10 4.503E-10 3.553E-10 1.87E-10 1.848E-10 1.484E-10 7.361E-11 6.435E-11 8.349E-11 2.334E-10 7.808E-11 1.528E-09 
