# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.154E-08 1.494E-08 1.388E-08 1.418E-08 1.424E-08 1.441E-08 1.43E-08 1.44E-08 1.516E-08 1.457E-08 1.222E-08 1.052E-08 1.042E-08 9.835E-09 9.633E-09 9.374E-09 7.814E-09 7.272E-09 7.187E-09 7.016E-09 6.975E-09 7.016E-09 7.403E-09 8.643E-09 1.154E-08 1.494E-08 1.388E-08 1.418E-08 1.424E-08 1.441E-08 1.43E-08 1.44E-08 1.516E-08 1.457E-08 1.222E-08 1.052E-08 1.042E-08 9.835E-09 9.633E-09 9.374E-09 7.814E-09 7.272E-09 7.187E-09 7.016E-09 6.975E-09 7.016E-09 7.403E-09 8.643E-09 1.154E-08 
NO2 1.553E-09 1.712E-09 1.573E-09 1.685E-09 1.731E-09 1.809E-09 1.747E-09 1.823E-09 1.752E-09 2.046E-09 1.698E-09 1.506E-09 1.222E-09 9.935E-10 9.231E-10 7.891E-10 4.946E-10 4.556E-10 4.091E-10 3.161E-10 3.04E-10 3.245E-10 5.068E-10 9.76E-10 1.553E-09 1.712E-09 1.573E-09 1.685E-09 1.731E-09 1.809E-09 1.747E-09 1.823E-09 1.752E-09 2.046E-09 1.698E-09 1.506E-09 1.222E-09 9.935E-10 9.231E-10 7.891E-10 4.946E-10 4.556E-10 4.091E-10 3.161E-10 3.04E-10 3.245E-10 5.068E-10 9.76E-10 1.553E-09 
NO 5.954E-08 6.564E-08 6.033E-08 6.46E-08 6.64E-08 6.938E-08 6.699E-08 6.994E-08 6.719E-08 7.845E-08 6.515E-08 5.775E-08 4.685E-08 3.81E-08 3.541E-08 3.028E-08 1.897E-08 1.747E-08 1.569E-08 1.213E-08 1.165E-08 1.245E-08 1.944E-08 3.744E-08 5.954E-08 6.564E-08 6.033E-08 6.46E-08 6.64E-08 6.938E-08 6.699E-08 6.994E-08 6.719E-08 7.845E-08 6.515E-08 5.775E-08 4.685E-08 3.81E-08 3.541E-08 3.028E-08 1.897E-08 1.747E-08 1.569E-08 1.213E-08 1.165E-08 1.245E-08 1.944E-08 3.744E-08 5.954E-08 
NH3 7.628E-09 7.436E-09 1.4E-08 1.252E-08 1.401E-08 1.606E-08 1.409E-08 1.541E-08 1.151E-08 5.762E-09 4.626E-09 2.181E-09 1.783E-09 1.955E-09 2.329E-09 2.339E-09 8.508E-10 2.312E-09 8.406E-10 8.265E-10 8.461E-10 8.837E-10 9.247E-10 2.346E-09 7.628E-09 7.436E-09 1.4E-08 1.252E-08 1.401E-08 1.606E-08 1.409E-08 1.541E-08 1.151E-08 5.762E-09 4.626E-09 2.181E-09 1.783E-09 1.955E-09 2.329E-09 2.339E-09 8.508E-10 2.312E-09 8.406E-10 8.265E-10 8.461E-10 8.837E-10 9.247E-10 2.346E-09 7.628E-09 
CO 2.184E-07 1.626E-07 1.157E-07 1.242E-07 1.298E-07 1.369E-07 1.296E-07 1.367E-07 1.933E-07 2.466E-07 2.267E-07 1.274E-07 9.332E-08 6.791E-08 5.985E-08 4.631E-08 2.239E-08 2.185E-08 1.786E-08 7.108E-09 5.729E-09 8.521E-09 3.018E-08 1.097E-07 2.184E-07 1.626E-07 1.157E-07 1.242E-07 1.298E-07 1.369E-07 1.296E-07 1.367E-07 1.933E-07 2.466E-07 2.267E-07 1.274E-07 9.332E-08 6.791E-08 5.985E-08 4.631E-08 2.239E-08 2.185E-08 1.786E-08 7.108E-09 5.729E-09 8.521E-09 3.018E-08 1.097E-07 2.184E-07 
ALD2 9.382E-10 7.072E-10 5.18E-10 5.645E-10 5.931E-10 6.24E-10 5.887E-10 6.229E-10 9.101E-10 1.175E-09 1.094E-09 5.959E-10 4.325E-10 3.129E-10 2.758E-10 2.116E-10 9.834E-11 9.735E-11 7.883E-11 2.851E-11 2.22E-11 3.5E-11 1.338E-10 4.804E-10 9.382E-10 7.072E-10 5.18E-10 5.645E-10 5.931E-10 6.24E-10 5.887E-10 6.229E-10 9.101E-10 1.175E-09 1.094E-09 5.959E-10 4.325E-10 3.129E-10 2.758E-10 2.116E-10 9.834E-11 9.735E-11 7.883E-11 2.851E-11 2.22E-11 3.5E-11 1.338E-10 4.804E-10 9.382E-10 
HCHO 2.931E-09 2.328E-09 1.761E-09 1.905E-09 1.988E-09 2.085E-09 1.978E-09 2.082E-09 2.951E-09 3.743E-09 3.394E-09 1.877E-09 1.388E-09 1.019E-09 9.037E-10 7.056E-10 3.383E-10 3.361E-10 2.769E-10 1.239E-10 1.045E-10 1.426E-10 4.47E-10 1.509E-09 2.931E-09 2.328E-09 1.761E-09 1.905E-09 1.988E-09 2.085E-09 1.978E-09 2.082E-09 2.951E-09 3.743E-09 3.394E-09 1.877E-09 1.388E-09 1.019E-09 9.037E-10 7.056E-10 3.383E-10 3.361E-10 2.769E-10 1.239E-10 1.045E-10 1.426E-10 4.47E-10 1.509E-09 2.931E-09 
ETH 9.295E-09 6.992E-09 5.077E-09 5.505E-09 5.771E-09 6.078E-09 5.741E-09 6.057E-09 9.079E-09 1.166E-08 1.08E-08 5.761E-09 4.215E-09 3.079E-09 2.722E-09 2.071E-09 9.818E-10 9.687E-10 7.917E-10 3.099E-10 2.5E-10 3.73E-10 1.334E-09 4.764E-09 9.295E-09 6.992E-09 5.077E-09 5.505E-09 5.771E-09 6.078E-09 5.741E-09 6.057E-09 9.079E-09 1.166E-08 1.08E-08 5.761E-09 4.215E-09 3.079E-09 2.722E-09 2.071E-09 9.818E-10 9.687E-10 7.917E-10 3.099E-10 2.5E-10 3.73E-10 1.334E-09 4.764E-09 9.295E-09 
OLEI 9.692E-09 7.452E-09 5.498E-09 5.977E-09 6.275E-09 6.599E-09 6.259E-09 6.603E-09 9.93E-09 1.27E-08 1.176E-08 6.091E-09 4.429E-09 3.215E-09 2.817E-09 2.18E-09 1.032E-09 1.042E-09 8.353E-10 3.404E-10 2.783E-10 4.041E-10 1.458E-09 4.981E-09 9.692E-09 7.452E-09 5.498E-09 5.977E-09 6.275E-09 6.599E-09 6.259E-09 6.603E-09 9.93E-09 1.27E-08 1.176E-08 6.091E-09 4.429E-09 3.215E-09 2.817E-09 2.18E-09 1.032E-09 1.042E-09 8.353E-10 3.404E-10 2.783E-10 4.041E-10 1.458E-09 4.981E-09 9.692E-09 
OLET 1.228E-09 9.445E-10 6.968E-10 7.576E-10 7.954E-10 8.365E-10 7.933E-10 8.369E-10 1.259E-09 1.61E-09 1.49E-09 7.72E-10 5.614E-10 4.075E-10 3.571E-10 2.763E-10 1.308E-10 1.321E-10 1.059E-10 4.314E-11 3.528E-11 5.122E-11 1.848E-10 6.314E-10 1.228E-09 9.445E-10 6.968E-10 7.576E-10 7.954E-10 8.365E-10 7.933E-10 8.369E-10 1.259E-09 1.61E-09 1.49E-09 7.72E-10 5.614E-10 4.075E-10 3.571E-10 2.763E-10 1.308E-10 1.321E-10 1.059E-10 4.314E-11 3.528E-11 5.122E-11 1.848E-10 6.314E-10 1.228E-09 
TOL 1.198E-08 1.71E-08 1.523E-08 1.576E-08 1.611E-08 1.652E-08 1.614E-08 1.651E-08 2.004E-08 2.237E-08 1.441E-08 8.219E-09 6.046E-09 4.484E-09 3.948E-09 3.094E-09 1.761E-09 1.317E-09 1.06E-09 4.836E-10 4.137E-10 5.602E-10 1.827E-09 6.176E-09 1.198E-08 1.71E-08 1.523E-08 1.576E-08 1.611E-08 1.652E-08 1.614E-08 1.651E-08 2.004E-08 2.237E-08 1.441E-08 8.219E-09 6.046E-09 4.484E-09 3.948E-09 3.094E-09 1.761E-09 1.317E-09 1.06E-09 4.836E-10 4.137E-10 5.602E-10 1.827E-09 6.176E-09 1.198E-08 
XYL 1.024E-09 8.734E-10 6.696E-10 7.151E-10 7.428E-10 7.755E-10 7.428E-10 7.788E-10 1.104E-09 1.363E-09 1.18E-09 6.284E-10 4.619E-10 3.401E-10 3.019E-10 2.382E-10 1.254E-10 1.239E-10 9.947E-11 4.934E-11 4.314E-11 5.596E-11 1.565E-10 5.234E-11 1.024E-09 8.734E-10 6.696E-10 7.151E-10 7.428E-10 7.755E-10 7.428E-10 7.788E-10 1.104E-09 1.363E-09 1.18E-09 6.284E-10 4.619E-10 3.401E-10 3.019E-10 2.382E-10 1.254E-10 1.239E-10 9.947E-11 4.934E-11 4.314E-11 5.596E-11 1.565E-10 5.234E-11 1.024E-09 
