# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.77E-09 2.292E-09 2.128E-09 2.174E-09 2.183E-09 2.209E-09 2.193E-09 2.208E-09 2.325E-09 2.234E-09 1.873E-09 1.613E-09 1.598E-09 1.508E-09 1.477E-09 1.437E-09 1.198E-09 1.115E-09 1.102E-09 1.076E-09 1.069E-09 1.076E-09 1.135E-09 1.325E-09 1.77E-09 2.292E-09 2.128E-09 2.174E-09 2.183E-09 2.209E-09 2.193E-09 2.208E-09 2.325E-09 2.234E-09 1.873E-09 1.613E-09 1.598E-09 1.508E-09 1.477E-09 1.437E-09 1.198E-09 1.115E-09 1.102E-09 1.076E-09 1.069E-09 1.076E-09 1.135E-09 1.325E-09 1.77E-09 
NO2 5.285E-09 5.827E-09 5.354E-09 5.735E-09 5.894E-09 6.158E-09 5.946E-09 6.207E-09 5.965E-09 6.965E-09 5.782E-09 5.126E-09 4.16E-09 3.382E-09 3.143E-09 2.686E-09 1.684E-09 1.551E-09 1.393E-09 1.076E-09 1.035E-09 1.105E-09 1.725E-09 3.323E-09 5.285E-09 5.827E-09 5.354E-09 5.735E-09 5.894E-09 6.158E-09 5.946E-09 6.207E-09 5.965E-09 6.965E-09 5.782E-09 5.126E-09 4.16E-09 3.382E-09 3.143E-09 2.686E-09 1.684E-09 1.551E-09 1.393E-09 1.076E-09 1.035E-09 1.105E-09 1.725E-09 3.323E-09 5.285E-09 
NO 4.151E-09 4.576E-09 4.206E-09 4.503E-09 4.629E-09 4.837E-09 4.67E-09 4.876E-09 4.685E-09 5.469E-09 4.542E-09 4.026E-09 3.266E-09 2.656E-09 2.469E-09 2.111E-09 1.323E-09 1.218E-09 1.094E-09 8.455E-10 8.123E-10 8.679E-10 1.355E-09 2.61E-09 4.151E-09 4.576E-09 4.206E-09 4.503E-09 4.629E-09 4.837E-09 4.67E-09 4.876E-09 4.685E-09 5.469E-09 4.542E-09 4.026E-09 3.266E-09 2.656E-09 2.469E-09 2.111E-09 1.323E-09 1.218E-09 1.094E-09 8.455E-10 8.123E-10 8.679E-10 1.355E-09 2.61E-09 4.151E-09 
NH3 9.028E-09 8.8E-09 1.657E-08 1.482E-08 1.658E-08 1.901E-08 1.668E-08 1.824E-08 1.362E-08 6.819E-09 5.474E-09 2.581E-09 2.11E-09 2.314E-09 2.756E-09 2.768E-09 1.007E-09 2.737E-09 9.948E-10 9.781E-10 1.001E-09 1.046E-09 1.094E-09 2.777E-09 9.028E-09 8.8E-09 1.657E-08 1.482E-08 1.658E-08 1.901E-08 1.668E-08 1.824E-08 1.362E-08 6.819E-09 5.474E-09 2.581E-09 2.11E-09 2.314E-09 2.756E-09 2.768E-09 1.007E-09 2.737E-09 9.948E-10 9.781E-10 1.001E-09 1.046E-09 1.094E-09 2.777E-09 9.028E-09 
CO 9.727E-07 7.243E-07 5.154E-07 5.532E-07 5.778E-07 6.095E-07 5.771E-07 6.089E-07 8.609E-07 1.098E-06 1.009E-06 5.674E-07 4.155E-07 3.024E-07 2.665E-07 2.062E-07 9.972E-08 9.729E-08 7.955E-08 3.165E-08 2.551E-08 3.794E-08 1.344E-07 4.886E-07 9.727E-07 7.243E-07 5.154E-07 5.532E-07 5.778E-07 6.095E-07 5.771E-07 6.089E-07 8.609E-07 1.098E-06 1.009E-06 5.674E-07 4.155E-07 3.024E-07 2.665E-07 2.062E-07 9.972E-08 9.729E-08 7.955E-08 3.165E-08 2.551E-08 3.794E-08 1.344E-07 4.886E-07 9.727E-07 
ALD2 1.406E-09 1.06E-09 7.762E-10 8.459E-10 8.888E-10 9.351E-10 8.822E-10 9.334E-10 1.364E-09 1.761E-09 1.64E-09 8.93E-10 6.482E-10 4.689E-10 4.133E-10 3.17E-10 1.474E-10 1.459E-10 1.181E-10 4.273E-11 3.327E-11 5.245E-11 2.006E-10 7.2E-10 1.406E-09 1.06E-09 7.762E-10 8.459E-10 8.888E-10 9.351E-10 8.822E-10 9.334E-10 1.364E-09 1.761E-09 1.64E-09 8.93E-10 6.482E-10 4.689E-10 4.133E-10 3.17E-10 1.474E-10 1.459E-10 1.181E-10 4.273E-11 3.327E-11 5.245E-11 2.006E-10 7.2E-10 1.406E-09 
HCHO 6.638E-09 5.271E-09 3.988E-09 4.313E-09 4.501E-09 4.72E-09 4.48E-09 4.715E-09 6.682E-09 8.476E-09 7.685E-09 4.251E-09 3.143E-09 2.308E-09 2.046E-09 1.598E-09 7.661E-10 7.612E-10 6.27E-10 2.806E-10 2.367E-10 3.23E-10 1.012E-09 3.416E-09 6.638E-09 5.271E-09 3.988E-09 4.313E-09 4.501E-09 4.72E-09 4.48E-09 4.715E-09 6.682E-09 8.476E-09 7.685E-09 4.251E-09 3.143E-09 2.308E-09 2.046E-09 1.598E-09 7.661E-10 7.612E-10 6.27E-10 2.806E-10 2.367E-10 3.23E-10 1.012E-09 3.416E-09 6.638E-09 
ETH 3.081E-08 2.317E-08 1.683E-08 1.824E-08 1.913E-08 2.014E-08 1.903E-08 2.008E-08 3.009E-08 3.865E-08 3.58E-08 1.909E-08 1.397E-08 1.02E-08 9.02E-09 6.863E-09 3.254E-09 3.211E-09 2.624E-09 1.027E-09 8.285E-10 1.236E-09 4.42E-09 1.579E-08 3.081E-08 2.317E-08 1.683E-08 1.824E-08 1.913E-08 2.014E-08 1.903E-08 2.008E-08 3.009E-08 3.865E-08 3.58E-08 1.909E-08 1.397E-08 1.02E-08 9.02E-09 6.863E-09 3.254E-09 3.211E-09 2.624E-09 1.027E-09 8.285E-10 1.236E-09 4.42E-09 1.579E-08 3.081E-08 
OLEI 1.176E-08 9.044E-09 6.673E-09 7.255E-09 7.616E-09 8.01E-09 7.597E-09 8.014E-09 1.205E-08 1.542E-08 1.427E-08 7.393E-09 5.376E-09 3.902E-09 3.42E-09 2.646E-09 1.253E-09 1.265E-09 1.014E-09 4.132E-10 3.378E-10 4.905E-10 1.77E-09 6.046E-09 1.176E-08 9.044E-09 6.673E-09 7.255E-09 7.616E-09 8.01E-09 7.597E-09 8.014E-09 1.205E-08 1.542E-08 1.427E-08 7.393E-09 5.376E-09 3.902E-09 3.42E-09 2.646E-09 1.253E-09 1.265E-09 1.014E-09 4.132E-10 3.378E-10 4.905E-10 1.77E-09 6.046E-09 1.176E-08 
OLET 6.989E-09 5.373E-09 3.964E-09 4.31E-09 4.525E-09 4.759E-09 4.513E-09 4.761E-09 7.16E-09 9.159E-09 8.477E-09 4.392E-09 3.194E-09 2.318E-09 2.031E-09 1.572E-09 7.441E-10 7.513E-10 6.023E-10 2.454E-10 2.007E-10 2.914E-10 1.051E-09 3.592E-09 6.989E-09 5.373E-09 3.964E-09 4.31E-09 4.525E-09 4.759E-09 4.513E-09 4.761E-09 7.16E-09 9.159E-09 8.477E-09 4.392E-09 3.194E-09 2.318E-09 2.031E-09 1.572E-09 7.441E-10 7.513E-10 6.023E-10 2.454E-10 2.007E-10 2.914E-10 1.051E-09 3.592E-09 6.989E-09 
TOL 7.395E-09 1.055E-08 9.4E-09 9.726E-09 9.941E-09 1.019E-08 9.961E-09 1.019E-08 1.236E-08 1.381E-08 8.894E-09 5.071E-09 3.731E-09 2.767E-09 2.436E-09 1.909E-09 1.087E-09 8.127E-10 6.539E-10 2.984E-10 2.553E-10 3.457E-10 1.127E-09 3.811E-09 7.395E-09 1.055E-08 9.4E-09 9.726E-09 9.941E-09 1.019E-08 9.961E-09 1.019E-08 1.236E-08 1.381E-08 8.894E-09 5.071E-09 3.731E-09 2.767E-09 2.436E-09 1.909E-09 1.087E-09 8.127E-10 6.539E-10 2.984E-10 2.553E-10 3.457E-10 1.127E-09 3.811E-09 7.395E-09 
XYL 6.761E-09 5.765E-09 4.42E-09 4.72E-09 4.903E-09 5.119E-09 4.903E-09 5.141E-09 7.289E-09 8.994E-09 7.791E-09 4.148E-09 3.049E-09 2.245E-09 1.993E-09 1.572E-09 8.274E-10 8.179E-10 6.566E-10 3.257E-10 2.848E-10 3.694E-10 1.033E-09 3.455E-10 6.761E-09 5.765E-09 4.42E-09 4.72E-09 4.903E-09 5.119E-09 4.903E-09 5.141E-09 7.289E-09 8.994E-09 7.791E-09 4.148E-09 3.049E-09 2.245E-09 1.993E-09 1.572E-09 8.274E-10 8.179E-10 6.566E-10 3.257E-10 2.848E-10 3.694E-10 1.033E-09 3.455E-10 6.761E-09 
