# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.321E-08 1.71E-08 1.587E-08 1.622E-08 1.628E-08 1.648E-08 1.636E-08 1.647E-08 1.734E-08 1.667E-08 1.397E-08 1.203E-08 1.192E-08 1.125E-08 1.102E-08 1.072E-08 8.939E-09 8.319E-09 8.222E-09 8.025E-09 7.979E-09 8.025E-09 8.468E-09 9.888E-09 1.321E-08 1.71E-08 1.587E-08 1.622E-08 1.628E-08 1.648E-08 
NO2 5.011E-10 5.525E-10 5.076E-10 5.437E-10 5.588E-10 5.838E-10 5.637E-10 5.884E-10 5.656E-10 6.603E-10 5.482E-10 4.86E-10 3.944E-10 3.206E-10 2.979E-10 2.547E-10 1.596E-10 1.47E-10 1.32E-10 1.02E-10 9.81E-11 1.047E-10 1.636E-10 3.15E-10 3.977E-12 5.525E-10 5.076E-10 5.437E-10 5.588E-10 5.838E-10 
NO 6.225E-08 6.862E-08 6.307E-08 6.753E-08 6.941E-08 7.253E-08 7.003E-08 7.312E-08 7.025E-08 8.202E-08 6.811E-08 6.037E-08 4.898E-08 3.983E-08 3.702E-08 3.166E-08 1.984E-08 1.827E-08 1.64E-08 1.268E-08 1.218E-08 1.301E-08 2.032E-08 3.914E-08 6.225E-08 6.862E-08 6.307E-08 6.753E-08 6.941E-08 7.253E-08 
NH3 1.545E-08 1.506E-08 2.835E-08 2.536E-08 2.837E-08 3.253E-08 2.854E-08 3.121E-08 2.33E-08 1.167E-08 9.366E-09 4.416E-09 3.61E-09 3.958E-09 4.716E-09 4.736E-09 1.723E-09 4.682E-09 1.702E-09 1.673E-09 1.713E-09 1.789E-09 1.872E-09 4.75E-09 1.545E-08 1.506E-08 2.835E-08 2.536E-08 2.837E-08 3.253E-08 
CO 1.663E-07 1.238E-07 8.811E-08 9.455E-08 9.877E-08 1.042E-07 9.865E-08 1.041E-07 1.472E-07 1.877E-07 1.725E-07 9.699E-08 7.103E-08 5.169E-08 4.556E-08 3.525E-08 1.705E-08 1.663E-08 1.36E-08 5.411E-09 4.361E-09 6.486E-09 2.297E-08 8.352E-08 1.663E-07 1.238E-07 8.811E-08 9.455E-08 9.877E-08 1.042E-07 
ALD2 2.814E-09 2.121E-09 1.553E-09 1.693E-09 1.779E-09 1.871E-09 1.765E-09 1.868E-09 2.729E-09 3.524E-09 3.281E-09 1.787E-09 1.297E-09 9.383E-10 8.27E-10 6.344E-10 2.949E-10 2.919E-10 2.364E-10 8.551E-11 6.659E-11 1.05E-10 4.014E-10 1.441E-09 2.814E-09 2.121E-09 1.553E-09 1.693E-09 1.779E-09 1.871E-09 
HCHO 4.916E-09 3.904E-09 2.954E-09 3.195E-09 3.334E-09 3.496E-09 3.318E-09 3.493E-09 4.949E-09 6.278E-09 5.692E-09 3.149E-09 2.328E-09 1.709E-09 1.516E-09 1.184E-09 5.674E-10 5.638E-10 4.644E-10 2.079E-10 1.753E-10 2.392E-10 7.498E-10 2.53E-09 4.916E-09 3.904E-09 2.954E-09 3.195E-09 3.334E-09 3.496E-09 
ETH 1.024E-08 7.702E-09 5.592E-09 6.063E-09 6.356E-09 6.694E-09 6.323E-09 6.672E-09 1E-08 1.285E-08 1.19E-08 6.345E-09 4.642E-09 3.391E-09 2.998E-09 2.281E-09 1.081E-09 1.067E-09 8.721E-10 3.413E-10 2.754E-10 4.108E-10 1.469E-09 5.247E-09 1.024E-08 7.702E-09 5.592E-09 6.063E-09 6.356E-09 6.694E-09 
OLEI 5.533E-09 4.254E-09 3.138E-09 3.412E-09 3.582E-09 3.767E-09 3.573E-09 3.769E-09 5.668E-09 7.251E-09 6.711E-09 3.477E-09 2.528E-09 1.835E-09 1.608E-09 1.245E-09 5.891E-10 5.947E-10 4.768E-10 1.943E-10 1.589E-10 2.307E-10 8.322E-10 2.843E-09 5.533E-09 4.254E-09 3.138E-09 3.412E-09 3.582E-09 3.767E-09 
OLET 4.803E-09 3.693E-09 2.724E-09 2.962E-09 3.11E-09 3.27E-09 3.102E-09 3.272E-09 4.921E-09 6.294E-09 5.826E-09 3.018E-09 2.195E-09 1.593E-09 1.396E-09 1.08E-09 5.114E-10 5.163E-10 4.139E-10 1.687E-10 1.379E-10 2.003E-10 7.225E-10 2.468E-09 4.803E-09 3.693E-09 2.724E-09 2.962E-09 3.11E-09 3.27E-09 
TOL 7.716E-09 1.101E-08 9.807E-09 1.015E-08 1.037E-08 1.064E-08 1.039E-08 1.063E-08 1.29E-08 1.44E-08 9.28E-09 5.291E-09 3.893E-09 2.887E-09 2.542E-09 1.992E-09 1.134E-09 8.479E-10 6.823E-10 3.114E-10 2.663E-10 3.607E-10 1.176E-09 3.976E-09 7.716E-09 1.101E-08 9.807E-09 1.015E-08 1.037E-08 1.064E-08 
XYL 1.847E-10 1.575E-10 1.207E-10 1.29E-10 1.339E-10 1.398E-10 1.339E-10 1.404E-10 1.991E-10 2.457E-10 2.129E-10 1.133E-10 8.33E-11 6.133E-11 5.443E-11 4.295E-11 2.261E-11 2.234E-11 1.794E-11 8.898E-12 7.779E-12 1.009E-11 2.821E-11 9.439E-12 1.847E-10 1.575E-10 1.207E-10 1.29E-10 1.339E-10 1.398E-10 
AONE 6.59E-11 2.407E-10 2.474E-10 2.482E-10 2.483E-10 2.485E-10 2.482E-10 2.488E-10 2.553E-10 2.329E-10 1.106E-10 8.548E-11 7.043E-11 5.929E-11 5.393E-11 5.275E-11 4.767E-11 1.295E-11 1.263E-11 1.175E-11 1.243E-11 1.266E-11 1.9E-11 3.574E-11 6.59E-11 2.407E-10 2.474E-10 2.482E-10 2.483E-10 2.485E-10 
PAR 2.983E-07 3.408E-07 2.963E-07 3.073E-07 3.155E-07 3.255E-07 3.18E-07 3.244E-07 4.209E-07 4.761E-07 3.794E-07 2.169E-07 1.7E-07 1.351E-07 1.21E-07 1.013E-07 6.806E-08 5.789E-08 5.159E-08 4.024E-08 3.894E-08 4.18E-08 7.476E-08 1.685E-07 2.983E-07 3.408E-07 2.963E-07 3.073E-07 3.155E-07 3.255E-07 
ISOP 3.552E-10 4.144E-10 4.635E-10 6.419E-10 8.7E-10 9.965E-10 9.712E-10 8.659E-10 8.005E-10 9.429E-10 7.507E-10 1.471E-10 1.133E-10 8.747E-11 7.656E-11 6.625E-11 4.946E-11 4.339E-11 4.018E-11 3.215E-11 2.876E-11 2.784E-11 4.342E-11 2.408E-10 3.552E-10 4.144E-10 4.635E-10 6.419E-10 8.7E-10 9.965E-10 
CH3OH 1.837E-10 4.738E-10 5.346E-10 5.346E-10 5.346E-10 5.345E-10 5.343E-10 5.346E-10 5.346E-10 4.2E-10 2.871E-10 1.982E-10 1.104E-10 5.197E-11 2.259E-11 2.232E-11 2.192E-11 1.595E-12 1.595E-12 1.595E-12 1.889E-12 1.889E-12 3.127E-11 9.062E-11 1.837E-10 4.738E-10 5.346E-10 5.346E-10 5.346E-10 5.345E-10 
