# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.371E-08 1.775E-08 1.648E-08 1.683E-08 1.691E-08 1.711E-08 1.698E-08 1.71E-08 1.8E-08 1.73E-08 1.451E-08 1.249E-08 1.238E-08 1.168E-08 1.144E-08 1.113E-08 9.28E-09 8.636E-09 8.536E-09 8.332E-09 8.283E-09 8.332E-09 8.791E-09 1.026E-08 1.371E-08 1.775E-08 1.648E-08 1.683E-08 1.691E-08 1.711E-08 1.698E-08 1.71E-08 1.8E-08 1.73E-08 1.451E-08 1.249E-08 1.238E-08 1.168E-08 1.144E-08 1.113E-08 9.28E-09 8.636E-09 8.536E-09 8.332E-09 8.283E-09 8.332E-09 8.791E-09 1.026E-08 1.371E-08 
NO2 9.437E-10 1.04E-09 9.559E-10 1.024E-09 1.052E-09 1.099E-09 1.062E-09 1.108E-09 1.065E-09 1.244E-09 1.032E-09 9.153E-10 7.427E-10 6.038E-10 5.611E-10 4.796E-10 3.006E-10 2.769E-10 2.487E-10 1.921E-10 1.847E-10 1.972E-10 3.08E-10 5.932E-10 9.437E-10 1.04E-09 9.559E-10 1.024E-09 1.052E-09 1.099E-09 1.062E-09 1.108E-09 1.065E-09 1.244E-09 1.032E-09 9.153E-10 7.427E-10 6.038E-10 5.611E-10 4.796E-10 3.006E-10 2.769E-10 2.487E-10 1.921E-10 1.847E-10 1.972E-10 3.08E-10 5.932E-10 9.437E-10 
NO 2.236E-08 2.466E-08 2.266E-08 2.426E-08 2.494E-08 2.606E-08 2.516E-08 2.627E-08 2.524E-08 2.947E-08 2.447E-08 2.169E-08 1.76E-08 1.431E-08 1.33E-08 1.137E-08 7.127E-09 6.563E-09 5.894E-09 4.555E-09 4.376E-09 4.676E-09 7.302E-09 1.406E-08 2.236E-08 2.466E-08 2.266E-08 2.426E-08 2.494E-08 2.606E-08 2.516E-08 2.627E-08 2.524E-08 2.947E-08 2.447E-08 2.169E-08 1.76E-08 1.431E-08 1.33E-08 1.137E-08 7.127E-09 6.563E-09 5.894E-09 4.555E-09 4.376E-09 4.676E-09 7.302E-09 1.406E-08 2.236E-08 
NH3 1.183E-08 1.154E-08 2.172E-08 1.943E-08 2.174E-08 2.492E-08 2.186E-08 2.391E-08 1.785E-08 8.938E-09 7.175E-09 3.383E-09 2.765E-09 3.033E-09 3.613E-09 3.628E-09 1.32E-09 3.587E-09 1.304E-09 1.282E-09 1.313E-09 1.371E-09 1.434E-09 3.639E-09 1.183E-08 1.154E-08 2.172E-08 1.943E-08 2.174E-08 2.492E-08 2.186E-08 2.391E-08 1.785E-08 8.938E-09 7.175E-09 3.383E-09 2.765E-09 3.033E-09 3.613E-09 3.628E-09 1.32E-09 3.587E-09 1.304E-09 1.282E-09 1.313E-09 1.371E-09 1.434E-09 3.639E-09 1.183E-08 
CO 9.063E-07 6.748E-07 4.802E-07 5.154E-07 5.384E-07 5.679E-07 5.377E-07 5.673E-07 8.021E-07 1.023E-06 9.405E-07 5.287E-07 3.872E-07 2.817E-07 2.483E-07 1.921E-07 9.291E-08 9.065E-08 7.412E-08 2.949E-08 2.377E-08 3.535E-08 1.252E-07 4.553E-07 9.063E-07 6.748E-07 4.802E-07 5.154E-07 5.384E-07 5.679E-07 5.377E-07 5.673E-07 8.021E-07 1.023E-06 9.405E-07 5.287E-07 3.872E-07 2.817E-07 2.483E-07 1.921E-07 9.291E-08 9.065E-08 7.412E-08 2.949E-08 2.377E-08 3.535E-08 1.252E-07 4.553E-07 9.063E-07 
ALD2 3.193E-09 2.407E-09 1.763E-09 1.921E-09 2.019E-09 2.124E-09 2.004E-09 2.12E-09 3.098E-09 4E-09 3.724E-09 2.028E-09 1.472E-09 1.065E-09 9.387E-10 7.201E-10 3.347E-10 3.313E-10 2.683E-10 9.706E-11 7.558E-11 1.191E-10 4.556E-10 1.635E-09 3.193E-09 2.407E-09 1.763E-09 1.921E-09 2.019E-09 2.124E-09 2.004E-09 2.12E-09 3.098E-09 4E-09 3.724E-09 2.028E-09 1.472E-09 1.065E-09 9.387E-10 7.201E-10 3.347E-10 3.313E-10 2.683E-10 9.706E-11 7.558E-11 1.191E-10 4.556E-10 1.635E-09 3.193E-09 
HCHO 4.663E-09 3.703E-09 2.802E-09 3.03E-09 3.162E-09 3.316E-09 3.147E-09 3.312E-09 4.694E-09 5.954E-09 5.399E-09 2.986E-09 2.208E-09 1.621E-09 1.438E-09 1.122E-09 5.381E-10 5.347E-10 4.404E-10 1.971E-10 1.663E-10 2.269E-10 7.111E-10 2.4E-09 4.663E-09 3.703E-09 2.802E-09 3.03E-09 3.162E-09 3.316E-09 3.147E-09 3.312E-09 4.694E-09 5.954E-09 5.399E-09 2.986E-09 2.208E-09 1.621E-09 1.438E-09 1.122E-09 5.381E-10 5.347E-10 4.404E-10 1.971E-10 1.663E-10 2.269E-10 7.111E-10 2.4E-09 4.663E-09 
ETH 6.069E-09 4.566E-09 3.315E-09 3.594E-09 3.768E-09 3.968E-09 3.749E-09 3.955E-09 5.928E-09 7.615E-09 7.054E-09 3.762E-09 2.752E-09 2.01E-09 1.777E-09 1.352E-09 6.411E-10 6.325E-10 5.17E-10 2.023E-10 1.632E-10 2.436E-10 8.708E-10 3.111E-09 6.069E-09 4.566E-09 3.315E-09 3.594E-09 3.768E-09 3.968E-09 3.749E-09 3.955E-09 5.928E-09 7.615E-09 7.054E-09 3.762E-09 2.752E-09 2.01E-09 1.777E-09 1.352E-09 6.411E-10 6.325E-10 5.17E-10 2.023E-10 1.632E-10 2.436E-10 8.708E-10 3.111E-09 6.069E-09 
OLEI 1.048E-08 8.056E-09 5.944E-09 6.462E-09 6.784E-09 7.135E-09 6.767E-09 7.138E-09 1.074E-08 1.373E-08 1.271E-08 6.585E-09 4.788E-09 3.476E-09 3.046E-09 2.357E-09 1.116E-09 1.126E-09 9.03E-10 3.68E-10 3.009E-10 4.369E-10 1.576E-09 5.385E-09 1.048E-08 8.056E-09 5.944E-09 6.462E-09 6.784E-09 7.135E-09 6.767E-09 7.138E-09 1.074E-08 1.373E-08 1.271E-08 6.585E-09 4.788E-09 3.476E-09 3.046E-09 2.357E-09 1.116E-09 1.126E-09 9.03E-10 3.68E-10 3.009E-10 4.369E-10 1.576E-09 5.385E-09 1.048E-08 
OLET 1.644E-10 1.264E-10 9.328E-11 1.014E-10 1.065E-10 1.12E-10 1.062E-10 1.12E-10 1.685E-10 2.155E-10 1.995E-10 1.033E-10 7.514E-11 5.454E-11 4.78E-11 3.699E-11 1.751E-11 1.768E-11 1.417E-11 5.775E-12 4.722E-12 6.856E-12 2.473E-11 8.451E-11 1.644E-10 1.264E-10 9.328E-11 1.014E-10 1.065E-10 1.12E-10 1.062E-10 1.12E-10 1.685E-10 2.155E-10 1.995E-10 1.033E-10 7.514E-11 5.454E-11 4.78E-11 3.699E-11 1.751E-11 1.768E-11 1.417E-11 5.775E-12 4.722E-12 6.856E-12 2.473E-11 8.451E-11 1.644E-10 
TOL 8.645E-09 1.234E-08 1.099E-08 1.137E-08 1.162E-08 1.192E-08 1.164E-08 1.191E-08 1.445E-08 1.614E-08 1.04E-08 5.929E-09 4.362E-09 3.235E-09 2.848E-09 2.232E-09 1.27E-09 9.501E-10 7.645E-10 3.489E-10 2.984E-10 4.041E-10 1.318E-09 4.455E-09 8.645E-09 1.234E-08 1.099E-08 1.137E-08 1.162E-08 1.192E-08 1.164E-08 1.191E-08 1.445E-08 1.614E-08 1.04E-08 5.929E-09 4.362E-09 3.235E-09 2.848E-09 2.232E-09 1.27E-09 9.501E-10 7.645E-10 3.489E-10 2.984E-10 4.041E-10 1.318E-09 4.455E-09 8.645E-09 
XYL 7.342E-09 6.26E-09 4.799E-09 5.126E-09 5.324E-09 5.559E-09 5.324E-09 5.582E-09 7.915E-09 9.767E-09 8.461E-09 4.504E-09 3.311E-09 2.438E-09 2.164E-09 1.707E-09 8.985E-10 8.881E-10 7.13E-10 3.537E-10 3.092E-10 4.011E-10 1.121E-09 3.752E-10 7.342E-09 6.26E-09 4.799E-09 5.126E-09 5.324E-09 5.559E-09 5.324E-09 5.582E-09 7.915E-09 9.767E-09 8.461E-09 4.504E-09 3.311E-09 2.438E-09 2.164E-09 1.707E-09 8.985E-10 8.881E-10 7.13E-10 3.537E-10 3.092E-10 4.011E-10 1.121E-09 3.752E-10 7.342E-09 
