# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.743E-09 6.14E-09 5.701E-09 5.824E-09 5.848E-09 5.919E-09 5.874E-09 5.914E-09 6.228E-09 5.985E-09 5.018E-09 4.322E-09 4.282E-09 4.04E-09 3.958E-09 3.851E-09 3.21E-09 2.987E-09 2.953E-09 2.882E-09 2.865E-09 2.882E-09 3.041E-09 3.551E-09 4.743E-09 6.14E-09 5.701E-09 5.824E-09 5.848E-09 5.919E-09 5.874E-09 5.914E-09 6.228E-09 5.985E-09 5.018E-09 4.322E-09 4.282E-09 4.04E-09 3.958E-09 3.851E-09 3.21E-09 2.987E-09 2.953E-09 2.882E-09 2.865E-09 2.882E-09 3.041E-09 3.551E-09 4.743E-09 
NO2 4.033E-09 4.447E-09 4.085E-09 4.376E-09 4.497E-09 4.699E-09 4.537E-09 4.736E-09 4.552E-09 5.315E-09 4.412E-09 3.912E-09 3.174E-09 2.581E-09 2.398E-09 2.05E-09 1.285E-09 1.183E-09 1.063E-09 8.211E-10 7.896E-10 8.429E-10 1.317E-09 2.535E-09 4.033E-09 4.447E-09 4.085E-09 4.376E-09 4.497E-09 4.699E-09 4.537E-09 4.736E-09 4.552E-09 5.315E-09 4.412E-09 3.912E-09 3.174E-09 2.581E-09 2.398E-09 2.05E-09 1.285E-09 1.183E-09 1.063E-09 8.211E-10 7.896E-10 8.429E-10 1.317E-09 2.535E-09 4.033E-09 
NO 1.12E-07 1.235E-07 1.135E-07 1.215E-07 1.249E-07 1.305E-07 1.26E-07 1.316E-07 1.264E-07 1.476E-07 1.226E-07 1.086E-07 8.813E-08 7.167E-08 6.661E-08 5.696E-08 3.569E-08 3.286E-08 2.951E-08 2.281E-08 2.192E-08 2.342E-08 3.657E-08 7.042E-08 1.12E-07 1.235E-07 1.135E-07 1.215E-07 1.249E-07 1.305E-07 1.26E-07 1.316E-07 1.264E-07 1.476E-07 1.226E-07 1.086E-07 8.813E-08 7.167E-08 6.661E-08 5.696E-08 3.569E-08 3.286E-08 2.951E-08 2.281E-08 2.192E-08 2.342E-08 3.657E-08 7.042E-08 1.12E-07 
NH3 5.261E-09 5.129E-09 9.656E-09 8.637E-09 9.665E-09 1.108E-08 9.721E-09 1.063E-08 7.936E-09 3.974E-09 3.19E-09 1.504E-09 1.23E-09 1.348E-09 1.606E-09 1.613E-09 5.868E-10 1.595E-09 5.797E-10 5.7E-10 5.836E-10 6.095E-10 6.378E-10 1.618E-09 5.261E-09 5.129E-09 9.656E-09 8.637E-09 9.665E-09 1.108E-08 9.721E-09 1.063E-08 7.936E-09 3.974E-09 3.19E-09 1.504E-09 1.23E-09 1.348E-09 1.606E-09 1.613E-09 5.868E-10 1.595E-09 5.797E-10 5.7E-10 5.836E-10 6.095E-10 6.378E-10 1.618E-09 5.261E-09 
CO 1.127E-06 8.393E-07 5.973E-07 6.41E-07 6.696E-07 7.063E-07 6.687E-07 7.056E-07 9.976E-07 1.273E-06 1.17E-06 6.575E-07 4.815E-07 3.504E-07 3.089E-07 2.39E-07 1.156E-07 1.127E-07 9.218E-08 3.668E-08 2.956E-08 4.397E-08 1.557E-07 5.662E-07 1.127E-06 8.393E-07 5.973E-07 6.41E-07 6.696E-07 7.063E-07 6.687E-07 7.056E-07 9.976E-07 1.273E-06 1.17E-06 6.575E-07 4.815E-07 3.504E-07 3.089E-07 2.39E-07 1.156E-07 1.127E-07 9.218E-08 3.668E-08 2.956E-08 4.397E-08 1.557E-07 5.662E-07 1.127E-06 
ALD2 8.373E-10 6.312E-10 4.623E-10 5.037E-10 5.293E-10 5.569E-10 5.254E-10 5.559E-10 8.122E-10 1.049E-09 9.765E-10 5.318E-10 3.86E-10 2.792E-10 2.461E-10 1.888E-10 8.776E-11 8.688E-11 7.035E-11 2.545E-11 1.982E-11 3.123E-11 1.194E-10 4.288E-10 8.373E-10 6.312E-10 4.623E-10 5.037E-10 5.293E-10 5.569E-10 5.254E-10 5.559E-10 8.122E-10 1.049E-09 9.765E-10 5.318E-10 3.86E-10 2.792E-10 2.461E-10 1.888E-10 8.776E-11 8.688E-11 7.035E-11 2.545E-11 1.982E-11 3.123E-11 1.194E-10 4.288E-10 8.373E-10 
HCHO 6.84E-10 5.432E-10 4.109E-10 4.445E-10 4.638E-10 4.864E-10 4.616E-10 4.859E-10 6.885E-10 8.734E-10 7.919E-10 4.381E-10 3.239E-10 2.378E-10 2.109E-10 1.646E-10 7.894E-11 7.843E-11 6.461E-11 2.892E-11 2.439E-11 3.328E-11 1.043E-10 3.52E-10 6.84E-10 5.432E-10 4.109E-10 4.445E-10 4.638E-10 4.864E-10 4.616E-10 4.859E-10 6.885E-10 8.734E-10 7.919E-10 4.381E-10 3.239E-10 2.378E-10 2.109E-10 1.646E-10 7.894E-11 7.843E-11 6.461E-11 2.892E-11 2.439E-11 3.328E-11 1.043E-10 3.52E-10 6.84E-10 
ETH 1.293E-08 9.726E-09 7.062E-09 7.656E-09 8.027E-09 8.453E-09 7.985E-09 8.425E-09 1.263E-08 1.622E-08 1.503E-08 8.013E-09 5.862E-09 4.282E-09 3.785E-09 2.88E-09 1.365E-09 1.347E-09 1.101E-09 4.31E-10 3.477E-10 5.188E-10 1.855E-09 6.626E-09 1.293E-08 9.726E-09 7.062E-09 7.656E-09 8.027E-09 8.453E-09 7.985E-09 8.425E-09 1.263E-08 1.622E-08 1.503E-08 8.013E-09 5.862E-09 4.282E-09 3.785E-09 2.88E-09 1.365E-09 1.347E-09 1.101E-09 4.31E-10 3.477E-10 5.188E-10 1.855E-09 6.626E-09 1.293E-08 
OLEI 2.839E-09 2.182E-09 1.61E-09 1.751E-09 1.838E-09 1.933E-09 1.833E-09 1.934E-09 2.908E-09 3.72E-09 3.443E-09 1.784E-09 1.297E-09 9.416E-10 8.251E-10 6.385E-10 3.022E-10 3.051E-10 2.446E-10 9.97E-11 8.151E-11 1.184E-10 4.27E-10 1.459E-09 2.839E-09 2.182E-09 1.61E-09 1.751E-09 1.838E-09 1.933E-09 1.833E-09 1.934E-09 2.908E-09 3.72E-09 3.443E-09 1.784E-09 1.297E-09 9.416E-10 8.251E-10 6.385E-10 3.022E-10 3.051E-10 2.446E-10 9.97E-11 8.151E-11 1.184E-10 4.27E-10 1.459E-09 2.839E-09 
OLET 9.798E-09 7.533E-09 5.558E-09 6.042E-09 6.344E-09 6.672E-09 6.327E-09 6.675E-09 1.004E-08 1.284E-08 1.189E-08 6.158E-09 4.477E-09 3.25E-09 2.848E-09 2.204E-09 1.043E-09 1.053E-09 8.444E-10 3.441E-10 2.814E-10 4.085E-10 1.474E-09 5.036E-09 9.798E-09 7.533E-09 5.558E-09 6.042E-09 6.344E-09 6.672E-09 6.327E-09 6.675E-09 1.004E-08 1.284E-08 1.189E-08 6.158E-09 4.477E-09 3.25E-09 2.848E-09 2.204E-09 1.043E-09 1.053E-09 8.444E-10 3.441E-10 2.814E-10 4.085E-10 1.474E-09 5.036E-09 9.798E-09 
TOL 1.052E-08 1.502E-08 1.338E-08 1.384E-08 1.415E-08 1.451E-08 1.418E-08 1.45E-08 1.759E-08 1.965E-08 1.266E-08 7.217E-09 5.309E-09 3.938E-09 3.467E-09 2.717E-09 1.547E-09 1.157E-09 9.306E-10 4.247E-10 3.633E-10 4.919E-10 1.604E-09 5.423E-09 1.052E-08 1.502E-08 1.338E-08 1.384E-08 1.415E-08 1.451E-08 1.418E-08 1.45E-08 1.759E-08 1.965E-08 1.266E-08 7.217E-09 5.309E-09 3.938E-09 3.467E-09 2.717E-09 1.547E-09 1.157E-09 9.306E-10 4.247E-10 3.633E-10 4.919E-10 1.604E-09 5.423E-09 1.052E-08 
XYL 7.519E-09 6.411E-09 4.915E-09 5.249E-09 5.452E-09 5.693E-09 5.452E-09 5.717E-09 8.106E-09 1E-08 8.664E-09 4.613E-09 3.391E-09 2.496E-09 2.216E-09 1.748E-09 9.201E-10 9.095E-10 7.301E-10 3.622E-10 3.167E-10 4.108E-10 1.148E-09 3.842E-10 7.519E-09 6.411E-09 4.915E-09 5.249E-09 5.452E-09 5.693E-09 5.452E-09 5.717E-09 8.106E-09 1E-08 8.664E-09 4.613E-09 3.391E-09 2.496E-09 2.216E-09 1.748E-09 9.201E-10 9.095E-10 7.301E-10 3.622E-10 3.167E-10 4.108E-10 1.148E-09 3.842E-10 7.519E-09 
