# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.693E-09 1.125E-08 1.045E-08 1.067E-08 1.072E-08 1.085E-08 1.077E-08 1.084E-08 1.141E-08 1.097E-08 9.198E-09 7.921E-09 7.849E-09 7.405E-09 7.253E-09 7.058E-09 5.884E-09 5.475E-09 5.412E-09 5.282E-09 5.252E-09 5.282E-09 5.574E-09 6.508E-09 8.693E-09 1.125E-08 1.045E-08 1.067E-08 1.072E-08 1.085E-08 
NO2 3.933E-09 4.336E-09 3.984E-09 4.268E-09 4.386E-09 4.582E-09 4.425E-09 4.619E-09 4.439E-09 5.183E-09 4.303E-09 3.815E-09 3.096E-09 2.517E-09 2.339E-09 1.999E-09 1.253E-09 1.154E-09 1.036E-09 8.007E-10 7.7E-10 8.22E-10 1.284E-09 2.473E-09 3.122E-11 4.336E-09 3.984E-09 4.268E-09 4.386E-09 4.582E-09 
NO 7.698E-08 8.487E-08 7.8E-08 8.351E-08 8.584E-08 8.97E-08 8.661E-08 9.042E-08 8.687E-08 1.014E-07 8.424E-08 7.466E-08 6.058E-08 4.926E-08 4.578E-08 3.915E-08 2.453E-08 2.259E-08 2.029E-08 1.568E-08 1.506E-08 1.609E-08 2.513E-08 4.84E-08 7.698E-08 8.487E-08 7.8E-08 8.351E-08 8.584E-08 8.97E-08 
NH3 2.892E-09 2.819E-09 5.308E-09 4.748E-09 5.313E-09 6.09E-09 5.343E-09 5.844E-09 4.362E-09 2.184E-09 1.754E-09 8.268E-10 6.759E-10 7.411E-10 8.83E-10 8.867E-10 3.225E-10 8.766E-10 3.187E-10 3.133E-10 3.208E-10 3.35E-10 3.506E-10 8.894E-10 2.892E-09 2.819E-09 5.308E-09 4.748E-09 5.313E-09 6.09E-09 
CO 1.013E-07 7.545E-08 5.369E-08 5.762E-08 6.02E-08 6.349E-08 6.012E-08 6.343E-08 8.968E-08 1.144E-07 1.052E-07 5.911E-08 4.329E-08 3.15E-08 2.776E-08 2.148E-08 1.039E-08 1.014E-08 8.287E-09 3.297E-09 2.658E-09 3.953E-09 1.4E-08 5.09E-08 1.013E-07 7.545E-08 5.369E-08 5.762E-08 6.02E-08 6.349E-08 
ALD2 2.112E-09 1.592E-09 1.166E-09 1.271E-09 1.335E-09 1.405E-09 1.325E-09 1.402E-09 2.049E-09 2.646E-09 2.463E-09 1.341E-09 9.738E-10 7.043E-10 6.208E-10 4.763E-10 2.214E-10 2.191E-10 1.775E-10 6.419E-11 4.998E-11 7.879E-11 3.013E-10 1.082E-09 2.112E-09 1.592E-09 1.166E-09 1.271E-09 1.335E-09 1.405E-09 
HCHO 4.279E-09 3.398E-09 2.571E-09 2.781E-09 2.902E-09 3.043E-09 2.888E-09 3.04E-09 4.308E-09 5.465E-09 4.955E-09 2.741E-09 2.026E-09 1.488E-09 1.319E-09 1.03E-09 4.939E-10 4.907E-10 4.042E-10 1.809E-10 1.526E-10 2.082E-10 6.526E-10 2.202E-09 4.279E-09 3.398E-09 2.571E-09 2.781E-09 2.902E-09 3.043E-09 
ETH 7.321E-09 5.507E-09 3.999E-09 4.335E-09 4.545E-09 4.787E-09 4.521E-09 4.771E-09 7.15E-09 9.186E-09 8.508E-09 4.537E-09 3.319E-09 2.425E-09 2.144E-09 1.631E-09 7.732E-10 7.63E-10 6.236E-10 2.44E-10 1.969E-10 2.938E-10 1.05E-09 3.752E-09 7.321E-09 5.507E-09 3.999E-09 4.335E-09 4.545E-09 4.787E-09 
OLEI 2.865E-09 2.203E-09 1.625E-09 1.767E-09 1.855E-09 1.951E-09 1.85E-09 1.952E-09 2.936E-09 3.755E-09 3.476E-09 1.801E-09 1.309E-09 9.505E-10 8.33E-10 6.446E-10 3.051E-10 3.08E-10 2.469E-10 1.006E-10 8.228E-11 1.195E-10 4.31E-10 1.473E-09 2.865E-09 2.203E-09 1.625E-09 1.767E-09 1.855E-09 1.951E-09 
OLET 5.623E-09 4.323E-09 3.19E-09 3.468E-09 3.641E-09 3.829E-09 3.631E-09 3.831E-09 5.761E-09 7.369E-09 6.821E-09 3.534E-09 2.57E-09 1.865E-09 1.635E-09 1.265E-09 5.987E-10 6.045E-10 4.846E-10 1.975E-10 1.615E-10 2.345E-10 8.458E-10 2.89E-09 5.623E-09 4.323E-09 3.19E-09 3.468E-09 3.641E-09 3.829E-09 
TOL 8.871E-09 1.266E-08 1.128E-08 1.167E-08 1.193E-08 1.223E-08 1.195E-08 1.222E-08 1.483E-08 1.656E-08 1.067E-08 6.084E-09 4.476E-09 3.32E-09 2.923E-09 2.29E-09 1.304E-09 9.75E-10 7.845E-10 3.58E-10 3.062E-10 4.147E-10 1.352E-09 4.572E-09 8.871E-09 1.266E-08 1.128E-08 1.167E-08 1.193E-08 1.223E-08 
XYL 9.893E-09 8.436E-09 6.467E-09 6.907E-09 7.174E-09 7.49E-09 7.174E-09 7.522E-09 1.067E-08 1.316E-08 1.14E-08 6.07E-09 4.462E-09 3.285E-09 2.916E-09 2.301E-09 1.211E-09 1.197E-09 9.607E-10 4.766E-10 4.167E-10 5.405E-10 1.511E-09 5.055E-10 9.893E-09 8.436E-09 6.467E-09 6.907E-09 7.174E-09 7.49E-09 
AONE 7.224E-10 2.639E-09 2.712E-09 2.721E-09 2.722E-09 2.724E-09 2.721E-09 2.727E-09 2.799E-09 2.554E-09 1.212E-09 9.371E-10 7.721E-10 6.499E-10 5.912E-10 5.783E-10 5.226E-10 1.42E-10 1.385E-10 1.288E-10 1.363E-10 1.388E-10 2.083E-10 3.918E-10 7.224E-10 2.639E-09 2.712E-09 2.721E-09 2.722E-09 2.724E-09 
PAR 1.574E-07 1.798E-07 1.564E-07 1.622E-07 1.665E-07 1.717E-07 1.678E-07 1.712E-07 2.221E-07 2.512E-07 2.002E-07 1.145E-07 8.97E-08 7.131E-08 6.383E-08 5.346E-08 3.591E-08 3.055E-08 2.722E-08 2.124E-08 2.054E-08 2.205E-08 3.945E-08 8.891E-08 1.574E-07 1.798E-07 1.564E-07 1.622E-07 1.665E-07 1.717E-07 
ISOP 2.279E-10 2.659E-10 2.974E-10 4.118E-10 5.582E-10 6.393E-10 6.231E-10 5.555E-10 5.136E-10 6.049E-10 4.816E-10 9.44E-11 7.267E-11 5.612E-11 4.912E-11 4.25E-11 3.173E-11 2.784E-11 2.578E-11 2.063E-11 1.845E-11 1.786E-11 2.786E-11 1.545E-10 2.279E-10 2.659E-10 2.974E-10 4.118E-10 5.582E-10 6.393E-10 
CH3OH 2.166E-10 5.587E-10 6.303E-10 6.303E-10 6.303E-10 6.302E-10 6.3E-10 6.303E-10 6.303E-10 4.953E-10 3.386E-10 2.336E-10 1.302E-10 6.128E-11 2.664E-11 2.632E-11 2.584E-11 1.881E-12 1.881E-12 1.881E-12 2.228E-12 2.228E-12 3.687E-11 1.069E-10 2.166E-10 5.587E-10 6.303E-10 6.303E-10 6.303E-10 6.302E-10 
