# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.82E-09 2.356E-09 2.187E-09 2.234E-09 2.244E-09 2.271E-09 2.254E-09 2.269E-09 2.39E-09 2.296E-09 1.925E-09 1.658E-09 1.643E-09 1.55E-09 1.518E-09 1.478E-09 1.232E-09 1.146E-09 1.133E-09 1.106E-09 1.099E-09 1.106E-09 1.167E-09 1.362E-09 1.82E-09 2.356E-09 2.187E-09 2.234E-09 2.244E-09 2.271E-09 
NO2 4.678E-09 5.157E-09 4.738E-09 5.075E-09 5.216E-09 5.45E-09 5.262E-09 5.493E-09 5.279E-09 6.164E-09 5.117E-09 4.537E-09 3.682E-09 2.993E-09 2.781E-09 2.378E-09 1.49E-09 1.373E-09 1.233E-09 9.523E-10 9.157E-10 9.776E-10 1.527E-09 2.941E-09 3.712E-11 5.157E-09 4.738E-09 5.075E-09 5.216E-09 5.45E-09 
NO 8.475E-08 9.343E-08 8.587E-08 9.194E-08 9.45E-08 9.875E-08 9.535E-08 9.955E-08 9.564E-08 1.117E-07 9.274E-08 8.22E-08 6.669E-08 5.423E-08 5.04E-08 4.31E-08 2.701E-08 2.487E-08 2.233E-08 1.726E-08 1.658E-08 1.772E-08 2.767E-08 5.329E-08 8.475E-08 9.343E-08 8.587E-08 9.194E-08 9.45E-08 9.875E-08 
NH3 1.465E-08 1.428E-08 2.689E-08 2.405E-08 2.692E-08 3.085E-08 2.707E-08 2.961E-08 2.21E-08 1.107E-08 8.884E-09 4.189E-09 3.424E-09 3.755E-09 4.473E-09 4.492E-09 1.634E-09 4.441E-09 1.614E-09 1.587E-09 1.625E-09 1.697E-09 1.776E-09 4.506E-09 1.465E-08 1.428E-08 2.689E-08 2.405E-08 2.692E-08 3.085E-08 
CO 7.654E-07 5.699E-07 4.056E-07 4.353E-07 4.547E-07 4.796E-07 4.541E-07 4.791E-07 6.774E-07 8.641E-07 7.943E-07 4.465E-07 3.27E-07 2.379E-07 2.097E-07 1.623E-07 7.847E-08 7.656E-08 6.259E-08 2.491E-08 2.007E-08 2.986E-08 1.057E-07 3.845E-07 7.654E-07 5.699E-07 4.056E-07 4.353E-07 4.547E-07 4.796E-07 
ALD2 1.894E-09 1.428E-09 1.046E-09 1.14E-09 1.197E-09 1.26E-09 1.189E-09 1.258E-09 1.837E-09 2.373E-09 2.209E-09 1.203E-09 8.733E-10 6.317E-10 5.568E-10 4.271E-10 1.985E-10 1.965E-10 1.591E-10 5.757E-11 4.483E-11 7.066E-11 2.702E-10 9.7E-10 1.894E-09 1.428E-09 1.046E-09 1.14E-09 1.197E-09 1.26E-09 
HCHO 6.971E-09 5.536E-09 4.189E-09 4.53E-09 4.728E-09 4.958E-09 4.705E-09 4.953E-09 7.018E-09 8.903E-09 8.072E-09 4.465E-09 3.301E-09 2.424E-09 2.149E-09 1.678E-09 8.046E-10 7.995E-10 6.585E-10 2.948E-10 2.486E-10 3.392E-10 1.063E-09 3.588E-09 6.971E-09 5.536E-09 4.189E-09 4.53E-09 4.728E-09 4.958E-09 
ETH 1.729E-08 1.301E-08 9.444E-09 1.024E-08 1.073E-08 1.13E-08 1.068E-08 1.127E-08 1.689E-08 2.169E-08 2.009E-08 1.072E-08 7.839E-09 5.726E-09 5.062E-09 3.851E-09 1.826E-09 1.802E-09 1.473E-09 5.763E-10 4.65E-10 6.938E-10 2.481E-09 8.861E-09 1.729E-08 1.301E-08 9.444E-09 1.024E-08 1.073E-08 1.13E-08 
OLEI 1.012E-08 7.778E-09 5.739E-09 6.239E-09 6.55E-09 6.888E-09 6.533E-09 6.892E-09 1.036E-08 1.326E-08 1.227E-08 6.358E-09 4.623E-09 3.356E-09 2.941E-09 2.276E-09 1.077E-09 1.088E-09 8.718E-10 3.553E-10 2.905E-10 4.218E-10 1.522E-09 5.199E-09 1.012E-08 7.778E-09 5.739E-09 6.239E-09 6.55E-09 6.888E-09 
OLET 3.271E-09 2.515E-09 1.856E-09 2.017E-09 2.118E-09 2.227E-09 2.112E-09 2.228E-09 3.351E-09 4.287E-09 3.968E-09 2.056E-09 1.495E-09 1.085E-09 9.509E-10 7.359E-10 3.483E-10 3.516E-10 2.819E-10 1.149E-10 9.393E-11 1.364E-10 4.921E-10 1.681E-09 3.271E-09 2.515E-09 1.856E-09 2.017E-09 2.118E-09 2.227E-09 
TOL 8.212E-09 1.172E-08 1.044E-08 1.08E-08 1.104E-08 1.132E-08 1.106E-08 1.132E-08 1.373E-08 1.533E-08 9.876E-09 5.631E-09 4.143E-09 3.073E-09 2.705E-09 2.12E-09 1.207E-09 9.025E-10 7.261E-10 3.314E-10 2.835E-10 3.839E-10 1.252E-09 4.232E-09 8.212E-09 1.172E-08 1.044E-08 1.08E-08 1.104E-08 1.132E-08 
XYL 5.169E-09 4.408E-09 3.379E-09 3.609E-09 3.749E-09 3.914E-09 3.749E-09 3.93E-09 5.573E-09 6.877E-09 5.957E-09 3.171E-09 2.331E-09 1.716E-09 1.523E-09 1.202E-09 6.326E-10 6.253E-10 5.02E-10 2.49E-10 2.177E-10 2.824E-10 7.896E-10 2.642E-10 5.169E-09 4.408E-09 3.379E-09 3.609E-09 3.749E-09 3.914E-09 
AONE 2.808E-10 1.025E-09 1.054E-09 1.057E-09 1.058E-09 1.059E-09 1.057E-09 1.06E-09 1.088E-09 9.925E-10 4.711E-10 3.642E-10 3.001E-10 2.526E-10 2.298E-10 2.248E-10 2.031E-10 5.518E-11 5.382E-11 5.005E-11 5.296E-11 5.393E-11 8.095E-11 1.523E-10 2.808E-10 1.025E-09 1.054E-09 1.057E-09 1.058E-09 1.059E-09 
PAR 3.607E-08 4.122E-08 3.584E-08 3.717E-08 3.816E-08 3.936E-08 3.846E-08 3.924E-08 5.091E-08 5.758E-08 4.589E-08 2.624E-08 2.056E-08 1.634E-08 1.463E-08 1.225E-08 8.232E-09 7.001E-09 6.239E-09 4.867E-09 4.709E-09 5.055E-09 9.042E-09 2.038E-08 3.607E-08 4.122E-08 3.584E-08 3.717E-08 3.816E-08 3.936E-08 
ISOP 4.119E-10 4.806E-10 5.375E-10 7.443E-10 1.009E-09 1.156E-09 1.126E-09 1.004E-09 9.282E-10 1.093E-09 8.705E-10 1.706E-10 1.314E-10 1.014E-10 8.878E-11 7.682E-11 5.735E-11 5.031E-11 4.659E-11 3.728E-11 3.336E-11 3.228E-11 5.035E-11 2.792E-10 4.119E-10 4.806E-10 5.375E-10 7.443E-10 1.009E-09 1.156E-09 
CH3OH 2.645E-10 6.822E-10 7.697E-10 7.697E-10 7.697E-10 7.696E-10 7.692E-10 7.697E-10 7.697E-10 6.048E-10 4.134E-10 2.853E-10 1.59E-10 7.484E-11 3.253E-11 3.214E-11 3.156E-11 2.297E-12 2.297E-12 2.297E-12 2.72E-12 2.72E-12 4.502E-11 1.305E-10 2.645E-10 6.822E-10 7.697E-10 7.697E-10 7.697E-10 7.696E-10 
