# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.513E-08 1.959E-08 1.819E-08 1.858E-08 1.866E-08 1.889E-08 1.874E-08 1.887E-08 1.987E-08 1.91E-08 1.601E-08 1.379E-08 1.367E-08 1.289E-08 1.263E-08 1.229E-08 1.024E-08 9.533E-09 9.423E-09 9.197E-09 9.144E-09 9.197E-09 9.705E-09 1.133E-08 1.513E-08 1.959E-08 1.819E-08 1.858E-08 1.866E-08 1.889E-08 1.874E-08 1.887E-08 1.987E-08 1.91E-08 1.601E-08 1.379E-08 1.367E-08 1.289E-08 1.263E-08 1.229E-08 1.024E-08 9.533E-09 9.423E-09 9.197E-09 9.144E-09 9.197E-09 9.705E-09 1.133E-08 1.513E-08 
NO2 3.629E-09 4.001E-09 3.676E-09 3.937E-09 4.046E-09 4.228E-09 4.082E-09 4.261E-09 4.096E-09 4.782E-09 3.97E-09 3.52E-09 2.856E-09 2.322E-09 2.158E-09 1.844E-09 1.156E-09 1.065E-09 9.562E-10 7.387E-10 7.104E-10 7.584E-10 1.185E-09 2.281E-09 3.629E-09 4.001E-09 3.676E-09 3.937E-09 4.046E-09 4.228E-09 4.082E-09 4.261E-09 4.096E-09 4.782E-09 3.97E-09 3.52E-09 2.856E-09 2.322E-09 2.158E-09 1.844E-09 1.156E-09 1.065E-09 9.562E-10 7.387E-10 7.104E-10 7.584E-10 1.185E-09 2.281E-09 3.629E-09 
NO 2.981E-08 3.286E-08 3.02E-08 3.234E-08 3.324E-08 3.474E-08 3.354E-08 3.502E-08 3.364E-08 3.928E-08 3.262E-08 2.891E-08 2.346E-08 1.908E-08 1.773E-08 1.516E-08 9.499E-09 8.747E-09 7.856E-09 6.072E-09 5.833E-09 6.233E-09 9.733E-09 1.874E-08 2.981E-08 3.286E-08 3.02E-08 3.234E-08 3.324E-08 3.474E-08 3.354E-08 3.502E-08 3.364E-08 3.928E-08 3.262E-08 2.891E-08 2.346E-08 1.908E-08 1.773E-08 1.516E-08 9.499E-09 8.747E-09 7.856E-09 6.072E-09 5.833E-09 6.233E-09 9.733E-09 1.874E-08 2.981E-08 
NH3 1.055E-08 1.029E-08 1.937E-08 1.732E-08 1.938E-08 2.222E-08 1.95E-08 2.132E-08 1.592E-08 7.969E-09 6.398E-09 3.016E-09 2.466E-09 2.704E-09 3.221E-09 3.235E-09 1.177E-09 3.198E-09 1.163E-09 1.143E-09 1.17E-09 1.222E-09 1.279E-09 3.245E-09 1.055E-08 1.029E-08 1.937E-08 1.732E-08 1.938E-08 2.222E-08 1.95E-08 2.132E-08 1.592E-08 7.969E-09 6.398E-09 3.016E-09 2.466E-09 2.704E-09 3.221E-09 3.235E-09 1.177E-09 3.198E-09 1.163E-09 1.143E-09 1.17E-09 1.222E-09 1.279E-09 3.245E-09 1.055E-08 
CO 4.858E-08 3.617E-08 2.574E-08 2.762E-08 2.886E-08 3.044E-08 2.882E-08 3.041E-08 4.299E-08 5.484E-08 5.041E-08 2.834E-08 2.075E-08 1.51E-08 1.331E-08 1.03E-08 4.98E-09 4.859E-09 3.973E-09 1.581E-09 1.274E-09 1.895E-09 6.711E-09 2.44E-08 4.858E-08 3.617E-08 2.574E-08 2.762E-08 2.886E-08 3.044E-08 2.882E-08 3.041E-08 4.299E-08 5.484E-08 5.041E-08 2.834E-08 2.075E-08 1.51E-08 1.331E-08 1.03E-08 4.98E-09 4.859E-09 3.973E-09 1.581E-09 1.274E-09 1.895E-09 6.711E-09 2.44E-08 4.858E-08 
ALD2 1.677E-09 1.264E-09 9.261E-10 1.009E-09 1.06E-09 1.116E-09 1.053E-09 1.114E-09 1.627E-09 2.101E-09 1.956E-09 1.065E-09 7.733E-10 5.594E-10 4.931E-10 3.782E-10 1.758E-10 1.74E-10 1.409E-10 5.098E-11 3.97E-11 6.257E-11 2.393E-10 8.59E-10 1.677E-09 1.264E-09 9.261E-10 1.009E-09 1.06E-09 1.116E-09 1.053E-09 1.114E-09 1.627E-09 2.101E-09 1.956E-09 1.065E-09 7.733E-10 5.594E-10 4.931E-10 3.782E-10 1.758E-10 1.74E-10 1.409E-10 5.098E-11 3.97E-11 6.257E-11 2.393E-10 8.59E-10 1.677E-09 
HCHO 7.105E-09 5.642E-09 4.269E-09 4.617E-09 4.818E-09 5.053E-09 4.795E-09 5.047E-09 7.152E-09 9.073E-09 8.226E-09 4.55E-09 3.364E-09 2.47E-09 2.19E-09 1.71E-09 8.2E-10 8.147E-10 6.711E-10 3.004E-10 2.533E-10 3.457E-10 1.083E-09 3.656E-09 7.105E-09 5.642E-09 4.269E-09 4.617E-09 4.818E-09 5.053E-09 4.795E-09 5.047E-09 7.152E-09 9.073E-09 8.226E-09 4.55E-09 3.364E-09 2.47E-09 2.19E-09 1.71E-09 8.2E-10 8.147E-10 6.711E-10 3.004E-10 2.533E-10 3.457E-10 1.083E-09 3.656E-09 7.105E-09 
ETH 2.421E-08 1.821E-08 1.322E-08 1.433E-08 1.503E-08 1.583E-08 1.495E-08 1.577E-08 2.364E-08 3.037E-08 2.813E-08 1.5E-08 1.098E-08 8.017E-09 7.087E-09 5.392E-09 2.557E-09 2.523E-09 2.062E-09 8.069E-10 6.51E-10 9.713E-10 3.473E-09 1.241E-08 2.421E-08 1.821E-08 1.322E-08 1.433E-08 1.503E-08 1.583E-08 1.495E-08 1.577E-08 2.364E-08 3.037E-08 2.813E-08 1.5E-08 1.098E-08 8.017E-09 7.087E-09 5.392E-09 2.557E-09 2.523E-09 2.062E-09 8.069E-10 6.51E-10 9.713E-10 3.473E-09 1.241E-08 2.421E-08 
OLEI 2.031E-09 1.562E-09 1.152E-09 1.253E-09 1.315E-09 1.383E-09 1.312E-09 1.384E-09 2.081E-09 2.662E-09 2.464E-09 1.276E-09 9.281E-10 6.737E-10 5.904E-10 4.569E-10 2.163E-10 2.183E-10 1.75E-10 7.133E-11 5.832E-11 8.469E-11 3.055E-10 1.044E-09 2.031E-09 1.562E-09 1.152E-09 1.253E-09 1.315E-09 1.383E-09 1.312E-09 1.384E-09 2.081E-09 2.662E-09 2.464E-09 1.276E-09 9.281E-10 6.737E-10 5.904E-10 4.569E-10 2.163E-10 2.183E-10 1.75E-10 7.133E-11 5.832E-11 8.469E-11 3.055E-10 1.044E-09 2.031E-09 
OLET 6.226E-09 4.786E-09 3.532E-09 3.839E-09 4.031E-09 4.239E-09 4.02E-09 4.241E-09 6.378E-09 8.159E-09 7.552E-09 3.913E-09 2.845E-09 2.065E-09 1.81E-09 1.4E-09 6.629E-10 6.692E-10 5.365E-10 2.187E-10 1.788E-10 2.596E-10 9.365E-10 3.2E-09 6.226E-09 4.786E-09 3.532E-09 3.839E-09 4.031E-09 4.239E-09 4.02E-09 4.241E-09 6.378E-09 8.159E-09 7.552E-09 3.913E-09 2.845E-09 2.065E-09 1.81E-09 1.4E-09 6.629E-10 6.692E-10 5.365E-10 2.187E-10 1.788E-10 2.596E-10 9.365E-10 3.2E-09 6.226E-09 
TOL 1.815E-09 2.59E-09 2.307E-09 2.387E-09 2.44E-09 2.502E-09 2.444E-09 2.501E-09 3.034E-09 3.388E-09 2.183E-09 1.245E-09 9.155E-10 6.791E-10 5.979E-10 4.685E-10 2.667E-10 1.994E-10 1.605E-10 7.323E-11 6.264E-11 8.483E-11 2.766E-10 9.352E-10 1.815E-09 2.59E-09 2.307E-09 2.387E-09 2.44E-09 2.502E-09 2.444E-09 2.501E-09 3.034E-09 3.388E-09 2.183E-09 1.245E-09 9.155E-10 6.791E-10 5.979E-10 4.685E-10 2.667E-10 1.994E-10 1.605E-10 7.323E-11 6.264E-11 8.483E-11 2.766E-10 9.352E-10 1.815E-09 
XYL 1.678E-09 1.431E-09 1.097E-09 1.171E-09 1.217E-09 1.27E-09 1.217E-09 1.276E-09 1.809E-09 2.232E-09 1.933E-09 1.029E-09 7.566E-10 5.571E-10 4.944E-10 3.902E-10 2.053E-10 2.03E-10 1.629E-10 8.082E-11 7.066E-11 9.167E-11 2.563E-10 8.573E-11 1.678E-09 1.431E-09 1.097E-09 1.171E-09 1.217E-09 1.27E-09 1.217E-09 1.276E-09 1.809E-09 2.232E-09 1.933E-09 1.029E-09 7.566E-10 5.571E-10 4.944E-10 3.902E-10 2.053E-10 2.03E-10 1.629E-10 8.082E-11 7.066E-11 9.167E-11 2.563E-10 8.573E-11 1.678E-09 
