# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.708E-09 3.506E-09 3.255E-09 3.326E-09 3.34E-09 3.38E-09 3.354E-09 3.377E-09 3.556E-09 3.418E-09 2.866E-09 2.468E-09 2.445E-09 2.307E-09 2.26E-09 2.199E-09 1.833E-09 1.706E-09 1.686E-09 1.646E-09 1.636E-09 1.646E-09 1.737E-09 2.028E-09 2.708E-09 3.506E-09 3.255E-09 3.326E-09 3.34E-09 3.38E-09 3.354E-09 3.377E-09 3.556E-09 3.418E-09 2.866E-09 2.468E-09 2.445E-09 2.307E-09 2.26E-09 2.199E-09 1.833E-09 1.706E-09 1.686E-09 1.646E-09 1.636E-09 1.646E-09 1.737E-09 2.028E-09 2.708E-09 
NO2 3.814E-09 4.205E-09 3.863E-09 4.138E-09 4.253E-09 4.443E-09 4.29E-09 4.478E-09 4.304E-09 5.026E-09 4.172E-09 3.699E-09 3.001E-09 2.44E-09 2.267E-09 1.938E-09 1.215E-09 1.119E-09 1.005E-09 7.763E-10 7.466E-10 7.97E-10 1.245E-09 2.397E-09 3.814E-09 4.205E-09 3.863E-09 4.138E-09 4.253E-09 4.443E-09 4.29E-09 4.478E-09 4.304E-09 5.026E-09 4.172E-09 3.699E-09 3.001E-09 2.44E-09 2.267E-09 1.938E-09 1.215E-09 1.119E-09 1.005E-09 7.763E-10 7.466E-10 7.97E-10 1.245E-09 2.397E-09 3.814E-09 
NO 6.484E-08 7.148E-08 6.57E-08 7.034E-08 7.231E-08 7.555E-08 7.295E-08 7.616E-08 7.318E-08 8.543E-08 7.095E-08 6.289E-08 5.102E-08 4.149E-08 3.856E-08 3.298E-08 2.066E-08 1.903E-08 1.709E-08 1.321E-08 1.269E-08 1.356E-08 2.117E-08 4.077E-08 6.484E-08 7.148E-08 6.57E-08 7.034E-08 7.231E-08 7.555E-08 7.295E-08 7.616E-08 7.318E-08 8.543E-08 7.095E-08 6.289E-08 5.102E-08 4.149E-08 3.856E-08 3.298E-08 2.066E-08 1.903E-08 1.709E-08 1.321E-08 1.269E-08 1.356E-08 2.117E-08 4.077E-08 6.484E-08 
NH3 1.271E-09 1.239E-09 2.332E-09 2.086E-09 2.334E-09 2.676E-09 2.348E-09 2.568E-09 1.917E-09 9.598E-10 7.706E-10 3.633E-10 2.97E-10 3.257E-10 3.88E-10 3.896E-10 1.417E-10 3.852E-10 1.4E-10 1.377E-10 1.41E-10 1.472E-10 1.54E-10 3.908E-10 1.271E-09 1.239E-09 2.332E-09 2.086E-09 2.334E-09 2.676E-09 2.348E-09 2.568E-09 1.917E-09 9.598E-10 7.706E-10 3.633E-10 2.97E-10 3.257E-10 3.88E-10 3.896E-10 1.417E-10 3.852E-10 1.4E-10 1.377E-10 1.41E-10 1.472E-10 1.54E-10 3.908E-10 1.271E-09 
CO 4.694E-07 3.495E-07 2.487E-07 2.67E-07 2.789E-07 2.941E-07 2.785E-07 2.938E-07 4.155E-07 5.3E-07 4.871E-07 2.738E-07 2.005E-07 1.459E-07 1.286E-07 9.952E-08 4.813E-08 4.695E-08 3.839E-08 1.528E-08 1.231E-08 1.831E-08 6.485E-08 2.358E-07 4.694E-07 3.495E-07 2.487E-07 2.67E-07 2.789E-07 2.941E-07 2.785E-07 2.938E-07 4.155E-07 5.3E-07 4.871E-07 2.738E-07 2.005E-07 1.459E-07 1.286E-07 9.952E-08 4.813E-08 4.695E-08 3.839E-08 1.528E-08 1.231E-08 1.831E-08 6.485E-08 2.358E-07 4.694E-07 
ALD2 1.307E-09 9.853E-10 7.217E-10 7.864E-10 8.263E-10 8.693E-10 8.202E-10 8.678E-10 1.268E-09 1.637E-09 1.524E-09 8.302E-10 6.026E-10 4.359E-10 3.842E-10 2.947E-10 1.37E-10 1.356E-10 1.098E-10 3.973E-11 3.093E-11 4.876E-11 1.865E-10 6.694E-10 1.307E-09 9.853E-10 7.217E-10 7.864E-10 8.263E-10 8.693E-10 8.202E-10 8.678E-10 1.268E-09 1.637E-09 1.524E-09 8.302E-10 6.026E-10 4.359E-10 3.842E-10 2.947E-10 1.37E-10 1.356E-10 1.098E-10 3.973E-11 3.093E-11 4.876E-11 1.865E-10 6.694E-10 1.307E-09 
HCHO 5.601E-09 4.448E-09 3.365E-09 3.64E-09 3.798E-09 3.983E-09 3.78E-09 3.979E-09 5.638E-09 7.152E-09 6.485E-09 3.587E-09 2.652E-09 1.947E-09 1.727E-09 1.348E-09 6.464E-10 6.423E-10 5.29E-10 2.368E-10 1.997E-10 2.725E-10 8.541E-10 2.882E-09 5.601E-09 4.448E-09 3.365E-09 3.64E-09 3.798E-09 3.983E-09 3.78E-09 3.979E-09 5.638E-09 7.152E-09 6.485E-09 3.587E-09 2.652E-09 1.947E-09 1.727E-09 1.348E-09 6.464E-10 6.423E-10 5.29E-10 2.368E-10 1.997E-10 2.725E-10 8.541E-10 2.882E-09 5.601E-09 
ETH 1.065E-08 8.01E-09 5.816E-09 6.305E-09 6.61E-09 6.962E-09 6.576E-09 6.939E-09 1.04E-08 1.336E-08 1.237E-08 6.599E-09 4.828E-09 3.526E-09 3.118E-09 2.372E-09 1.125E-09 1.11E-09 9.069E-10 3.549E-10 2.864E-10 4.273E-10 1.528E-09 5.457E-09 1.065E-08 8.01E-09 5.816E-09 6.305E-09 6.61E-09 6.962E-09 6.576E-09 6.939E-09 1.04E-08 1.336E-08 1.237E-08 6.599E-09 4.828E-09 3.526E-09 3.118E-09 2.372E-09 1.125E-09 1.11E-09 9.069E-10 3.549E-10 2.864E-10 4.273E-10 1.528E-09 5.457E-09 1.065E-08 
OLEI 4.64E-09 3.567E-09 2.632E-09 2.861E-09 3.004E-09 3.159E-09 2.996E-09 3.161E-09 4.754E-09 6.081E-09 5.628E-09 2.916E-09 2.12E-09 1.539E-09 1.349E-09 1.044E-09 4.94E-10 4.988E-10 3.999E-10 1.63E-10 1.332E-10 1.935E-10 6.98E-10 2.385E-09 4.64E-09 3.567E-09 2.632E-09 2.861E-09 3.004E-09 3.159E-09 2.996E-09 3.161E-09 4.754E-09 6.081E-09 5.628E-09 2.916E-09 2.12E-09 1.539E-09 1.349E-09 1.044E-09 4.94E-10 4.988E-10 3.999E-10 1.63E-10 1.332E-10 1.935E-10 6.98E-10 2.385E-09 4.64E-09 
OLET 2.592E-09 1.993E-09 1.471E-09 1.599E-09 1.678E-09 1.765E-09 1.674E-09 1.766E-09 2.656E-09 3.397E-09 3.145E-09 1.629E-09 1.185E-09 8.599E-10 7.536E-10 5.832E-10 2.76E-10 2.787E-10 2.234E-10 9.105E-11 7.444E-11 1.081E-10 3.9E-10 1.332E-09 2.592E-09 1.993E-09 1.471E-09 1.599E-09 1.678E-09 1.765E-09 1.674E-09 1.766E-09 2.656E-09 3.397E-09 3.145E-09 1.629E-09 1.185E-09 8.599E-10 7.536E-10 5.832E-10 2.76E-10 2.787E-10 2.234E-10 9.105E-11 7.444E-11 1.081E-10 3.9E-10 1.332E-09 2.592E-09 
TOL 5.171E-09 7.379E-09 6.573E-09 6.801E-09 6.952E-09 7.128E-09 6.966E-09 7.126E-09 8.646E-09 9.654E-09 6.22E-09 3.546E-09 2.609E-09 1.935E-09 1.704E-09 1.335E-09 7.6E-10 5.683E-10 4.573E-10 2.087E-10 1.785E-10 2.417E-10 7.883E-10 2.665E-09 5.171E-09 7.379E-09 6.573E-09 6.801E-09 6.952E-09 7.128E-09 6.966E-09 7.126E-09 8.646E-09 9.654E-09 6.22E-09 3.546E-09 2.609E-09 1.935E-09 1.704E-09 1.335E-09 7.6E-10 5.683E-10 4.573E-10 2.087E-10 1.785E-10 2.417E-10 7.883E-10 2.665E-09 5.171E-09 
XYL 1.003E-09 8.551E-10 6.556E-10 7.002E-10 7.272E-10 7.593E-10 7.272E-10 7.625E-10 1.081E-09 1.334E-09 1.156E-09 6.153E-10 4.523E-10 3.33E-10 2.955E-10 2.332E-10 1.227E-10 1.213E-10 9.738E-11 4.831E-11 4.223E-11 5.479E-11 1.532E-10 5.124E-11 1.003E-09 8.551E-10 6.556E-10 7.002E-10 7.272E-10 7.593E-10 7.272E-10 7.625E-10 1.081E-09 1.334E-09 1.156E-09 6.153E-10 4.523E-10 3.33E-10 2.955E-10 2.332E-10 1.227E-10 1.213E-10 9.738E-11 4.831E-11 4.223E-11 5.479E-11 1.532E-10 5.124E-11 1.003E-09 
