# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.689E-09 7.365E-09 6.838E-09 6.986E-09 7.016E-09 7.1E-09 7.047E-09 7.095E-09 7.471E-09 7.18E-09 6.02E-09 5.184E-09 5.137E-09 4.847E-09 4.747E-09 4.62E-09 3.851E-09 3.584E-09 3.542E-09 3.457E-09 3.437E-09 3.457E-09 3.648E-09 4.26E-09 5.689E-09 7.365E-09 6.838E-09 6.986E-09 7.016E-09 7.1E-09 7.047E-09 7.095E-09 7.471E-09 7.18E-09 6.02E-09 5.184E-09 5.137E-09 4.847E-09 4.747E-09 4.62E-09 3.851E-09 3.584E-09 3.542E-09 3.457E-09 3.437E-09 3.457E-09 3.648E-09 4.26E-09 5.689E-09 
NO2 4.085E-09 4.504E-09 4.138E-09 4.432E-09 4.555E-09 4.759E-09 4.596E-09 4.797E-09 4.61E-09 5.383E-09 4.469E-09 3.962E-09 3.215E-09 2.614E-09 2.429E-09 2.076E-09 1.301E-09 1.199E-09 1.076E-09 8.316E-10 7.997E-10 8.537E-10 1.333E-09 2.568E-09 4.085E-09 4.504E-09 4.138E-09 4.432E-09 4.555E-09 4.759E-09 4.596E-09 4.797E-09 4.61E-09 5.383E-09 4.469E-09 3.962E-09 3.215E-09 2.614E-09 2.429E-09 2.076E-09 1.301E-09 1.199E-09 1.076E-09 8.316E-10 7.997E-10 8.537E-10 1.333E-09 2.568E-09 4.085E-09 
NO 2.323E-08 2.561E-08 2.353E-08 2.52E-08 2.59E-08 2.707E-08 2.613E-08 2.728E-08 2.621E-08 3.061E-08 2.542E-08 2.253E-08 1.828E-08 1.486E-08 1.381E-08 1.181E-08 7.402E-09 6.816E-09 6.121E-09 4.731E-09 4.545E-09 4.856E-09 7.584E-09 1.461E-08 2.323E-08 2.561E-08 2.353E-08 2.52E-08 2.59E-08 2.707E-08 2.613E-08 2.728E-08 2.621E-08 3.061E-08 2.542E-08 2.253E-08 1.828E-08 1.486E-08 1.381E-08 1.181E-08 7.402E-09 6.816E-09 6.121E-09 4.731E-09 4.545E-09 4.856E-09 7.584E-09 1.461E-08 2.323E-08 
NH3 5.917E-09 5.768E-09 1.086E-08 9.714E-09 1.087E-08 1.246E-08 1.093E-08 1.196E-08 8.926E-09 4.47E-09 3.588E-09 1.692E-09 1.383E-09 1.516E-09 1.807E-09 1.814E-09 6.6E-10 1.794E-09 6.52E-10 6.411E-10 6.564E-10 6.855E-10 7.173E-10 1.82E-09 5.917E-09 5.768E-09 1.086E-08 9.714E-09 1.087E-08 1.246E-08 1.093E-08 1.196E-08 8.926E-09 4.47E-09 3.588E-09 1.692E-09 1.383E-09 1.516E-09 1.807E-09 1.814E-09 6.6E-10 1.794E-09 6.52E-10 6.411E-10 6.564E-10 6.855E-10 7.173E-10 1.82E-09 5.917E-09 
CO 6.356E-07 4.732E-07 3.368E-07 3.614E-07 3.776E-07 3.982E-07 3.771E-07 3.978E-07 5.625E-07 7.175E-07 6.596E-07 3.708E-07 2.715E-07 1.976E-07 1.742E-07 1.347E-07 6.516E-08 6.357E-08 5.198E-08 2.068E-08 1.667E-08 2.479E-08 8.781E-08 3.193E-07 6.356E-07 4.732E-07 3.368E-07 3.614E-07 3.776E-07 3.982E-07 3.771E-07 3.978E-07 5.625E-07 7.175E-07 6.596E-07 3.708E-07 2.715E-07 1.976E-07 1.742E-07 1.347E-07 6.516E-08 6.357E-08 5.198E-08 2.068E-08 1.667E-08 2.479E-08 8.781E-08 3.193E-07 6.356E-07 
ALD2 2.166E-09 1.633E-09 1.196E-09 1.303E-09 1.369E-09 1.441E-09 1.359E-09 1.438E-09 2.101E-09 2.713E-09 2.526E-09 1.376E-09 9.986E-10 7.223E-10 6.367E-10 4.884E-10 2.27E-10 2.247E-10 1.82E-10 6.583E-11 5.126E-11 8.079E-11 3.09E-10 1.109E-09 2.166E-09 1.633E-09 1.196E-09 1.303E-09 1.369E-09 1.441E-09 1.359E-09 1.438E-09 2.101E-09 2.713E-09 2.526E-09 1.376E-09 9.986E-10 7.223E-10 6.367E-10 4.884E-10 2.27E-10 2.247E-10 1.82E-10 6.583E-11 5.126E-11 8.079E-11 3.09E-10 1.109E-09 2.166E-09 
HCHO 2.417E-09 1.919E-09 1.452E-09 1.57E-09 1.639E-09 1.719E-09 1.631E-09 1.717E-09 2.433E-09 3.086E-09 2.798E-09 1.548E-09 1.144E-09 8.403E-10 7.451E-10 5.818E-10 2.789E-10 2.771E-10 2.283E-10 1.022E-10 8.617E-11 1.176E-10 3.685E-10 1.244E-09 2.417E-09 1.919E-09 1.452E-09 1.57E-09 1.639E-09 1.719E-09 1.631E-09 1.717E-09 2.433E-09 3.086E-09 2.798E-09 1.548E-09 1.144E-09 8.403E-10 7.451E-10 5.818E-10 2.789E-10 2.771E-10 2.283E-10 1.022E-10 8.617E-11 1.176E-10 3.685E-10 1.244E-09 2.417E-09 
ETH 2.518E-08 1.895E-08 1.376E-08 1.491E-08 1.564E-08 1.647E-08 1.555E-08 1.641E-08 2.46E-08 3.16E-08 2.927E-08 1.561E-08 1.142E-08 8.341E-09 7.374E-09 5.61E-09 2.66E-09 2.625E-09 2.145E-09 8.395E-10 6.773E-10 1.011E-09 3.613E-09 1.291E-08 2.518E-08 1.895E-08 1.376E-08 1.491E-08 1.564E-08 1.647E-08 1.555E-08 1.641E-08 2.46E-08 3.16E-08 2.927E-08 1.561E-08 1.142E-08 8.341E-09 7.374E-09 5.61E-09 2.66E-09 2.625E-09 2.145E-09 8.395E-10 6.773E-10 1.011E-09 3.613E-09 1.291E-08 2.518E-08 
OLEI 3.365E-09 2.587E-09 1.909E-09 2.075E-09 2.179E-09 2.291E-09 2.173E-09 2.292E-09 3.448E-09 4.41E-09 4.082E-09 2.115E-09 1.538E-09 1.116E-09 9.782E-10 7.57E-10 3.583E-10 3.617E-10 2.9E-10 1.182E-10 9.663E-11 1.403E-10 5.062E-10 1.73E-09 3.365E-09 2.587E-09 1.909E-09 2.075E-09 2.179E-09 2.291E-09 2.173E-09 2.292E-09 3.448E-09 4.41E-09 4.082E-09 2.115E-09 1.538E-09 1.116E-09 9.782E-10 7.57E-10 3.583E-10 3.617E-10 2.9E-10 1.182E-10 9.663E-11 1.403E-10 5.062E-10 1.73E-09 3.365E-09 
OLET 3.808E-09 2.928E-09 2.16E-09 2.348E-09 2.466E-09 2.593E-09 2.459E-09 2.594E-09 3.902E-09 4.991E-09 4.619E-09 2.393E-09 1.74E-09 1.263E-09 1.107E-09 8.567E-10 4.055E-10 4.094E-10 3.282E-10 1.337E-10 1.094E-10 1.588E-10 5.728E-10 1.957E-09 3.808E-09 2.928E-09 2.16E-09 2.348E-09 2.466E-09 2.593E-09 2.459E-09 2.594E-09 3.902E-09 4.991E-09 4.619E-09 2.393E-09 1.74E-09 1.263E-09 1.107E-09 8.567E-10 4.055E-10 4.094E-10 3.282E-10 1.337E-10 1.094E-10 1.588E-10 5.728E-10 1.957E-09 3.808E-09 
TOL 3.707E-09 5.29E-09 4.712E-09 4.876E-09 4.984E-09 5.11E-09 4.994E-09 5.108E-09 6.198E-09 6.921E-09 4.459E-09 2.542E-09 1.87E-09 1.387E-09 1.221E-09 9.57E-10 5.448E-10 4.074E-10 3.278E-10 1.496E-10 1.28E-10 1.733E-10 5.651E-10 1.91E-09 3.707E-09 5.29E-09 4.712E-09 4.876E-09 4.984E-09 5.11E-09 4.994E-09 5.108E-09 6.198E-09 6.921E-09 4.459E-09 2.542E-09 1.87E-09 1.387E-09 1.221E-09 9.57E-10 5.448E-10 4.074E-10 3.278E-10 1.496E-10 1.28E-10 1.733E-10 5.651E-10 1.91E-09 3.707E-09 
XYL 3.148E-09 2.684E-09 2.058E-09 2.198E-09 2.283E-09 2.383E-09 2.283E-09 2.393E-09 3.393E-09 4.187E-09 3.627E-09 1.931E-09 1.42E-09 1.045E-09 9.276E-10 7.32E-10 3.852E-10 3.808E-10 3.057E-10 1.516E-10 1.326E-10 1.72E-10 4.808E-10 1.608E-10 3.148E-09 2.684E-09 2.058E-09 2.198E-09 2.283E-09 2.383E-09 2.283E-09 2.393E-09 3.393E-09 4.187E-09 3.627E-09 1.931E-09 1.42E-09 1.045E-09 9.276E-10 7.32E-10 3.852E-10 3.808E-10 3.057E-10 1.516E-10 1.326E-10 1.72E-10 4.808E-10 1.608E-10 3.148E-09 
