# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.965E-09 1.29E-08 1.198E-08 1.224E-08 1.229E-08 1.244E-08 1.234E-08 1.243E-08 1.309E-08 1.257E-08 1.054E-08 9.08E-09 8.998E-09 8.489E-09 8.315E-09 8.091E-09 6.745E-09 6.277E-09 6.204E-09 6.056E-09 6.02E-09 6.056E-09 6.39E-09 7.461E-09 9.965E-09 1.29E-08 1.198E-08 1.224E-08 1.229E-08 1.244E-08 
NO2 7.047E-10 7.769E-10 7.137E-10 7.645E-10 7.857E-10 8.209E-10 7.927E-10 8.275E-10 7.953E-10 9.286E-10 7.708E-10 6.835E-10 5.546E-10 4.509E-10 4.19E-10 3.582E-10 2.245E-10 2.068E-10 1.857E-10 1.434E-10 1.379E-10 1.473E-10 2.3E-10 4.43E-10 5.593E-12 7.769E-10 7.137E-10 7.645E-10 7.857E-10 8.209E-10 
NO 9.791E-08 1.079E-07 9.921E-08 1.062E-07 1.092E-07 1.141E-07 1.102E-07 1.15E-07 1.105E-07 1.29E-07 1.071E-07 9.497E-08 7.705E-08 6.266E-08 5.823E-08 4.98E-08 3.12E-08 2.873E-08 2.58E-08 1.994E-08 1.916E-08 2.047E-08 3.197E-08 6.157E-08 9.791E-08 1.079E-07 9.921E-08 1.062E-07 1.092E-07 1.141E-07 
NH3 1.096E-08 1.069E-08 2.012E-08 1.8E-08 2.014E-08 2.309E-08 2.026E-08 2.216E-08 1.654E-08 8.281E-09 6.648E-09 3.135E-09 2.562E-09 2.81E-09 3.348E-09 3.362E-09 1.223E-09 3.324E-09 1.208E-09 1.188E-09 1.216E-09 1.27E-09 1.329E-09 3.372E-09 1.096E-08 1.069E-08 2.012E-08 1.8E-08 2.014E-08 2.309E-08 
CO 6.493E-07 4.835E-07 3.441E-07 3.692E-07 3.857E-07 4.068E-07 3.852E-07 4.064E-07 5.746E-07 7.33E-07 6.738E-07 3.788E-07 2.774E-07 2.018E-07 1.779E-07 1.377E-07 6.657E-08 6.494E-08 5.31E-08 2.113E-08 1.703E-08 2.533E-08 8.97E-08 3.262E-07 6.493E-07 4.835E-07 3.441E-07 3.692E-07 3.857E-07 4.068E-07 
ALD2 2.54E-10 1.915E-10 1.403E-10 1.528E-10 1.606E-10 1.69E-10 1.594E-10 1.687E-10 2.464E-10 3.182E-10 2.963E-10 1.613E-10 1.171E-10 8.472E-11 7.467E-11 5.728E-11 2.663E-11 2.636E-11 2.134E-11 7.721E-12 6.012E-12 9.476E-12 3.624E-11 1.301E-10 2.54E-10 1.915E-10 1.403E-10 1.528E-10 1.606E-10 1.69E-10 
HCHO 7.986E-10 6.342E-10 4.798E-10 5.19E-10 5.416E-10 5.68E-10 5.39E-10 5.674E-10 8.039E-10 1.02E-09 9.247E-10 5.115E-10 3.782E-10 2.777E-10 2.462E-10 1.923E-10 9.217E-11 9.158E-11 7.544E-11 3.377E-11 2.848E-11 3.886E-11 1.218E-10 4.11E-10 7.986E-10 6.342E-10 4.798E-10 5.19E-10 5.416E-10 5.68E-10 
ETH 3.606E-08 2.712E-08 1.969E-08 2.135E-08 2.239E-08 2.358E-08 2.227E-08 2.35E-08 3.522E-08 4.524E-08 4.191E-08 2.235E-08 1.635E-08 1.194E-08 1.056E-08 8.032E-09 3.808E-09 3.758E-09 3.071E-09 1.202E-09 9.697E-10 1.447E-09 5.173E-09 1.848E-08 3.606E-08 2.712E-08 1.969E-08 2.135E-08 2.239E-08 2.358E-08 
OLEI 4.076E-10 3.134E-10 2.312E-10 2.513E-10 2.639E-10 2.775E-10 2.632E-10 2.777E-10 4.176E-10 5.341E-10 4.944E-10 2.561E-10 1.862E-10 1.352E-10 1.185E-10 9.168E-11 4.34E-11 4.381E-11 3.512E-11 1.431E-11 1.17E-11 1.699E-11 6.131E-11 2.095E-10 4.076E-10 3.134E-10 2.312E-10 2.513E-10 2.639E-10 2.775E-10 
OLET 7.083E-09 5.445E-09 4.018E-09 4.368E-09 4.586E-09 4.823E-09 4.574E-09 4.825E-09 7.256E-09 9.282E-09 8.591E-09 4.451E-09 3.236E-09 2.349E-09 2.059E-09 1.593E-09 7.541E-10 7.614E-10 6.104E-10 2.487E-10 2.034E-10 2.953E-10 1.065E-09 3.64E-09 7.083E-09 5.445E-09 4.018E-09 4.368E-09 4.586E-09 4.823E-09 
TOL 1.125E-08 1.605E-08 1.43E-08 1.479E-08 1.512E-08 1.55E-08 1.515E-08 1.55E-08 1.88E-08 2.1E-08 1.353E-08 7.713E-09 5.674E-09 4.208E-09 3.705E-09 2.903E-09 1.653E-09 1.236E-09 9.945E-10 4.538E-10 3.882E-10 5.257E-10 1.714E-09 5.796E-09 1.125E-08 1.605E-08 1.43E-08 1.479E-08 1.512E-08 1.55E-08 
XYL 4.776E-10 4.073E-10 3.122E-10 3.335E-10 3.463E-10 3.616E-10 3.463E-10 3.632E-10 5.149E-10 6.354E-10 5.504E-10 2.93E-10 2.154E-10 1.586E-10 1.408E-10 1.111E-10 5.845E-11 5.778E-11 4.638E-11 2.301E-11 2.012E-11 2.61E-11 7.296E-11 2.441E-11 4.776E-10 4.073E-10 3.122E-10 3.335E-10 3.463E-10 3.616E-10 
AONE 3.098E-10 1.131E-09 1.163E-09 1.167E-09 1.167E-09 1.168E-09 1.167E-09 1.169E-09 1.2E-09 1.095E-09 5.198E-10 4.018E-10 3.311E-10 2.787E-10 2.535E-10 2.48E-10 2.241E-10 6.089E-11 5.938E-11 5.523E-11 5.843E-11 5.95E-11 8.931E-11 1.68E-10 3.098E-10 1.131E-09 1.163E-09 1.167E-09 1.167E-09 1.168E-09 
PAR 2.646E-07 3.024E-07 2.629E-07 2.726E-07 2.799E-07 2.887E-07 2.821E-07 2.878E-07 3.734E-07 4.223E-07 3.366E-07 1.924E-07 1.508E-07 1.199E-07 1.073E-07 8.987E-08 6.038E-08 5.135E-08 4.576E-08 3.57E-08 3.454E-08 3.708E-08 6.632E-08 1.495E-07 2.646E-07 3.024E-07 2.629E-07 2.726E-07 2.799E-07 2.887E-07 
ISOP 2.847E-10 3.321E-10 3.715E-10 5.144E-10 6.972E-10 7.986E-10 7.783E-10 6.939E-10 6.415E-10 7.557E-10 6.016E-10 1.179E-10 9.078E-11 7.01E-11 6.135E-11 5.309E-11 3.964E-11 3.477E-11 3.22E-11 2.577E-11 2.305E-11 2.231E-11 3.48E-11 1.93E-10 2.847E-10 3.321E-10 3.715E-10 5.144E-10 6.972E-10 7.986E-10 
CH3OH 1.852E-10 4.777E-10 5.389E-10 5.389E-10 5.389E-10 5.389E-10 5.386E-10 5.389E-10 5.389E-10 4.235E-10 2.895E-10 1.998E-10 1.113E-10 5.24E-11 2.278E-11 2.25E-11 2.21E-11 1.608E-12 1.608E-12 1.608E-12 1.905E-12 1.905E-12 3.152E-11 9.136E-11 1.852E-10 4.777E-10 5.389E-10 5.389E-10 5.389E-10 5.389E-10 
