# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.094E-08 1.416E-08 1.315E-08 1.344E-08 1.349E-08 1.366E-08 1.355E-08 1.365E-08 1.437E-08 1.381E-08 1.158E-08 9.97E-09 9.88E-09 9.322E-09 9.13E-09 8.885E-09 7.407E-09 6.892E-09 6.812E-09 6.65E-09 6.611E-09 6.65E-09 7.016E-09 8.192E-09 1.094E-08 1.416E-08 1.315E-08 1.344E-08 1.349E-08 1.366E-08 1.355E-08 1.365E-08 1.437E-08 1.381E-08 1.158E-08 9.97E-09 9.88E-09 9.322E-09 9.13E-09 8.885E-09 7.407E-09 6.892E-09 6.812E-09 6.65E-09 6.611E-09 6.65E-09 7.016E-09 8.192E-09 1.094E-08 
NO2 1.763E-09 1.944E-09 1.786E-09 1.913E-09 1.966E-09 2.054E-09 1.984E-09 2.071E-09 1.99E-09 2.324E-09 1.929E-09 1.71E-09 1.388E-09 1.128E-09 1.049E-09 8.963E-10 5.618E-10 5.174E-10 4.647E-10 3.59E-10 3.452E-10 3.686E-10 5.756E-10 1.109E-09 1.763E-09 1.944E-09 1.786E-09 1.913E-09 1.966E-09 2.054E-09 1.984E-09 2.071E-09 1.99E-09 2.324E-09 1.929E-09 1.71E-09 1.388E-09 1.128E-09 1.049E-09 8.963E-10 5.618E-10 5.174E-10 4.647E-10 3.59E-10 3.452E-10 3.686E-10 5.756E-10 1.109E-09 1.763E-09 
NO 7.132E-08 7.863E-08 7.227E-08 7.738E-08 7.954E-08 8.311E-08 8.024E-08 8.378E-08 8.049E-08 9.398E-08 7.805E-08 6.918E-08 5.613E-08 4.564E-08 4.242E-08 3.628E-08 2.273E-08 2.093E-08 1.88E-08 1.453E-08 1.396E-08 1.491E-08 2.329E-08 4.485E-08 7.132E-08 7.863E-08 7.227E-08 7.738E-08 7.954E-08 8.311E-08 8.024E-08 8.378E-08 8.049E-08 9.398E-08 7.805E-08 6.918E-08 5.613E-08 4.564E-08 4.242E-08 3.628E-08 2.273E-08 2.093E-08 1.88E-08 1.453E-08 1.396E-08 1.491E-08 2.329E-08 4.485E-08 7.132E-08 
NH3 1.503E-08 1.465E-08 2.758E-08 2.467E-08 2.761E-08 3.164E-08 2.777E-08 3.037E-08 2.267E-08 1.135E-08 9.112E-09 4.296E-09 3.512E-09 3.851E-09 4.588E-09 4.607E-09 1.676E-09 4.555E-09 1.656E-09 1.628E-09 1.667E-09 1.741E-09 1.822E-09 4.622E-09 1.503E-08 1.465E-08 2.758E-08 2.467E-08 2.761E-08 3.164E-08 2.777E-08 3.037E-08 2.267E-08 1.135E-08 9.112E-09 4.296E-09 3.512E-09 3.851E-09 4.588E-09 4.607E-09 1.676E-09 4.555E-09 1.656E-09 1.628E-09 1.667E-09 1.741E-09 1.822E-09 4.622E-09 1.503E-08 
CO 5.64E-07 4.2E-07 2.989E-07 3.208E-07 3.351E-07 3.534E-07 3.346E-07 3.531E-07 4.992E-07 6.368E-07 5.853E-07 3.29E-07 2.41E-07 1.753E-07 1.545E-07 1.196E-07 5.783E-08 5.642E-08 4.613E-08 1.835E-08 1.479E-08 2.2E-08 7.792E-08 2.833E-07 5.64E-07 4.2E-07 2.989E-07 3.208E-07 3.351E-07 3.534E-07 3.346E-07 3.531E-07 4.992E-07 6.368E-07 5.853E-07 3.29E-07 2.41E-07 1.753E-07 1.545E-07 1.196E-07 5.783E-08 5.642E-08 4.613E-08 1.835E-08 1.479E-08 2.2E-08 7.792E-08 2.833E-07 5.64E-07 
ALD2 4.414E-10 3.327E-10 2.437E-10 2.655E-10 2.79E-10 2.936E-10 2.77E-10 2.93E-10 4.281E-10 5.529E-10 5.148E-10 2.803E-10 2.035E-10 1.472E-10 1.297E-10 9.953E-11 4.626E-11 4.58E-11 3.708E-11 1.341E-11 1.045E-11 1.646E-11 6.296E-11 2.26E-10 4.414E-10 3.327E-10 2.437E-10 2.655E-10 2.79E-10 2.936E-10 2.77E-10 2.93E-10 4.281E-10 5.529E-10 5.148E-10 2.803E-10 2.035E-10 1.472E-10 1.297E-10 9.953E-11 4.626E-11 4.58E-11 3.708E-11 1.341E-11 1.045E-11 1.646E-11 6.296E-11 2.26E-10 4.414E-10 
HCHO 5.659E-09 4.494E-09 3.4E-09 3.677E-09 3.838E-09 4.024E-09 3.819E-09 4.02E-09 5.696E-09 7.227E-09 6.552E-09 3.624E-09 2.68E-09 1.968E-09 1.745E-09 1.362E-09 6.531E-10 6.489E-10 5.345E-10 2.393E-10 2.018E-10 2.753E-10 8.63E-10 2.912E-09 5.659E-09 4.494E-09 3.4E-09 3.677E-09 3.838E-09 4.024E-09 3.819E-09 4.02E-09 5.696E-09 7.227E-09 6.552E-09 3.624E-09 2.68E-09 1.968E-09 1.745E-09 1.362E-09 6.531E-10 6.489E-10 5.345E-10 2.393E-10 2.018E-10 2.753E-10 8.63E-10 2.912E-09 5.659E-09 
ETH 3.587E-08 2.699E-08 1.959E-08 2.124E-08 2.227E-08 2.345E-08 2.215E-08 2.338E-08 3.504E-08 4.501E-08 4.169E-08 2.223E-08 1.626E-08 1.188E-08 1.05E-08 7.991E-09 3.789E-09 3.738E-09 3.055E-09 1.196E-09 9.648E-10 1.439E-09 5.147E-09 1.839E-08 3.587E-08 2.699E-08 1.959E-08 2.124E-08 2.227E-08 2.345E-08 2.215E-08 2.338E-08 3.504E-08 4.501E-08 4.169E-08 2.223E-08 1.626E-08 1.188E-08 1.05E-08 7.991E-09 3.789E-09 3.738E-09 3.055E-09 1.196E-09 9.648E-10 1.439E-09 5.147E-09 1.839E-08 3.587E-08 
OLEI 2.878E-09 2.213E-09 1.632E-09 1.775E-09 1.863E-09 1.96E-09 1.858E-09 1.96E-09 2.948E-09 3.771E-09 3.491E-09 1.809E-09 1.315E-09 9.546E-10 8.366E-10 6.474E-10 3.064E-10 3.094E-10 2.48E-10 1.011E-10 8.264E-11 1.2E-10 4.329E-10 1.479E-09 2.878E-09 2.213E-09 1.632E-09 1.775E-09 1.863E-09 1.96E-09 1.858E-09 1.96E-09 2.948E-09 3.771E-09 3.491E-09 1.809E-09 1.315E-09 9.546E-10 8.366E-10 6.474E-10 3.064E-10 3.094E-10 2.48E-10 1.011E-10 8.264E-11 1.2E-10 4.329E-10 1.479E-09 2.878E-09 
OLET 8.308E-09 6.387E-09 4.712E-09 5.123E-09 5.379E-09 5.657E-09 5.365E-09 5.659E-09 8.512E-09 1.089E-08 1.008E-08 5.221E-09 3.796E-09 2.756E-09 2.415E-09 1.869E-09 8.845E-10 8.931E-10 7.16E-10 2.918E-10 2.386E-10 3.464E-10 1.25E-09 4.27E-09 8.308E-09 6.387E-09 4.712E-09 5.123E-09 5.379E-09 5.657E-09 5.365E-09 5.659E-09 8.512E-09 1.089E-08 1.008E-08 5.221E-09 3.796E-09 2.756E-09 2.415E-09 1.869E-09 8.845E-10 8.931E-10 7.16E-10 2.918E-10 2.386E-10 3.464E-10 1.25E-09 4.27E-09 8.308E-09 
TOL 3.507E-09 5.004E-09 4.458E-09 4.612E-09 4.714E-09 4.834E-09 4.724E-09 4.832E-09 5.863E-09 6.547E-09 4.218E-09 2.405E-09 1.769E-09 1.312E-09 1.155E-09 9.053E-10 5.154E-10 3.854E-10 3.101E-10 1.415E-10 1.211E-10 1.639E-10 5.346E-10 1.807E-09 3.507E-09 5.004E-09 4.458E-09 4.612E-09 4.714E-09 4.834E-09 4.724E-09 4.832E-09 5.863E-09 6.547E-09 4.218E-09 2.405E-09 1.769E-09 1.312E-09 1.155E-09 9.053E-10 5.154E-10 3.854E-10 3.101E-10 1.415E-10 1.211E-10 1.639E-10 5.346E-10 1.807E-09 3.507E-09 
XYL 3.941E-09 3.361E-09 2.576E-09 2.752E-09 2.858E-09 2.984E-09 2.858E-09 2.997E-09 4.249E-09 5.243E-09 4.542E-09 2.418E-09 1.777E-09 1.309E-09 1.162E-09 9.165E-10 4.823E-10 4.768E-10 3.827E-10 1.899E-10 1.66E-10 2.153E-10 6.02E-10 2.014E-10 3.941E-09 3.361E-09 2.576E-09 2.752E-09 2.858E-09 2.984E-09 2.858E-09 2.997E-09 4.249E-09 5.243E-09 4.542E-09 2.418E-09 1.777E-09 1.309E-09 1.162E-09 9.165E-10 4.823E-10 4.768E-10 3.827E-10 1.899E-10 1.66E-10 2.153E-10 6.02E-10 2.014E-10 3.941E-09 
