# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.94E-09 8.984E-09 8.341E-09 8.521E-09 8.557E-09 8.661E-09 8.595E-09 8.654E-09 9.113E-09 8.757E-09 7.343E-09 6.323E-09 6.266E-09 5.912E-09 5.791E-09 5.635E-09 4.698E-09 4.371E-09 4.321E-09 4.217E-09 4.193E-09 4.217E-09 4.45E-09 5.196E-09 6.94E-09 8.984E-09 8.341E-09 8.521E-09 8.557E-09 8.661E-09 8.595E-09 8.654E-09 9.113E-09 8.757E-09 7.343E-09 6.323E-09 6.266E-09 5.912E-09 5.791E-09 5.635E-09 4.698E-09 4.371E-09 4.321E-09 4.217E-09 4.193E-09 4.217E-09 4.45E-09 5.196E-09 6.94E-09 
NO2 5.741E-09 6.33E-09 5.815E-09 6.229E-09 6.402E-09 6.689E-09 6.459E-09 6.742E-09 6.48E-09 7.566E-09 6.281E-09 5.569E-09 4.519E-09 3.674E-09 3.414E-09 2.918E-09 1.829E-09 1.685E-09 1.513E-09 1.169E-09 1.124E-09 1.2E-09 1.874E-09 3.609E-09 5.741E-09 6.33E-09 5.815E-09 6.229E-09 6.402E-09 6.689E-09 6.459E-09 6.742E-09 6.48E-09 7.566E-09 6.281E-09 5.569E-09 4.519E-09 3.674E-09 3.414E-09 2.918E-09 1.829E-09 1.685E-09 1.513E-09 1.169E-09 1.124E-09 1.2E-09 1.874E-09 3.609E-09 5.741E-09 
NO 1.071E-07 1.181E-07 1.086E-07 1.162E-07 1.195E-07 1.248E-07 1.205E-07 1.258E-07 1.209E-07 1.412E-07 1.172E-07 1.039E-07 8.431E-08 6.856E-08 6.371E-08 5.449E-08 3.414E-08 3.144E-08 2.823E-08 2.182E-08 2.096E-08 2.24E-08 3.498E-08 6.737E-08 1.071E-07 1.181E-07 1.086E-07 1.162E-07 1.195E-07 1.248E-07 1.205E-07 1.258E-07 1.209E-07 1.412E-07 1.172E-07 1.039E-07 8.431E-08 6.856E-08 6.371E-08 5.449E-08 3.414E-08 3.144E-08 2.823E-08 2.182E-08 2.096E-08 2.24E-08 3.498E-08 6.737E-08 1.071E-07 
NH3 3.045E-09 2.968E-09 5.588E-09 4.998E-09 5.593E-09 6.411E-09 5.625E-09 6.152E-09 4.592E-09 2.3E-09 1.846E-09 8.704E-10 7.115E-10 7.802E-10 9.296E-10 9.335E-10 3.396E-10 9.229E-10 3.355E-10 3.299E-10 3.377E-10 3.527E-10 3.691E-10 9.364E-10 3.045E-09 2.968E-09 5.588E-09 4.998E-09 5.593E-09 6.411E-09 5.625E-09 6.152E-09 4.592E-09 2.3E-09 1.846E-09 8.704E-10 7.115E-10 7.802E-10 9.296E-10 9.335E-10 3.396E-10 9.229E-10 3.355E-10 3.299E-10 3.377E-10 3.527E-10 3.691E-10 9.364E-10 3.045E-09 
CO 6.11E-07 4.549E-07 3.238E-07 3.474E-07 3.63E-07 3.828E-07 3.625E-07 3.824E-07 5.407E-07 6.898E-07 6.34E-07 3.564E-07 2.61E-07 1.899E-07 1.674E-07 1.295E-07 6.264E-08 6.111E-08 4.997E-08 1.988E-08 1.602E-08 2.383E-08 8.441E-08 3.069E-07 6.11E-07 4.549E-07 3.238E-07 3.474E-07 3.63E-07 3.828E-07 3.625E-07 3.824E-07 5.407E-07 6.898E-07 6.34E-07 3.564E-07 2.61E-07 1.899E-07 1.674E-07 1.295E-07 6.264E-08 6.111E-08 4.997E-08 1.988E-08 1.602E-08 2.383E-08 8.441E-08 3.069E-07 6.11E-07 
ALD2 1.786E-09 1.346E-09 9.861E-10 1.075E-09 1.129E-09 1.188E-09 1.121E-09 1.186E-09 1.732E-09 2.237E-09 2.083E-09 1.134E-09 8.234E-10 5.956E-10 5.25E-10 4.027E-10 1.872E-10 1.853E-10 1.501E-10 5.428E-11 4.227E-11 6.662E-11 2.548E-10 9.146E-10 1.786E-09 1.346E-09 9.861E-10 1.075E-09 1.129E-09 1.188E-09 1.121E-09 1.186E-09 1.732E-09 2.237E-09 2.083E-09 1.134E-09 8.234E-10 5.956E-10 5.25E-10 4.027E-10 1.872E-10 1.853E-10 1.501E-10 5.428E-11 4.227E-11 6.662E-11 2.548E-10 9.146E-10 1.786E-09 
HCHO 2.086E-09 1.657E-09 1.253E-09 1.356E-09 1.415E-09 1.483E-09 1.408E-09 1.482E-09 2.1E-09 2.664E-09 2.415E-09 1.336E-09 9.878E-10 7.253E-10 6.431E-10 5.022E-10 2.408E-10 2.392E-10 1.97E-10 8.82E-11 7.438E-11 1.015E-10 3.181E-10 1.074E-09 2.086E-09 1.657E-09 1.253E-09 1.356E-09 1.415E-09 1.483E-09 1.408E-09 1.482E-09 2.1E-09 2.664E-09 2.415E-09 1.336E-09 9.878E-10 7.253E-10 6.431E-10 5.022E-10 2.408E-10 2.392E-10 1.97E-10 8.82E-11 7.438E-11 1.015E-10 3.181E-10 1.074E-09 2.086E-09 
ETH 1.822E-09 1.371E-09 9.952E-10 1.079E-09 1.131E-09 1.191E-09 1.125E-09 1.187E-09 1.779E-09 2.286E-09 2.117E-09 1.129E-09 8.261E-10 6.034E-10 5.334E-10 4.059E-10 1.924E-10 1.899E-10 1.552E-10 6.073E-11 4.9E-11 7.311E-11 2.614E-10 9.338E-10 1.822E-09 1.371E-09 9.952E-10 1.079E-09 1.131E-09 1.191E-09 1.125E-09 1.187E-09 1.779E-09 2.286E-09 2.117E-09 1.129E-09 8.261E-10 6.034E-10 5.334E-10 4.059E-10 1.924E-10 1.899E-10 1.552E-10 6.073E-11 4.9E-11 7.311E-11 2.614E-10 9.338E-10 1.822E-09 
OLEI 1.243E-09 9.559E-10 7.053E-10 7.668E-10 8.05E-10 8.466E-10 8.029E-10 8.47E-10 1.274E-09 1.629E-09 1.508E-09 7.814E-10 5.682E-10 4.124E-10 3.614E-10 2.797E-10 1.324E-10 1.337E-10 1.072E-10 4.367E-11 3.57E-11 5.184E-11 1.87E-10 6.39E-10 1.243E-09 9.559E-10 7.053E-10 7.668E-10 8.05E-10 8.466E-10 8.029E-10 8.47E-10 1.274E-09 1.629E-09 1.508E-09 7.814E-10 5.682E-10 4.124E-10 3.614E-10 2.797E-10 1.324E-10 1.337E-10 1.072E-10 4.367E-11 3.57E-11 5.184E-11 1.87E-10 6.39E-10 1.243E-09 
OLET 1.12E-09 8.612E-10 6.354E-10 6.907E-10 7.252E-10 7.627E-10 7.233E-10 7.631E-10 1.148E-09 1.468E-09 1.359E-09 7.039E-10 5.118E-10 3.715E-10 3.256E-10 2.52E-10 1.193E-10 1.204E-10 9.653E-11 3.934E-11 3.216E-11 4.67E-11 1.685E-10 5.757E-10 1.12E-09 8.612E-10 6.354E-10 6.907E-10 7.252E-10 7.627E-10 7.233E-10 7.631E-10 1.148E-09 1.468E-09 1.359E-09 7.039E-10 5.118E-10 3.715E-10 3.256E-10 2.52E-10 1.193E-10 1.204E-10 9.653E-11 3.934E-11 3.216E-11 4.67E-11 1.685E-10 5.757E-10 1.12E-09 
TOL 3.899E-09 5.563E-09 4.955E-09 5.127E-09 5.241E-09 5.374E-09 5.251E-09 5.372E-09 6.518E-09 7.278E-09 4.689E-09 2.674E-09 1.967E-09 1.459E-09 1.284E-09 1.006E-09 5.729E-10 4.285E-10 3.447E-10 1.573E-10 1.346E-10 1.822E-10 5.943E-10 2.009E-09 3.899E-09 5.563E-09 4.955E-09 5.127E-09 5.241E-09 5.374E-09 5.251E-09 5.372E-09 6.518E-09 7.278E-09 4.689E-09 2.674E-09 1.967E-09 1.459E-09 1.284E-09 1.006E-09 5.729E-10 4.285E-10 3.447E-10 1.573E-10 1.346E-10 1.822E-10 5.943E-10 2.009E-09 3.899E-09 
XYL 9.423E-09 8.035E-09 6.16E-09 6.579E-09 6.833E-09 7.134E-09 6.833E-09 7.165E-09 1.016E-08 1.253E-08 1.086E-08 5.781E-09 4.25E-09 3.129E-09 2.777E-09 2.191E-09 1.153E-09 1.14E-09 9.15E-10 4.539E-10 3.969E-10 5.148E-10 1.439E-09 4.815E-10 9.423E-09 8.035E-09 6.16E-09 6.579E-09 6.833E-09 7.134E-09 6.833E-09 7.165E-09 1.016E-08 1.253E-08 1.086E-08 5.781E-09 4.25E-09 3.129E-09 2.777E-09 2.191E-09 1.153E-09 1.14E-09 9.15E-10 4.539E-10 3.969E-10 5.148E-10 1.439E-09 4.815E-10 9.423E-09 
