# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.373E-09 1.213E-08 1.127E-08 1.151E-08 1.156E-08 1.17E-08 1.161E-08 1.169E-08 1.231E-08 1.183E-08 9.918E-09 8.541E-09 8.464E-09 7.985E-09 7.822E-09 7.611E-09 6.345E-09 5.904E-09 5.836E-09 5.696E-09 5.663E-09 5.696E-09 6.011E-09 7.018E-09 9.373E-09 1.213E-08 1.127E-08 1.151E-08 1.156E-08 1.17E-08 
NO2 5.515E-09 6.08E-09 5.586E-09 5.984E-09 6.15E-09 6.425E-09 6.204E-09 6.476E-09 6.224E-09 7.267E-09 6.033E-09 5.349E-09 4.34E-09 3.529E-09 3.279E-09 2.803E-09 1.757E-09 1.618E-09 1.453E-09 1.123E-09 1.08E-09 1.153E-09 1.8E-09 3.467E-09 4.377E-11 6.08E-09 5.586E-09 5.984E-09 6.15E-09 6.425E-09 
NO 7.399E-08 8.157E-08 7.497E-08 8.027E-08 8.251E-08 8.621E-08 8.324E-08 8.691E-08 8.35E-08 9.749E-08 8.096E-08 7.176E-08 5.822E-08 4.735E-08 4.4E-08 3.763E-08 2.358E-08 2.171E-08 1.95E-08 1.507E-08 1.448E-08 1.547E-08 2.416E-08 4.652E-08 7.399E-08 8.157E-08 7.497E-08 8.027E-08 8.251E-08 8.621E-08 
NH3 1.295E-08 1.262E-08 2.376E-08 2.125E-08 2.378E-08 2.726E-08 2.392E-08 2.616E-08 1.953E-08 9.779E-09 7.85E-09 3.701E-09 3.026E-09 3.318E-09 3.953E-09 3.969E-09 1.444E-09 3.924E-09 1.427E-09 1.403E-09 1.436E-09 1.5E-09 1.569E-09 3.982E-09 1.295E-08 1.262E-08 2.376E-08 2.125E-08 2.378E-08 2.726E-08 
CO 6.272E-07 4.67E-07 3.324E-07 3.567E-07 3.726E-07 3.93E-07 3.721E-07 3.926E-07 5.551E-07 7.081E-07 6.509E-07 3.659E-07 2.68E-07 1.95E-07 1.719E-07 1.33E-07 6.431E-08 6.274E-08 5.13E-08 2.041E-08 1.645E-08 2.447E-08 8.665E-08 3.151E-07 6.272E-07 4.67E-07 3.324E-07 3.567E-07 3.726E-07 3.93E-07 
ALD2 1.436E-09 1.083E-09 7.929E-10 8.64E-10 9.079E-10 9.552E-10 9.012E-10 9.535E-10 1.393E-09 1.799E-09 1.675E-09 9.121E-10 6.621E-10 4.789E-10 4.221E-10 3.238E-10 1.505E-10 1.49E-10 1.207E-10 4.365E-11 3.399E-11 5.357E-11 2.049E-10 7.354E-10 1.436E-09 1.083E-09 7.929E-10 8.64E-10 9.079E-10 9.552E-10 
HCHO 6.479E-10 5.145E-10 3.893E-10 4.21E-10 4.394E-10 4.608E-10 4.373E-10 4.603E-10 6.522E-10 8.274E-10 7.502E-10 4.15E-10 3.068E-10 2.253E-10 1.998E-10 1.56E-10 7.478E-11 7.43E-11 6.12E-11 2.739E-11 2.31E-11 3.153E-11 9.881E-11 3.335E-10 6.479E-10 5.145E-10 3.893E-10 4.21E-10 4.394E-10 4.608E-10 
ETH 6.341E-09 4.77E-09 3.464E-09 3.755E-09 3.937E-09 4.146E-09 3.917E-09 4.133E-09 6.194E-09 7.957E-09 7.37E-09 3.93E-09 2.875E-09 2.1E-09 1.857E-09 1.413E-09 6.698E-10 6.609E-10 5.402E-10 2.114E-10 1.706E-10 2.545E-10 9.099E-10 3.25E-09 6.341E-09 4.77E-09 3.464E-09 3.755E-09 3.937E-09 4.146E-09 
OLEI 1.183E-08 9.098E-09 6.712E-09 7.297E-09 7.661E-09 8.057E-09 7.641E-09 8.061E-09 1.212E-08 1.551E-08 1.435E-08 7.436E-09 5.407E-09 3.925E-09 3.44E-09 2.662E-09 1.26E-09 1.272E-09 1.02E-09 4.156E-10 3.398E-10 4.934E-10 1.78E-09 6.082E-09 1.183E-08 9.098E-09 6.712E-09 7.297E-09 7.661E-09 8.057E-09 
OLET 1.377E-09 1.059E-09 7.81E-10 8.49E-10 8.914E-10 9.374E-10 8.891E-10 9.379E-10 1.411E-09 1.804E-09 1.67E-09 8.652E-10 6.291E-10 4.567E-10 4.002E-10 3.097E-10 1.466E-10 1.48E-10 1.187E-10 4.835E-11 3.953E-11 5.74E-11 2.071E-10 7.076E-10 1.377E-09 1.059E-09 7.81E-10 8.49E-10 8.914E-10 9.374E-10 
TOL 5.662E-09 8.08E-09 7.197E-09 7.447E-09 7.612E-09 7.805E-09 7.627E-09 7.802E-09 9.466E-09 1.057E-08 6.81E-09 3.883E-09 2.857E-09 2.119E-09 1.865E-09 1.462E-09 8.321E-10 6.223E-10 5.007E-10 2.285E-10 1.955E-10 2.647E-10 8.631E-10 2.918E-09 5.662E-09 8.08E-09 7.197E-09 7.447E-09 7.612E-09 7.805E-09 
XYL 9.598E-09 8.184E-09 6.274E-09 6.701E-09 6.96E-09 7.267E-09 6.96E-09 7.298E-09 1.035E-08 1.277E-08 1.106E-08 5.889E-09 4.329E-09 3.187E-09 2.829E-09 2.232E-09 1.175E-09 1.161E-09 9.321E-10 4.623E-10 4.042E-10 5.244E-10 1.466E-09 4.905E-10 9.598E-09 8.184E-09 6.274E-09 6.701E-09 6.96E-09 7.267E-09 
AONE 1.32E-09 4.823E-09 4.958E-09 4.973E-09 4.975E-09 4.98E-09 4.973E-09 4.985E-09 5.117E-09 4.668E-09 2.216E-09 1.713E-09 1.411E-09 1.188E-09 1.081E-09 1.057E-09 9.553E-10 2.595E-10 2.531E-10 2.354E-10 2.491E-10 2.536E-10 3.807E-10 7.162E-10 1.32E-09 4.823E-09 4.958E-09 4.973E-09 4.975E-09 4.98E-09 
PAR 1.759E-07 2.01E-07 1.747E-07 1.812E-07 1.861E-07 1.919E-07 1.875E-07 1.913E-07 2.482E-07 2.807E-07 2.237E-07 1.279E-07 1.002E-07 7.969E-08 7.133E-08 5.974E-08 4.014E-08 3.414E-08 3.042E-08 2.373E-08 2.296E-08 2.465E-08 4.409E-08 9.936E-08 1.759E-07 2.01E-07 1.747E-07 1.812E-07 1.861E-07 1.919E-07 
ISOP 4.069E-10 4.748E-10 5.309E-10 7.353E-10 9.966E-10 1.142E-09 1.113E-09 9.919E-10 9.17E-10 1.08E-09 8.599E-10 1.685E-10 1.298E-10 1.002E-10 8.77E-11 7.589E-11 5.665E-11 4.97E-11 4.603E-11 3.683E-11 3.295E-11 3.189E-11 4.974E-11 2.758E-10 4.069E-10 4.748E-10 5.309E-10 7.353E-10 9.966E-10 1.142E-09 
CH3OH 3.011E-10 7.767E-10 8.762E-10 8.762E-10 8.762E-10 8.761E-10 8.757E-10 8.762E-10 8.762E-10 6.885E-10 4.707E-10 3.248E-10 1.81E-10 8.519E-11 3.703E-11 3.659E-11 3.593E-11 2.615E-12 2.615E-12 2.615E-12 3.097E-12 3.097E-12 5.125E-11 1.485E-10 3.011E-10 7.767E-10 8.762E-10 8.762E-10 8.762E-10 8.761E-10 
