# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.404E-08 1.818E-08 1.688E-08 1.724E-08 1.731E-08 1.752E-08 1.739E-08 1.751E-08 1.844E-08 1.772E-08 1.486E-08 1.279E-08 1.268E-08 1.196E-08 1.172E-08 1.14E-08 9.504E-09 8.844E-09 8.742E-09 8.533E-09 8.483E-09 8.533E-09 9.004E-09 1.051E-08 1.404E-08 1.818E-08 1.688E-08 1.724E-08 1.731E-08 1.752E-08 1.739E-08 1.751E-08 1.844E-08 1.772E-08 1.486E-08 1.279E-08 1.268E-08 1.196E-08 1.172E-08 1.14E-08 9.504E-09 8.844E-09 8.742E-09 8.533E-09 8.483E-09 8.533E-09 9.004E-09 1.051E-08 1.404E-08 
NO2 3.093E-09 3.41E-09 3.133E-09 3.356E-09 3.449E-09 3.604E-09 3.48E-09 3.632E-09 3.491E-09 4.076E-09 3.384E-09 3E-09 2.434E-09 1.979E-09 1.839E-09 1.572E-09 9.853E-10 9.076E-10 8.15E-10 6.297E-10 6.055E-10 6.465E-10 1.01E-09 1.944E-09 3.093E-09 3.41E-09 3.133E-09 3.356E-09 3.449E-09 3.604E-09 3.48E-09 3.632E-09 3.491E-09 4.076E-09 3.384E-09 3E-09 2.434E-09 1.979E-09 1.839E-09 1.572E-09 9.853E-10 9.076E-10 8.15E-10 6.297E-10 6.055E-10 6.465E-10 1.01E-09 1.944E-09 3.093E-09 
NO 6.178E-08 6.811E-08 6.26E-08 6.703E-08 6.89E-08 7.199E-08 6.951E-08 7.257E-08 6.972E-08 8.14E-08 6.761E-08 5.992E-08 4.862E-08 3.954E-08 3.674E-08 3.142E-08 1.969E-08 1.813E-08 1.628E-08 1.258E-08 1.209E-08 1.292E-08 2.017E-08 3.885E-08 6.178E-08 6.811E-08 6.26E-08 6.703E-08 6.89E-08 7.199E-08 6.951E-08 7.257E-08 6.972E-08 8.14E-08 6.761E-08 5.992E-08 4.862E-08 3.954E-08 3.674E-08 3.142E-08 1.969E-08 1.813E-08 1.628E-08 1.258E-08 1.209E-08 1.292E-08 2.017E-08 3.885E-08 6.178E-08 
NH3 5.103E-09 4.974E-09 9.365E-09 8.377E-09 9.374E-09 1.074E-08 9.428E-09 1.031E-08 7.697E-09 3.854E-09 3.094E-09 1.459E-09 1.192E-09 1.308E-09 1.558E-09 1.564E-09 5.691E-10 1.547E-09 5.622E-10 5.528E-10 5.66E-10 5.911E-10 6.185E-10 1.569E-09 5.103E-09 4.974E-09 9.365E-09 8.377E-09 9.374E-09 1.074E-08 9.428E-09 1.031E-08 7.697E-09 3.854E-09 3.094E-09 1.459E-09 1.192E-09 1.308E-09 1.558E-09 1.564E-09 5.691E-10 1.547E-09 5.622E-10 5.528E-10 5.66E-10 5.911E-10 6.185E-10 1.569E-09 5.103E-09 
CO 3.482E-07 2.593E-07 1.845E-07 1.98E-07 2.068E-07 2.182E-07 2.066E-07 2.179E-07 3.082E-07 3.931E-07 3.613E-07 2.031E-07 1.487E-07 1.082E-07 9.54E-08 7.382E-08 3.57E-08 3.483E-08 2.847E-08 1.133E-08 9.132E-09 1.358E-08 4.81E-08 1.749E-07 3.482E-07 2.593E-07 1.845E-07 1.98E-07 2.068E-07 2.182E-07 2.066E-07 2.179E-07 3.082E-07 3.931E-07 3.613E-07 2.031E-07 1.487E-07 1.082E-07 9.54E-08 7.382E-08 3.57E-08 3.483E-08 2.847E-08 1.133E-08 9.132E-09 1.358E-08 4.81E-08 1.749E-07 3.482E-07 
ALD2 2.327E-09 1.754E-09 1.285E-09 1.4E-09 1.471E-09 1.548E-09 1.46E-09 1.545E-09 2.258E-09 2.915E-09 2.714E-09 1.478E-09 1.073E-09 7.761E-10 6.841E-10 5.248E-10 2.439E-10 2.415E-10 1.955E-10 7.073E-11 5.508E-11 8.681E-11 3.32E-10 1.192E-09 2.327E-09 1.754E-09 1.285E-09 1.4E-09 1.471E-09 1.548E-09 1.46E-09 1.545E-09 2.258E-09 2.915E-09 2.714E-09 1.478E-09 1.073E-09 7.761E-10 6.841E-10 5.248E-10 2.439E-10 2.415E-10 1.955E-10 7.073E-11 5.508E-11 8.681E-11 3.32E-10 1.192E-09 2.327E-09 
HCHO 1.894E-09 1.504E-09 1.138E-09 1.231E-09 1.284E-09 1.347E-09 1.278E-09 1.346E-09 1.907E-09 2.419E-09 2.193E-09 1.213E-09 8.969E-10 6.585E-10 5.839E-10 4.559E-10 2.186E-10 2.172E-10 1.789E-10 8.008E-11 6.753E-11 9.216E-11 2.888E-10 9.748E-10 1.894E-09 1.504E-09 1.138E-09 1.231E-09 1.284E-09 1.347E-09 1.278E-09 1.346E-09 1.907E-09 2.419E-09 2.193E-09 1.213E-09 8.969E-10 6.585E-10 5.839E-10 4.559E-10 2.186E-10 2.172E-10 1.789E-10 8.008E-11 6.753E-11 9.216E-11 2.888E-10 9.748E-10 1.894E-09 
ETH 1.993E-08 1.499E-08 1.089E-08 1.18E-08 1.237E-08 1.303E-08 1.231E-08 1.299E-08 1.946E-08 2.5E-08 2.316E-08 1.235E-08 9.036E-09 6.6E-09 5.835E-09 4.439E-09 2.105E-09 2.077E-09 1.697E-09 6.643E-10 5.36E-10 7.997E-10 2.859E-09 1.021E-08 1.993E-08 1.499E-08 1.089E-08 1.18E-08 1.237E-08 1.303E-08 1.231E-08 1.299E-08 1.946E-08 2.5E-08 2.316E-08 1.235E-08 9.036E-09 6.6E-09 5.835E-09 4.439E-09 2.105E-09 2.077E-09 1.697E-09 6.643E-10 5.36E-10 7.997E-10 2.859E-09 1.021E-08 1.993E-08 
OLEI 7.831E-09 6.021E-09 4.442E-09 4.829E-09 5.07E-09 5.332E-09 5.057E-09 5.335E-09 8.023E-09 1.026E-08 9.499E-09 4.921E-09 3.578E-09 2.598E-09 2.276E-09 1.762E-09 8.338E-10 8.418E-10 6.749E-10 2.75E-10 2.249E-10 3.265E-10 1.178E-09 4.025E-09 7.831E-09 6.021E-09 4.442E-09 4.829E-09 5.07E-09 5.332E-09 5.057E-09 5.335E-09 8.023E-09 1.026E-08 9.499E-09 4.921E-09 3.578E-09 2.598E-09 2.276E-09 1.762E-09 8.338E-10 8.418E-10 6.749E-10 2.75E-10 2.249E-10 3.265E-10 1.178E-09 4.025E-09 7.831E-09 
OLET 4.044E-10 3.109E-10 2.294E-10 2.494E-10 2.618E-10 2.754E-10 2.612E-10 2.755E-10 4.144E-10 5.3E-10 4.906E-10 2.542E-10 1.848E-10 1.342E-10 1.176E-10 9.098E-11 4.306E-11 4.348E-11 3.485E-11 1.42E-11 1.161E-11 1.686E-11 6.083E-11 2.079E-10 4.044E-10 3.109E-10 2.294E-10 2.494E-10 2.618E-10 2.754E-10 2.612E-10 2.755E-10 4.144E-10 5.3E-10 4.906E-10 2.542E-10 1.848E-10 1.342E-10 1.176E-10 9.098E-11 4.306E-11 4.348E-11 3.485E-11 1.42E-11 1.161E-11 1.686E-11 6.083E-11 2.079E-10 4.044E-10 
TOL 4.329E-09 6.177E-09 5.503E-09 5.693E-09 5.82E-09 5.967E-09 5.831E-09 5.965E-09 7.237E-09 8.082E-09 5.207E-09 2.969E-09 2.184E-09 1.62E-09 1.426E-09 1.118E-09 6.362E-10 4.758E-10 3.828E-10 1.747E-10 1.494E-10 2.024E-10 6.599E-10 2.231E-09 4.329E-09 6.177E-09 5.503E-09 5.693E-09 5.82E-09 5.967E-09 5.831E-09 5.965E-09 7.237E-09 8.082E-09 5.207E-09 2.969E-09 2.184E-09 1.62E-09 1.426E-09 1.118E-09 6.362E-10 4.758E-10 3.828E-10 1.747E-10 1.494E-10 2.024E-10 6.599E-10 2.231E-09 4.329E-09 
XYL 8.717E-09 7.432E-09 5.698E-09 6.086E-09 6.321E-09 6.599E-09 6.321E-09 6.627E-09 9.397E-09 1.16E-08 1.004E-08 5.348E-09 3.931E-09 2.894E-09 2.569E-09 2.027E-09 1.067E-09 1.054E-09 8.464E-10 4.199E-10 3.671E-10 4.762E-10 1.331E-09 4.454E-10 8.717E-09 7.432E-09 5.698E-09 6.086E-09 6.321E-09 6.599E-09 6.321E-09 6.627E-09 9.397E-09 1.16E-08 1.004E-08 5.348E-09 3.931E-09 2.894E-09 2.569E-09 2.027E-09 1.067E-09 1.054E-09 8.464E-10 4.199E-10 3.671E-10 4.762E-10 1.331E-09 4.454E-10 8.717E-09 
