# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.308E-08 1.694E-08 1.573E-08 1.607E-08 1.613E-08 1.633E-08 1.62E-08 1.632E-08 1.718E-08 1.651E-08 1.384E-08 1.192E-08 1.181E-08 1.115E-08 1.092E-08 1.062E-08 8.856E-09 8.241E-09 8.146E-09 7.951E-09 7.905E-09 7.951E-09 8.39E-09 9.796E-09 1.308E-08 1.694E-08 1.573E-08 1.607E-08 1.613E-08 1.633E-08 1.62E-08 1.632E-08 1.718E-08 1.651E-08 1.384E-08 1.192E-08 1.181E-08 1.115E-08 1.092E-08 1.062E-08 8.856E-09 8.241E-09 8.146E-09 7.951E-09 7.905E-09 7.951E-09 8.39E-09 9.796E-09 1.308E-08 
NO2 1.734E-09 1.912E-09 1.757E-09 1.882E-09 1.934E-09 2.02E-09 1.951E-09 2.036E-09 1.957E-09 2.285E-09 1.897E-09 1.682E-09 1.365E-09 1.11E-09 1.031E-09 8.814E-10 5.524E-10 5.088E-10 4.569E-10 3.53E-10 3.395E-10 3.624E-10 5.661E-10 1.09E-09 1.734E-09 1.912E-09 1.757E-09 1.882E-09 1.934E-09 2.02E-09 1.951E-09 2.036E-09 1.957E-09 2.285E-09 1.897E-09 1.682E-09 1.365E-09 1.11E-09 1.031E-09 8.814E-10 5.524E-10 5.088E-10 4.569E-10 3.53E-10 3.395E-10 3.624E-10 5.661E-10 1.09E-09 1.734E-09 
NO 3.436E-08 3.788E-08 3.481E-08 3.727E-08 3.831E-08 4.004E-08 3.866E-08 4.036E-08 3.877E-08 4.527E-08 3.76E-08 3.332E-08 2.704E-08 2.199E-08 2.043E-08 1.748E-08 1.095E-08 1.008E-08 9.054E-09 6.998E-09 6.723E-09 7.184E-09 1.122E-08 2.16E-08 3.436E-08 3.788E-08 3.481E-08 3.727E-08 3.831E-08 4.004E-08 3.866E-08 4.036E-08 3.877E-08 4.527E-08 3.76E-08 3.332E-08 2.704E-08 2.199E-08 2.043E-08 1.748E-08 1.095E-08 1.008E-08 9.054E-09 6.998E-09 6.723E-09 7.184E-09 1.122E-08 2.16E-08 3.436E-08 
NH3 7.764E-09 7.568E-09 1.425E-08 1.275E-08 1.426E-08 1.635E-08 1.434E-08 1.569E-08 1.171E-08 5.864E-09 4.708E-09 2.22E-09 1.814E-09 1.99E-09 2.37E-09 2.38E-09 8.659E-10 2.353E-09 8.555E-10 8.411E-10 8.611E-10 8.994E-10 9.411E-10 2.388E-09 7.764E-09 7.568E-09 1.425E-08 1.275E-08 1.426E-08 1.635E-08 1.434E-08 1.569E-08 1.171E-08 5.864E-09 4.708E-09 2.22E-09 1.814E-09 1.99E-09 2.37E-09 2.38E-09 8.659E-10 2.353E-09 8.555E-10 8.411E-10 8.611E-10 8.994E-10 9.411E-10 2.388E-09 7.764E-09 
CO 3.945E-07 2.938E-07 2.091E-07 2.244E-07 2.344E-07 2.472E-07 2.341E-07 2.47E-07 3.492E-07 4.454E-07 4.094E-07 2.301E-07 1.685E-07 1.226E-07 1.081E-07 8.364E-08 4.045E-08 3.946E-08 3.226E-08 1.284E-08 1.035E-08 1.539E-08 5.45E-08 1.982E-07 3.945E-07 2.938E-07 2.091E-07 2.244E-07 2.344E-07 2.472E-07 2.341E-07 2.47E-07 3.492E-07 4.454E-07 4.094E-07 2.301E-07 1.685E-07 1.226E-07 1.081E-07 8.364E-08 4.045E-08 3.946E-08 3.226E-08 1.284E-08 1.035E-08 1.539E-08 5.45E-08 1.982E-07 3.945E-07 
ALD2 2.613E-09 1.97E-09 1.443E-09 1.572E-09 1.652E-09 1.738E-09 1.64E-09 1.735E-09 2.535E-09 3.273E-09 3.047E-09 1.66E-09 1.205E-09 8.714E-10 7.68E-10 5.892E-10 2.739E-10 2.711E-10 2.195E-10 7.941E-11 6.184E-11 9.747E-11 3.727E-10 1.338E-09 2.613E-09 1.97E-09 1.443E-09 1.572E-09 1.652E-09 1.738E-09 1.64E-09 1.735E-09 2.535E-09 3.273E-09 3.047E-09 1.66E-09 1.205E-09 8.714E-10 7.68E-10 5.892E-10 2.739E-10 2.711E-10 2.195E-10 7.941E-11 6.184E-11 9.747E-11 3.727E-10 1.338E-09 2.613E-09 
HCHO 1.564E-10 1.242E-10 9.396E-11 1.016E-10 1.06E-10 1.112E-10 1.055E-10 1.111E-10 1.574E-10 1.997E-10 1.811E-10 1.002E-10 7.405E-11 5.437E-11 4.821E-11 3.764E-11 1.805E-11 1.793E-11 1.477E-11 6.612E-12 5.576E-12 7.609E-12 2.385E-11 8.048E-11 1.564E-10 1.242E-10 9.396E-11 1.016E-10 1.06E-10 1.112E-10 1.055E-10 1.111E-10 1.574E-10 1.997E-10 1.811E-10 1.002E-10 7.405E-11 5.437E-11 4.821E-11 3.764E-11 1.805E-11 1.793E-11 1.477E-11 6.612E-12 5.576E-12 7.609E-12 2.385E-11 8.048E-11 1.564E-10 
ETH 2.78E-08 2.091E-08 1.518E-08 1.646E-08 1.726E-08 1.818E-08 1.717E-08 1.812E-08 2.715E-08 3.488E-08 3.231E-08 1.723E-08 1.26E-08 9.207E-09 8.139E-09 6.192E-09 2.936E-09 2.897E-09 2.368E-09 9.267E-10 7.476E-10 1.116E-09 3.988E-09 1.425E-08 2.78E-08 2.091E-08 1.518E-08 1.646E-08 1.726E-08 1.818E-08 1.717E-08 1.812E-08 2.715E-08 3.488E-08 3.231E-08 1.723E-08 1.26E-08 9.207E-09 8.139E-09 6.192E-09 2.936E-09 2.897E-09 2.368E-09 9.267E-10 7.476E-10 1.116E-09 3.988E-09 1.425E-08 2.78E-08 
OLEI 4.584E-09 3.524E-09 2.6E-09 2.827E-09 2.968E-09 3.121E-09 2.96E-09 3.123E-09 4.696E-09 6.007E-09 5.56E-09 2.881E-09 2.095E-09 1.52E-09 1.332E-09 1.031E-09 4.881E-10 4.928E-10 3.95E-10 1.61E-10 1.316E-10 1.911E-10 6.895E-10 2.356E-09 4.584E-09 3.524E-09 2.6E-09 2.827E-09 2.968E-09 3.121E-09 2.96E-09 3.123E-09 4.696E-09 6.007E-09 5.56E-09 2.881E-09 2.095E-09 1.52E-09 1.332E-09 1.031E-09 4.881E-10 4.928E-10 3.95E-10 1.61E-10 1.316E-10 1.911E-10 6.895E-10 2.356E-09 4.584E-09 
OLET 7.911E-09 6.082E-09 4.488E-09 4.879E-09 5.122E-09 5.387E-09 5.109E-09 5.39E-09 8.106E-09 1.037E-08 9.597E-09 4.972E-09 3.615E-09 2.624E-09 2.3E-09 1.78E-09 8.423E-10 8.505E-10 6.818E-10 2.779E-10 2.272E-10 3.299E-10 1.19E-09 4.066E-09 7.911E-09 6.082E-09 4.488E-09 4.879E-09 5.122E-09 5.387E-09 5.109E-09 5.39E-09 8.106E-09 1.037E-08 9.597E-09 4.972E-09 3.615E-09 2.624E-09 2.3E-09 1.78E-09 8.423E-10 8.505E-10 6.818E-10 2.779E-10 2.272E-10 3.299E-10 1.19E-09 4.066E-09 7.911E-09 
TOL 1.128E-08 1.61E-08 1.434E-08 1.484E-08 1.516E-08 1.555E-08 1.519E-08 1.554E-08 1.886E-08 2.106E-08 1.357E-08 7.736E-09 5.691E-09 4.221E-09 3.716E-09 2.912E-09 1.658E-09 1.24E-09 9.974E-10 4.552E-10 3.894E-10 5.273E-10 1.719E-09 5.813E-09 1.128E-08 1.61E-08 1.434E-08 1.484E-08 1.516E-08 1.555E-08 1.519E-08 1.554E-08 1.886E-08 2.106E-08 1.357E-08 7.736E-09 5.691E-09 4.221E-09 3.716E-09 2.912E-09 1.658E-09 1.24E-09 9.974E-10 4.552E-10 3.894E-10 5.273E-10 1.719E-09 5.813E-09 1.128E-08 
XYL 5.657E-09 4.823E-09 3.698E-09 3.949E-09 4.102E-09 4.283E-09 4.102E-09 4.301E-09 6.098E-09 7.525E-09 6.519E-09 3.47E-09 2.551E-09 1.878E-09 1.667E-09 1.315E-09 6.923E-10 6.843E-10 5.493E-10 2.725E-10 2.382E-10 3.091E-10 8.64E-10 2.891E-10 5.657E-09 4.823E-09 3.698E-09 3.949E-09 4.102E-09 4.283E-09 4.102E-09 4.301E-09 6.098E-09 7.525E-09 6.519E-09 3.47E-09 2.551E-09 1.878E-09 1.667E-09 1.315E-09 6.923E-10 6.843E-10 5.493E-10 2.725E-10 2.382E-10 3.091E-10 8.64E-10 2.891E-10 5.657E-09 
