# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.345E-08 1.741E-08 1.616E-08 1.651E-08 1.658E-08 1.678E-08 1.665E-08 1.677E-08 1.766E-08 1.697E-08 1.423E-08 1.225E-08 1.214E-08 1.146E-08 1.122E-08 1.092E-08 9.102E-09 8.47E-09 8.372E-09 8.172E-09 8.124E-09 8.172E-09 8.623E-09 1.007E-08 1.345E-08 1.741E-08 1.616E-08 1.651E-08 1.658E-08 1.678E-08 1.665E-08 1.677E-08 1.766E-08 1.697E-08 1.423E-08 1.225E-08 1.214E-08 1.146E-08 1.122E-08 1.092E-08 9.102E-09 8.47E-09 8.372E-09 8.172E-09 8.124E-09 8.172E-09 8.623E-09 1.007E-08 1.345E-08 
NO2 3.818E-09 4.21E-09 3.868E-09 4.143E-09 4.258E-09 4.449E-09 4.296E-09 4.484E-09 4.31E-09 5.032E-09 4.177E-09 3.704E-09 3.005E-09 2.443E-09 2.27E-09 1.941E-09 1.216E-09 1.12E-09 1.006E-09 7.773E-10 7.475E-10 7.98E-10 1.246E-09 2.4E-09 3.818E-09 4.21E-09 3.868E-09 4.143E-09 4.258E-09 4.449E-09 4.296E-09 4.484E-09 4.31E-09 5.032E-09 4.177E-09 3.704E-09 3.005E-09 2.443E-09 2.27E-09 1.941E-09 1.216E-09 1.12E-09 1.006E-09 7.773E-10 7.475E-10 7.98E-10 1.246E-09 2.4E-09 3.818E-09 
NO 9.786E-09 1.079E-08 9.915E-09 1.062E-08 1.091E-08 1.14E-08 1.101E-08 1.149E-08 1.104E-08 1.289E-08 1.071E-08 9.491E-09 7.7E-09 6.262E-09 5.82E-09 4.977E-09 3.118E-09 2.872E-09 2.579E-09 1.993E-09 1.915E-09 2.046E-09 3.195E-09 6.153E-09 9.786E-09 1.079E-08 9.915E-09 1.062E-08 1.091E-08 1.14E-08 1.101E-08 1.149E-08 1.104E-08 1.289E-08 1.071E-08 9.491E-09 7.7E-09 6.262E-09 5.82E-09 4.977E-09 3.118E-09 2.872E-09 2.579E-09 1.993E-09 1.915E-09 2.046E-09 3.195E-09 6.153E-09 9.786E-09 
NH3 1.523E-08 1.485E-08 2.796E-08 2.5E-08 2.798E-08 3.207E-08 2.814E-08 3.078E-08 2.298E-08 1.15E-08 9.236E-09 4.355E-09 3.56E-09 3.903E-09 4.65E-09 4.67E-09 1.699E-09 4.617E-09 1.678E-09 1.65E-09 1.689E-09 1.764E-09 1.846E-09 4.685E-09 1.523E-08 1.485E-08 2.796E-08 2.5E-08 2.798E-08 3.207E-08 2.814E-08 3.078E-08 2.298E-08 1.15E-08 9.236E-09 4.355E-09 3.56E-09 3.903E-09 4.65E-09 4.67E-09 1.699E-09 4.617E-09 1.678E-09 1.65E-09 1.689E-09 1.764E-09 1.846E-09 4.685E-09 1.523E-08 
CO 2.374E-07 1.768E-07 1.258E-07 1.35E-07 1.411E-07 1.488E-07 1.409E-07 1.486E-07 2.102E-07 2.681E-07 2.464E-07 1.385E-07 1.014E-07 7.382E-08 6.506E-08 5.034E-08 2.434E-08 2.375E-08 1.942E-08 7.727E-09 6.228E-09 9.263E-09 3.28E-08 1.193E-07 2.374E-07 1.768E-07 1.258E-07 1.35E-07 1.411E-07 1.488E-07 1.409E-07 1.486E-07 2.102E-07 2.681E-07 2.464E-07 1.385E-07 1.014E-07 7.382E-08 6.506E-08 5.034E-08 2.434E-08 2.375E-08 1.942E-08 7.727E-09 6.228E-09 9.263E-09 3.28E-08 1.193E-07 2.374E-07 
ALD2 1.51E-09 1.138E-09 8.338E-10 9.086E-10 9.547E-10 1.004E-09 9.476E-10 1.003E-09 1.465E-09 1.892E-09 1.761E-09 9.591E-10 6.962E-10 5.036E-10 4.439E-10 3.405E-10 1.583E-10 1.567E-10 1.269E-10 4.59E-11 3.574E-11 5.633E-11 2.154E-10 7.733E-10 1.51E-09 1.138E-09 8.338E-10 9.086E-10 9.547E-10 1.004E-09 9.476E-10 1.003E-09 1.465E-09 1.892E-09 1.761E-09 9.591E-10 6.962E-10 5.036E-10 4.439E-10 3.405E-10 1.583E-10 1.567E-10 1.269E-10 4.59E-11 3.574E-11 5.633E-11 2.154E-10 7.733E-10 1.51E-09 
HCHO 3.382E-09 2.685E-09 2.032E-09 2.198E-09 2.293E-09 2.405E-09 2.282E-09 2.402E-09 3.404E-09 4.318E-09 3.915E-09 2.166E-09 1.601E-09 1.176E-09 1.043E-09 8.141E-10 3.903E-10 3.878E-10 3.194E-10 1.43E-10 1.206E-10 1.645E-10 5.157E-10 1.74E-09 3.382E-09 2.685E-09 2.032E-09 2.198E-09 2.293E-09 2.405E-09 2.282E-09 2.402E-09 3.404E-09 4.318E-09 3.915E-09 2.166E-09 1.601E-09 1.176E-09 1.043E-09 8.141E-10 3.903E-10 3.878E-10 3.194E-10 1.43E-10 1.206E-10 1.645E-10 5.157E-10 1.74E-09 3.382E-09 
ETH 2.507E-08 1.886E-08 1.37E-08 1.485E-08 1.557E-08 1.64E-08 1.549E-08 1.634E-08 2.449E-08 3.146E-08 2.914E-08 1.554E-08 1.137E-08 8.305E-09 7.342E-09 5.586E-09 2.648E-09 2.613E-09 2.136E-09 8.359E-10 6.744E-10 1.006E-09 3.598E-09 1.285E-08 2.507E-08 1.886E-08 1.37E-08 1.485E-08 1.557E-08 1.64E-08 1.549E-08 1.634E-08 2.449E-08 3.146E-08 2.914E-08 1.554E-08 1.137E-08 8.305E-09 7.342E-09 5.586E-09 2.648E-09 2.613E-09 2.136E-09 8.359E-10 6.744E-10 1.006E-09 3.598E-09 1.285E-08 2.507E-08 
OLEI 7.331E-09 5.636E-09 4.159E-09 4.521E-09 4.747E-09 4.992E-09 4.734E-09 4.994E-09 7.511E-09 9.608E-09 8.893E-09 4.607E-09 3.35E-09 2.432E-09 2.131E-09 1.649E-09 7.806E-10 7.881E-10 6.318E-10 2.575E-10 2.105E-10 3.057E-10 1.103E-09 3.768E-09 7.331E-09 5.636E-09 4.159E-09 4.521E-09 4.747E-09 4.992E-09 4.734E-09 4.994E-09 7.511E-09 9.608E-09 8.893E-09 4.607E-09 3.35E-09 2.432E-09 2.131E-09 1.649E-09 7.806E-10 7.881E-10 6.318E-10 2.575E-10 2.105E-10 3.057E-10 1.103E-09 3.768E-09 7.331E-09 
OLET 2.544E-09 1.956E-09 1.443E-09 1.569E-09 1.647E-09 1.733E-09 1.643E-09 1.733E-09 2.607E-09 3.335E-09 3.087E-09 1.599E-09 1.163E-09 8.44E-10 7.396E-10 5.724E-10 2.709E-10 2.735E-10 2.193E-10 8.937E-11 7.307E-11 1.061E-10 3.827E-10 1.308E-09 2.544E-09 1.956E-09 1.443E-09 1.569E-09 1.647E-09 1.733E-09 1.643E-09 1.733E-09 2.607E-09 3.335E-09 3.087E-09 1.599E-09 1.163E-09 8.44E-10 7.396E-10 5.724E-10 2.709E-10 2.735E-10 2.193E-10 8.937E-11 7.307E-11 1.061E-10 3.827E-10 1.308E-09 2.544E-09 
TOL 6.958E-09 9.929E-09 8.845E-09 9.152E-09 9.355E-09 9.592E-09 9.373E-09 9.588E-09 1.163E-08 1.299E-08 8.369E-09 4.772E-09 3.511E-09 2.604E-09 2.292E-09 1.796E-09 1.023E-09 7.647E-10 6.153E-10 2.808E-10 2.402E-10 3.253E-10 1.061E-09 3.586E-09 6.958E-09 9.929E-09 8.845E-09 9.152E-09 9.355E-09 9.592E-09 9.373E-09 9.588E-09 1.163E-08 1.299E-08 8.369E-09 4.772E-09 3.511E-09 2.604E-09 2.292E-09 1.796E-09 1.023E-09 7.647E-10 6.153E-10 2.808E-10 2.402E-10 3.253E-10 1.061E-09 3.586E-09 6.958E-09 
XYL 6.956E-09 5.931E-09 4.547E-09 4.856E-09 5.044E-09 5.266E-09 5.044E-09 5.288E-09 7.498E-09 9.253E-09 8.015E-09 4.267E-09 3.137E-09 2.309E-09 2.05E-09 1.617E-09 8.512E-10 8.414E-10 6.754E-10 3.35E-10 2.929E-10 3.8E-10 1.062E-09 3.554E-10 6.956E-09 5.931E-09 4.547E-09 4.856E-09 5.044E-09 5.266E-09 5.044E-09 5.288E-09 7.498E-09 9.253E-09 8.015E-09 4.267E-09 3.137E-09 2.309E-09 2.05E-09 1.617E-09 8.512E-10 8.414E-10 6.754E-10 3.35E-10 2.929E-10 3.8E-10 1.062E-09 3.554E-10 6.956E-09 
