# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.22E-10 1.193E-09 1.108E-09 1.132E-09 1.137E-09 1.151E-09 1.142E-09 1.15E-09 1.211E-09 1.163E-09 9.755E-10 8.401E-10 8.325E-10 7.854E-10 7.693E-10 7.486E-10 6.241E-10 5.807E-10 5.74E-10 5.603E-10 5.57E-10 5.603E-10 5.912E-10 6.903E-10 9.22E-10 1.193E-09 1.108E-09 1.132E-09 1.137E-09 1.151E-09 1.142E-09 1.15E-09 1.211E-09 1.163E-09 9.755E-10 8.401E-10 8.325E-10 7.854E-10 7.693E-10 7.486E-10 6.241E-10 5.807E-10 5.74E-10 5.603E-10 5.57E-10 5.603E-10 5.912E-10 6.903E-10 9.22E-10 
NO2 6.003E-09 6.619E-09 6.081E-09 6.514E-09 6.694E-09 6.994E-09 6.754E-09 7.05E-09 6.776E-09 7.911E-09 6.567E-09 5.823E-09 4.725E-09 3.842E-09 3.57E-09 3.051E-09 1.912E-09 1.762E-09 1.582E-09 1.222E-09 1.175E-09 1.255E-09 1.96E-09 3.774E-09 6.003E-09 6.619E-09 6.081E-09 6.514E-09 6.694E-09 6.994E-09 6.754E-09 7.05E-09 6.776E-09 7.911E-09 6.567E-09 5.823E-09 4.725E-09 3.842E-09 3.57E-09 3.051E-09 1.912E-09 1.762E-09 1.582E-09 1.222E-09 1.175E-09 1.255E-09 1.96E-09 3.774E-09 6.003E-09 
NO 4.525E-08 4.989E-08 4.585E-08 4.909E-08 5.046E-08 5.273E-08 5.091E-08 5.315E-08 5.107E-08 5.962E-08 4.952E-08 4.389E-08 3.561E-08 2.896E-08 2.691E-08 2.302E-08 1.442E-08 1.328E-08 1.192E-08 9.217E-09 8.855E-09 9.461E-09 1.477E-08 2.845E-08 4.525E-08 4.989E-08 4.585E-08 4.909E-08 5.046E-08 5.273E-08 5.091E-08 5.315E-08 5.107E-08 5.962E-08 4.952E-08 4.389E-08 3.561E-08 2.896E-08 2.691E-08 2.302E-08 1.442E-08 1.328E-08 1.192E-08 9.217E-09 8.855E-09 9.461E-09 1.477E-08 2.845E-08 4.525E-08 
NH3 2.926E-09 2.852E-09 5.37E-09 4.804E-09 5.375E-09 6.162E-09 5.406E-09 5.913E-09 4.414E-09 2.21E-09 1.774E-09 8.365E-10 6.838E-10 7.499E-10 8.934E-10 8.972E-10 3.264E-10 8.87E-10 3.224E-10 3.17E-10 3.246E-10 3.39E-10 3.547E-10 8.999E-10 2.926E-09 2.852E-09 5.37E-09 4.804E-09 5.375E-09 6.162E-09 5.406E-09 5.913E-09 4.414E-09 2.21E-09 1.774E-09 8.365E-10 6.838E-10 7.499E-10 8.934E-10 8.972E-10 3.264E-10 8.87E-10 3.224E-10 3.17E-10 3.246E-10 3.39E-10 3.547E-10 8.999E-10 2.926E-09 
CO 6.219E-07 4.631E-07 3.296E-07 3.537E-07 3.695E-07 3.897E-07 3.69E-07 3.893E-07 5.504E-07 7.021E-07 6.454E-07 3.628E-07 2.657E-07 1.933E-07 1.704E-07 1.319E-07 6.376E-08 6.221E-08 5.086E-08 2.024E-08 1.631E-08 2.426E-08 8.592E-08 3.124E-07 6.219E-07 4.631E-07 3.296E-07 3.537E-07 3.695E-07 3.897E-07 3.69E-07 3.893E-07 5.504E-07 7.021E-07 6.454E-07 3.628E-07 2.657E-07 1.933E-07 1.704E-07 1.319E-07 6.376E-08 6.221E-08 5.086E-08 2.024E-08 1.631E-08 2.426E-08 8.592E-08 3.124E-07 6.219E-07 
ALD2 2.449E-09 1.846E-09 1.352E-09 1.474E-09 1.549E-09 1.629E-09 1.537E-09 1.626E-09 2.376E-09 3.068E-09 2.857E-09 1.556E-09 1.129E-09 8.168E-10 7.2E-10 5.523E-10 2.567E-10 2.542E-10 2.058E-10 7.445E-11 5.797E-11 9.137E-11 3.494E-10 1.254E-09 2.449E-09 1.846E-09 1.352E-09 1.474E-09 1.549E-09 1.629E-09 1.537E-09 1.626E-09 2.376E-09 3.068E-09 2.857E-09 1.556E-09 1.129E-09 8.168E-10 7.2E-10 5.523E-10 2.567E-10 2.542E-10 2.058E-10 7.445E-11 5.797E-11 9.137E-11 3.494E-10 1.254E-09 2.449E-09 
HCHO 6.515E-09 5.174E-09 3.915E-09 4.234E-09 4.419E-09 4.634E-09 4.398E-09 4.629E-09 6.559E-09 8.32E-09 7.544E-09 4.173E-09 3.085E-09 2.265E-09 2.009E-09 1.568E-09 7.52E-10 7.472E-10 6.154E-10 2.755E-10 2.323E-10 3.17E-10 9.936E-10 3.353E-09 6.515E-09 5.174E-09 3.915E-09 4.234E-09 4.419E-09 4.634E-09 4.398E-09 4.629E-09 6.559E-09 8.32E-09 7.544E-09 4.173E-09 3.085E-09 2.265E-09 2.009E-09 1.568E-09 7.52E-10 7.472E-10 6.154E-10 2.755E-10 2.323E-10 3.17E-10 9.936E-10 3.353E-09 6.515E-09 
ETH 1.003E-08 7.549E-09 5.481E-09 5.942E-09 6.23E-09 6.561E-09 6.197E-09 6.539E-09 9.801E-09 1.259E-08 1.166E-08 6.219E-09 4.55E-09 3.323E-09 2.938E-09 2.235E-09 1.06E-09 1.046E-09 8.547E-10 3.345E-10 2.699E-10 4.027E-10 1.44E-09 5.143E-09 1.003E-08 7.549E-09 5.481E-09 5.942E-09 6.23E-09 6.561E-09 6.197E-09 6.539E-09 9.801E-09 1.259E-08 1.166E-08 6.219E-09 4.55E-09 3.323E-09 2.938E-09 2.235E-09 1.06E-09 1.046E-09 8.547E-10 3.345E-10 2.699E-10 4.027E-10 1.44E-09 5.143E-09 1.003E-08 
OLEI 5.504E-09 4.232E-09 3.122E-09 3.394E-09 3.564E-09 3.748E-09 3.555E-09 3.75E-09 5.639E-09 7.214E-09 6.677E-09 3.459E-09 2.515E-09 1.826E-09 1.6E-09 1.238E-09 5.861E-10 5.917E-10 4.744E-10 1.933E-10 1.581E-10 2.295E-10 8.28E-10 2.829E-09 5.504E-09 4.232E-09 3.122E-09 3.394E-09 3.564E-09 3.748E-09 3.555E-09 3.75E-09 5.639E-09 7.214E-09 6.677E-09 3.459E-09 2.515E-09 1.826E-09 1.6E-09 1.238E-09 5.861E-10 5.917E-10 4.744E-10 1.933E-10 1.581E-10 2.295E-10 8.28E-10 2.829E-09 5.504E-09 
OLET 3.54E-09 2.722E-09 2.008E-09 2.183E-09 2.292E-09 2.41E-09 2.286E-09 2.412E-09 3.627E-09 4.639E-09 4.294E-09 2.225E-09 1.618E-09 1.174E-09 1.029E-09 7.963E-10 3.769E-10 3.805E-10 3.051E-10 1.243E-10 1.017E-10 1.476E-10 5.325E-10 1.819E-09 3.54E-09 2.722E-09 2.008E-09 2.183E-09 2.292E-09 2.41E-09 2.286E-09 2.412E-09 3.627E-09 4.639E-09 4.294E-09 2.225E-09 1.618E-09 1.174E-09 1.029E-09 7.963E-10 3.769E-10 3.805E-10 3.051E-10 1.243E-10 1.017E-10 1.476E-10 5.325E-10 1.819E-09 3.54E-09 
TOL 8.149E-09 1.163E-08 1.036E-08 1.072E-08 1.096E-08 1.123E-08 1.098E-08 1.123E-08 1.362E-08 1.521E-08 9.802E-09 5.589E-09 4.111E-09 3.049E-09 2.685E-09 2.104E-09 1.198E-09 8.956E-10 7.206E-10 3.289E-10 2.813E-10 3.81E-10 1.242E-09 4.2E-09 8.149E-09 1.163E-08 1.036E-08 1.072E-08 1.096E-08 1.123E-08 1.098E-08 1.123E-08 1.362E-08 1.521E-08 9.802E-09 5.589E-09 4.111E-09 3.049E-09 2.685E-09 2.104E-09 1.198E-09 8.956E-10 7.206E-10 3.289E-10 2.813E-10 3.81E-10 1.242E-09 4.2E-09 8.149E-09 
XYL 8.936E-09 7.619E-09 5.841E-09 6.238E-09 6.479E-09 6.765E-09 6.479E-09 6.794E-09 9.633E-09 1.189E-08 1.03E-08 5.482E-09 4.03E-09 2.967E-09 2.633E-09 2.078E-09 1.094E-09 1.081E-09 8.677E-10 4.304E-10 3.763E-10 4.882E-10 1.365E-09 4.566E-10 8.936E-09 7.619E-09 5.841E-09 6.238E-09 6.479E-09 6.765E-09 6.479E-09 6.794E-09 9.633E-09 1.189E-08 1.03E-08 5.482E-09 4.03E-09 2.967E-09 2.633E-09 2.078E-09 1.094E-09 1.081E-09 8.677E-10 4.304E-10 3.763E-10 4.882E-10 1.365E-09 4.566E-10 8.936E-09 
