# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.91E-09 1.153E-08 1.071E-08 1.094E-08 1.099E-08 1.112E-08 1.104E-08 1.111E-08 1.17E-08 1.124E-08 9.428E-09 8.119E-09 8.045E-09 7.591E-09 7.435E-09 7.235E-09 6.031E-09 5.612E-09 5.547E-09 5.415E-09 5.383E-09 5.415E-09 5.713E-09 6.671E-09 8.91E-09 1.153E-08 1.071E-08 1.094E-08 1.099E-08 1.112E-08 1.104E-08 1.111E-08 1.17E-08 1.124E-08 9.428E-09 8.119E-09 8.045E-09 7.591E-09 7.435E-09 7.235E-09 6.031E-09 5.612E-09 5.547E-09 5.415E-09 5.383E-09 5.415E-09 5.713E-09 6.671E-09 8.91E-09 
NO2 5.135E-09 5.661E-09 5.201E-09 5.571E-09 5.726E-09 5.982E-09 5.777E-09 6.03E-09 5.795E-09 6.767E-09 5.617E-09 4.98E-09 4.041E-09 3.286E-09 3.053E-09 2.61E-09 1.636E-09 1.507E-09 1.353E-09 1.045E-09 1.005E-09 1.073E-09 1.676E-09 3.228E-09 5.135E-09 5.661E-09 5.201E-09 5.571E-09 5.726E-09 5.982E-09 5.777E-09 6.03E-09 5.795E-09 6.767E-09 5.617E-09 4.98E-09 4.041E-09 3.286E-09 3.053E-09 2.61E-09 1.636E-09 1.507E-09 1.353E-09 1.045E-09 1.005E-09 1.073E-09 1.676E-09 3.228E-09 5.135E-09 
NO 5.385E-08 5.936E-08 5.456E-08 5.842E-08 6.005E-08 6.274E-08 6.058E-08 6.325E-08 6.077E-08 7.095E-08 5.892E-08 5.223E-08 4.237E-08 3.446E-08 3.202E-08 2.739E-08 1.716E-08 1.58E-08 1.419E-08 1.097E-08 1.054E-08 1.126E-08 1.758E-08 3.386E-08 5.385E-08 5.936E-08 5.456E-08 5.842E-08 6.005E-08 6.274E-08 6.058E-08 6.325E-08 6.077E-08 7.095E-08 5.892E-08 5.223E-08 4.237E-08 3.446E-08 3.202E-08 2.739E-08 1.716E-08 1.58E-08 1.419E-08 1.097E-08 1.054E-08 1.126E-08 1.758E-08 3.386E-08 5.385E-08 
NH3 9.148E-09 8.917E-09 1.679E-08 1.502E-08 1.68E-08 1.926E-08 1.69E-08 1.848E-08 1.38E-08 6.909E-09 5.547E-09 2.615E-09 2.138E-09 2.344E-09 2.793E-09 2.805E-09 1.02E-09 2.773E-09 1.008E-09 9.911E-10 1.015E-09 1.06E-09 1.109E-09 2.813E-09 9.148E-09 8.917E-09 1.679E-08 1.502E-08 1.68E-08 1.926E-08 1.69E-08 1.848E-08 1.38E-08 6.909E-09 5.547E-09 2.615E-09 2.138E-09 2.344E-09 2.793E-09 2.805E-09 1.02E-09 2.773E-09 1.008E-09 9.911E-10 1.015E-09 1.06E-09 1.109E-09 2.813E-09 9.148E-09 
CO 1.36E-06 1.013E-06 7.207E-07 7.735E-07 8.08E-07 8.522E-07 8.069E-07 8.514E-07 1.204E-06 1.535E-06 1.411E-06 7.934E-07 5.81E-07 4.228E-07 3.727E-07 2.884E-07 1.394E-07 1.36E-07 1.112E-07 4.426E-08 3.567E-08 5.306E-08 1.879E-07 6.832E-07 1.36E-06 1.013E-06 7.207E-07 7.735E-07 8.08E-07 8.522E-07 8.069E-07 8.514E-07 1.204E-06 1.535E-06 1.411E-06 7.934E-07 5.81E-07 4.228E-07 3.727E-07 2.884E-07 1.394E-07 1.36E-07 1.112E-07 4.426E-08 3.567E-08 5.306E-08 1.879E-07 6.832E-07 1.36E-06 
ALD2 2.244E-09 1.692E-09 1.239E-09 1.35E-09 1.419E-09 1.492E-09 1.408E-09 1.49E-09 2.177E-09 2.811E-09 2.617E-09 1.425E-09 1.035E-09 7.483E-10 6.596E-10 5.06E-10 2.352E-10 2.328E-10 1.885E-10 6.82E-11 5.311E-11 8.371E-11 3.201E-10 1.149E-09 2.244E-09 1.692E-09 1.239E-09 1.35E-09 1.419E-09 1.492E-09 1.408E-09 1.49E-09 2.177E-09 2.811E-09 2.617E-09 1.425E-09 1.035E-09 7.483E-10 6.596E-10 5.06E-10 2.352E-10 2.328E-10 1.885E-10 6.82E-11 5.311E-11 8.371E-11 3.201E-10 1.149E-09 2.244E-09 
HCHO 4.963E-09 3.941E-09 2.982E-09 3.225E-09 3.366E-09 3.53E-09 3.35E-09 3.526E-09 4.996E-09 6.338E-09 5.747E-09 3.179E-09 2.35E-09 1.726E-09 1.53E-09 1.195E-09 5.728E-10 5.692E-10 4.688E-10 2.098E-10 1.77E-10 2.415E-10 7.569E-10 2.554E-09 4.963E-09 3.941E-09 2.982E-09 3.225E-09 3.366E-09 3.53E-09 3.35E-09 3.526E-09 4.996E-09 6.338E-09 5.747E-09 3.179E-09 2.35E-09 1.726E-09 1.53E-09 1.195E-09 5.728E-10 5.692E-10 4.688E-10 2.098E-10 1.77E-10 2.415E-10 7.569E-10 2.554E-09 4.963E-09 
ETH 3.793E-09 2.854E-09 2.072E-09 2.247E-09 2.355E-09 2.48E-09 2.343E-09 2.472E-09 3.705E-09 4.76E-09 4.409E-09 2.351E-09 1.72E-09 1.256E-09 1.111E-09 8.451E-10 4.007E-10 3.953E-10 3.231E-10 1.265E-10 1.02E-10 1.522E-10 5.443E-10 1.944E-09 3.793E-09 2.854E-09 2.072E-09 2.247E-09 2.355E-09 2.48E-09 2.343E-09 2.472E-09 3.705E-09 4.76E-09 4.409E-09 2.351E-09 1.72E-09 1.256E-09 1.111E-09 8.451E-10 4.007E-10 3.953E-10 3.231E-10 1.265E-10 1.02E-10 1.522E-10 5.443E-10 1.944E-09 3.793E-09 
OLEI 3.324E-09 2.556E-09 1.886E-09 2.05E-09 2.152E-09 2.263E-09 2.147E-09 2.265E-09 3.406E-09 4.356E-09 4.032E-09 2.089E-09 1.519E-09 1.103E-09 9.663E-10 7.478E-10 3.539E-10 3.573E-10 2.865E-10 1.167E-10 9.546E-11 1.386E-10 5E-10 1.708E-09 3.324E-09 2.556E-09 1.886E-09 2.05E-09 2.152E-09 2.263E-09 2.147E-09 2.265E-09 3.406E-09 4.356E-09 4.032E-09 2.089E-09 1.519E-09 1.103E-09 9.663E-10 7.478E-10 3.539E-10 3.573E-10 2.865E-10 1.167E-10 9.546E-11 1.386E-10 5E-10 1.708E-09 3.324E-09 
OLET 2.49E-09 1.914E-09 1.412E-09 1.535E-09 1.612E-09 1.695E-09 1.608E-09 1.696E-09 2.551E-09 3.263E-09 3.02E-09 1.565E-09 1.138E-09 8.259E-10 7.238E-10 5.601E-10 2.651E-10 2.677E-10 2.146E-10 8.744E-11 7.15E-11 1.038E-10 3.745E-10 1.28E-09 2.49E-09 1.914E-09 1.412E-09 1.535E-09 1.612E-09 1.695E-09 1.608E-09 1.696E-09 2.551E-09 3.263E-09 3.02E-09 1.565E-09 1.138E-09 8.259E-10 7.238E-10 5.601E-10 2.651E-10 2.677E-10 2.146E-10 8.744E-11 7.15E-11 1.038E-10 3.745E-10 1.28E-09 2.49E-09 
TOL 2.608E-09 3.722E-09 3.315E-09 3.43E-09 3.507E-09 3.596E-09 3.513E-09 3.594E-09 4.361E-09 4.87E-09 3.137E-09 1.789E-09 1.316E-09 9.76E-10 8.593E-10 6.734E-10 3.833E-10 2.867E-10 2.307E-10 1.053E-10 9.004E-11 1.219E-10 3.976E-10 1.344E-09 2.608E-09 3.722E-09 3.315E-09 3.43E-09 3.507E-09 3.596E-09 3.513E-09 3.594E-09 4.361E-09 4.87E-09 3.137E-09 1.789E-09 1.316E-09 9.76E-10 8.593E-10 6.734E-10 3.833E-10 2.867E-10 2.307E-10 1.053E-10 9.004E-11 1.219E-10 3.976E-10 1.344E-09 2.608E-09 
XYL 4.528E-09 3.861E-09 2.96E-09 3.161E-09 3.283E-09 3.428E-09 3.283E-09 3.443E-09 4.881E-09 6.023E-09 5.218E-09 2.778E-09 2.042E-09 1.503E-09 1.334E-09 1.053E-09 5.541E-10 5.477E-10 4.397E-10 2.181E-10 1.907E-10 2.474E-10 6.916E-10 2.314E-10 4.528E-09 3.861E-09 2.96E-09 3.161E-09 3.283E-09 3.428E-09 3.283E-09 3.443E-09 4.881E-09 6.023E-09 5.218E-09 2.778E-09 2.042E-09 1.503E-09 1.334E-09 1.053E-09 5.541E-10 5.477E-10 4.397E-10 2.181E-10 1.907E-10 2.474E-10 6.916E-10 2.314E-10 4.528E-09 
