# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.022E-09 5.207E-09 4.834E-09 4.939E-09 4.96E-09 5.02E-09 4.982E-09 5.016E-09 5.282E-09 5.076E-09 4.256E-09 3.665E-09 3.632E-09 3.427E-09 3.356E-09 3.266E-09 2.723E-09 2.534E-09 2.504E-09 2.444E-09 2.43E-09 2.444E-09 2.579E-09 3.011E-09 4.022E-09 5.207E-09 4.834E-09 4.939E-09 4.96E-09 5.02E-09 
NO2 1.933E-09 2.132E-09 1.958E-09 2.098E-09 2.156E-09 2.252E-09 2.175E-09 2.27E-09 2.182E-09 2.548E-09 2.115E-09 1.875E-09 1.522E-09 1.237E-09 1.15E-09 9.827E-10 6.159E-10 5.673E-10 5.094E-10 3.936E-10 3.785E-10 4.041E-10 6.311E-10 1.215E-09 1.534E-11 2.132E-09 1.958E-09 2.098E-09 2.156E-09 2.252E-09 
NO 1.041E-07 1.147E-07 1.054E-07 1.129E-07 1.16E-07 1.213E-07 1.171E-07 1.222E-07 1.174E-07 1.371E-07 1.139E-07 1.009E-07 8.189E-08 6.66E-08 6.189E-08 5.293E-08 3.316E-08 3.054E-08 2.742E-08 2.12E-08 2.036E-08 2.176E-08 3.398E-08 6.544E-08 1.041E-07 1.147E-07 1.054E-07 1.129E-07 1.16E-07 1.213E-07 
NH3 1.052E-08 1.026E-08 1.932E-08 1.728E-08 1.933E-08 2.216E-08 1.945E-08 2.127E-08 1.587E-08 7.949E-09 6.382E-09 3.009E-09 2.46E-09 2.697E-09 3.213E-09 3.227E-09 1.174E-09 3.19E-09 1.16E-09 1.14E-09 1.167E-09 1.219E-09 1.276E-09 3.237E-09 1.052E-08 1.026E-08 1.932E-08 1.728E-08 1.933E-08 2.216E-08 
CO 7.236E-07 5.388E-07 3.835E-07 4.115E-07 4.299E-07 4.534E-07 4.293E-07 4.53E-07 6.405E-07 8.17E-07 7.51E-07 4.221E-07 3.092E-07 2.25E-07 1.983E-07 1.534E-07 7.419E-08 7.238E-08 5.918E-08 2.355E-08 1.898E-08 2.823E-08 9.997E-08 3.635E-07 7.236E-07 5.388E-07 3.835E-07 4.115E-07 4.299E-07 4.534E-07 
ALD2 2.979E-09 2.246E-09 1.645E-09 1.792E-09 1.883E-09 1.981E-09 1.869E-09 1.978E-09 2.89E-09 3.732E-09 3.474E-09 1.892E-09 1.373E-09 9.935E-10 8.757E-10 6.718E-10 3.122E-10 3.091E-10 2.503E-10 9.054E-11 7.05E-11 1.111E-10 4.25E-10 1.526E-09 2.979E-09 2.246E-09 1.645E-09 1.792E-09 1.883E-09 1.981E-09 
HCHO 6.831E-09 5.425E-09 4.104E-09 4.439E-09 4.632E-09 4.858E-09 4.61E-09 4.853E-09 6.876E-09 8.723E-09 7.909E-09 4.375E-09 3.235E-09 2.375E-09 2.106E-09 1.644E-09 7.884E-10 7.833E-10 6.452E-10 2.888E-10 2.436E-10 3.324E-10 1.042E-09 3.515E-09 6.831E-09 5.425E-09 4.104E-09 4.439E-09 4.632E-09 4.858E-09 
ETH 2.69E-08 2.023E-08 1.469E-08 1.593E-08 1.67E-08 1.759E-08 1.661E-08 1.753E-08 2.627E-08 3.375E-08 3.126E-08 1.667E-08 1.22E-08 8.908E-09 7.875E-09 5.991E-09 2.841E-09 2.803E-09 2.291E-09 8.966E-10 7.234E-10 1.079E-09 3.859E-09 1.379E-08 2.69E-08 2.023E-08 1.469E-08 1.593E-08 1.67E-08 1.759E-08 
OLEI 1.141E-08 8.775E-09 6.475E-09 7.039E-09 7.39E-09 7.772E-09 7.371E-09 7.776E-09 1.169E-08 1.496E-08 1.385E-08 7.173E-09 5.216E-09 3.786E-09 3.318E-09 2.568E-09 1.215E-09 1.227E-09 9.837E-10 4.009E-10 3.278E-10 4.759E-10 1.717E-09 5.866E-09 1.141E-08 8.775E-09 6.475E-09 7.039E-09 7.39E-09 7.772E-09 
OLET 7.813E-09 6.007E-09 4.432E-09 4.818E-09 5.059E-09 5.32E-09 5.045E-09 5.323E-09 8.005E-09 1.024E-08 9.477E-09 4.91E-09 3.57E-09 2.592E-09 2.271E-09 1.758E-09 8.319E-10 8.399E-10 6.733E-10 2.744E-10 2.244E-10 3.258E-10 1.175E-09 4.016E-09 7.813E-09 6.007E-09 4.432E-09 4.818E-09 5.059E-09 5.32E-09 
TOL 5.917E-09 8.444E-09 7.522E-09 7.783E-09 7.955E-09 8.157E-09 7.971E-09 8.154E-09 9.893E-09 1.105E-08 7.117E-09 4.058E-09 2.985E-09 2.214E-09 1.95E-09 1.528E-09 8.696E-10 6.503E-10 5.233E-10 2.388E-10 2.043E-10 2.766E-10 9.02E-10 3.049E-09 5.917E-09 8.444E-09 7.522E-09 7.783E-09 7.955E-09 8.157E-09 
XYL 7.442E-09 6.345E-09 4.865E-09 5.196E-09 5.396E-09 5.634E-09 5.396E-09 5.658E-09 8.023E-09 9.899E-09 8.576E-09 4.566E-09 3.356E-09 2.471E-09 2.193E-09 1.731E-09 9.107E-10 9.002E-10 7.226E-10 3.585E-10 3.134E-10 4.066E-10 1.137E-09 3.803E-10 7.442E-09 6.345E-09 4.865E-09 5.196E-09 5.396E-09 5.634E-09 
AONE 1.948E-10 7.114E-10 7.313E-10 7.335E-10 7.338E-10 7.345E-10 7.335E-10 7.353E-10 7.547E-10 6.885E-10 3.268E-10 2.526E-10 2.082E-10 1.752E-10 1.594E-10 1.559E-10 1.409E-10 3.828E-11 3.734E-11 3.472E-11 3.674E-11 3.741E-11 5.615E-11 1.056E-10 1.948E-10 7.114E-10 7.313E-10 7.335E-10 7.338E-10 7.345E-10 
PAR 3.254E-07 3.719E-07 3.233E-07 3.353E-07 3.443E-07 3.551E-07 3.469E-07 3.54E-07 4.593E-07 5.195E-07 4.14E-07 2.367E-07 1.855E-07 1.475E-07 1.32E-07 1.105E-07 7.426E-08 6.316E-08 5.629E-08 4.391E-08 4.248E-08 4.561E-08 8.158E-08 1.839E-07 3.254E-07 3.719E-07 3.233E-07 3.353E-07 3.443E-07 3.551E-07 
ISOP 9.922E-11 1.158E-10 1.295E-10 1.793E-10 2.43E-10 2.783E-10 2.713E-10 2.418E-10 2.236E-10 2.634E-10 2.097E-10 4.11E-11 3.164E-11 2.443E-11 2.138E-11 1.85E-11 1.381E-11 1.212E-11 1.122E-11 8.98E-12 8.034E-12 7.775E-12 1.213E-11 6.726E-11 9.922E-11 1.158E-10 1.295E-10 1.793E-10 2.43E-10 2.783E-10 
CH3OH 3.343E-10 8.622E-10 9.727E-10 9.727E-10 9.727E-10 9.726E-10 9.722E-10 9.727E-10 9.727E-10 7.644E-10 5.225E-10 3.606E-10 2.009E-10 9.458E-11 4.111E-11 4.062E-11 3.988E-11 2.903E-12 2.903E-12 2.903E-12 3.438E-12 3.438E-12 5.69E-11 1.649E-10 3.343E-10 8.622E-10 9.727E-10 9.727E-10 9.727E-10 9.726E-10 
