# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.274E-09 8.122E-09 7.541E-09 7.704E-09 7.736E-09 7.83E-09 7.771E-09 7.824E-09 8.239E-09 7.917E-09 6.638E-09 5.717E-09 5.665E-09 5.345E-09 5.235E-09 5.094E-09 4.247E-09 3.952E-09 3.906E-09 3.813E-09 3.79E-09 3.813E-09 4.023E-09 4.697E-09 6.274E-09 8.122E-09 7.541E-09 7.704E-09 7.736E-09 7.83E-09 
NO2 5.313E-09 5.857E-09 5.381E-09 5.764E-09 5.924E-09 6.19E-09 5.977E-09 6.239E-09 5.996E-09 7.001E-09 5.812E-09 5.153E-09 4.181E-09 3.4E-09 3.159E-09 2.7E-09 1.692E-09 1.559E-09 1.4E-09 1.082E-09 1.04E-09 1.11E-09 1.734E-09 3.34E-09 4.217E-11 5.857E-09 5.381E-09 5.764E-09 5.924E-09 6.19E-09 
NO 6.069E-08 6.69E-08 6.149E-08 6.584E-08 6.767E-08 7.072E-08 6.828E-08 7.129E-08 6.849E-08 7.996E-08 6.641E-08 5.886E-08 4.776E-08 3.884E-08 3.609E-08 3.087E-08 1.934E-08 1.781E-08 1.599E-08 1.236E-08 1.188E-08 1.269E-08 1.981E-08 3.816E-08 6.069E-08 6.69E-08 6.149E-08 6.584E-08 6.767E-08 7.072E-08 
NH3 3.192E-09 3.112E-09 5.859E-09 5.241E-09 5.864E-09 6.722E-09 5.898E-09 6.451E-09 4.815E-09 2.411E-09 1.936E-09 9.126E-10 7.461E-10 8.181E-10 9.747E-10 9.788E-10 3.56E-10 9.677E-10 3.518E-10 3.459E-10 3.541E-10 3.698E-10 3.87E-10 9.818E-10 3.192E-09 3.112E-09 5.859E-09 5.241E-09 5.864E-09 6.722E-09 
CO 1.512E-06 1.126E-06 8.014E-07 8.6E-07 8.984E-07 9.476E-07 8.972E-07 9.466E-07 1.338E-06 1.707E-06 1.569E-06 8.822E-07 6.461E-07 4.701E-07 4.144E-07 3.206E-07 1.55E-07 1.513E-07 1.237E-07 4.921E-08 3.966E-08 5.899E-08 2.089E-07 7.597E-07 1.512E-06 1.126E-06 8.014E-07 8.6E-07 8.984E-07 9.476E-07 
ALD2 3.089E-09 2.328E-09 1.705E-09 1.858E-09 1.953E-09 2.054E-09 1.938E-09 2.051E-09 2.996E-09 3.869E-09 3.602E-09 1.962E-09 1.424E-09 1.03E-09 9.079E-10 6.965E-10 3.238E-10 3.205E-10 2.595E-10 9.388E-11 7.31E-11 1.152E-10 4.406E-10 1.582E-09 3.089E-09 2.328E-09 1.705E-09 1.858E-09 1.953E-09 2.054E-09 
HCHO 6.064E-09 4.816E-09 3.644E-09 3.941E-09 4.113E-09 4.313E-09 4.093E-09 4.308E-09 6.105E-09 7.744E-09 7.022E-09 3.884E-09 2.872E-09 2.109E-09 1.87E-09 1.46E-09 6.999E-10 6.954E-10 5.728E-10 2.564E-10 2.162E-10 2.951E-10 9.248E-10 3.121E-09 6.064E-09 4.816E-09 3.644E-09 3.941E-09 4.113E-09 4.313E-09 
ETH 3.878E-09 2.918E-09 2.118E-09 2.297E-09 2.408E-09 2.536E-09 2.395E-09 2.527E-09 3.788E-09 4.866E-09 4.508E-09 2.404E-09 1.759E-09 1.285E-09 1.136E-09 8.64E-10 4.096E-10 4.042E-10 3.304E-10 1.293E-10 1.043E-10 1.556E-10 5.565E-10 1.988E-09 3.878E-09 2.918E-09 2.118E-09 2.297E-09 2.408E-09 2.536E-09 
OLEI 8.382E-09 6.444E-09 4.755E-09 5.169E-09 5.427E-09 5.707E-09 5.413E-09 5.71E-09 8.588E-09 1.099E-08 1.017E-08 5.268E-09 3.83E-09 2.78E-09 2.437E-09 1.886E-09 8.925E-10 9.011E-10 7.224E-10 2.944E-10 2.407E-10 3.495E-10 1.261E-09 4.308E-09 8.382E-09 6.444E-09 4.755E-09 5.169E-09 5.427E-09 5.707E-09 
OLET 1.219E-09 9.374E-10 6.916E-10 7.519E-10 7.894E-10 8.302E-10 7.873E-10 8.306E-10 1.249E-09 1.598E-09 1.479E-09 7.662E-10 5.571E-10 4.044E-10 3.544E-10 2.743E-10 1.298E-10 1.311E-10 1.051E-10 4.282E-11 3.501E-11 5.083E-11 1.834E-10 6.266E-10 1.219E-09 9.374E-10 6.916E-10 7.519E-10 7.894E-10 8.302E-10 
TOL 1.943E-09 2.773E-09 2.47E-09 2.556E-09 2.612E-09 2.679E-09 2.617E-09 2.678E-09 3.249E-09 3.628E-09 2.337E-09 1.333E-09 9.803E-10 7.271E-10 6.402E-10 5.016E-10 2.856E-10 2.136E-10 1.718E-10 7.842E-11 6.708E-11 9.084E-11 2.962E-10 1.001E-09 1.943E-09 2.773E-09 2.47E-09 2.556E-09 2.612E-09 2.679E-09 
XYL 1.502E-09 1.28E-09 9.816E-10 1.048E-09 1.089E-09 1.137E-09 1.089E-09 1.142E-09 1.619E-09 1.997E-09 1.73E-09 9.212E-10 6.772E-10 4.986E-10 4.425E-10 3.492E-10 1.838E-10 1.816E-10 1.458E-10 7.233E-11 6.324E-11 8.204E-11 2.294E-10 7.673E-11 1.502E-09 1.28E-09 9.816E-10 1.048E-09 1.089E-09 1.137E-09 
AONE 3.762E-10 1.374E-09 1.413E-09 1.417E-09 1.417E-09 1.419E-09 1.417E-09 1.42E-09 1.458E-09 1.33E-09 6.313E-10 4.88E-10 4.021E-10 3.385E-10 3.079E-10 3.012E-10 2.722E-10 7.395E-11 7.212E-11 6.707E-11 7.097E-11 7.227E-11 1.085E-10 2.041E-10 3.762E-10 1.374E-09 1.413E-09 1.417E-09 1.417E-09 1.419E-09 
PAR 4.843E-09 5.535E-09 4.812E-09 4.99E-09 5.124E-09 5.285E-09 5.163E-09 5.268E-09 6.835E-09 7.731E-09 6.161E-09 3.522E-09 2.76E-09 2.195E-09 1.964E-09 1.645E-09 1.105E-09 9.4E-10 8.377E-10 6.535E-10 6.322E-10 6.787E-10 1.214E-09 2.736E-09 4.843E-09 5.535E-09 4.812E-09 4.99E-09 5.124E-09 5.285E-09 
ISOP 3.208E-10 3.743E-10 4.186E-10 5.797E-10 7.857E-10 8.999E-10 8.771E-10 7.82E-10 7.229E-10 8.515E-10 6.779E-10 1.329E-10 1.023E-10 7.899E-11 6.914E-11 5.983E-11 4.466E-11 3.918E-11 3.628E-11 2.904E-11 2.598E-11 2.514E-11 3.921E-11 2.175E-10 3.208E-10 3.743E-10 4.186E-10 5.797E-10 7.857E-10 8.999E-10 
CH3OH 3.834E-10 9.888E-10 1.116E-09 1.116E-09 1.116E-09 1.115E-09 1.115E-09 1.116E-09 1.116E-09 8.766E-10 5.992E-10 4.135E-10 2.304E-10 1.085E-10 4.715E-11 4.658E-11 4.574E-11 3.329E-12 3.329E-12 3.329E-12 3.943E-12 3.943E-12 6.525E-11 1.891E-10 3.834E-10 9.888E-10 1.116E-09 1.116E-09 1.116E-09 1.115E-09 
