# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.054E-08 1.365E-08 1.267E-08 1.295E-08 1.3E-08 1.316E-08 1.306E-08 1.315E-08 1.385E-08 1.331E-08 1.116E-08 9.607E-09 9.52E-09 8.982E-09 8.798E-09 8.561E-09 7.137E-09 6.641E-09 6.564E-09 6.407E-09 6.37E-09 6.407E-09 6.761E-09 7.894E-09 1.054E-08 1.365E-08 1.267E-08 1.295E-08 1.3E-08 1.316E-08 1.306E-08 1.315E-08 1.385E-08 1.331E-08 1.116E-08 9.607E-09 9.52E-09 8.982E-09 8.798E-09 8.561E-09 7.137E-09 6.641E-09 6.564E-09 6.407E-09 6.37E-09 6.407E-09 6.761E-09 7.894E-09 1.054E-08 
NO2 5.189E-09 5.721E-09 5.256E-09 5.63E-09 5.786E-09 6.045E-09 5.838E-09 6.093E-09 5.856E-09 6.838E-09 5.676E-09 5.033E-09 4.084E-09 3.32E-09 3.085E-09 2.637E-09 1.653E-09 1.523E-09 1.367E-09 1.056E-09 1.016E-09 1.084E-09 1.694E-09 3.262E-09 5.189E-09 5.721E-09 5.256E-09 5.63E-09 5.786E-09 6.045E-09 5.838E-09 6.093E-09 5.856E-09 6.838E-09 5.676E-09 5.033E-09 4.084E-09 3.32E-09 3.085E-09 2.637E-09 1.653E-09 1.523E-09 1.367E-09 1.056E-09 1.016E-09 1.084E-09 1.694E-09 3.262E-09 5.189E-09 
NO 4.193E-08 4.623E-08 4.248E-08 4.549E-08 4.676E-08 4.886E-08 4.717E-08 4.925E-08 4.732E-08 5.525E-08 4.588E-08 4.067E-08 3.3E-08 2.683E-08 2.494E-08 2.133E-08 1.336E-08 1.23E-08 1.105E-08 8.541E-09 8.205E-09 8.767E-09 1.369E-08 2.637E-08 4.193E-08 4.623E-08 4.248E-08 4.549E-08 4.676E-08 4.886E-08 4.717E-08 4.925E-08 4.732E-08 5.525E-08 4.588E-08 4.067E-08 3.3E-08 2.683E-08 2.494E-08 2.133E-08 1.336E-08 1.23E-08 1.105E-08 8.541E-09 8.205E-09 8.767E-09 1.369E-08 2.637E-08 4.193E-08 
NH3 1.564E-09 1.524E-09 2.87E-09 2.567E-09 2.873E-09 3.293E-09 2.889E-09 3.16E-09 2.359E-09 1.181E-09 9.482E-10 4.471E-10 3.655E-10 4.007E-10 4.774E-10 4.795E-10 1.744E-10 4.74E-10 1.723E-10 1.694E-10 1.734E-10 1.812E-10 1.896E-10 4.809E-10 1.564E-09 1.524E-09 2.87E-09 2.567E-09 2.873E-09 3.293E-09 2.889E-09 3.16E-09 2.359E-09 1.181E-09 9.482E-10 4.471E-10 3.655E-10 4.007E-10 4.774E-10 4.795E-10 1.744E-10 4.74E-10 1.723E-10 1.694E-10 1.734E-10 1.812E-10 1.896E-10 4.809E-10 1.564E-09 
CO 1.347E-06 1.003E-06 7.137E-07 7.659E-07 8.001E-07 8.439E-07 7.991E-07 8.431E-07 1.192E-06 1.521E-06 1.398E-06 7.857E-07 5.754E-07 4.187E-07 3.691E-07 2.856E-07 1.381E-07 1.347E-07 1.101E-07 4.383E-08 3.532E-08 5.254E-08 1.861E-07 6.766E-07 1.347E-06 1.003E-06 7.137E-07 7.659E-07 8.001E-07 8.439E-07 7.991E-07 8.431E-07 1.192E-06 1.521E-06 1.398E-06 7.857E-07 5.754E-07 4.187E-07 3.691E-07 2.856E-07 1.381E-07 1.347E-07 1.101E-07 4.383E-08 3.532E-08 5.254E-08 1.861E-07 6.766E-07 1.347E-06 
ALD2 1.106E-09 8.334E-10 6.104E-10 6.651E-10 6.989E-10 7.353E-10 6.937E-10 7.34E-10 1.072E-09 1.385E-09 1.289E-09 7.022E-10 5.097E-10 3.687E-10 3.25E-10 2.493E-10 1.159E-10 1.147E-10 9.288E-11 3.36E-11 2.616E-11 4.124E-11 1.577E-10 5.661E-10 1.106E-09 8.334E-10 6.104E-10 6.651E-10 6.989E-10 7.353E-10 6.937E-10 7.34E-10 1.072E-09 1.385E-09 1.289E-09 7.022E-10 5.097E-10 3.687E-10 3.25E-10 2.493E-10 1.159E-10 1.147E-10 9.288E-11 3.36E-11 2.616E-11 4.124E-11 1.577E-10 5.661E-10 1.106E-09 
HCHO 3.302E-09 2.622E-09 1.984E-09 2.146E-09 2.239E-09 2.348E-09 2.229E-09 2.346E-09 3.324E-09 4.217E-09 3.823E-09 2.115E-09 1.564E-09 1.148E-09 1.018E-09 7.949E-10 3.811E-10 3.787E-10 3.119E-10 1.396E-10 1.177E-10 1.607E-10 5.035E-10 1.699E-09 3.302E-09 2.622E-09 1.984E-09 2.146E-09 2.239E-09 2.348E-09 2.229E-09 2.346E-09 3.324E-09 4.217E-09 3.823E-09 2.115E-09 1.564E-09 1.148E-09 1.018E-09 7.949E-10 3.811E-10 3.787E-10 3.119E-10 1.396E-10 1.177E-10 1.607E-10 5.035E-10 1.699E-09 3.302E-09 
ETH 5.954E-09 4.479E-09 3.252E-09 3.526E-09 3.696E-09 3.893E-09 3.677E-09 3.88E-09 5.815E-09 7.47E-09 6.919E-09 3.69E-09 2.7E-09 1.972E-09 1.743E-09 1.326E-09 6.288E-10 6.205E-10 5.071E-10 1.985E-10 1.601E-10 2.389E-10 8.542E-10 3.051E-09 5.954E-09 4.479E-09 3.252E-09 3.526E-09 3.696E-09 3.893E-09 3.677E-09 3.88E-09 5.815E-09 7.47E-09 6.919E-09 3.69E-09 2.7E-09 1.972E-09 1.743E-09 1.326E-09 6.288E-10 6.205E-10 5.071E-10 1.985E-10 1.601E-10 2.389E-10 8.542E-10 3.051E-09 5.954E-09 
OLEI 3.549E-09 2.728E-09 2.013E-09 2.189E-09 2.298E-09 2.416E-09 2.292E-09 2.418E-09 3.636E-09 4.651E-09 4.305E-09 2.23E-09 1.622E-09 1.177E-09 1.032E-09 7.983E-10 3.779E-10 3.815E-10 3.058E-10 1.246E-10 1.019E-10 1.48E-10 5.338E-10 1.824E-09 3.549E-09 2.728E-09 2.013E-09 2.189E-09 2.298E-09 2.416E-09 2.292E-09 2.418E-09 3.636E-09 4.651E-09 4.305E-09 2.23E-09 1.622E-09 1.177E-09 1.032E-09 7.983E-10 3.779E-10 3.815E-10 3.058E-10 1.246E-10 1.019E-10 1.48E-10 5.338E-10 1.824E-09 3.549E-09 
OLET 3.756E-09 2.888E-09 2.131E-09 2.316E-09 2.432E-09 2.558E-09 2.426E-09 2.559E-09 3.848E-09 4.923E-09 4.556E-09 2.361E-09 1.716E-09 1.246E-09 1.092E-09 8.45E-10 3.999E-10 4.038E-10 3.237E-10 1.319E-10 1.079E-10 1.566E-10 5.65E-10 1.931E-09 3.756E-09 2.888E-09 2.131E-09 2.316E-09 2.432E-09 2.558E-09 2.426E-09 2.559E-09 3.848E-09 4.923E-09 4.556E-09 2.361E-09 1.716E-09 1.246E-09 1.092E-09 8.45E-10 3.999E-10 4.038E-10 3.237E-10 1.319E-10 1.079E-10 1.566E-10 5.65E-10 1.931E-09 3.756E-09 
TOL 2.465E-09 3.517E-09 3.133E-09 3.242E-09 3.314E-09 3.398E-09 3.32E-09 3.396E-09 4.121E-09 4.602E-09 2.965E-09 1.69E-09 1.244E-09 9.223E-10 8.12E-10 6.363E-10 3.622E-10 2.709E-10 2.18E-10 9.947E-11 8.508E-11 1.152E-10 3.757E-10 1.27E-09 2.465E-09 3.517E-09 3.133E-09 3.242E-09 3.314E-09 3.398E-09 3.32E-09 3.396E-09 4.121E-09 4.602E-09 2.965E-09 1.69E-09 1.244E-09 9.223E-10 8.12E-10 6.363E-10 3.622E-10 2.709E-10 2.18E-10 9.947E-11 8.508E-11 1.152E-10 3.757E-10 1.27E-09 2.465E-09 
XYL 2.74E-09 2.337E-09 1.791E-09 1.913E-09 1.987E-09 2.075E-09 1.987E-09 2.084E-09 2.954E-09 3.646E-09 3.158E-09 1.681E-09 1.236E-09 9.099E-10 8.076E-10 6.373E-10 3.354E-10 3.315E-10 2.661E-10 1.32E-10 1.154E-10 1.497E-10 4.186E-10 1.4E-10 2.74E-09 2.337E-09 1.791E-09 1.913E-09 1.987E-09 2.075E-09 1.987E-09 2.084E-09 2.954E-09 3.646E-09 3.158E-09 1.681E-09 1.236E-09 9.099E-10 8.076E-10 6.373E-10 3.354E-10 3.315E-10 2.661E-10 1.32E-10 1.154E-10 1.497E-10 4.186E-10 1.4E-10 2.74E-09 
