# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.366E-09 4.357E-09 4.046E-09 4.133E-09 4.151E-09 4.201E-09 4.169E-09 4.198E-09 4.42E-09 4.248E-09 3.562E-09 3.067E-09 3.039E-09 2.868E-09 2.809E-09 2.733E-09 2.278E-09 2.12E-09 2.096E-09 2.046E-09 2.034E-09 2.046E-09 2.158E-09 2.52E-09 3.366E-09 4.357E-09 4.046E-09 4.133E-09 4.151E-09 4.201E-09 4.169E-09 4.198E-09 4.42E-09 4.248E-09 3.562E-09 3.067E-09 3.039E-09 2.868E-09 2.809E-09 2.733E-09 2.278E-09 2.12E-09 2.096E-09 2.046E-09 2.034E-09 2.046E-09 2.158E-09 2.52E-09 3.366E-09 
NO2 3.995E-09 4.404E-09 4.046E-09 4.334E-09 4.454E-09 4.654E-09 4.494E-09 4.691E-09 4.509E-09 5.264E-09 4.37E-09 3.875E-09 3.144E-09 2.556E-09 2.375E-09 2.03E-09 1.273E-09 1.172E-09 1.053E-09 8.132E-10 7.82E-10 8.349E-10 1.304E-09 2.511E-09 3.995E-09 4.404E-09 4.046E-09 4.334E-09 4.454E-09 4.654E-09 4.494E-09 4.691E-09 4.509E-09 5.264E-09 4.37E-09 3.875E-09 3.144E-09 2.556E-09 2.375E-09 2.03E-09 1.273E-09 1.172E-09 1.053E-09 8.132E-10 7.82E-10 8.349E-10 1.304E-09 2.511E-09 3.995E-09 
NO 3.946E-08 4.351E-08 3.999E-08 4.281E-08 4.401E-08 4.598E-08 4.44E-08 4.636E-08 4.454E-08 5.2E-08 4.318E-08 3.828E-08 3.105E-08 2.525E-08 2.347E-08 2.007E-08 1.258E-08 1.158E-08 1.04E-08 8.038E-09 7.722E-09 8.251E-09 1.288E-08 2.481E-08 3.946E-08 4.351E-08 3.999E-08 4.281E-08 4.401E-08 4.598E-08 4.44E-08 4.636E-08 4.454E-08 5.2E-08 4.318E-08 3.828E-08 3.105E-08 2.525E-08 2.347E-08 2.007E-08 1.258E-08 1.158E-08 1.04E-08 8.038E-09 7.722E-09 8.251E-09 1.288E-08 2.481E-08 3.946E-08 
NH3 3.382E-09 3.297E-09 6.208E-09 5.553E-09 6.214E-09 7.123E-09 6.25E-09 6.835E-09 5.102E-09 2.555E-09 2.051E-09 9.67E-10 7.905E-10 8.668E-10 1.033E-09 1.037E-09 3.772E-10 1.025E-09 3.727E-10 3.665E-10 3.752E-10 3.918E-10 4.1E-10 1.04E-09 3.382E-09 3.297E-09 6.208E-09 5.553E-09 6.214E-09 7.123E-09 6.25E-09 6.835E-09 5.102E-09 2.555E-09 2.051E-09 9.67E-10 7.905E-10 8.668E-10 1.033E-09 1.037E-09 3.772E-10 1.025E-09 3.727E-10 3.665E-10 3.752E-10 3.918E-10 4.1E-10 1.04E-09 3.382E-09 
CO 6.019E-07 4.482E-07 3.19E-07 3.423E-07 3.576E-07 3.772E-07 3.571E-07 3.768E-07 5.327E-07 6.795E-07 6.246E-07 3.511E-07 2.571E-07 1.871E-07 1.649E-07 1.276E-07 6.171E-08 6.021E-08 4.923E-08 1.959E-08 1.579E-08 2.348E-08 8.316E-08 3.024E-07 6.019E-07 4.482E-07 3.19E-07 3.423E-07 3.576E-07 3.772E-07 3.571E-07 3.768E-07 5.327E-07 6.795E-07 6.246E-07 3.511E-07 2.571E-07 1.871E-07 1.649E-07 1.276E-07 6.171E-08 6.021E-08 4.923E-08 1.959E-08 1.579E-08 2.348E-08 8.316E-08 3.024E-07 6.019E-07 
ALD2 2.623E-09 1.977E-09 1.448E-09 1.578E-09 1.658E-09 1.744E-09 1.646E-09 1.741E-09 2.544E-09 3.285E-09 3.059E-09 1.666E-09 1.209E-09 8.746E-10 7.709E-10 5.914E-10 2.749E-10 2.721E-10 2.203E-10 7.971E-11 6.207E-11 9.783E-11 3.741E-10 1.343E-09 2.623E-09 1.977E-09 1.448E-09 1.578E-09 1.658E-09 1.744E-09 1.646E-09 1.741E-09 2.544E-09 3.285E-09 3.059E-09 1.666E-09 1.209E-09 8.746E-10 7.709E-10 5.914E-10 2.749E-10 2.721E-10 2.203E-10 7.971E-11 6.207E-11 9.783E-11 3.741E-10 1.343E-09 2.623E-09 
HCHO 1.787E-09 1.419E-09 1.074E-09 1.161E-09 1.212E-09 1.271E-09 1.206E-09 1.27E-09 1.799E-09 2.282E-09 2.069E-09 1.145E-09 8.463E-10 6.214E-10 5.51E-10 4.302E-10 2.063E-10 2.049E-10 1.688E-10 7.556E-11 6.372E-11 8.696E-11 2.725E-10 9.198E-10 1.787E-09 1.419E-09 1.074E-09 1.161E-09 1.212E-09 1.271E-09 1.206E-09 1.27E-09 1.799E-09 2.282E-09 2.069E-09 1.145E-09 8.463E-10 6.214E-10 5.51E-10 4.302E-10 2.063E-10 2.049E-10 1.688E-10 7.556E-11 6.372E-11 8.696E-11 2.725E-10 9.198E-10 1.787E-09 
ETH 2.956E-08 2.223E-08 1.614E-08 1.75E-08 1.835E-08 1.933E-08 1.825E-08 1.926E-08 2.887E-08 3.708E-08 3.435E-08 1.832E-08 1.34E-08 9.789E-09 8.654E-09 6.584E-09 3.122E-09 3.08E-09 2.518E-09 9.853E-10 7.949E-10 1.186E-09 4.241E-09 1.515E-08 2.956E-08 2.223E-08 1.614E-08 1.75E-08 1.835E-08 1.933E-08 1.825E-08 1.926E-08 2.887E-08 3.708E-08 3.435E-08 1.832E-08 1.34E-08 9.789E-09 8.654E-09 6.584E-09 3.122E-09 3.08E-09 2.518E-09 9.853E-10 7.949E-10 1.186E-09 4.241E-09 1.515E-08 2.956E-08 
OLEI 1.315E-09 1.011E-09 7.459E-10 8.108E-10 8.513E-10 8.953E-10 8.491E-10 8.957E-10 1.347E-09 1.723E-09 1.595E-09 8.263E-10 6.008E-10 4.362E-10 3.822E-10 2.958E-10 1.4E-10 1.413E-10 1.133E-10 4.618E-11 3.776E-11 5.482E-11 1.978E-10 6.758E-10 1.315E-09 1.011E-09 7.459E-10 8.108E-10 8.513E-10 8.953E-10 8.491E-10 8.957E-10 1.347E-09 1.723E-09 1.595E-09 8.263E-10 6.008E-10 4.362E-10 3.822E-10 2.958E-10 1.4E-10 1.413E-10 1.133E-10 4.618E-11 3.776E-11 5.482E-11 1.978E-10 6.758E-10 1.315E-09 
OLET 8.698E-09 6.687E-09 4.934E-09 5.364E-09 5.632E-09 5.923E-09 5.617E-09 5.925E-09 8.912E-09 1.14E-08 1.055E-08 5.466E-09 3.975E-09 2.885E-09 2.528E-09 1.957E-09 9.261E-10 9.35E-10 7.496E-10 3.055E-10 2.498E-10 3.627E-10 1.308E-09 4.47E-09 8.698E-09 6.687E-09 4.934E-09 5.364E-09 5.632E-09 5.923E-09 5.617E-09 5.925E-09 8.912E-09 1.14E-08 1.055E-08 5.466E-09 3.975E-09 2.885E-09 2.528E-09 1.957E-09 9.261E-10 9.35E-10 7.496E-10 3.055E-10 2.498E-10 3.627E-10 1.308E-09 4.47E-09 8.698E-09 
TOL 4.005E-09 5.715E-09 5.091E-09 5.267E-09 5.384E-09 5.52E-09 5.394E-09 5.518E-09 6.695E-09 7.477E-09 4.817E-09 2.746E-09 2.02E-09 1.499E-09 1.319E-09 1.034E-09 5.885E-10 4.401E-10 3.541E-10 1.616E-10 1.382E-10 1.872E-10 6.105E-10 2.064E-09 4.005E-09 5.715E-09 5.091E-09 5.267E-09 5.384E-09 5.52E-09 5.394E-09 5.518E-09 6.695E-09 7.477E-09 4.817E-09 2.746E-09 2.02E-09 1.499E-09 1.319E-09 1.034E-09 5.885E-10 4.401E-10 3.541E-10 1.616E-10 1.382E-10 1.872E-10 6.105E-10 2.064E-09 4.005E-09 
XYL 5.761E-09 4.912E-09 3.766E-09 4.022E-09 4.177E-09 4.361E-09 4.177E-09 4.38E-09 6.21E-09 7.663E-09 6.638E-09 3.534E-09 2.598E-09 1.913E-09 1.698E-09 1.34E-09 7.05E-10 6.969E-10 5.594E-10 2.775E-10 2.426E-10 3.147E-10 8.799E-10 2.944E-10 5.761E-09 4.912E-09 3.766E-09 4.022E-09 4.177E-09 4.361E-09 4.177E-09 4.38E-09 6.21E-09 7.663E-09 6.638E-09 3.534E-09 2.598E-09 1.913E-09 1.698E-09 1.34E-09 7.05E-10 6.969E-10 5.594E-10 2.775E-10 2.426E-10 3.147E-10 8.799E-10 2.944E-10 5.761E-09 
