# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.514E-08 1.96E-08 1.82E-08 1.859E-08 1.867E-08 1.89E-08 1.875E-08 1.888E-08 1.988E-08 1.911E-08 1.602E-08 1.38E-08 1.367E-08 1.29E-08 1.263E-08 1.23E-08 1.025E-08 9.538E-09 9.427E-09 9.202E-09 9.148E-09 9.202E-09 9.71E-09 1.134E-08 1.514E-08 1.96E-08 1.82E-08 1.859E-08 1.867E-08 1.89E-08 1.875E-08 1.888E-08 1.988E-08 1.911E-08 1.602E-08 1.38E-08 1.367E-08 1.29E-08 1.263E-08 1.23E-08 1.025E-08 9.538E-09 9.427E-09 9.202E-09 9.148E-09 9.202E-09 9.71E-09 1.134E-08 1.514E-08 
NO2 2.211E-09 2.438E-09 2.239E-09 2.399E-09 2.465E-09 2.576E-09 2.487E-09 2.596E-09 2.495E-09 2.914E-09 2.419E-09 2.144E-09 1.74E-09 1.415E-09 1.315E-09 1.124E-09 7.043E-10 6.487E-10 5.826E-10 4.501E-10 4.328E-10 4.621E-10 7.217E-10 1.39E-09 2.211E-09 2.438E-09 2.239E-09 2.399E-09 2.465E-09 2.576E-09 2.487E-09 2.596E-09 2.495E-09 2.914E-09 2.419E-09 2.144E-09 1.74E-09 1.415E-09 1.315E-09 1.124E-09 7.043E-10 6.487E-10 5.826E-10 4.501E-10 4.328E-10 4.621E-10 7.217E-10 1.39E-09 2.211E-09 
NO 5.503E-08 6.067E-08 5.576E-08 5.97E-08 6.136E-08 6.412E-08 6.191E-08 6.464E-08 6.21E-08 7.251E-08 6.022E-08 5.337E-08 4.33E-08 3.521E-08 3.273E-08 2.799E-08 1.754E-08 1.615E-08 1.45E-08 1.121E-08 1.077E-08 1.151E-08 1.797E-08 3.46E-08 5.503E-08 6.067E-08 5.576E-08 5.97E-08 6.136E-08 6.412E-08 6.191E-08 6.464E-08 6.21E-08 7.251E-08 6.022E-08 5.337E-08 4.33E-08 3.521E-08 3.273E-08 2.799E-08 1.754E-08 1.615E-08 1.45E-08 1.121E-08 1.077E-08 1.151E-08 1.797E-08 3.46E-08 5.503E-08 
NH3 1.206E-08 1.175E-08 2.213E-08 1.979E-08 2.215E-08 2.539E-08 2.228E-08 2.436E-08 1.819E-08 9.107E-09 7.311E-09 3.447E-09 2.818E-09 3.09E-09 3.681E-09 3.697E-09 1.345E-09 3.655E-09 1.329E-09 1.306E-09 1.337E-09 1.397E-09 1.462E-09 3.708E-09 1.206E-08 1.175E-08 2.213E-08 1.979E-08 2.215E-08 2.539E-08 2.228E-08 2.436E-08 1.819E-08 9.107E-09 7.311E-09 3.447E-09 2.818E-09 3.09E-09 3.681E-09 3.697E-09 1.345E-09 3.655E-09 1.329E-09 1.306E-09 1.337E-09 1.397E-09 1.462E-09 3.708E-09 1.206E-08 
CO 1.164E-06 8.669E-07 6.17E-07 6.621E-07 6.917E-07 7.296E-07 6.908E-07 7.288E-07 1.03E-06 1.314E-06 1.208E-06 6.792E-07 4.974E-07 3.62E-07 3.19E-07 2.468E-07 1.194E-07 1.165E-07 9.522E-08 3.789E-08 3.054E-08 4.542E-08 1.609E-07 5.849E-07 1.164E-06 8.669E-07 6.17E-07 6.621E-07 6.917E-07 7.296E-07 6.908E-07 7.288E-07 1.03E-06 1.314E-06 1.208E-06 6.792E-07 4.974E-07 3.62E-07 3.19E-07 2.468E-07 1.194E-07 1.165E-07 9.522E-08 3.789E-08 3.054E-08 4.542E-08 1.609E-07 5.849E-07 1.164E-06 
ALD2 1.865E-09 1.406E-09 1.03E-09 1.122E-09 1.179E-09 1.241E-09 1.171E-09 1.238E-09 1.809E-09 2.337E-09 2.176E-09 1.185E-09 8.6E-10 6.221E-10 5.483E-10 4.206E-10 1.955E-10 1.936E-10 1.567E-10 5.67E-11 4.415E-11 6.958E-11 2.661E-10 9.553E-10 1.865E-09 1.406E-09 1.03E-09 1.122E-09 1.179E-09 1.241E-09 1.171E-09 1.238E-09 1.809E-09 2.337E-09 2.176E-09 1.185E-09 8.6E-10 6.221E-10 5.483E-10 4.206E-10 1.955E-10 1.936E-10 1.567E-10 5.67E-11 4.415E-11 6.958E-11 2.661E-10 9.553E-10 1.865E-09 
HCHO 5.892E-10 4.679E-10 3.54E-10 3.829E-10 3.996E-10 4.19E-10 3.977E-10 4.186E-10 5.931E-10 7.524E-10 6.822E-10 3.774E-10 2.79E-10 2.049E-10 1.817E-10 1.418E-10 6.8E-11 6.757E-11 5.566E-11 2.491E-11 2.101E-11 2.867E-11 8.985E-11 3.032E-10 5.892E-10 4.679E-10 3.54E-10 3.829E-10 3.996E-10 4.19E-10 3.977E-10 4.186E-10 5.931E-10 7.524E-10 6.822E-10 3.774E-10 2.79E-10 2.049E-10 1.817E-10 1.418E-10 6.8E-11 6.757E-11 5.566E-11 2.491E-11 2.101E-11 2.867E-11 8.985E-11 3.032E-10 5.892E-10 
ETH 2.822E-08 2.123E-08 1.542E-08 1.671E-08 1.752E-08 1.845E-08 1.743E-08 1.839E-08 2.757E-08 3.541E-08 3.28E-08 1.749E-08 1.28E-08 9.348E-09 8.264E-09 6.287E-09 2.981E-09 2.941E-09 2.404E-09 9.409E-10 7.591E-10 1.133E-09 4.049E-09 1.447E-08 2.822E-08 2.123E-08 1.542E-08 1.671E-08 1.752E-08 1.845E-08 1.743E-08 1.839E-08 2.757E-08 3.541E-08 3.28E-08 1.749E-08 1.28E-08 9.348E-09 8.264E-09 6.287E-09 2.981E-09 2.941E-09 2.404E-09 9.409E-10 7.591E-10 1.133E-09 4.049E-09 1.447E-08 2.822E-08 
OLEI 5.325E-09 4.094E-09 3.02E-09 3.284E-09 3.448E-09 3.626E-09 3.439E-09 3.627E-09 5.455E-09 6.978E-09 6.459E-09 3.346E-09 2.433E-09 1.766E-09 1.548E-09 1.198E-09 5.669E-10 5.724E-10 4.589E-10 1.87E-10 1.529E-10 2.22E-10 8.01E-10 2.737E-09 5.325E-09 4.094E-09 3.02E-09 3.284E-09 3.448E-09 3.626E-09 3.439E-09 3.627E-09 5.455E-09 6.978E-09 6.459E-09 3.346E-09 2.433E-09 1.766E-09 1.548E-09 1.198E-09 5.669E-10 5.724E-10 4.589E-10 1.87E-10 1.529E-10 2.22E-10 8.01E-10 2.737E-09 5.325E-09 
OLET 4.423E-09 3.4E-09 2.509E-09 2.727E-09 2.863E-09 3.011E-09 2.856E-09 3.013E-09 4.531E-09 5.796E-09 5.365E-09 2.779E-09 2.021E-09 1.467E-09 1.286E-09 9.948E-10 4.709E-10 4.754E-10 3.811E-10 1.553E-10 1.27E-10 1.844E-10 6.652E-10 2.273E-09 4.423E-09 3.4E-09 2.509E-09 2.727E-09 2.863E-09 3.011E-09 2.856E-09 3.013E-09 4.531E-09 5.796E-09 5.365E-09 2.779E-09 2.021E-09 1.467E-09 1.286E-09 9.948E-10 4.709E-10 4.754E-10 3.811E-10 1.553E-10 1.27E-10 1.844E-10 6.652E-10 2.273E-09 4.423E-09 
TOL 7.946E-09 1.134E-08 1.01E-08 1.045E-08 1.068E-08 1.095E-08 1.07E-08 1.095E-08 1.328E-08 1.483E-08 9.557E-09 5.449E-09 4.009E-09 2.973E-09 2.618E-09 2.051E-09 1.168E-09 8.733E-10 7.026E-10 3.207E-10 2.743E-10 3.714E-10 1.211E-09 4.095E-09 7.946E-09 1.134E-08 1.01E-08 1.045E-08 1.068E-08 1.095E-08 1.07E-08 1.095E-08 1.328E-08 1.483E-08 9.557E-09 5.449E-09 4.009E-09 2.973E-09 2.618E-09 2.051E-09 1.168E-09 8.733E-10 7.026E-10 3.207E-10 2.743E-10 3.714E-10 1.211E-09 4.095E-09 7.946E-09 
XYL 1.999E-09 1.705E-09 1.307E-09 1.396E-09 1.45E-09 1.513E-09 1.45E-09 1.52E-09 2.155E-09 2.659E-09 2.304E-09 1.226E-09 9.015E-10 6.637E-10 5.891E-10 4.649E-10 2.446E-10 2.418E-10 1.941E-10 9.629E-11 8.419E-11 1.092E-10 3.053E-10 1.021E-10 1.999E-09 1.705E-09 1.307E-09 1.396E-09 1.45E-09 1.513E-09 1.45E-09 1.52E-09 2.155E-09 2.659E-09 2.304E-09 1.226E-09 9.015E-10 6.637E-10 5.891E-10 4.649E-10 2.446E-10 2.418E-10 1.941E-10 9.629E-11 8.419E-11 1.092E-10 3.053E-10 1.021E-10 1.999E-09 
