# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.494E-09 3.229E-09 2.998E-09 3.062E-09 3.075E-09 3.113E-09 3.089E-09 3.11E-09 3.275E-09 3.147E-09 2.639E-09 2.273E-09 2.252E-09 2.125E-09 2.081E-09 2.025E-09 1.688E-09 1.571E-09 1.553E-09 1.516E-09 1.507E-09 1.516E-09 1.599E-09 1.867E-09 2.494E-09 3.229E-09 2.998E-09 3.062E-09 3.075E-09 3.113E-09 3.089E-09 3.11E-09 3.275E-09 3.147E-09 2.639E-09 2.273E-09 2.252E-09 2.125E-09 2.081E-09 2.025E-09 1.688E-09 1.571E-09 1.553E-09 1.516E-09 1.507E-09 1.516E-09 1.599E-09 1.867E-09 2.494E-09 
NO2 2.904E-09 3.202E-09 2.941E-09 3.151E-09 3.238E-09 3.383E-09 3.267E-09 3.41E-09 3.277E-09 3.827E-09 3.177E-09 2.817E-09 2.285E-09 1.858E-09 1.727E-09 1.476E-09 9.25E-10 8.521E-10 7.652E-10 5.912E-10 5.685E-10 6.069E-10 9.479E-10 1.826E-09 2.904E-09 3.202E-09 2.941E-09 3.151E-09 3.238E-09 3.383E-09 3.267E-09 3.41E-09 3.277E-09 3.827E-09 3.177E-09 2.817E-09 2.285E-09 1.858E-09 1.727E-09 1.476E-09 9.25E-10 8.521E-10 7.652E-10 5.912E-10 5.685E-10 6.069E-10 9.479E-10 1.826E-09 2.904E-09 
NO 7.78E-09 8.577E-09 7.883E-09 8.441E-09 8.676E-09 9.066E-09 8.753E-09 9.139E-09 8.78E-09 1.025E-08 8.514E-09 7.546E-09 6.123E-09 4.979E-09 4.627E-09 3.957E-09 2.479E-09 2.283E-09 2.05E-09 1.585E-09 1.523E-09 1.627E-09 2.54E-09 4.892E-09 7.78E-09 8.577E-09 7.883E-09 8.441E-09 8.676E-09 9.066E-09 8.753E-09 9.139E-09 8.78E-09 1.025E-08 8.514E-09 7.546E-09 6.123E-09 4.979E-09 4.627E-09 3.957E-09 2.479E-09 2.283E-09 2.05E-09 1.585E-09 1.523E-09 1.627E-09 2.54E-09 4.892E-09 7.78E-09 
NH3 8.979E-09 8.753E-09 1.648E-08 1.474E-08 1.649E-08 1.891E-08 1.659E-08 1.814E-08 1.354E-08 6.782E-09 5.445E-09 2.567E-09 2.098E-09 2.301E-09 2.741E-09 2.753E-09 1.001E-09 2.722E-09 9.894E-10 9.728E-10 9.959E-10 1.04E-09 1.088E-09 2.761E-09 8.979E-09 8.753E-09 1.648E-08 1.474E-08 1.649E-08 1.891E-08 1.659E-08 1.814E-08 1.354E-08 6.782E-09 5.445E-09 2.567E-09 2.098E-09 2.301E-09 2.741E-09 2.753E-09 1.001E-09 2.722E-09 9.894E-10 9.728E-10 9.959E-10 1.04E-09 1.088E-09 2.761E-09 8.979E-09 
CO 7.094E-08 5.283E-08 3.759E-08 4.035E-08 4.215E-08 4.445E-08 4.209E-08 4.441E-08 6.279E-08 8.009E-08 7.362E-08 4.139E-08 3.031E-08 2.206E-08 1.944E-08 1.504E-08 7.274E-09 7.096E-09 5.802E-09 2.309E-09 1.861E-09 2.768E-09 9.801E-09 3.564E-08 7.094E-08 5.283E-08 3.759E-08 4.035E-08 4.215E-08 4.445E-08 4.209E-08 4.441E-08 6.279E-08 8.009E-08 7.362E-08 4.139E-08 3.031E-08 2.206E-08 1.944E-08 1.504E-08 7.274E-09 7.096E-09 5.802E-09 2.309E-09 1.861E-09 2.768E-09 9.801E-09 3.564E-08 7.094E-08 
ALD2 1.342E-09 1.012E-09 7.409E-10 8.074E-10 8.484E-10 8.925E-10 8.421E-10 8.909E-10 1.302E-09 1.681E-09 1.565E-09 8.523E-10 6.187E-10 4.475E-10 3.945E-10 3.026E-10 1.407E-10 1.392E-10 1.127E-10 4.079E-11 3.176E-11 5.006E-11 1.914E-10 6.872E-10 1.342E-09 1.012E-09 7.409E-10 8.074E-10 8.484E-10 8.925E-10 8.421E-10 8.909E-10 1.302E-09 1.681E-09 1.565E-09 8.523E-10 6.187E-10 4.475E-10 3.945E-10 3.026E-10 1.407E-10 1.392E-10 1.127E-10 4.079E-11 3.176E-11 5.006E-11 1.914E-10 6.872E-10 1.342E-09 
HCHO 6.752E-09 5.362E-09 4.057E-09 4.388E-09 4.579E-09 4.802E-09 4.558E-09 4.797E-09 6.797E-09 8.623E-09 7.818E-09 4.325E-09 3.197E-09 2.348E-09 2.082E-09 1.626E-09 7.793E-10 7.743E-10 6.378E-10 2.855E-10 2.408E-10 3.286E-10 1.03E-09 3.475E-09 6.752E-09 5.362E-09 4.057E-09 4.388E-09 4.579E-09 4.802E-09 4.558E-09 4.797E-09 6.797E-09 8.623E-09 7.818E-09 4.325E-09 3.197E-09 2.348E-09 2.082E-09 1.626E-09 7.793E-10 7.743E-10 6.378E-10 2.855E-10 2.408E-10 3.286E-10 1.03E-09 3.475E-09 6.752E-09 
ETH 1.403E-08 1.056E-08 7.665E-09 8.31E-09 8.712E-09 9.175E-09 8.667E-09 9.145E-09 1.371E-08 1.761E-08 1.631E-08 8.697E-09 6.363E-09 4.648E-09 4.109E-09 3.126E-09 1.482E-09 1.462E-09 1.195E-09 4.678E-10 3.774E-10 5.631E-10 2.013E-09 7.192E-09 1.403E-08 1.056E-08 7.665E-09 8.31E-09 8.712E-09 9.175E-09 8.667E-09 9.145E-09 1.371E-08 1.761E-08 1.631E-08 8.697E-09 6.363E-09 4.648E-09 4.109E-09 3.126E-09 1.482E-09 1.462E-09 1.195E-09 4.678E-10 3.774E-10 5.631E-10 2.013E-09 7.192E-09 1.403E-08 
OLEI 3.187E-11 2.45E-11 1.808E-11 1.965E-11 2.063E-11 2.17E-11 2.058E-11 2.171E-11 3.265E-11 4.177E-11 3.866E-11 2.003E-11 1.456E-11 1.057E-11 9.264E-12 7.169E-12 3.393E-12 3.426E-12 2.747E-12 1.119E-12 9.152E-13 1.329E-12 4.794E-12 1.638E-11 3.187E-11 2.45E-11 1.808E-11 1.965E-11 2.063E-11 2.17E-11 2.058E-11 2.171E-11 3.265E-11 4.177E-11 3.866E-11 2.003E-11 1.456E-11 1.057E-11 9.264E-12 7.169E-12 3.393E-12 3.426E-12 2.747E-12 1.119E-12 9.152E-13 1.329E-12 4.794E-12 1.638E-11 3.187E-11 
OLET 6.751E-09 5.191E-09 3.83E-09 4.163E-09 4.371E-09 4.597E-09 4.36E-09 4.599E-09 6.917E-09 8.848E-09 8.19E-09 4.243E-09 3.085E-09 2.24E-09 1.963E-09 1.519E-09 7.188E-10 7.258E-10 5.818E-10 2.371E-10 1.939E-10 2.815E-10 1.016E-09 3.47E-09 6.751E-09 5.191E-09 3.83E-09 4.163E-09 4.371E-09 4.597E-09 4.36E-09 4.599E-09 6.917E-09 8.848E-09 8.19E-09 4.243E-09 3.085E-09 2.24E-09 1.963E-09 1.519E-09 7.188E-10 7.258E-10 5.818E-10 2.371E-10 1.939E-10 2.815E-10 1.016E-09 3.47E-09 6.751E-09 
TOL 8.244E-09 1.176E-08 1.048E-08 1.084E-08 1.108E-08 1.136E-08 1.11E-08 1.136E-08 1.378E-08 1.539E-08 9.915E-09 5.653E-09 4.159E-09 3.085E-09 2.716E-09 2.128E-09 1.211E-09 9.06E-10 7.29E-10 3.327E-10 2.846E-10 3.854E-10 1.257E-09 4.248E-09 8.244E-09 1.176E-08 1.048E-08 1.084E-08 1.108E-08 1.136E-08 1.11E-08 1.136E-08 1.378E-08 1.539E-08 9.915E-09 5.653E-09 4.159E-09 3.085E-09 2.716E-09 2.128E-09 1.211E-09 9.06E-10 7.29E-10 3.327E-10 2.846E-10 3.854E-10 1.257E-09 4.248E-09 8.244E-09 
XYL 4.108E-09 3.502E-09 2.685E-09 2.868E-09 2.979E-09 3.11E-09 2.979E-09 3.123E-09 4.428E-09 5.464E-09 4.734E-09 2.52E-09 1.852E-09 1.364E-09 1.211E-09 9.552E-10 5.027E-10 4.969E-10 3.989E-10 1.979E-10 1.73E-10 2.244E-10 6.274E-10 2.099E-10 4.108E-09 3.502E-09 2.685E-09 2.868E-09 2.979E-09 3.11E-09 2.979E-09 3.123E-09 4.428E-09 5.464E-09 4.734E-09 2.52E-09 1.852E-09 1.364E-09 1.211E-09 9.552E-10 5.027E-10 4.969E-10 3.989E-10 1.979E-10 1.73E-10 2.244E-10 6.274E-10 2.099E-10 4.108E-09 
