# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.408E-09 1.088E-08 1.011E-08 1.032E-08 1.037E-08 1.049E-08 1.041E-08 1.049E-08 1.104E-08 1.061E-08 8.897E-09 7.662E-09 7.592E-09 7.163E-09 7.016E-09 6.828E-09 5.692E-09 5.296E-09 5.235E-09 5.11E-09 5.08E-09 5.11E-09 5.392E-09 6.295E-09 8.408E-09 1.088E-08 1.011E-08 1.032E-08 1.037E-08 1.049E-08 
NO2 1.158E-09 1.277E-09 1.173E-09 1.256E-09 1.291E-09 1.349E-09 1.303E-09 1.36E-09 1.307E-09 1.526E-09 1.267E-09 1.123E-09 9.113E-10 7.409E-10 6.885E-10 5.885E-10 3.688E-10 3.397E-10 3.051E-10 2.357E-10 2.267E-10 2.42E-10 3.78E-10 7.279E-10 9.19E-12 1.277E-09 1.173E-09 1.256E-09 1.291E-09 1.349E-09 
NO 5.664E-08 6.244E-08 5.738E-08 6.144E-08 6.316E-08 6.599E-08 6.372E-08 6.653E-08 6.392E-08 7.462E-08 6.198E-08 5.493E-08 4.457E-08 3.624E-08 3.368E-08 2.881E-08 1.805E-08 1.662E-08 1.492E-08 1.154E-08 1.108E-08 1.184E-08 1.849E-08 3.561E-08 5.664E-08 6.244E-08 5.738E-08 6.144E-08 6.316E-08 6.599E-08 
NH3 7.33E-09 7.145E-09 1.345E-08 1.203E-08 1.347E-08 1.544E-08 1.354E-08 1.481E-08 1.106E-08 5.537E-09 4.445E-09 2.096E-09 1.713E-09 1.878E-09 2.238E-09 2.247E-09 8.175E-10 2.222E-09 8.077E-10 7.942E-10 8.13E-10 8.491E-10 8.885E-10 2.254E-09 7.33E-09 7.145E-09 1.345E-08 1.203E-08 1.347E-08 1.544E-08 
CO 6.232E-07 4.641E-07 3.303E-07 3.544E-07 3.703E-07 3.905E-07 3.698E-07 3.901E-07 5.516E-07 7.036E-07 6.468E-07 3.636E-07 2.663E-07 1.938E-07 1.708E-07 1.321E-07 6.39E-08 6.234E-08 5.097E-08 2.028E-08 1.635E-08 2.431E-08 8.61E-08 3.131E-07 6.232E-07 4.641E-07 3.303E-07 3.544E-07 3.703E-07 3.905E-07 
ALD2 2.298E-09 1.732E-09 1.269E-09 1.382E-09 1.453E-09 1.528E-09 1.442E-09 1.525E-09 2.229E-09 2.878E-09 2.68E-09 1.459E-09 1.059E-09 7.662E-10 6.754E-10 5.181E-10 2.408E-10 2.384E-10 1.93E-10 6.983E-11 5.438E-11 8.571E-11 3.278E-10 1.177E-09 2.298E-09 1.732E-09 1.269E-09 1.382E-09 1.453E-09 1.528E-09 
HCHO 1.436E-10 1.14E-10 8.626E-11 9.329E-11 9.736E-11 1.021E-10 9.69E-11 1.02E-10 1.445E-10 1.833E-10 1.662E-10 9.195E-11 6.798E-11 4.992E-11 4.426E-11 3.456E-11 1.657E-11 1.646E-11 1.356E-11 6.07E-12 5.119E-12 6.985E-12 2.189E-11 7.388E-11 1.436E-10 1.14E-10 8.626E-11 9.329E-11 9.736E-11 1.021E-10 
ETH 8.396E-09 6.316E-09 4.586E-09 4.972E-09 5.213E-09 5.49E-09 5.186E-09 5.472E-09 8.201E-09 1.054E-08 9.759E-09 5.204E-09 3.807E-09 2.781E-09 2.458E-09 1.87E-09 8.869E-10 8.75E-10 7.152E-10 2.799E-10 2.258E-10 3.369E-10 1.205E-09 4.303E-09 8.396E-09 6.316E-09 4.586E-09 4.972E-09 5.213E-09 5.49E-09 
OLEI 1.129E-08 8.684E-09 6.407E-09 6.965E-09 7.313E-09 7.691E-09 7.294E-09 7.694E-09 1.157E-08 1.48E-08 1.37E-08 7.098E-09 5.161E-09 3.747E-09 3.283E-09 2.541E-09 1.203E-09 1.214E-09 9.734E-10 3.967E-10 3.243E-10 4.709E-10 1.699E-09 5.805E-09 1.129E-08 8.684E-09 6.407E-09 6.965E-09 7.313E-09 7.691E-09 
OLET 7.172E-10 5.514E-10 4.069E-10 4.423E-10 4.644E-10 4.884E-10 4.632E-10 4.886E-10 7.348E-10 9.4E-10 8.7E-10 4.507E-10 3.277E-10 2.379E-10 2.085E-10 1.613E-10 7.637E-11 7.71E-11 6.181E-11 2.519E-11 2.06E-11 2.99E-11 1.079E-10 3.686E-10 7.172E-10 5.514E-10 4.069E-10 4.423E-10 4.644E-10 4.884E-10 
TOL 3.05E-09 4.353E-09 3.877E-09 4.012E-09 4.101E-09 4.205E-09 4.109E-09 4.203E-09 5.1E-09 5.695E-09 3.669E-09 2.092E-09 1.539E-09 1.141E-09 1.005E-09 7.875E-10 4.483E-10 3.352E-10 2.697E-10 1.231E-10 1.053E-10 1.426E-10 4.65E-10 1.572E-09 3.05E-09 4.353E-09 3.877E-09 4.012E-09 4.101E-09 4.205E-09 
XYL 6.892E-09 5.876E-09 4.505E-09 4.811E-09 4.997E-09 5.218E-09 4.997E-09 5.24E-09 7.429E-09 9.167E-09 7.942E-09 4.228E-09 3.108E-09 2.288E-09 2.031E-09 1.603E-09 8.434E-10 8.337E-10 6.692E-10 3.32E-10 2.902E-10 3.765E-10 1.053E-09 3.521E-10 6.892E-09 5.876E-09 4.505E-09 4.811E-09 4.997E-09 5.218E-09 
AONE 1.2E-09 4.382E-09 4.505E-09 4.519E-09 4.52E-09 4.525E-09 4.519E-09 4.529E-09 4.649E-09 4.241E-09 2.013E-09 1.556E-09 1.282E-09 1.079E-09 9.819E-10 9.604E-10 8.68E-10 2.358E-10 2.3E-10 2.139E-10 2.263E-10 2.304E-10 3.459E-10 6.507E-10 1.2E-09 4.382E-09 4.505E-09 4.519E-09 4.52E-09 4.525E-09 
PAR 3.395E-07 3.88E-07 3.373E-07 3.499E-07 3.592E-07 3.705E-07 3.62E-07 3.693E-07 4.792E-07 5.42E-07 4.319E-07 2.469E-07 1.935E-07 1.539E-07 1.377E-07 1.153E-07 7.748E-08 6.59E-08 5.873E-08 4.581E-08 4.432E-08 4.758E-08 8.511E-08 1.918E-07 3.395E-07 3.88E-07 3.373E-07 3.499E-07 3.592E-07 3.705E-07 
ISOP 1.626E-10 1.897E-10 2.121E-10 2.937E-10 3.981E-10 4.56E-10 4.444E-10 3.962E-10 3.663E-10 4.315E-10 3.435E-10 6.733E-11 5.183E-11 4.003E-11 3.503E-11 3.031E-11 2.263E-11 1.985E-11 1.839E-11 1.471E-11 1.316E-11 1.274E-11 1.987E-11 1.102E-10 1.626E-10 1.897E-10 2.121E-10 2.937E-10 3.981E-10 4.56E-10 
CH3OH 2.378E-10 6.134E-10 6.92E-10 6.92E-10 6.92E-10 6.919E-10 6.916E-10 6.92E-10 6.92E-10 5.438E-10 3.717E-10 2.565E-10 1.429E-10 6.728E-11 2.925E-11 2.89E-11 2.837E-11 2.065E-12 2.065E-12 2.065E-12 2.446E-12 2.446E-12 4.048E-11 1.173E-10 2.378E-10 6.134E-10 6.92E-10 6.92E-10 6.92E-10 6.919E-10 
