# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.193E-09 1.545E-09 1.434E-09 1.465E-09 1.471E-09 1.489E-09 1.478E-09 1.488E-09 1.567E-09 1.506E-09 1.262E-09 1.087E-09 1.077E-09 1.016E-09 9.956E-10 9.688E-10 8.076E-10 7.515E-10 7.428E-10 7.251E-10 7.208E-10 7.251E-10 7.651E-10 8.933E-10 1.193E-09 1.545E-09 1.434E-09 1.465E-09 1.471E-09 1.489E-09 1.478E-09 1.488E-09 1.567E-09 1.506E-09 1.262E-09 1.087E-09 1.077E-09 1.016E-09 9.956E-10 9.688E-10 8.076E-10 7.515E-10 7.428E-10 7.251E-10 7.208E-10 7.251E-10 7.651E-10 8.933E-10 1.193E-09 
NO2 5.851E-09 6.451E-09 5.926E-09 6.348E-09 6.524E-09 6.816E-09 6.582E-09 6.87E-09 6.603E-09 7.71E-09 6.4E-09 5.675E-09 4.605E-09 3.744E-09 3.479E-09 2.974E-09 1.864E-09 1.717E-09 1.542E-09 1.191E-09 1.145E-09 1.223E-09 1.91E-09 3.678E-09 5.851E-09 6.451E-09 5.926E-09 6.348E-09 6.524E-09 6.816E-09 6.582E-09 6.87E-09 6.603E-09 7.71E-09 6.4E-09 5.675E-09 4.605E-09 3.744E-09 3.479E-09 2.974E-09 1.864E-09 1.717E-09 1.542E-09 1.191E-09 1.145E-09 1.223E-09 1.91E-09 3.678E-09 5.851E-09 
NO 8.178E-08 9.016E-08 8.286E-08 8.872E-08 9.12E-08 9.53E-08 9.201E-08 9.606E-08 9.229E-08 1.078E-07 8.949E-08 7.932E-08 6.436E-08 5.234E-08 4.864E-08 4.159E-08 2.606E-08 2.4E-08 2.155E-08 1.666E-08 1.6E-08 1.71E-08 2.67E-08 5.142E-08 8.178E-08 9.016E-08 8.286E-08 8.872E-08 9.12E-08 9.53E-08 9.201E-08 9.606E-08 9.229E-08 1.078E-07 8.949E-08 7.932E-08 6.436E-08 5.234E-08 4.864E-08 4.159E-08 2.606E-08 2.4E-08 2.155E-08 1.666E-08 1.6E-08 1.71E-08 2.67E-08 5.142E-08 8.178E-08 
NH3 6.238E-09 6.081E-09 1.145E-08 1.024E-08 1.146E-08 1.314E-08 1.153E-08 1.26E-08 9.409E-09 4.712E-09 3.783E-09 1.783E-09 1.458E-09 1.599E-09 1.905E-09 1.913E-09 6.957E-10 1.891E-09 6.874E-10 6.758E-10 6.919E-10 7.226E-10 7.562E-10 1.919E-09 6.238E-09 6.081E-09 1.145E-08 1.024E-08 1.146E-08 1.314E-08 1.153E-08 1.26E-08 9.409E-09 4.712E-09 3.783E-09 1.783E-09 1.458E-09 1.599E-09 1.905E-09 1.913E-09 6.957E-10 1.891E-09 6.874E-10 6.758E-10 6.919E-10 7.226E-10 7.562E-10 1.919E-09 6.238E-09 
CO 6.776E-07 5.046E-07 3.591E-07 3.854E-07 4.026E-07 4.246E-07 4.02E-07 4.242E-07 5.997E-07 7.65E-07 7.032E-07 3.953E-07 2.895E-07 2.107E-07 1.857E-07 1.437E-07 6.947E-08 6.778E-08 5.542E-08 2.205E-08 1.777E-08 2.643E-08 9.362E-08 3.404E-07 6.776E-07 5.046E-07 3.591E-07 3.854E-07 4.026E-07 4.246E-07 4.02E-07 4.242E-07 5.997E-07 7.65E-07 7.032E-07 3.953E-07 2.895E-07 2.107E-07 1.857E-07 1.437E-07 6.947E-08 6.778E-08 5.542E-08 2.205E-08 1.777E-08 2.643E-08 9.362E-08 3.404E-07 6.776E-07 
ALD2 2.778E-10 2.094E-10 1.534E-10 1.671E-10 1.756E-10 1.847E-10 1.743E-10 1.844E-10 2.694E-10 3.479E-10 3.24E-10 1.764E-10 1.281E-10 9.263E-11 8.165E-11 6.264E-11 2.912E-11 2.882E-11 2.334E-11 8.442E-12 6.574E-12 1.036E-11 3.963E-11 1.422E-10 2.778E-10 2.094E-10 1.534E-10 1.671E-10 1.756E-10 1.847E-10 1.743E-10 1.844E-10 2.694E-10 3.479E-10 3.24E-10 1.764E-10 1.281E-10 9.263E-11 8.165E-11 6.264E-11 2.912E-11 2.882E-11 2.334E-11 8.442E-12 6.574E-12 1.036E-11 3.963E-11 1.422E-10 2.778E-10 
HCHO 1.256E-10 9.974E-11 7.546E-11 8.162E-11 8.517E-11 8.932E-11 8.477E-11 8.922E-11 1.264E-10 1.604E-10 1.454E-10 8.044E-11 5.947E-11 4.367E-11 3.872E-11 3.023E-11 1.45E-11 1.44E-11 1.186E-11 5.31E-12 4.478E-12 6.111E-12 1.915E-11 6.464E-11 1.256E-10 9.974E-11 7.546E-11 8.162E-11 8.517E-11 8.932E-11 8.477E-11 8.922E-11 1.264E-10 1.604E-10 1.454E-10 8.044E-11 5.947E-11 4.367E-11 3.872E-11 3.023E-11 1.45E-11 1.44E-11 1.186E-11 5.31E-12 4.478E-12 6.111E-12 1.915E-11 6.464E-11 1.256E-10 
ETH 1.686E-09 1.268E-09 9.207E-10 9.982E-10 1.046E-09 1.102E-09 1.041E-09 1.098E-09 1.646E-09 2.115E-09 1.959E-09 1.045E-09 7.643E-10 5.583E-10 4.935E-10 3.755E-10 1.78E-10 1.757E-10 1.436E-10 5.619E-11 4.533E-11 6.764E-11 2.418E-10 8.639E-10 1.686E-09 1.268E-09 9.207E-10 9.982E-10 1.046E-09 1.102E-09 1.041E-09 1.098E-09 1.646E-09 2.115E-09 1.959E-09 1.045E-09 7.643E-10 5.583E-10 4.935E-10 3.755E-10 1.78E-10 1.757E-10 1.436E-10 5.619E-11 4.533E-11 6.764E-11 2.418E-10 8.639E-10 1.686E-09 
OLEI 9.896E-09 7.609E-09 5.614E-09 6.103E-09 6.407E-09 6.739E-09 6.391E-09 6.742E-09 1.014E-08 1.297E-08 1.2E-08 6.219E-09 4.522E-09 3.283E-09 2.877E-09 2.226E-09 1.054E-09 1.064E-09 8.529E-10 3.476E-10 2.842E-10 4.126E-10 1.489E-09 5.086E-09 9.896E-09 7.609E-09 5.614E-09 6.103E-09 6.407E-09 6.739E-09 6.391E-09 6.742E-09 1.014E-08 1.297E-08 1.2E-08 6.219E-09 4.522E-09 3.283E-09 2.877E-09 2.226E-09 1.054E-09 1.064E-09 8.529E-10 3.476E-10 2.842E-10 4.126E-10 1.489E-09 5.086E-09 9.896E-09 
OLET 3.179E-09 2.444E-09 1.804E-09 1.961E-09 2.058E-09 2.165E-09 2.053E-09 2.166E-09 3.257E-09 4.167E-09 3.857E-09 1.998E-09 1.453E-09 1.055E-09 9.242E-10 7.152E-10 3.385E-10 3.418E-10 2.74E-10 1.117E-10 9.13E-11 1.326E-10 4.782E-10 1.634E-09 3.179E-09 2.444E-09 1.804E-09 1.961E-09 2.058E-09 2.165E-09 2.053E-09 2.166E-09 3.257E-09 4.167E-09 3.857E-09 1.998E-09 1.453E-09 1.055E-09 9.242E-10 7.152E-10 3.385E-10 3.418E-10 2.74E-10 1.117E-10 9.13E-11 1.326E-10 4.782E-10 1.634E-09 3.179E-09 
TOL 8.046E-09 1.148E-08 1.023E-08 1.058E-08 1.082E-08 1.109E-08 1.084E-08 1.109E-08 1.345E-08 1.502E-08 9.678E-09 5.518E-09 4.059E-09 3.011E-09 2.651E-09 2.077E-09 1.182E-09 8.843E-10 7.115E-10 3.247E-10 2.777E-10 3.761E-10 1.227E-09 4.146E-09 8.046E-09 1.148E-08 1.023E-08 1.058E-08 1.082E-08 1.109E-08 1.084E-08 1.109E-08 1.345E-08 1.502E-08 9.678E-09 5.518E-09 4.059E-09 3.011E-09 2.651E-09 2.077E-09 1.182E-09 8.843E-10 7.115E-10 3.247E-10 2.777E-10 3.761E-10 1.227E-09 4.146E-09 8.046E-09 
XYL 9.682E-09 8.256E-09 6.329E-09 6.76E-09 7.021E-09 7.33E-09 7.021E-09 7.362E-09 1.044E-08 1.288E-08 1.116E-08 5.94E-09 4.366E-09 3.215E-09 2.853E-09 2.252E-09 1.185E-09 1.171E-09 9.402E-10 4.664E-10 4.078E-10 5.29E-10 1.479E-09 4.948E-10 9.682E-09 8.256E-09 6.329E-09 6.76E-09 7.021E-09 7.33E-09 7.021E-09 7.362E-09 1.044E-08 1.288E-08 1.116E-08 5.94E-09 4.366E-09 3.215E-09 2.853E-09 2.252E-09 1.185E-09 1.171E-09 9.402E-10 4.664E-10 4.078E-10 5.29E-10 1.479E-09 4.948E-10 9.682E-09 
