# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.606E-09 1.244E-08 1.155E-08 1.18E-08 1.185E-08 1.199E-08 1.19E-08 1.198E-08 1.261E-08 1.212E-08 1.016E-08 8.753E-09 8.674E-09 8.184E-09 8.016E-09 7.8E-09 6.502E-09 6.051E-09 5.981E-09 5.838E-09 5.804E-09 5.838E-09 6.16E-09 7.192E-09 9.606E-09 1.244E-08 1.155E-08 1.18E-08 1.185E-08 1.199E-08 1.19E-08 1.198E-08 1.261E-08 1.212E-08 1.016E-08 8.753E-09 8.674E-09 8.184E-09 8.016E-09 7.8E-09 6.502E-09 6.051E-09 5.981E-09 5.838E-09 5.804E-09 5.838E-09 6.16E-09 7.192E-09 9.606E-09 
NO2 5.746E-09 6.335E-09 5.82E-09 6.234E-09 6.407E-09 6.694E-09 6.464E-09 6.747E-09 6.485E-09 7.572E-09 6.286E-09 5.573E-09 4.522E-09 3.677E-09 3.416E-09 2.921E-09 1.83E-09 1.686E-09 1.514E-09 1.17E-09 1.125E-09 1.201E-09 1.876E-09 3.612E-09 5.746E-09 6.335E-09 5.82E-09 6.234E-09 6.407E-09 6.694E-09 6.464E-09 6.747E-09 6.485E-09 7.572E-09 6.286E-09 5.573E-09 4.522E-09 3.677E-09 3.416E-09 2.921E-09 1.83E-09 1.686E-09 1.514E-09 1.17E-09 1.125E-09 1.201E-09 1.876E-09 3.612E-09 5.746E-09 
NO 6.78E-08 7.474E-08 6.869E-08 7.355E-08 7.56E-08 7.9E-08 7.627E-08 7.964E-08 7.651E-08 8.933E-08 7.419E-08 6.576E-08 5.335E-08 4.339E-08 4.032E-08 3.448E-08 2.16E-08 1.989E-08 1.787E-08 1.381E-08 1.327E-08 1.417E-08 2.213E-08 4.263E-08 6.78E-08 7.474E-08 6.869E-08 7.355E-08 7.56E-08 7.9E-08 7.627E-08 7.964E-08 7.651E-08 8.933E-08 7.419E-08 6.576E-08 5.335E-08 4.339E-08 4.032E-08 3.448E-08 2.16E-08 1.989E-08 1.787E-08 1.381E-08 1.327E-08 1.417E-08 2.213E-08 4.263E-08 6.78E-08 
NH3 1.357E-08 1.323E-08 2.491E-08 2.228E-08 2.493E-08 2.858E-08 2.507E-08 2.742E-08 2.047E-08 1.025E-08 8.228E-09 3.879E-09 3.171E-09 3.477E-09 4.143E-09 4.161E-09 1.513E-09 4.113E-09 1.495E-09 1.47E-09 1.505E-09 1.572E-09 1.645E-09 4.173E-09 1.357E-08 1.323E-08 2.491E-08 2.228E-08 2.493E-08 2.858E-08 2.507E-08 2.742E-08 2.047E-08 1.025E-08 8.228E-09 3.879E-09 3.171E-09 3.477E-09 4.143E-09 4.161E-09 1.513E-09 4.113E-09 1.495E-09 1.47E-09 1.505E-09 1.572E-09 1.645E-09 4.173E-09 1.357E-08 
CO 8.009E-07 5.963E-07 4.244E-07 4.555E-07 4.758E-07 5.018E-07 4.752E-07 5.013E-07 7.088E-07 9.042E-07 8.311E-07 4.672E-07 3.422E-07 2.49E-07 2.195E-07 1.698E-07 8.211E-08 8.011E-08 6.55E-08 2.606E-08 2.101E-08 3.124E-08 1.106E-07 4.023E-07 8.009E-07 5.963E-07 4.244E-07 4.555E-07 4.758E-07 5.018E-07 4.752E-07 5.013E-07 7.088E-07 9.042E-07 8.311E-07 4.672E-07 3.422E-07 2.49E-07 2.195E-07 1.698E-07 8.211E-08 8.011E-08 6.55E-08 2.606E-08 2.101E-08 3.124E-08 1.106E-07 4.023E-07 8.009E-07 
ALD2 1.692E-09 1.275E-09 9.341E-10 1.018E-09 1.07E-09 1.125E-09 1.062E-09 1.123E-09 1.641E-09 2.119E-09 1.973E-09 1.075E-09 7.8E-10 5.642E-10 4.973E-10 3.815E-10 1.773E-10 1.755E-10 1.421E-10 5.142E-11 4.004E-11 6.311E-11 2.413E-10 8.664E-10 1.692E-09 1.275E-09 9.341E-10 1.018E-09 1.07E-09 1.125E-09 1.062E-09 1.123E-09 1.641E-09 2.119E-09 1.973E-09 1.075E-09 7.8E-10 5.642E-10 4.973E-10 3.815E-10 1.773E-10 1.755E-10 1.421E-10 5.142E-11 4.004E-11 6.311E-11 2.413E-10 8.664E-10 1.692E-09 
HCHO 7.4E-09 5.877E-09 4.446E-09 4.809E-09 5.018E-09 5.263E-09 4.995E-09 5.257E-09 7.449E-09 9.45E-09 8.568E-09 4.74E-09 3.504E-09 2.573E-09 2.281E-09 1.781E-09 8.541E-10 8.486E-10 6.99E-10 3.129E-10 2.639E-10 3.601E-10 1.128E-09 3.808E-09 7.4E-09 5.877E-09 4.446E-09 4.809E-09 5.018E-09 5.263E-09 4.995E-09 5.257E-09 7.449E-09 9.45E-09 8.568E-09 4.74E-09 3.504E-09 2.573E-09 2.281E-09 1.781E-09 8.541E-10 8.486E-10 6.99E-10 3.129E-10 2.639E-10 3.601E-10 1.128E-09 3.808E-09 7.4E-09 
ETH 1.511E-08 1.136E-08 8.251E-09 8.945E-09 9.378E-09 9.877E-09 9.329E-09 9.844E-09 1.475E-08 1.895E-08 1.756E-08 9.362E-09 6.849E-09 5.003E-09 4.423E-09 3.365E-09 1.595E-09 1.574E-09 1.287E-09 5.036E-10 4.063E-10 6.062E-10 2.167E-09 7.742E-09 1.511E-08 1.136E-08 8.251E-09 8.945E-09 9.378E-09 9.877E-09 9.329E-09 9.844E-09 1.475E-08 1.895E-08 1.756E-08 9.362E-09 6.849E-09 5.003E-09 4.423E-09 3.365E-09 1.595E-09 1.574E-09 1.287E-09 5.036E-10 4.063E-10 6.062E-10 2.167E-09 7.742E-09 1.511E-08 
OLEI 6.894E-09 5.3E-09 3.91E-09 4.251E-09 4.463E-09 4.694E-09 4.452E-09 4.696E-09 7.063E-09 9.034E-09 8.362E-09 4.332E-09 3.15E-09 2.287E-09 2.004E-09 1.551E-09 7.34E-10 7.41E-10 5.941E-10 2.421E-10 1.98E-10 2.874E-10 1.037E-09 3.543E-09 6.894E-09 5.3E-09 3.91E-09 4.251E-09 4.463E-09 4.694E-09 4.452E-09 4.696E-09 7.063E-09 9.034E-09 8.362E-09 4.332E-09 3.15E-09 2.287E-09 2.004E-09 1.551E-09 7.34E-10 7.41E-10 5.941E-10 2.421E-10 1.98E-10 2.874E-10 1.037E-09 3.543E-09 6.894E-09 
OLET 5.408E-09 4.158E-09 3.068E-09 3.335E-09 3.501E-09 3.682E-09 3.492E-09 3.684E-09 5.54E-09 7.087E-09 6.56E-09 3.398E-09 2.471E-09 1.794E-09 1.572E-09 1.216E-09 5.758E-10 5.813E-10 4.66E-10 1.899E-10 1.553E-10 2.255E-10 8.134E-10 2.779E-09 5.408E-09 4.158E-09 3.068E-09 3.335E-09 3.501E-09 3.682E-09 3.492E-09 3.684E-09 5.54E-09 7.087E-09 6.56E-09 3.398E-09 2.471E-09 1.794E-09 1.572E-09 1.216E-09 5.758E-10 5.813E-10 4.66E-10 1.899E-10 1.553E-10 2.255E-10 8.134E-10 2.779E-09 5.408E-09 
TOL 1.203E-10 1.717E-10 1.53E-10 1.583E-10 1.618E-10 1.659E-10 1.621E-10 1.658E-10 2.012E-10 2.247E-10 1.447E-10 8.253E-11 6.071E-11 4.503E-11 3.965E-11 3.107E-11 1.768E-11 1.323E-11 1.064E-11 4.856E-12 4.154E-12 5.625E-12 1.834E-11 6.201E-11 1.203E-10 1.717E-10 1.53E-10 1.583E-10 1.618E-10 1.659E-10 1.621E-10 1.658E-10 2.012E-10 2.247E-10 1.447E-10 8.253E-11 6.071E-11 4.503E-11 3.965E-11 3.107E-11 1.768E-11 1.323E-11 1.064E-11 4.856E-12 4.154E-12 5.625E-12 1.834E-11 6.201E-11 1.203E-10 
XYL 2.744E-09 2.34E-09 1.794E-09 1.916E-09 1.99E-09 2.077E-09 1.99E-09 2.086E-09 2.958E-09 3.65E-09 3.162E-09 1.683E-09 1.237E-09 9.111E-10 8.086E-10 6.381E-10 3.358E-10 3.319E-10 2.665E-10 1.322E-10 1.156E-10 1.499E-10 4.191E-10 1.402E-10 2.744E-09 2.34E-09 1.794E-09 1.916E-09 1.99E-09 2.077E-09 1.99E-09 2.086E-09 2.958E-09 3.65E-09 3.162E-09 1.683E-09 1.237E-09 9.111E-10 8.086E-10 6.381E-10 3.358E-10 3.319E-10 2.665E-10 1.322E-10 1.156E-10 1.499E-10 4.191E-10 1.402E-10 2.744E-09 
