# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.009E-08 1.306E-08 1.213E-08 1.239E-08 1.244E-08 1.259E-08 1.25E-08 1.258E-08 1.325E-08 1.273E-08 1.068E-08 9.194E-09 9.11E-09 8.595E-09 8.419E-09 8.193E-09 6.83E-09 6.355E-09 6.282E-09 6.131E-09 6.096E-09 6.131E-09 6.47E-09 7.554E-09 1.009E-08 1.306E-08 1.213E-08 1.239E-08 1.244E-08 1.259E-08 1.25E-08 1.258E-08 1.325E-08 1.273E-08 1.068E-08 9.194E-09 9.11E-09 8.595E-09 8.419E-09 8.193E-09 6.83E-09 6.355E-09 6.282E-09 6.131E-09 6.096E-09 6.131E-09 6.47E-09 7.554E-09 1.009E-08 
NO2 4.641E-09 5.117E-09 4.701E-09 5.035E-09 5.175E-09 5.407E-09 5.221E-09 5.45E-09 5.238E-09 6.116E-09 5.077E-09 4.501E-09 3.653E-09 2.97E-09 2.759E-09 2.359E-09 1.478E-09 1.362E-09 1.223E-09 9.447E-10 9.085E-10 9.699E-10 1.515E-09 2.917E-09 4.641E-09 5.117E-09 4.701E-09 5.035E-09 5.175E-09 5.407E-09 5.221E-09 5.45E-09 5.238E-09 6.116E-09 5.077E-09 4.501E-09 3.653E-09 2.97E-09 2.759E-09 2.359E-09 1.478E-09 1.362E-09 1.223E-09 9.447E-10 9.085E-10 9.699E-10 1.515E-09 2.917E-09 4.641E-09 
NO 8.203E-08 9.044E-08 8.312E-08 8.899E-08 9.148E-08 9.559E-08 9.229E-08 9.636E-08 9.258E-08 1.081E-07 8.976E-08 7.956E-08 6.455E-08 5.249E-08 4.878E-08 4.172E-08 2.614E-08 2.407E-08 2.162E-08 1.671E-08 1.605E-08 1.715E-08 2.678E-08 5.158E-08 8.203E-08 9.044E-08 8.312E-08 8.899E-08 9.148E-08 9.559E-08 9.229E-08 9.636E-08 9.258E-08 1.081E-07 8.976E-08 7.956E-08 6.455E-08 5.249E-08 4.878E-08 4.172E-08 2.614E-08 2.407E-08 2.162E-08 1.671E-08 1.605E-08 1.715E-08 2.678E-08 5.158E-08 8.203E-08 
NH3 1.712E-08 1.669E-08 3.142E-08 2.81E-08 3.145E-08 3.605E-08 3.163E-08 3.459E-08 2.582E-08 1.293E-08 1.038E-08 4.894E-09 4E-09 4.387E-09 5.226E-09 5.248E-09 1.909E-09 5.189E-09 1.886E-09 1.855E-09 1.899E-09 1.983E-09 2.075E-09 5.265E-09 1.712E-08 1.669E-08 3.142E-08 2.81E-08 3.145E-08 3.605E-08 3.163E-08 3.459E-08 2.582E-08 1.293E-08 1.038E-08 4.894E-09 4E-09 4.387E-09 5.226E-09 5.248E-09 1.909E-09 5.189E-09 1.886E-09 1.855E-09 1.899E-09 1.983E-09 2.075E-09 5.265E-09 1.712E-08 
CO 9.298E-08 6.924E-08 4.927E-08 5.288E-08 5.524E-08 5.826E-08 5.517E-08 5.821E-08 8.23E-08 1.05E-07 9.649E-08 5.424E-08 3.972E-08 2.891E-08 2.548E-08 1.971E-08 9.533E-09 9.301E-09 7.605E-09 3.026E-09 2.439E-09 3.627E-09 1.285E-08 4.671E-08 9.298E-08 6.924E-08 4.927E-08 5.288E-08 5.524E-08 5.826E-08 5.517E-08 5.821E-08 8.23E-08 1.05E-07 9.649E-08 5.424E-08 3.972E-08 2.891E-08 2.548E-08 1.971E-08 9.533E-09 9.301E-09 7.605E-09 3.026E-09 2.439E-09 3.627E-09 1.285E-08 4.671E-08 9.298E-08 
ALD2 1.568E-09 1.182E-09 8.654E-10 9.431E-10 9.91E-10 1.043E-09 9.836E-10 1.041E-09 1.521E-09 1.964E-09 1.828E-09 9.956E-10 7.227E-10 5.227E-10 4.608E-10 3.535E-10 1.643E-10 1.626E-10 1.317E-10 4.764E-11 3.71E-11 5.847E-11 2.236E-10 8.027E-10 1.568E-09 1.182E-09 8.654E-10 9.431E-10 9.91E-10 1.043E-09 9.836E-10 1.041E-09 1.521E-09 1.964E-09 1.828E-09 9.956E-10 7.227E-10 5.227E-10 4.608E-10 3.535E-10 1.643E-10 1.626E-10 1.317E-10 4.764E-11 3.71E-11 5.847E-11 2.236E-10 8.027E-10 1.568E-09 
HCHO 7.066E-09 5.612E-09 4.246E-09 4.592E-09 4.792E-09 5.025E-09 4.769E-09 5.02E-09 7.113E-09 9.024E-09 8.182E-09 4.526E-09 3.346E-09 2.457E-09 2.179E-09 1.701E-09 8.155E-10 8.103E-10 6.675E-10 2.988E-10 2.52E-10 3.438E-10 1.078E-09 3.637E-09 7.066E-09 5.612E-09 4.246E-09 4.592E-09 4.792E-09 5.025E-09 4.769E-09 5.02E-09 7.113E-09 9.024E-09 8.182E-09 4.526E-09 3.346E-09 2.457E-09 2.179E-09 1.701E-09 8.155E-10 8.103E-10 6.675E-10 2.988E-10 2.52E-10 3.438E-10 1.078E-09 3.637E-09 7.066E-09 
ETH 2.333E-08 1.755E-08 1.274E-08 1.382E-08 1.448E-08 1.525E-08 1.441E-08 1.52E-08 2.279E-08 2.927E-08 2.711E-08 1.446E-08 1.058E-08 7.727E-09 6.831E-09 5.197E-09 2.464E-09 2.431E-09 1.987E-09 7.777E-10 6.274E-10 9.362E-10 3.347E-09 1.196E-08 2.333E-08 1.755E-08 1.274E-08 1.382E-08 1.448E-08 1.525E-08 1.441E-08 1.52E-08 2.279E-08 2.927E-08 2.711E-08 1.446E-08 1.058E-08 7.727E-09 6.831E-09 5.197E-09 2.464E-09 2.431E-09 1.987E-09 7.777E-10 6.274E-10 9.362E-10 3.347E-09 1.196E-08 2.333E-08 
OLEI 5.154E-10 3.962E-10 2.923E-10 3.178E-10 3.337E-10 3.509E-10 3.328E-10 3.511E-10 5.28E-10 6.754E-10 6.252E-10 3.239E-10 2.355E-10 1.71E-10 1.498E-10 1.159E-10 5.487E-11 5.54E-11 4.441E-11 1.81E-11 1.48E-11 2.149E-11 7.752E-11 2.649E-10 5.154E-10 3.962E-10 2.923E-10 3.178E-10 3.337E-10 3.509E-10 3.328E-10 3.511E-10 5.28E-10 6.754E-10 6.252E-10 3.239E-10 2.355E-10 1.71E-10 1.498E-10 1.159E-10 5.487E-11 5.54E-11 4.441E-11 1.81E-11 1.48E-11 2.149E-11 7.752E-11 2.649E-10 5.154E-10 
OLET 1.05E-08 8.069E-09 5.954E-09 6.472E-09 6.795E-09 7.147E-09 6.778E-09 7.15E-09 1.075E-08 1.375E-08 1.273E-08 6.596E-09 4.796E-09 3.482E-09 3.051E-09 2.361E-09 1.118E-09 1.128E-09 9.045E-10 3.686E-10 3.014E-10 4.376E-10 1.579E-09 5.394E-09 1.05E-08 8.069E-09 5.954E-09 6.472E-09 6.795E-09 7.147E-09 6.778E-09 7.15E-09 1.075E-08 1.375E-08 1.273E-08 6.596E-09 4.796E-09 3.482E-09 3.051E-09 2.361E-09 1.118E-09 1.128E-09 9.045E-10 3.686E-10 3.014E-10 4.376E-10 1.579E-09 5.394E-09 1.05E-08 
TOL 6.177E-09 8.814E-09 7.852E-09 8.124E-09 8.304E-09 8.515E-09 8.32E-09 8.512E-09 1.033E-08 1.153E-08 7.429E-09 4.236E-09 3.116E-09 2.311E-09 2.035E-09 1.595E-09 9.078E-10 6.789E-10 5.462E-10 2.493E-10 2.132E-10 2.888E-10 9.416E-10 3.183E-09 6.177E-09 8.814E-09 7.852E-09 8.124E-09 8.304E-09 8.515E-09 8.32E-09 8.512E-09 1.033E-08 1.153E-08 7.429E-09 4.236E-09 3.116E-09 2.311E-09 2.035E-09 1.595E-09 9.078E-10 6.789E-10 5.462E-10 2.493E-10 2.132E-10 2.888E-10 9.416E-10 3.183E-09 6.177E-09 
XYL 5.123E-09 4.368E-09 3.349E-09 3.577E-09 3.715E-09 3.879E-09 3.715E-09 3.895E-09 5.523E-09 6.815E-09 5.904E-09 3.143E-09 2.31E-09 1.701E-09 1.51E-09 1.191E-09 6.27E-10 6.198E-10 4.975E-10 2.468E-10 2.158E-10 2.799E-10 7.825E-10 2.618E-10 5.123E-09 4.368E-09 3.349E-09 3.577E-09 3.715E-09 3.879E-09 3.715E-09 3.895E-09 5.523E-09 6.815E-09 5.904E-09 3.143E-09 2.31E-09 1.701E-09 1.51E-09 1.191E-09 6.27E-10 6.198E-10 4.975E-10 2.468E-10 2.158E-10 2.799E-10 7.825E-10 2.618E-10 5.123E-09 
