# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.684E-09 1.124E-08 1.044E-08 1.066E-08 1.071E-08 1.084E-08 1.076E-08 1.083E-08 1.14E-08 1.096E-08 9.188E-09 7.913E-09 7.841E-09 7.398E-09 7.246E-09 7.051E-09 5.878E-09 5.47E-09 5.406E-09 5.277E-09 5.246E-09 5.277E-09 5.568E-09 6.501E-09 8.684E-09 1.124E-08 1.044E-08 1.066E-08 1.071E-08 1.084E-08 1.076E-08 1.083E-08 1.14E-08 1.096E-08 9.188E-09 7.913E-09 7.841E-09 7.398E-09 7.246E-09 7.051E-09 5.878E-09 5.47E-09 5.406E-09 5.277E-09 5.246E-09 5.277E-09 5.568E-09 6.501E-09 8.684E-09 
NO2 4.188E-09 4.617E-09 4.242E-09 4.543E-09 4.669E-09 4.879E-09 4.711E-09 4.917E-09 4.726E-09 5.518E-09 4.581E-09 4.062E-09 3.296E-09 2.68E-09 2.49E-09 2.128E-09 1.334E-09 1.229E-09 1.103E-09 8.525E-10 8.198E-10 8.752E-10 1.367E-09 2.632E-09 4.188E-09 4.617E-09 4.242E-09 4.543E-09 4.669E-09 4.879E-09 4.711E-09 4.917E-09 4.726E-09 5.518E-09 4.581E-09 4.062E-09 3.296E-09 2.68E-09 2.49E-09 2.128E-09 1.334E-09 1.229E-09 1.103E-09 8.525E-10 8.198E-10 8.752E-10 1.367E-09 2.632E-09 4.188E-09 
NO 4.43E-08 4.884E-08 4.489E-08 4.806E-08 4.94E-08 5.162E-08 4.984E-08 5.204E-08 4.999E-08 5.837E-08 4.848E-08 4.297E-08 3.486E-08 2.835E-08 2.635E-08 2.253E-08 1.412E-08 1.3E-08 1.167E-08 9.023E-09 8.669E-09 9.262E-09 1.446E-08 2.786E-08 4.43E-08 4.884E-08 4.489E-08 4.806E-08 4.94E-08 5.162E-08 4.984E-08 5.204E-08 4.999E-08 5.837E-08 4.848E-08 4.297E-08 3.486E-08 2.835E-08 2.635E-08 2.253E-08 1.412E-08 1.3E-08 1.167E-08 9.023E-09 8.669E-09 9.262E-09 1.446E-08 2.786E-08 4.43E-08 
NH3 4.464E-09 4.351E-09 8.193E-09 7.328E-09 8.2E-09 9.4E-09 8.248E-09 9.02E-09 6.733E-09 3.372E-09 2.707E-09 1.276E-09 1.043E-09 1.144E-09 1.363E-09 1.369E-09 4.979E-10 1.353E-09 4.919E-10 4.836E-10 4.951E-10 5.171E-10 5.411E-10 1.373E-09 4.464E-09 4.351E-09 8.193E-09 7.328E-09 8.2E-09 9.4E-09 8.248E-09 9.02E-09 6.733E-09 3.372E-09 2.707E-09 1.276E-09 1.043E-09 1.144E-09 1.363E-09 1.369E-09 4.979E-10 1.353E-09 4.919E-10 4.836E-10 4.951E-10 5.171E-10 5.411E-10 1.373E-09 4.464E-09 
CO 1.007E-06 7.497E-07 5.336E-07 5.726E-07 5.982E-07 6.309E-07 5.974E-07 6.303E-07 8.911E-07 1.137E-06 1.045E-06 5.874E-07 4.302E-07 3.13E-07 2.759E-07 2.135E-07 1.032E-07 1.007E-07 8.235E-08 3.277E-08 2.641E-08 3.928E-08 1.391E-07 5.058E-07 1.007E-06 7.497E-07 5.336E-07 5.726E-07 5.982E-07 6.309E-07 5.974E-07 6.303E-07 8.911E-07 1.137E-06 1.045E-06 5.874E-07 4.302E-07 3.13E-07 2.759E-07 2.135E-07 1.032E-07 1.007E-07 8.235E-08 3.277E-08 2.641E-08 3.928E-08 1.391E-07 5.058E-07 1.007E-06 
ALD2 2.803E-09 2.113E-09 1.548E-09 1.687E-09 1.772E-09 1.864E-09 1.759E-09 1.861E-09 2.719E-09 3.511E-09 3.269E-09 1.78E-09 1.292E-09 9.348E-10 8.24E-10 6.321E-10 2.938E-10 2.909E-10 2.355E-10 8.52E-11 6.634E-11 1.046E-10 3.999E-10 1.436E-09 2.803E-09 2.113E-09 1.548E-09 1.687E-09 1.772E-09 1.864E-09 1.759E-09 1.861E-09 2.719E-09 3.511E-09 3.269E-09 1.78E-09 1.292E-09 9.348E-10 8.24E-10 6.321E-10 2.938E-10 2.909E-10 2.355E-10 8.52E-11 6.634E-11 1.046E-10 3.999E-10 1.436E-09 2.803E-09 
HCHO 8.934E-10 7.095E-10 5.368E-10 5.806E-10 6.059E-10 6.353E-10 6.03E-10 6.347E-10 8.993E-10 1.141E-09 1.034E-09 5.722E-10 4.23E-10 3.106E-10 2.754E-10 2.151E-10 1.031E-10 1.025E-10 8.439E-11 3.777E-11 3.185E-11 4.347E-11 1.362E-10 4.598E-10 8.934E-10 7.095E-10 5.368E-10 5.806E-10 6.059E-10 6.353E-10 6.03E-10 6.347E-10 8.993E-10 1.141E-09 1.034E-09 5.722E-10 4.23E-10 3.106E-10 2.754E-10 2.151E-10 1.031E-10 1.025E-10 8.439E-11 3.777E-11 3.185E-11 4.347E-11 1.362E-10 4.598E-10 8.934E-10 
ETH 3.493E-08 2.628E-08 1.908E-08 2.069E-08 2.169E-08 2.284E-08 2.158E-08 2.277E-08 3.412E-08 4.383E-08 4.06E-08 2.165E-08 1.584E-08 1.157E-08 1.023E-08 7.782E-09 3.69E-09 3.641E-09 2.976E-09 1.165E-09 9.395E-10 1.402E-09 5.012E-09 1.79E-08 3.493E-08 2.628E-08 1.908E-08 2.069E-08 2.169E-08 2.284E-08 2.158E-08 2.277E-08 3.412E-08 4.383E-08 4.06E-08 2.165E-08 1.584E-08 1.157E-08 1.023E-08 7.782E-09 3.69E-09 3.641E-09 2.976E-09 1.165E-09 9.395E-10 1.402E-09 5.012E-09 1.79E-08 3.493E-08 
OLEI 9.794E-09 7.53E-09 5.556E-09 6.04E-09 6.341E-09 6.669E-09 6.325E-09 6.672E-09 1.003E-08 1.284E-08 1.188E-08 6.155E-09 4.476E-09 3.249E-09 2.847E-09 2.203E-09 1.043E-09 1.053E-09 8.441E-10 3.44E-10 2.813E-10 4.084E-10 1.473E-09 5.034E-09 9.794E-09 7.53E-09 5.556E-09 6.04E-09 6.341E-09 6.669E-09 6.325E-09 6.672E-09 1.003E-08 1.284E-08 1.188E-08 6.155E-09 4.476E-09 3.249E-09 2.847E-09 2.203E-09 1.043E-09 1.053E-09 8.441E-10 3.44E-10 2.813E-10 4.084E-10 1.473E-09 5.034E-09 9.794E-09 
OLET 9.373E-09 7.206E-09 5.317E-09 5.78E-09 6.069E-09 6.382E-09 6.053E-09 6.385E-09 9.603E-09 1.228E-08 1.137E-08 5.891E-09 4.283E-09 3.109E-09 2.725E-09 2.108E-09 9.98E-10 1.008E-09 8.078E-10 3.292E-10 2.692E-10 3.908E-10 1.41E-09 4.817E-09 9.373E-09 7.206E-09 5.317E-09 5.78E-09 6.069E-09 6.382E-09 6.053E-09 6.385E-09 9.603E-09 1.228E-08 1.137E-08 5.891E-09 4.283E-09 3.109E-09 2.725E-09 2.108E-09 9.98E-10 1.008E-09 8.078E-10 3.292E-10 2.692E-10 3.908E-10 1.41E-09 4.817E-09 9.373E-09 
TOL 5.818E-10 8.303E-10 7.396E-10 7.652E-10 7.822E-10 8.02E-10 7.837E-10 8.017E-10 9.727E-10 1.086E-09 6.998E-10 3.99E-10 2.935E-10 2.177E-10 1.917E-10 1.502E-10 8.551E-11 6.394E-11 5.145E-11 2.348E-11 2.008E-11 2.72E-11 8.869E-11 2.998E-10 5.818E-10 8.303E-10 7.396E-10 7.652E-10 7.822E-10 8.02E-10 7.837E-10 8.017E-10 9.727E-10 1.086E-09 6.998E-10 3.99E-10 2.935E-10 2.177E-10 1.917E-10 1.502E-10 8.551E-11 6.394E-11 5.145E-11 2.348E-11 2.008E-11 2.72E-11 8.869E-11 2.998E-10 5.818E-10 
XYL 1.49E-09 1.27E-09 9.74E-10 1.04E-09 1.08E-09 1.128E-09 1.08E-09 1.133E-09 1.606E-09 1.982E-09 1.717E-09 9.141E-10 6.72E-10 4.947E-10 4.391E-10 3.465E-10 1.823E-10 1.802E-10 1.447E-10 7.177E-11 6.275E-11 8.141E-11 2.276E-10 7.614E-11 1.49E-09 1.27E-09 9.74E-10 1.04E-09 1.08E-09 1.128E-09 1.08E-09 1.133E-09 1.606E-09 1.982E-09 1.717E-09 9.141E-10 6.72E-10 4.947E-10 4.391E-10 3.465E-10 1.823E-10 1.802E-10 1.447E-10 7.177E-11 6.275E-11 8.141E-11 2.276E-10 7.614E-11 1.49E-09 
