# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.109E-08 1.436E-08 1.333E-08 1.362E-08 1.368E-08 1.384E-08 1.374E-08 1.383E-08 1.456E-08 1.399E-08 1.173E-08 1.011E-08 1.001E-08 9.448E-09 9.254E-09 9.005E-09 7.507E-09 6.986E-09 6.904E-09 6.739E-09 6.7E-09 6.739E-09 7.111E-09 8.303E-09 1.109E-08 1.436E-08 1.333E-08 1.362E-08 1.368E-08 1.384E-08 
NO2 2.041E-10 2.25E-10 2.067E-10 2.214E-10 2.276E-10 2.378E-10 2.296E-10 2.396E-10 2.303E-10 2.689E-10 2.232E-10 1.979E-10 1.606E-10 1.306E-10 1.213E-10 1.037E-10 6.501E-11 5.988E-11 5.377E-11 4.154E-11 3.995E-11 4.265E-11 6.661E-11 1.283E-10 1.62E-12 2.25E-10 2.067E-10 2.214E-10 2.276E-10 2.378E-10 
NO 4.264E-08 4.701E-08 4.32E-08 4.626E-08 4.755E-08 4.969E-08 4.797E-08 5.009E-08 4.812E-08 5.618E-08 4.666E-08 4.136E-08 3.355E-08 2.729E-08 2.536E-08 2.169E-08 1.359E-08 1.251E-08 1.124E-08 8.685E-09 8.344E-09 8.915E-09 1.392E-08 2.681E-08 4.264E-08 4.701E-08 4.32E-08 4.626E-08 4.755E-08 4.969E-08 
NH3 1.26E-08 1.229E-08 2.313E-08 2.069E-08 2.316E-08 2.654E-08 2.329E-08 2.547E-08 1.901E-08 9.521E-09 7.643E-09 3.604E-09 2.946E-09 3.23E-09 3.848E-09 3.865E-09 1.406E-09 3.821E-09 1.389E-09 1.366E-09 1.398E-09 1.46E-09 1.528E-09 3.877E-09 1.26E-08 1.229E-08 2.313E-08 2.069E-08 2.316E-08 2.654E-08 
CO 7.72E-07 5.749E-07 4.091E-07 4.39E-07 4.586E-07 4.838E-07 4.581E-07 4.833E-07 6.833E-07 8.716E-07 8.012E-07 4.504E-07 3.298E-07 2.4E-07 2.115E-07 1.637E-07 7.915E-08 7.722E-08 6.314E-08 2.512E-08 2.025E-08 3.012E-08 1.067E-07 3.878E-07 7.72E-07 5.749E-07 4.091E-07 4.39E-07 4.586E-07 4.838E-07 
ALD2 6.896E-10 5.198E-10 3.807E-10 4.149E-10 4.36E-10 4.586E-10 4.327E-10 4.578E-10 6.689E-10 8.638E-10 8.042E-10 4.38E-10 3.179E-10 2.3E-10 2.027E-10 1.555E-10 7.228E-11 7.155E-11 5.794E-11 2.096E-11 1.632E-11 2.572E-11 9.837E-11 3.531E-10 6.896E-10 5.198E-10 3.807E-10 4.149E-10 4.36E-10 4.586E-10 
HCHO 3.08E-09 2.446E-09 1.85E-09 2.001E-09 2.088E-09 2.19E-09 2.079E-09 2.188E-09 3.1E-09 3.933E-09 3.566E-09 1.972E-09 1.458E-09 1.071E-09 9.494E-10 7.413E-10 3.554E-10 3.532E-10 2.909E-10 1.302E-10 1.098E-10 1.498E-10 4.696E-10 1.585E-09 3.08E-09 2.446E-09 1.85E-09 2.001E-09 2.088E-09 2.19E-09 
ETH 1.08E-08 8.127E-09 5.901E-09 6.397E-09 6.707E-09 7.063E-09 6.672E-09 7.04E-09 1.055E-08 1.355E-08 1.255E-08 6.695E-09 4.898E-09 3.578E-09 3.163E-09 2.406E-09 1.141E-09 1.126E-09 9.201E-10 3.601E-10 2.905E-10 4.335E-10 1.55E-09 5.537E-09 1.08E-08 8.127E-09 5.901E-09 6.397E-09 6.707E-09 7.063E-09 
OLEI 1.055E-08 8.114E-09 5.986E-09 6.508E-09 6.833E-09 7.186E-09 6.815E-09 7.189E-09 1.081E-08 1.383E-08 1.28E-08 6.632E-09 4.822E-09 3.501E-09 3.068E-09 2.374E-09 1.124E-09 1.134E-09 9.095E-10 3.706E-10 3.03E-10 4.4E-10 1.587E-09 5.424E-09 1.055E-08 8.114E-09 5.986E-09 6.508E-09 6.833E-09 7.186E-09 
OLET 1.025E-08 7.882E-09 5.816E-09 6.322E-09 6.638E-09 6.981E-09 6.621E-09 6.984E-09 1.05E-08 1.344E-08 1.244E-08 6.443E-09 4.685E-09 3.401E-09 2.98E-09 2.306E-09 1.092E-09 1.102E-09 8.836E-10 3.601E-10 2.944E-10 4.275E-10 1.542E-09 5.269E-09 1.025E-08 7.882E-09 5.816E-09 6.322E-09 6.638E-09 6.981E-09 
TOL 2.607E-09 3.72E-09 3.314E-09 3.429E-09 3.505E-09 3.593E-09 3.511E-09 3.592E-09 4.358E-09 4.867E-09 3.135E-09 1.788E-09 1.315E-09 9.755E-10 8.588E-10 6.73E-10 3.831E-10 2.865E-10 2.305E-10 1.052E-10 8.999E-11 1.219E-10 3.974E-10 1.343E-09 2.607E-09 3.72E-09 3.314E-09 3.429E-09 3.505E-09 3.593E-09 
XYL 2.352E-09 2.006E-09 1.538E-09 1.642E-09 1.706E-09 1.781E-09 1.706E-09 1.788E-09 2.536E-09 3.129E-09 2.711E-09 1.443E-09 1.061E-09 7.81E-10 6.932E-10 5.47E-10 2.879E-10 2.845E-10 2.284E-10 1.133E-10 9.906E-11 1.285E-10 3.593E-10 1.202E-10 2.352E-09 2.006E-09 1.538E-09 1.642E-09 1.706E-09 1.781E-09 
AONE 1.499E-09 5.475E-09 5.628E-09 5.645E-09 5.647E-09 5.653E-09 5.645E-09 5.659E-09 5.808E-09 5.299E-09 2.515E-09 1.944E-09 1.602E-09 1.349E-09 1.227E-09 1.2E-09 1.084E-09 2.946E-10 2.873E-10 2.672E-10 2.827E-10 2.879E-10 4.322E-10 8.13E-10 1.499E-09 5.475E-09 5.628E-09 5.645E-09 5.647E-09 5.653E-09 
PAR 5.578E-08 6.374E-08 5.542E-08 5.748E-08 5.901E-08 6.087E-08 5.947E-08 6.067E-08 7.872E-08 8.904E-08 7.096E-08 4.057E-08 3.179E-08 2.528E-08 2.262E-08 1.895E-08 1.273E-08 1.083E-08 9.648E-09 7.526E-09 7.282E-09 7.817E-09 1.398E-08 3.151E-08 5.578E-08 6.374E-08 5.542E-08 5.748E-08 5.901E-08 6.087E-08 
ISOP 1.085E-10 1.266E-10 1.415E-10 1.96E-10 2.657E-10 3.043E-10 2.966E-10 2.644E-10 2.444E-10 2.879E-10 2.292E-10 4.493E-11 3.459E-11 2.671E-11 2.338E-11 2.023E-11 1.51E-11 1.325E-11 1.227E-11 9.818E-12 8.783E-12 8.5E-12 1.326E-11 7.353E-11 1.085E-10 1.266E-10 1.415E-10 1.96E-10 2.657E-10 3.043E-10 
CH3OH 1.021E-10 2.632E-10 2.97E-10 2.97E-10 2.97E-10 2.97E-10 2.968E-10 2.97E-10 2.97E-10 2.334E-10 1.595E-10 1.101E-10 6.134E-11 2.888E-11 1.255E-11 1.24E-11 1.218E-11 8.863E-13 8.863E-13 8.863E-13 1.05E-12 1.05E-12 1.737E-11 5.035E-11 1.021E-10 2.632E-10 2.97E-10 2.97E-10 2.97E-10 2.97E-10 
