# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.154E-08 1.494E-08 1.387E-08 1.417E-08 1.423E-08 1.441E-08 1.43E-08 1.44E-08 1.516E-08 1.457E-08 1.221E-08 1.052E-08 1.042E-08 9.834E-09 9.633E-09 9.374E-09 7.814E-09 7.271E-09 7.187E-09 7.015E-09 6.974E-09 7.015E-09 7.402E-09 8.643E-09 1.154E-08 1.494E-08 1.387E-08 1.417E-08 1.423E-08 1.441E-08 1.43E-08 1.44E-08 1.516E-08 1.457E-08 1.221E-08 1.052E-08 1.042E-08 9.834E-09 9.633E-09 9.374E-09 7.814E-09 7.271E-09 7.187E-09 7.015E-09 6.974E-09 7.015E-09 7.402E-09 8.643E-09 1.154E-08 
NO2 2.119E-09 2.337E-09 2.147E-09 2.299E-09 2.363E-09 2.469E-09 2.384E-09 2.489E-09 2.392E-09 2.793E-09 2.318E-09 2.056E-09 1.668E-09 1.356E-09 1.26E-09 1.077E-09 6.751E-10 6.219E-10 5.584E-10 4.314E-10 4.149E-10 4.429E-10 6.918E-10 1.332E-09 2.119E-09 2.337E-09 2.147E-09 2.299E-09 2.363E-09 2.469E-09 2.384E-09 2.489E-09 2.392E-09 2.793E-09 2.318E-09 2.056E-09 1.668E-09 1.356E-09 1.26E-09 1.077E-09 6.751E-10 6.219E-10 5.584E-10 4.314E-10 4.149E-10 4.429E-10 6.918E-10 1.332E-09 2.119E-09 
NO 1.779E-08 1.961E-08 1.802E-08 1.93E-08 1.984E-08 2.073E-08 2.001E-08 2.09E-08 2.008E-08 2.344E-08 1.947E-08 1.725E-08 1.4E-08 1.138E-08 1.058E-08 9.048E-09 5.669E-09 5.22E-09 4.688E-09 3.624E-09 3.481E-09 3.719E-09 5.808E-09 1.119E-08 1.779E-08 1.961E-08 1.802E-08 1.93E-08 1.984E-08 2.073E-08 2.001E-08 2.09E-08 2.008E-08 2.344E-08 1.947E-08 1.725E-08 1.4E-08 1.138E-08 1.058E-08 9.048E-09 5.669E-09 5.22E-09 4.688E-09 3.624E-09 3.481E-09 3.719E-09 5.808E-09 1.119E-08 1.779E-08 
NH3 4.726E-09 4.607E-09 8.674E-09 7.758E-09 8.682E-09 9.952E-09 8.732E-09 9.549E-09 7.128E-09 3.569E-09 2.866E-09 1.351E-09 1.104E-09 1.211E-09 1.443E-09 1.449E-09 5.271E-10 1.433E-09 5.207E-10 5.12E-10 5.242E-10 5.475E-10 5.729E-10 1.453E-09 4.726E-09 4.607E-09 8.674E-09 7.758E-09 8.682E-09 9.952E-09 8.732E-09 9.549E-09 7.128E-09 3.569E-09 2.866E-09 1.351E-09 1.104E-09 1.211E-09 1.443E-09 1.449E-09 5.271E-10 1.433E-09 5.207E-10 5.12E-10 5.242E-10 5.475E-10 5.729E-10 1.453E-09 4.726E-09 
CO 2.164E-07 1.611E-07 1.147E-07 1.23E-07 1.285E-07 1.356E-07 1.284E-07 1.354E-07 1.915E-07 2.443E-07 2.245E-07 1.262E-07 9.244E-08 6.726E-08 5.929E-08 4.587E-08 2.218E-08 2.164E-08 1.77E-08 7.041E-09 5.675E-09 8.441E-09 2.989E-08 1.087E-07 2.164E-07 1.611E-07 1.147E-07 1.23E-07 1.285E-07 1.356E-07 1.284E-07 1.354E-07 1.915E-07 2.443E-07 2.245E-07 1.262E-07 9.244E-08 6.726E-08 5.929E-08 4.587E-08 2.218E-08 2.164E-08 1.77E-08 7.041E-09 5.675E-09 8.441E-09 2.989E-08 1.087E-07 2.164E-07 
ALD2 3.121E-09 2.353E-09 1.723E-09 1.878E-09 1.973E-09 2.076E-09 1.959E-09 2.072E-09 3.028E-09 3.91E-09 3.64E-09 1.983E-09 1.439E-09 1.041E-09 9.175E-10 7.039E-10 3.272E-10 3.239E-10 2.623E-10 9.487E-11 7.387E-11 1.164E-10 4.453E-10 1.599E-09 3.121E-09 2.353E-09 1.723E-09 1.878E-09 1.973E-09 2.076E-09 1.959E-09 2.072E-09 3.028E-09 3.91E-09 3.64E-09 1.983E-09 1.439E-09 1.041E-09 9.175E-10 7.039E-10 3.272E-10 3.239E-10 2.623E-10 9.487E-11 7.387E-11 1.164E-10 4.453E-10 1.599E-09 3.121E-09 
HCHO 3.68E-09 2.922E-09 2.211E-09 2.391E-09 2.495E-09 2.617E-09 2.484E-09 2.614E-09 3.704E-09 4.699E-09 4.26E-09 2.357E-09 1.742E-09 1.279E-09 1.134E-09 8.858E-10 4.247E-10 4.22E-10 3.476E-10 1.556E-10 1.312E-10 1.79E-10 5.611E-10 1.894E-09 3.68E-09 2.922E-09 2.211E-09 2.391E-09 2.495E-09 2.617E-09 2.484E-09 2.614E-09 3.704E-09 4.699E-09 4.26E-09 2.357E-09 1.742E-09 1.279E-09 1.134E-09 8.858E-10 4.247E-10 4.22E-10 3.476E-10 1.556E-10 1.312E-10 1.79E-10 5.611E-10 1.894E-09 3.68E-09 
ETH 1.748E-08 1.315E-08 9.551E-09 1.035E-08 1.086E-08 1.143E-08 1.08E-08 1.139E-08 1.708E-08 2.194E-08 2.032E-08 1.084E-08 7.928E-09 5.791E-09 5.12E-09 3.895E-09 1.847E-09 1.822E-09 1.489E-09 5.829E-10 4.703E-10 7.016E-10 2.509E-09 8.962E-09 1.748E-08 1.315E-08 9.551E-09 1.035E-08 1.086E-08 1.143E-08 1.08E-08 1.139E-08 1.708E-08 2.194E-08 2.032E-08 1.084E-08 7.928E-09 5.791E-09 5.12E-09 3.895E-09 1.847E-09 1.822E-09 1.489E-09 5.829E-10 4.703E-10 7.016E-10 2.509E-09 8.962E-09 1.748E-08 
OLEI 8.196E-09 6.301E-09 4.649E-09 5.054E-09 5.306E-09 5.581E-09 5.293E-09 5.583E-09 8.397E-09 1.074E-08 9.942E-09 5.151E-09 3.745E-09 2.719E-09 2.382E-09 1.844E-09 8.727E-10 8.811E-10 7.063E-10 2.879E-10 2.354E-10 3.417E-10 1.233E-09 4.212E-09 8.196E-09 6.301E-09 4.649E-09 5.054E-09 5.306E-09 5.581E-09 5.293E-09 5.583E-09 8.397E-09 1.074E-08 9.942E-09 5.151E-09 3.745E-09 2.719E-09 2.382E-09 1.844E-09 8.727E-10 8.811E-10 7.063E-10 2.879E-10 2.354E-10 3.417E-10 1.233E-09 4.212E-09 8.196E-09 
OLET 3.958E-09 3.043E-09 2.245E-09 2.441E-09 2.563E-09 2.695E-09 2.556E-09 2.697E-09 4.056E-09 5.188E-09 4.802E-09 2.488E-09 1.809E-09 1.313E-09 1.151E-09 8.905E-10 4.215E-10 4.255E-10 3.411E-10 1.39E-10 1.137E-10 1.65E-10 5.954E-10 2.034E-09 3.958E-09 3.043E-09 2.245E-09 2.441E-09 2.563E-09 2.695E-09 2.556E-09 2.697E-09 4.056E-09 5.188E-09 4.802E-09 2.488E-09 1.809E-09 1.313E-09 1.151E-09 8.905E-10 4.215E-10 4.255E-10 3.411E-10 1.39E-10 1.137E-10 1.65E-10 5.954E-10 2.034E-09 3.958E-09 
TOL 2.16E-09 3.083E-09 2.746E-09 2.841E-09 2.904E-09 2.978E-09 2.91E-09 2.977E-09 3.612E-09 4.033E-09 2.598E-09 1.482E-09 1.09E-09 8.084E-10 7.117E-10 5.577E-10 3.175E-10 2.374E-10 1.91E-10 8.718E-11 7.457E-11 1.01E-10 3.293E-10 1.113E-09 2.16E-09 3.083E-09 2.746E-09 2.841E-09 2.904E-09 2.978E-09 2.91E-09 2.977E-09 3.612E-09 4.033E-09 2.598E-09 1.482E-09 1.09E-09 8.084E-10 7.117E-10 5.577E-10 3.175E-10 2.374E-10 1.91E-10 8.718E-11 7.457E-11 1.01E-10 3.293E-10 1.113E-09 2.16E-09 
XYL 4.279E-09 3.648E-09 2.797E-09 2.987E-09 3.103E-09 3.24E-09 3.103E-09 3.253E-09 4.613E-09 5.692E-09 4.931E-09 2.625E-09 1.93E-09 1.421E-09 1.261E-09 9.95E-10 5.236E-10 5.176E-10 4.155E-10 2.061E-10 1.802E-10 2.338E-10 6.536E-10 2.186E-10 4.279E-09 3.648E-09 2.797E-09 2.987E-09 3.103E-09 3.24E-09 3.103E-09 3.253E-09 4.613E-09 5.692E-09 4.931E-09 2.625E-09 1.93E-09 1.421E-09 1.261E-09 9.95E-10 5.236E-10 5.176E-10 4.155E-10 2.061E-10 1.802E-10 2.338E-10 6.536E-10 2.186E-10 4.279E-09 
