# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.569E-08 2.031E-08 1.886E-08 1.927E-08 1.935E-08 1.958E-08 1.943E-08 1.957E-08 2.061E-08 1.98E-08 1.66E-08 1.43E-08 1.417E-08 1.337E-08 1.309E-08 1.274E-08 1.062E-08 9.884E-09 9.769E-09 9.535E-09 9.48E-09 9.535E-09 1.006E-08 1.175E-08 1.569E-08 2.031E-08 1.886E-08 1.927E-08 1.935E-08 1.958E-08 1.943E-08 1.957E-08 2.061E-08 1.98E-08 1.66E-08 1.43E-08 1.417E-08 1.337E-08 1.309E-08 1.274E-08 1.062E-08 9.884E-09 9.769E-09 9.535E-09 9.48E-09 9.535E-09 1.006E-08 1.175E-08 1.569E-08 
NO2 3.494E-09 3.852E-09 3.539E-09 3.791E-09 3.896E-09 4.071E-09 3.931E-09 4.103E-09 3.943E-09 4.604E-09 3.822E-09 3.389E-09 2.75E-09 2.236E-09 2.077E-09 1.776E-09 1.113E-09 1.025E-09 9.206E-10 7.113E-10 6.84E-10 7.302E-10 1.141E-09 2.196E-09 3.494E-09 3.852E-09 3.539E-09 3.791E-09 3.896E-09 4.071E-09 3.931E-09 4.103E-09 3.943E-09 4.604E-09 3.822E-09 3.389E-09 2.75E-09 2.236E-09 2.077E-09 1.776E-09 1.113E-09 1.025E-09 9.206E-10 7.113E-10 6.84E-10 7.302E-10 1.141E-09 2.196E-09 3.494E-09 
NO 9.873E-08 1.088E-07 1E-07 1.071E-07 1.101E-07 1.15E-07 1.111E-07 1.16E-07 1.114E-07 1.301E-07 1.08E-07 9.576E-08 7.769E-08 6.318E-08 5.872E-08 5.022E-08 3.146E-08 2.897E-08 2.602E-08 2.011E-08 1.932E-08 2.064E-08 3.224E-08 6.208E-08 9.873E-08 1.088E-07 1E-07 1.071E-07 1.101E-07 1.15E-07 1.111E-07 1.16E-07 1.114E-07 1.301E-07 1.08E-07 9.576E-08 7.769E-08 6.318E-08 5.872E-08 5.022E-08 3.146E-08 2.897E-08 2.602E-08 2.011E-08 1.932E-08 2.064E-08 3.224E-08 6.208E-08 9.873E-08 
NH3 5.5E-09 5.362E-09 1.009E-08 9.029E-09 1.01E-08 1.158E-08 1.016E-08 1.111E-08 8.296E-09 4.154E-09 3.335E-09 1.572E-09 1.285E-09 1.41E-09 1.679E-09 1.686E-09 6.135E-10 1.667E-09 6.061E-10 5.959E-10 6.101E-10 6.372E-10 6.667E-10 1.692E-09 5.5E-09 5.362E-09 1.009E-08 9.029E-09 1.01E-08 1.158E-08 1.016E-08 1.111E-08 8.296E-09 4.154E-09 3.335E-09 1.572E-09 1.285E-09 1.41E-09 1.679E-09 1.686E-09 6.135E-10 1.667E-09 6.061E-10 5.959E-10 6.101E-10 6.372E-10 6.667E-10 1.692E-09 5.5E-09 
CO 2.257E-07 1.681E-07 1.196E-07 1.284E-07 1.341E-07 1.414E-07 1.339E-07 1.413E-07 1.998E-07 2.548E-07 2.343E-07 1.317E-07 9.644E-08 7.018E-08 6.185E-08 4.786E-08 2.314E-08 2.258E-08 1.846E-08 7.346E-09 5.92E-09 8.806E-09 3.119E-08 1.134E-07 2.257E-07 1.681E-07 1.196E-07 1.284E-07 1.341E-07 1.414E-07 1.339E-07 1.413E-07 1.998E-07 2.548E-07 2.343E-07 1.317E-07 9.644E-08 7.018E-08 6.185E-08 4.786E-08 2.314E-08 2.258E-08 1.846E-08 7.346E-09 5.92E-09 8.806E-09 3.119E-08 1.134E-07 2.257E-07 
ALD2 1.505E-09 1.134E-09 8.308E-10 9.053E-10 9.513E-10 1.001E-09 9.442E-10 9.99E-10 1.46E-09 1.885E-09 1.755E-09 9.557E-10 6.938E-10 5.018E-10 4.423E-10 3.393E-10 1.577E-10 1.561E-10 1.264E-10 4.573E-11 3.561E-11 5.613E-11 2.147E-10 7.706E-10 1.505E-09 1.134E-09 8.308E-10 9.053E-10 9.513E-10 1.001E-09 9.442E-10 9.99E-10 1.46E-09 1.885E-09 1.755E-09 9.557E-10 6.938E-10 5.018E-10 4.423E-10 3.393E-10 1.577E-10 1.561E-10 1.264E-10 4.573E-11 3.561E-11 5.613E-11 2.147E-10 7.706E-10 1.505E-09 
HCHO 6.982E-09 5.545E-09 4.195E-09 4.537E-09 4.735E-09 4.965E-09 4.713E-09 4.96E-09 7.028E-09 8.916E-09 8.084E-09 4.472E-09 3.306E-09 2.428E-09 2.153E-09 1.681E-09 8.058E-10 8.007E-10 6.595E-10 2.952E-10 2.49E-10 3.397E-10 1.065E-09 3.593E-09 6.982E-09 5.545E-09 4.195E-09 4.537E-09 4.735E-09 4.965E-09 4.713E-09 4.96E-09 7.028E-09 8.916E-09 8.084E-09 4.472E-09 3.306E-09 2.428E-09 2.153E-09 1.681E-09 8.058E-10 8.007E-10 6.595E-10 2.952E-10 2.49E-10 3.397E-10 1.065E-09 3.593E-09 6.982E-09 
ETH 1.464E-08 1.101E-08 7.997E-09 8.67E-09 9.09E-09 9.573E-09 9.042E-09 9.541E-09 1.43E-08 1.837E-08 1.702E-08 9.074E-09 6.638E-09 4.849E-09 4.287E-09 3.261E-09 1.546E-09 1.526E-09 1.247E-09 4.881E-10 3.938E-10 5.875E-10 2.101E-09 7.504E-09 1.464E-08 1.101E-08 7.997E-09 8.67E-09 9.09E-09 9.573E-09 9.042E-09 9.541E-09 1.43E-08 1.837E-08 1.702E-08 9.074E-09 6.638E-09 4.849E-09 4.287E-09 3.261E-09 1.546E-09 1.526E-09 1.247E-09 4.881E-10 3.938E-10 5.875E-10 2.101E-09 7.504E-09 1.464E-08 
OLEI 4.882E-09 3.753E-09 2.769E-09 3.01E-09 3.161E-09 3.324E-09 3.152E-09 3.326E-09 5.001E-09 6.398E-09 5.922E-09 3.068E-09 2.231E-09 1.619E-09 1.419E-09 1.098E-09 5.198E-10 5.248E-10 4.207E-10 1.714E-10 1.402E-10 2.035E-10 7.343E-10 2.509E-09 4.882E-09 3.753E-09 2.769E-09 3.01E-09 3.161E-09 3.324E-09 3.152E-09 3.326E-09 5.001E-09 6.398E-09 5.922E-09 3.068E-09 2.231E-09 1.619E-09 1.419E-09 1.098E-09 5.198E-10 5.248E-10 4.207E-10 1.714E-10 1.402E-10 2.035E-10 7.343E-10 2.509E-09 4.882E-09 
OLET 6.403E-09 4.923E-09 3.632E-09 3.948E-09 4.145E-09 4.36E-09 4.135E-09 4.362E-09 6.56E-09 8.391E-09 7.767E-09 4.024E-09 2.926E-09 2.124E-09 1.861E-09 1.44E-09 6.817E-10 6.883E-10 5.518E-10 2.249E-10 1.839E-10 2.67E-10 9.631E-10 3.291E-09 6.403E-09 4.923E-09 3.632E-09 3.948E-09 4.145E-09 4.36E-09 4.135E-09 4.362E-09 6.56E-09 8.391E-09 7.767E-09 4.024E-09 2.926E-09 2.124E-09 1.861E-09 1.44E-09 6.817E-10 6.883E-10 5.518E-10 2.249E-10 1.839E-10 2.67E-10 9.631E-10 3.291E-09 6.403E-09 
TOL 2.253E-09 3.215E-09 2.864E-09 2.963E-09 3.029E-09 3.106E-09 3.035E-09 3.104E-09 3.766E-09 4.206E-09 2.71E-09 1.545E-09 1.137E-09 8.43E-10 7.422E-10 5.816E-10 3.311E-10 2.476E-10 1.992E-10 9.091E-11 7.777E-11 1.053E-10 3.434E-10 1.161E-09 2.253E-09 3.215E-09 2.864E-09 2.963E-09 3.029E-09 3.106E-09 3.035E-09 3.104E-09 3.766E-09 4.206E-09 2.71E-09 1.545E-09 1.137E-09 8.43E-10 7.422E-10 5.816E-10 3.311E-10 2.476E-10 1.992E-10 9.091E-11 7.777E-11 1.053E-10 3.434E-10 1.161E-09 2.253E-09 
XYL 7.106E-09 6.059E-09 4.645E-09 4.961E-09 5.153E-09 5.38E-09 5.153E-09 5.403E-09 7.661E-09 9.453E-09 8.189E-09 4.36E-09 3.205E-09 2.359E-09 2.094E-09 1.652E-09 8.696E-10 8.596E-10 6.9E-10 3.423E-10 2.993E-10 3.882E-10 1.085E-09 3.631E-10 7.106E-09 6.059E-09 4.645E-09 4.961E-09 5.153E-09 5.38E-09 5.153E-09 5.403E-09 7.661E-09 9.453E-09 8.189E-09 4.36E-09 3.205E-09 2.359E-09 2.094E-09 1.652E-09 8.696E-10 8.596E-10 6.9E-10 3.423E-10 2.993E-10 3.882E-10 1.085E-09 3.631E-10 7.106E-09 
