# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.271E-08 1.645E-08 1.528E-08 1.561E-08 1.567E-08 1.586E-08 1.574E-08 1.585E-08 1.669E-08 1.604E-08 1.345E-08 1.158E-08 1.148E-08 1.083E-08 1.06E-08 1.032E-08 8.603E-09 8.005E-09 7.912E-09 7.723E-09 7.678E-09 7.723E-09 8.15E-09 9.515E-09 1.271E-08 1.645E-08 1.528E-08 1.561E-08 1.567E-08 1.586E-08 
NO2 3.82E-09 4.212E-09 3.869E-09 4.145E-09 4.26E-09 4.45E-09 4.298E-09 4.486E-09 4.312E-09 5.034E-09 4.179E-09 3.705E-09 3.007E-09 2.444E-09 2.271E-09 1.942E-09 1.217E-09 1.121E-09 1.007E-09 7.777E-10 7.479E-10 7.984E-10 1.247E-09 2.401E-09 3.032E-11 4.212E-09 3.869E-09 4.145E-09 4.26E-09 4.45E-09 
NO 1.054E-08 1.162E-08 1.068E-08 1.143E-08 1.175E-08 1.228E-08 1.186E-08 1.238E-08 1.189E-08 1.389E-08 1.153E-08 1.022E-08 8.293E-09 6.744E-09 6.267E-09 5.36E-09 3.358E-09 3.092E-09 2.777E-09 2.146E-09 2.062E-09 2.203E-09 3.441E-09 6.626E-09 1.054E-08 1.162E-08 1.068E-08 1.143E-08 1.175E-08 1.228E-08 
NH3 2.586E-09 2.52E-09 4.745E-09 4.245E-09 4.75E-09 5.445E-09 4.777E-09 5.225E-09 3.9E-09 1.953E-09 1.568E-09 7.392E-10 6.043E-10 6.626E-10 7.894E-10 7.927E-10 2.884E-10 7.838E-10 2.849E-10 2.801E-10 2.868E-10 2.995E-10 3.134E-10 7.952E-10 2.586E-09 2.52E-09 4.745E-09 4.245E-09 4.75E-09 5.445E-09 
CO 7.077E-07 5.269E-07 3.75E-07 4.024E-07 4.204E-07 4.434E-07 4.199E-07 4.43E-07 6.263E-07 7.989E-07 7.344E-07 4.128E-07 3.023E-07 2.2E-07 1.939E-07 1.5E-07 7.255E-08 7.078E-08 5.787E-08 2.303E-08 1.856E-08 2.761E-08 9.777E-08 3.555E-07 7.077E-07 5.269E-07 3.75E-07 4.024E-07 4.204E-07 4.434E-07 
ALD2 3.379E-09 2.547E-09 1.865E-09 2.033E-09 2.136E-09 2.247E-09 2.12E-09 2.243E-09 3.277E-09 4.232E-09 3.941E-09 2.146E-09 1.558E-09 1.127E-09 9.932E-10 7.619E-10 3.541E-10 3.506E-10 2.839E-10 1.027E-10 7.996E-11 1.26E-10 4.82E-10 1.73E-09 3.379E-09 2.547E-09 1.865E-09 2.033E-09 2.136E-09 2.247E-09 
HCHO 1.815E-09 1.441E-09 1.091E-09 1.179E-09 1.231E-09 1.291E-09 1.225E-09 1.289E-09 1.827E-09 2.318E-09 2.102E-09 1.163E-09 8.595E-10 6.311E-10 5.596E-10 4.369E-10 2.095E-10 2.081E-10 1.714E-10 7.674E-11 6.472E-11 8.832E-11 2.768E-10 9.341E-10 1.815E-09 1.441E-09 1.091E-09 1.179E-09 1.231E-09 1.291E-09 
ETH 2.705E-08 2.035E-08 1.478E-08 1.602E-08 1.679E-08 1.769E-08 1.671E-08 1.763E-08 2.642E-08 3.394E-08 3.144E-08 1.676E-08 1.226E-08 8.959E-09 7.92E-09 6.026E-09 2.857E-09 2.819E-09 2.304E-09 9.017E-10 7.275E-10 1.085E-09 3.881E-09 1.386E-08 2.705E-08 2.035E-08 1.478E-08 1.602E-08 1.679E-08 1.769E-08 
OLEI 6.394E-09 4.916E-09 3.627E-09 3.943E-09 4.14E-09 4.354E-09 4.129E-09 4.356E-09 6.551E-09 8.379E-09 7.756E-09 4.018E-09 2.922E-09 2.121E-09 1.859E-09 1.438E-09 6.808E-10 6.873E-10 5.51E-10 2.246E-10 1.836E-10 2.666E-10 9.618E-10 3.286E-09 6.394E-09 4.916E-09 3.627E-09 3.943E-09 4.14E-09 4.354E-09 
OLET 1.436E-10 1.104E-10 8.143E-11 8.853E-11 9.295E-11 9.775E-11 9.27E-11 9.78E-11 1.471E-10 1.881E-10 1.741E-10 9.022E-11 6.56E-11 4.762E-11 4.173E-11 3.229E-11 1.529E-11 1.543E-11 1.237E-11 5.042E-12 4.122E-12 5.986E-12 2.159E-11 7.378E-11 1.436E-10 1.104E-10 8.143E-11 8.853E-11 9.295E-11 9.775E-11 
TOL 2.114E-09 3.017E-09 2.688E-09 2.781E-09 2.843E-09 2.915E-09 2.848E-09 2.914E-09 3.535E-09 3.947E-09 2.543E-09 1.45E-09 1.067E-09 7.912E-10 6.966E-10 5.459E-10 3.107E-10 2.324E-10 1.87E-10 8.533E-11 7.299E-11 9.884E-11 3.223E-10 1.09E-09 2.114E-09 3.017E-09 2.688E-09 2.781E-09 2.843E-09 2.915E-09 
XYL 8.075E-09 6.885E-09 5.279E-09 5.638E-09 5.856E-09 6.114E-09 5.856E-09 6.14E-09 8.706E-09 1.074E-08 9.306E-09 4.954E-09 3.642E-09 2.681E-09 2.38E-09 1.878E-09 9.882E-10 9.768E-10 7.842E-10 3.89E-10 3.401E-10 4.412E-10 1.233E-09 4.126E-10 8.075E-09 6.885E-09 5.279E-09 5.638E-09 5.856E-09 6.114E-09 
AONE 1.521E-09 5.555E-09 5.71E-09 5.728E-09 5.73E-09 5.735E-09 5.728E-09 5.741E-09 5.893E-09 5.376E-09 2.552E-09 1.973E-09 1.625E-09 1.368E-09 1.245E-09 1.217E-09 1.1E-09 2.989E-10 2.915E-10 2.711E-10 2.869E-10 2.921E-10 4.385E-10 8.248E-10 1.521E-09 5.555E-09 5.71E-09 5.728E-09 5.73E-09 5.735E-09 
PAR 1.116E-08 1.276E-08 1.109E-08 1.15E-08 1.181E-08 1.218E-08 1.19E-08 1.214E-08 1.576E-08 1.782E-08 1.42E-08 8.12E-09 6.364E-09 5.059E-09 4.528E-09 3.792E-09 2.548E-09 2.167E-09 1.931E-09 1.506E-09 1.457E-09 1.565E-09 2.799E-09 6.308E-09 1.116E-08 1.276E-08 1.109E-08 1.15E-08 1.181E-08 1.218E-08 
ISOP 1.391E-10 1.623E-10 1.815E-10 2.514E-10 3.407E-10 3.902E-10 3.803E-10 3.391E-10 3.135E-10 3.692E-10 2.94E-10 5.762E-11 4.436E-11 3.425E-11 2.998E-11 2.594E-11 1.937E-11 1.699E-11 1.573E-11 1.259E-11 1.126E-11 1.09E-11 1.7E-11 9.43E-11 1.391E-10 1.623E-10 1.815E-10 2.514E-10 3.407E-10 3.902E-10 
CH3OH 1.056E-10 2.724E-10 3.074E-10 3.074E-10 3.074E-10 3.073E-10 3.072E-10 3.074E-10 3.074E-10 2.415E-10 1.651E-10 1.139E-10 6.348E-11 2.989E-11 1.299E-11 1.283E-11 1.26E-11 9.172E-13 9.172E-13 9.172E-13 1.086E-12 1.086E-12 1.798E-11 5.211E-11 1.056E-10 2.724E-10 3.074E-10 3.074E-10 3.074E-10 3.073E-10 
