# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.673E-08 2.165E-08 2.011E-08 2.054E-08 2.063E-08 2.088E-08 2.072E-08 2.086E-08 2.197E-08 2.111E-08 1.77E-08 1.524E-08 1.51E-08 1.425E-08 1.396E-08 1.358E-08 1.132E-08 1.054E-08 1.041E-08 1.017E-08 1.011E-08 1.017E-08 1.073E-08 1.252E-08 1.673E-08 2.165E-08 2.011E-08 2.054E-08 2.063E-08 2.088E-08 
NO2 1.224E-09 1.35E-09 1.24E-09 1.328E-09 1.365E-09 1.426E-09 1.377E-09 1.438E-09 1.382E-09 1.613E-09 1.339E-09 1.187E-09 9.636E-10 7.834E-10 7.279E-10 6.223E-10 3.9E-10 3.592E-10 3.226E-10 2.492E-10 2.397E-10 2.559E-10 3.996E-10 7.696E-10 9.717E-12 1.35E-09 1.24E-09 1.328E-09 1.365E-09 1.426E-09 
NO 4.46E-08 4.916E-08 4.518E-08 4.838E-08 4.973E-08 5.196E-08 5.017E-08 5.238E-08 5.033E-08 5.876E-08 4.88E-08 4.325E-08 3.509E-08 2.854E-08 2.652E-08 2.268E-08 1.421E-08 1.309E-08 1.175E-08 9.083E-09 8.727E-09 9.324E-09 1.456E-08 2.804E-08 4.46E-08 4.916E-08 4.518E-08 4.838E-08 4.973E-08 5.196E-08 
NH3 8.512E-09 8.297E-09 1.562E-08 1.397E-08 1.564E-08 1.792E-08 1.573E-08 1.72E-08 1.284E-08 6.429E-09 5.161E-09 2.433E-09 1.989E-09 2.181E-09 2.599E-09 2.61E-09 9.494E-10 2.58E-09 9.379E-10 9.222E-10 9.441E-10 9.861E-10 1.032E-09 2.618E-09 8.512E-09 8.297E-09 1.562E-08 1.397E-08 1.564E-08 1.792E-08 
CO 9.106E-08 6.78E-08 4.825E-08 5.179E-08 5.41E-08 5.706E-08 5.403E-08 5.7E-08 8.059E-08 1.028E-07 9.45E-08 5.312E-08 3.89E-08 2.831E-08 2.495E-08 1.931E-08 9.336E-09 9.108E-09 7.447E-09 2.963E-09 2.388E-09 3.552E-09 1.258E-08 4.575E-08 9.106E-08 6.78E-08 4.825E-08 5.179E-08 5.41E-08 5.706E-08 
ALD2 8.765E-10 6.607E-10 4.839E-10 5.273E-10 5.541E-10 5.829E-10 5.5E-10 5.819E-10 8.502E-10 1.098E-09 1.022E-09 5.567E-10 4.041E-10 2.923E-10 2.576E-10 1.976E-10 9.187E-11 9.094E-11 7.364E-11 2.664E-11 2.074E-11 3.269E-11 1.25E-10 4.488E-10 8.765E-10 6.607E-10 4.839E-10 5.273E-10 5.541E-10 5.829E-10 
HCHO 1.375E-09 1.092E-09 8.264E-10 8.938E-10 9.327E-10 9.781E-10 9.283E-10 9.771E-10 1.384E-09 1.756E-09 1.592E-09 8.809E-10 6.513E-10 4.782E-10 4.24E-10 3.311E-10 1.587E-10 1.577E-10 1.299E-10 5.815E-11 4.904E-11 6.692E-11 2.097E-10 7.078E-10 1.375E-09 1.092E-09 8.264E-10 8.938E-10 9.327E-10 9.781E-10 
ETH 1.316E-08 9.904E-09 7.191E-09 7.796E-09 8.174E-09 8.608E-09 8.131E-09 8.579E-09 1.286E-08 1.652E-08 1.53E-08 8.159E-09 5.969E-09 4.36E-09 3.855E-09 2.933E-09 1.391E-09 1.372E-09 1.121E-09 4.389E-10 3.541E-10 5.283E-10 1.889E-09 6.747E-09 1.316E-08 9.904E-09 7.191E-09 7.796E-09 8.174E-09 8.608E-09 
OLEI 1.152E-09 8.857E-10 6.535E-10 7.104E-10 7.458E-10 7.844E-10 7.439E-10 7.848E-10 1.18E-09 1.51E-09 1.397E-09 7.239E-10 5.264E-10 3.821E-10 3.349E-10 2.591E-10 1.227E-10 1.238E-10 9.928E-11 4.046E-11 3.308E-11 4.803E-11 1.733E-10 5.921E-10 1.152E-09 8.857E-10 6.535E-10 7.104E-10 7.458E-10 7.844E-10 
OLET 6.566E-09 5.048E-09 3.725E-09 4.049E-09 4.251E-09 4.471E-09 4.24E-09 4.473E-09 6.727E-09 8.605E-09 7.965E-09 4.126E-09 3E-09 2.178E-09 1.909E-09 1.477E-09 6.991E-10 7.058E-10 5.659E-10 2.306E-10 1.885E-10 2.738E-10 9.877E-10 3.375E-09 6.566E-09 5.048E-09 3.725E-09 4.049E-09 4.251E-09 4.471E-09 
TOL 1.118E-08 1.595E-08 1.421E-08 1.47E-08 1.503E-08 1.541E-08 1.506E-08 1.54E-08 1.869E-08 2.087E-08 1.345E-08 7.667E-09 5.64E-09 4.183E-09 3.683E-09 2.886E-09 1.643E-09 1.229E-09 9.886E-10 4.511E-10 3.859E-10 5.226E-10 1.704E-09 5.761E-09 1.118E-08 1.595E-08 1.421E-08 1.47E-08 1.503E-08 1.541E-08 
XYL 8.629E-09 7.358E-09 5.641E-09 6.024E-09 6.257E-09 6.533E-09 6.257E-09 6.561E-09 9.303E-09 1.148E-08 9.944E-09 5.294E-09 3.891E-09 2.865E-09 2.543E-09 2.007E-09 1.056E-09 1.044E-09 8.379E-10 4.157E-10 3.634E-10 4.714E-10 1.318E-09 4.409E-10 8.629E-09 7.358E-09 5.641E-09 6.024E-09 6.257E-09 6.533E-09 
AONE 1.293E-09 4.722E-09 4.855E-09 4.869E-09 4.871E-09 4.876E-09 4.869E-09 4.881E-09 5.01E-09 4.57E-09 2.17E-09 1.677E-09 1.382E-09 1.163E-09 1.058E-09 1.035E-09 9.354E-10 2.541E-10 2.479E-10 2.305E-10 2.439E-10 2.483E-10 3.728E-10 7.013E-10 1.293E-09 4.722E-09 4.855E-09 4.869E-09 4.871E-09 4.876E-09 
PAR 1.891E-07 2.16E-07 1.878E-07 1.948E-07 2E-07 2.063E-07 2.016E-07 2.056E-07 2.668E-07 3.018E-07 2.405E-07 1.375E-07 1.078E-07 8.567E-08 7.667E-08 6.422E-08 4.314E-08 3.669E-08 3.27E-08 2.551E-08 2.468E-08 2.649E-08 4.739E-08 1.068E-07 1.891E-07 2.16E-07 1.878E-07 1.948E-07 2E-07 2.063E-07 
ISOP 5.643E-11 6.583E-11 7.362E-11 1.019E-10 1.382E-10 1.583E-10 1.543E-10 1.375E-10 1.271E-10 1.498E-10 1.192E-10 2.337E-11 1.799E-11 1.389E-11 1.216E-11 1.052E-11 7.856E-12 6.892E-12 6.382E-12 5.107E-12 4.569E-12 4.421E-12 6.896E-12 3.825E-11 5.643E-11 6.583E-11 7.362E-11 1.019E-10 1.382E-10 1.583E-10 
CH3OH 5.133E-11 1.324E-10 1.494E-10 1.494E-10 1.494E-10 1.493E-10 1.493E-10 1.494E-10 1.494E-10 1.174E-10 8.023E-11 5.536E-11 3.085E-11 1.452E-11 6.313E-12 6.237E-12 6.124E-12 4.457E-13 4.457E-13 4.457E-13 5.279E-13 5.279E-13 8.736E-12 2.532E-11 5.133E-11 1.324E-10 1.494E-10 1.494E-10 1.494E-10 1.493E-10 
