# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.799E-09 3.623E-09 3.364E-09 3.437E-09 3.452E-09 3.493E-09 3.467E-09 3.491E-09 3.676E-09 3.532E-09 2.962E-09 2.55E-09 2.527E-09 2.385E-09 2.336E-09 2.273E-09 1.895E-09 1.763E-09 1.743E-09 1.701E-09 1.691E-09 1.701E-09 1.795E-09 2.096E-09 2.799E-09 3.623E-09 3.364E-09 3.437E-09 3.452E-09 3.493E-09 3.467E-09 3.491E-09 3.676E-09 3.532E-09 2.962E-09 2.55E-09 2.527E-09 2.385E-09 2.336E-09 2.273E-09 1.895E-09 1.763E-09 1.743E-09 1.701E-09 1.691E-09 1.701E-09 1.795E-09 2.096E-09 2.799E-09 
NO2 3.241E-10 3.573E-10 3.283E-10 3.516E-10 3.614E-10 3.776E-10 3.646E-10 3.806E-10 3.658E-10 4.271E-10 3.545E-10 3.143E-10 2.551E-10 2.074E-10 1.927E-10 1.647E-10 1.032E-10 9.509E-11 8.539E-11 6.597E-11 6.344E-11 6.773E-11 1.058E-10 2.037E-10 3.241E-10 3.573E-10 3.283E-10 3.516E-10 3.614E-10 3.776E-10 3.646E-10 3.806E-10 3.658E-10 4.271E-10 3.545E-10 3.143E-10 2.551E-10 2.074E-10 1.927E-10 1.647E-10 1.032E-10 9.509E-11 8.539E-11 6.597E-11 6.344E-11 6.773E-11 1.058E-10 2.037E-10 3.241E-10 
NO 9.817E-10 1.082E-09 9.947E-10 1.065E-09 1.095E-09 1.144E-09 1.105E-09 1.153E-09 1.108E-09 1.294E-09 1.074E-09 9.522E-10 7.725E-10 6.282E-10 5.838E-10 4.993E-10 3.128E-10 2.881E-10 2.587E-10 2E-10 1.921E-10 2.053E-10 3.205E-10 6.173E-10 9.817E-10 1.082E-09 9.947E-10 1.065E-09 1.095E-09 1.144E-09 1.105E-09 1.153E-09 1.108E-09 1.294E-09 1.074E-09 9.522E-10 7.725E-10 6.282E-10 5.838E-10 4.993E-10 3.128E-10 2.881E-10 2.587E-10 2E-10 1.921E-10 2.053E-10 3.205E-10 6.173E-10 9.817E-10 
NH3 4.242E-09 4.135E-09 7.786E-09 6.964E-09 7.793E-09 8.933E-09 7.838E-09 8.572E-09 6.398E-09 3.204E-09 2.572E-09 1.213E-09 9.914E-10 1.087E-09 1.295E-09 1.301E-09 4.731E-10 1.286E-09 4.674E-10 4.596E-10 4.705E-10 4.914E-10 5.142E-10 1.305E-09 4.242E-09 4.135E-09 7.786E-09 6.964E-09 7.793E-09 8.933E-09 7.838E-09 8.572E-09 6.398E-09 3.204E-09 2.572E-09 1.213E-09 9.914E-10 1.087E-09 1.295E-09 1.301E-09 4.731E-10 1.286E-09 4.674E-10 4.596E-10 4.705E-10 4.914E-10 5.142E-10 1.305E-09 4.242E-09 
CO 7.553E-07 5.624E-07 4.002E-07 4.295E-07 4.487E-07 4.733E-07 4.481E-07 4.728E-07 6.685E-07 8.527E-07 7.838E-07 4.406E-07 3.227E-07 2.348E-07 2.07E-07 1.601E-07 7.743E-08 7.555E-08 6.177E-08 2.458E-08 1.981E-08 2.946E-08 1.043E-07 3.794E-07 7.553E-07 5.624E-07 4.002E-07 4.295E-07 4.487E-07 4.733E-07 4.481E-07 4.728E-07 6.685E-07 8.527E-07 7.838E-07 4.406E-07 3.227E-07 2.348E-07 2.07E-07 1.601E-07 7.743E-08 7.555E-08 6.177E-08 2.458E-08 1.981E-08 2.946E-08 1.043E-07 3.794E-07 7.553E-07 
ALD2 1.362E-09 1.026E-09 7.518E-10 8.192E-10 8.608E-10 9.056E-10 8.544E-10 9.04E-10 1.321E-09 1.706E-09 1.588E-09 8.648E-10 6.278E-10 4.541E-10 4.003E-10 3.071E-10 1.427E-10 1.413E-10 1.144E-10 4.139E-11 3.223E-11 5.079E-11 1.942E-10 6.973E-10 1.362E-09 1.026E-09 7.518E-10 8.192E-10 8.608E-10 9.056E-10 8.544E-10 9.04E-10 1.321E-09 1.706E-09 1.588E-09 8.648E-10 6.278E-10 4.541E-10 4.003E-10 3.071E-10 1.427E-10 1.413E-10 1.144E-10 4.139E-11 3.223E-11 5.079E-11 1.942E-10 6.973E-10 1.362E-09 
HCHO 5.182E-09 4.115E-09 3.114E-09 3.368E-09 3.514E-09 3.685E-09 3.498E-09 3.681E-09 5.217E-09 6.618E-09 6E-09 3.319E-09 2.454E-09 1.802E-09 1.598E-09 1.247E-09 5.981E-10 5.943E-10 4.895E-10 2.191E-10 1.848E-10 2.521E-10 7.903E-10 2.667E-09 5.182E-09 4.115E-09 3.114E-09 3.368E-09 3.514E-09 3.685E-09 3.498E-09 3.681E-09 5.217E-09 6.618E-09 6E-09 3.319E-09 2.454E-09 1.802E-09 1.598E-09 1.247E-09 5.981E-10 5.943E-10 4.895E-10 2.191E-10 1.848E-10 2.521E-10 7.903E-10 2.667E-09 5.182E-09 
ETH 6.438E-09 4.844E-09 3.517E-09 3.813E-09 3.997E-09 4.21E-09 3.977E-09 4.196E-09 6.289E-09 8.079E-09 7.483E-09 3.991E-09 2.919E-09 2.132E-09 1.885E-09 1.434E-09 6.801E-10 6.71E-10 5.484E-10 2.146E-10 1.732E-10 2.584E-10 9.238E-10 3.3E-09 6.438E-09 4.844E-09 3.517E-09 3.813E-09 3.997E-09 4.21E-09 3.977E-09 4.196E-09 6.289E-09 8.079E-09 7.483E-09 3.991E-09 2.919E-09 2.132E-09 1.885E-09 1.434E-09 6.801E-10 6.71E-10 5.484E-10 2.146E-10 1.732E-10 2.584E-10 9.238E-10 3.3E-09 6.438E-09 
OLEI 1.15E-08 8.841E-09 6.523E-09 7.091E-09 7.445E-09 7.83E-09 7.426E-09 7.833E-09 1.178E-08 1.507E-08 1.395E-08 7.226E-09 5.255E-09 3.814E-09 3.343E-09 2.587E-09 1.224E-09 1.236E-09 9.91E-10 4.039E-10 3.302E-10 4.794E-10 1.73E-09 5.91E-09 1.15E-08 8.841E-09 6.523E-09 7.091E-09 7.445E-09 7.83E-09 7.426E-09 7.833E-09 1.178E-08 1.507E-08 1.395E-08 7.226E-09 5.255E-09 3.814E-09 3.343E-09 2.587E-09 1.224E-09 1.236E-09 9.91E-10 4.039E-10 3.302E-10 4.794E-10 1.73E-09 5.91E-09 1.15E-08 
OLET 5.084E-09 3.909E-09 2.884E-09 3.135E-09 3.292E-09 3.462E-09 3.283E-09 3.463E-09 5.209E-09 6.663E-09 6.167E-09 3.195E-09 2.323E-09 1.686E-09 1.478E-09 1.144E-09 5.413E-10 5.465E-10 4.381E-10 1.786E-10 1.46E-10 2.12E-10 7.647E-10 2.613E-09 5.084E-09 3.909E-09 2.884E-09 3.135E-09 3.292E-09 3.462E-09 3.283E-09 3.463E-09 5.209E-09 6.663E-09 6.167E-09 3.195E-09 2.323E-09 1.686E-09 1.478E-09 1.144E-09 5.413E-10 5.465E-10 4.381E-10 1.786E-10 1.46E-10 2.12E-10 7.647E-10 2.613E-09 5.084E-09 
TOL 7.236E-09 1.033E-08 9.198E-09 9.517E-09 9.728E-09 9.975E-09 9.747E-09 9.971E-09 1.21E-08 1.351E-08 8.703E-09 4.963E-09 3.651E-09 2.708E-09 2.384E-09 1.868E-09 1.063E-09 7.953E-10 6.399E-10 2.92E-10 2.498E-10 3.383E-10 1.103E-09 3.729E-09 7.236E-09 1.033E-08 9.198E-09 9.517E-09 9.728E-09 9.975E-09 9.747E-09 9.971E-09 1.21E-08 1.351E-08 8.703E-09 4.963E-09 3.651E-09 2.708E-09 2.384E-09 1.868E-09 1.063E-09 7.953E-10 6.399E-10 2.92E-10 2.498E-10 3.383E-10 1.103E-09 3.729E-09 7.236E-09 
XYL 5.546E-09 4.729E-09 3.625E-09 3.872E-09 4.021E-09 4.199E-09 4.021E-09 4.216E-09 5.978E-09 7.377E-09 6.391E-09 3.402E-09 2.501E-09 1.841E-09 1.634E-09 1.29E-09 6.787E-10 6.708E-10 5.385E-10 2.671E-10 2.336E-10 3.03E-10 8.471E-10 2.834E-10 5.546E-09 4.729E-09 3.625E-09 3.872E-09 4.021E-09 4.199E-09 4.021E-09 4.216E-09 5.978E-09 7.377E-09 6.391E-09 3.402E-09 2.501E-09 1.841E-09 1.634E-09 1.29E-09 6.787E-10 6.708E-10 5.385E-10 2.671E-10 2.336E-10 3.03E-10 8.471E-10 2.834E-10 5.546E-09 
