# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.224E-08 1.585E-08 1.471E-08 1.503E-08 1.51E-08 1.528E-08 1.516E-08 1.527E-08 1.608E-08 1.545E-08 1.295E-08 1.116E-08 1.105E-08 1.043E-08 1.022E-08 9.941E-09 8.287E-09 7.712E-09 7.622E-09 7.44E-09 7.397E-09 7.44E-09 7.85E-09 9.166E-09 1.224E-08 1.585E-08 1.471E-08 1.503E-08 1.51E-08 1.528E-08 1.516E-08 1.527E-08 1.608E-08 1.545E-08 1.295E-08 1.116E-08 1.105E-08 1.043E-08 1.022E-08 9.941E-09 8.287E-09 7.712E-09 7.622E-09 7.44E-09 7.397E-09 7.44E-09 7.85E-09 9.166E-09 1.224E-08 
NO2 5.53E-09 6.097E-09 5.601E-09 6E-09 6.166E-09 6.442E-09 6.221E-09 6.494E-09 6.241E-09 7.287E-09 6.049E-09 5.364E-09 4.352E-09 3.539E-09 3.288E-09 2.811E-09 1.762E-09 1.623E-09 1.457E-09 1.126E-09 1.083E-09 1.156E-09 1.805E-09 3.476E-09 5.53E-09 6.097E-09 5.601E-09 6E-09 6.166E-09 6.442E-09 6.221E-09 6.494E-09 6.241E-09 7.287E-09 6.049E-09 5.364E-09 4.352E-09 3.539E-09 3.288E-09 2.811E-09 1.762E-09 1.623E-09 1.457E-09 1.126E-09 1.083E-09 1.156E-09 1.805E-09 3.476E-09 5.53E-09 
NO 7.68E-08 8.467E-08 7.782E-08 8.332E-08 8.565E-08 8.95E-08 8.641E-08 9.022E-08 8.668E-08 1.012E-07 8.405E-08 7.449E-08 6.044E-08 4.915E-08 4.568E-08 3.906E-08 2.447E-08 2.254E-08 2.024E-08 1.564E-08 1.503E-08 1.606E-08 2.508E-08 4.83E-08 7.68E-08 8.467E-08 7.782E-08 8.332E-08 8.565E-08 8.95E-08 8.641E-08 9.022E-08 8.668E-08 1.012E-07 8.405E-08 7.449E-08 6.044E-08 4.915E-08 4.568E-08 3.906E-08 2.447E-08 2.254E-08 2.024E-08 1.564E-08 1.503E-08 1.606E-08 2.508E-08 4.83E-08 7.68E-08 
NH3 1.256E-08 1.224E-08 2.305E-08 2.062E-08 2.307E-08 2.645E-08 2.321E-08 2.538E-08 1.895E-08 9.487E-09 7.616E-09 3.591E-09 2.935E-09 3.219E-09 3.835E-09 3.851E-09 1.401E-09 3.807E-09 1.384E-09 1.361E-09 1.393E-09 1.455E-09 1.523E-09 3.863E-09 1.256E-08 1.224E-08 2.305E-08 2.062E-08 2.307E-08 2.645E-08 2.321E-08 2.538E-08 1.895E-08 9.487E-09 7.616E-09 3.591E-09 2.935E-09 3.219E-09 3.835E-09 3.851E-09 1.401E-09 3.807E-09 1.384E-09 1.361E-09 1.393E-09 1.455E-09 1.523E-09 3.863E-09 1.256E-08 
CO 3.311E-07 2.466E-07 1.755E-07 1.883E-07 1.967E-07 2.075E-07 1.965E-07 2.073E-07 2.931E-07 3.739E-07 3.437E-07 1.932E-07 1.415E-07 1.029E-07 9.074E-08 7.021E-08 3.395E-08 3.312E-08 2.708E-08 1.078E-08 8.685E-09 1.292E-08 4.575E-08 1.664E-07 3.311E-07 2.466E-07 1.755E-07 1.883E-07 1.967E-07 2.075E-07 1.965E-07 2.073E-07 2.931E-07 3.739E-07 3.437E-07 1.932E-07 1.415E-07 1.029E-07 9.074E-08 7.021E-08 3.395E-08 3.312E-08 2.708E-08 1.078E-08 8.685E-09 1.292E-08 4.575E-08 1.664E-07 3.311E-07 
ALD2 6.38E-10 4.809E-10 3.522E-10 3.838E-10 4.033E-10 4.243E-10 4.003E-10 4.236E-10 6.189E-10 7.992E-10 7.441E-10 4.052E-10 2.941E-10 2.128E-10 1.875E-10 1.439E-10 6.687E-11 6.62E-11 5.36E-11 1.939E-11 1.51E-11 2.38E-11 9.101E-11 3.267E-10 6.38E-10 4.809E-10 3.522E-10 3.838E-10 4.033E-10 4.243E-10 4.003E-10 4.236E-10 6.189E-10 7.992E-10 7.441E-10 4.052E-10 2.941E-10 2.128E-10 1.875E-10 1.439E-10 6.687E-11 6.62E-11 5.36E-11 1.939E-11 1.51E-11 2.38E-11 9.101E-11 3.267E-10 6.38E-10 
HCHO 3.224E-09 2.56E-09 1.937E-09 2.095E-09 2.186E-09 2.293E-09 2.176E-09 2.29E-09 3.245E-09 4.117E-09 3.732E-09 2.065E-09 1.526E-09 1.121E-09 9.938E-10 7.76E-10 3.721E-10 3.697E-10 3.045E-10 1.363E-10 1.149E-10 1.569E-10 4.916E-10 1.659E-09 3.224E-09 2.56E-09 1.937E-09 2.095E-09 2.186E-09 2.293E-09 2.176E-09 2.29E-09 3.245E-09 4.117E-09 3.732E-09 2.065E-09 1.526E-09 1.121E-09 9.938E-10 7.76E-10 3.721E-10 3.697E-10 3.045E-10 1.363E-10 1.149E-10 1.569E-10 4.916E-10 1.659E-09 3.224E-09 
ETH 3.154E-08 2.372E-08 1.723E-08 1.868E-08 1.958E-08 2.062E-08 1.948E-08 2.055E-08 3.08E-08 3.957E-08 3.665E-08 1.955E-08 1.43E-08 1.044E-08 9.234E-09 7.025E-09 3.331E-09 3.287E-09 2.686E-09 1.051E-09 8.482E-10 1.266E-09 4.525E-09 1.616E-08 3.154E-08 2.372E-08 1.723E-08 1.868E-08 1.958E-08 2.062E-08 1.948E-08 2.055E-08 3.08E-08 3.957E-08 3.665E-08 1.955E-08 1.43E-08 1.044E-08 9.234E-09 7.025E-09 3.331E-09 3.287E-09 2.686E-09 1.051E-09 8.482E-10 1.266E-09 4.525E-09 1.616E-08 3.154E-08 
OLEI 7.635E-09 5.87E-09 4.331E-09 4.709E-09 4.943E-09 5.199E-09 4.931E-09 5.201E-09 7.823E-09 1.001E-08 9.262E-09 4.798E-09 3.489E-09 2.533E-09 2.219E-09 1.718E-09 8.13E-10 8.208E-10 6.58E-10 2.682E-10 2.193E-10 3.184E-10 1.149E-09 3.924E-09 7.635E-09 5.87E-09 4.331E-09 4.709E-09 4.943E-09 5.199E-09 4.931E-09 5.201E-09 7.823E-09 1.001E-08 9.262E-09 4.798E-09 3.489E-09 2.533E-09 2.219E-09 1.718E-09 8.13E-10 8.208E-10 6.58E-10 2.682E-10 2.193E-10 3.184E-10 1.149E-09 3.924E-09 7.635E-09 
OLET 2.83E-09 2.176E-09 1.605E-09 1.745E-09 1.832E-09 1.927E-09 1.827E-09 1.928E-09 2.899E-09 3.709E-09 3.433E-09 1.778E-09 1.293E-09 9.387E-10 8.226E-10 6.366E-10 3.013E-10 3.042E-10 2.439E-10 9.939E-11 8.126E-11 1.18E-10 4.257E-10 1.454E-09 2.83E-09 2.176E-09 1.605E-09 1.745E-09 1.832E-09 1.927E-09 1.827E-09 1.928E-09 2.899E-09 3.709E-09 3.433E-09 1.778E-09 1.293E-09 9.387E-10 8.226E-10 6.366E-10 3.013E-10 3.042E-10 2.439E-10 9.939E-11 8.126E-11 1.18E-10 4.257E-10 1.454E-09 2.83E-09 
TOL 1.007E-08 1.437E-08 1.28E-08 1.325E-08 1.354E-08 1.388E-08 1.357E-08 1.388E-08 1.684E-08 1.88E-08 1.211E-08 6.907E-09 5.081E-09 3.769E-09 3.318E-09 2.6E-09 1.48E-09 1.107E-09 8.906E-10 4.064E-10 3.476E-10 4.708E-10 1.535E-09 5.19E-09 1.007E-08 1.437E-08 1.28E-08 1.325E-08 1.354E-08 1.388E-08 1.357E-08 1.388E-08 1.684E-08 1.88E-08 1.211E-08 6.907E-09 5.081E-09 3.769E-09 3.318E-09 2.6E-09 1.48E-09 1.107E-09 8.906E-10 4.064E-10 3.476E-10 4.708E-10 1.535E-09 5.19E-09 1.007E-08 
XYL 2.019E-09 1.722E-09 1.32E-09 1.41E-09 1.464E-09 1.529E-09 1.464E-09 1.535E-09 2.177E-09 2.686E-09 2.327E-09 1.239E-09 9.106E-10 6.704E-10 5.95E-10 4.695E-10 2.471E-10 2.442E-10 1.961E-10 9.726E-11 8.503E-11 1.103E-10 3.084E-10 1.032E-10 2.019E-09 1.722E-09 1.32E-09 1.41E-09 1.464E-09 1.529E-09 1.464E-09 1.535E-09 2.177E-09 2.686E-09 2.327E-09 1.239E-09 9.106E-10 6.704E-10 5.95E-10 4.695E-10 2.471E-10 2.442E-10 1.961E-10 9.726E-11 8.503E-11 1.103E-10 3.084E-10 1.032E-10 2.019E-09 
