# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.689E-09 1.254E-08 1.165E-08 1.19E-08 1.195E-08 1.209E-08 1.2E-08 1.208E-08 1.272E-08 1.223E-08 1.025E-08 8.829E-09 8.749E-09 8.254E-09 8.085E-09 7.867E-09 6.559E-09 6.103E-09 6.032E-09 5.888E-09 5.854E-09 5.888E-09 6.213E-09 7.254E-09 9.689E-09 1.254E-08 1.165E-08 1.19E-08 1.195E-08 1.209E-08 1.2E-08 1.208E-08 1.272E-08 1.223E-08 1.025E-08 8.829E-09 8.749E-09 8.254E-09 8.085E-09 7.867E-09 6.559E-09 6.103E-09 6.032E-09 5.888E-09 5.854E-09 5.888E-09 6.213E-09 7.254E-09 9.689E-09 
NO2 3.795E-09 4.184E-09 3.844E-09 4.118E-09 4.232E-09 4.421E-09 4.269E-09 4.456E-09 4.283E-09 5.001E-09 4.151E-09 3.681E-09 2.987E-09 2.428E-09 2.256E-09 1.929E-09 1.209E-09 1.114E-09 1E-09 7.726E-10 7.429E-10 7.931E-10 1.239E-09 2.386E-09 3.795E-09 4.184E-09 3.844E-09 4.118E-09 4.232E-09 4.421E-09 4.269E-09 4.456E-09 4.283E-09 5.001E-09 4.151E-09 3.681E-09 2.987E-09 2.428E-09 2.256E-09 1.929E-09 1.209E-09 1.114E-09 1E-09 7.726E-10 7.429E-10 7.931E-10 1.239E-09 2.386E-09 3.795E-09 
NO 1.011E-07 1.114E-07 1.024E-07 1.097E-07 1.127E-07 1.178E-07 1.137E-07 1.187E-07 1.141E-07 1.332E-07 1.106E-07 9.803E-08 7.953E-08 6.468E-08 6.011E-08 5.141E-08 3.221E-08 2.966E-08 2.663E-08 2.059E-08 1.978E-08 2.113E-08 3.3E-08 6.355E-08 1.011E-07 1.114E-07 1.024E-07 1.097E-07 1.127E-07 1.178E-07 1.137E-07 1.187E-07 1.141E-07 1.332E-07 1.106E-07 9.803E-08 7.953E-08 6.468E-08 6.011E-08 5.141E-08 3.221E-08 2.966E-08 2.663E-08 2.059E-08 1.978E-08 2.113E-08 3.3E-08 6.355E-08 1.011E-07 
NH3 7.475E-11 7.287E-11 1.372E-10 1.227E-10 1.373E-10 1.574E-10 1.381E-10 1.51E-10 1.128E-10 5.646E-11 4.533E-11 2.137E-11 1.747E-11 1.916E-11 2.282E-11 2.292E-11 8.337E-12 2.266E-11 8.237E-12 8.099E-12 8.291E-12 8.659E-12 9.061E-12 2.299E-11 7.475E-11 7.287E-11 1.372E-10 1.227E-10 1.373E-10 1.574E-10 1.381E-10 1.51E-10 1.128E-10 5.646E-11 4.533E-11 2.137E-11 1.747E-11 1.916E-11 2.282E-11 2.292E-11 8.337E-12 2.266E-11 8.237E-12 8.099E-12 8.291E-12 8.659E-12 9.061E-12 2.299E-11 7.475E-11 
CO 4.139E-07 3.082E-07 2.193E-07 2.354E-07 2.459E-07 2.593E-07 2.456E-07 2.591E-07 3.663E-07 4.672E-07 4.295E-07 2.414E-07 1.768E-07 1.287E-07 1.134E-07 8.775E-08 4.243E-08 4.14E-08 3.385E-08 1.347E-08 1.085E-08 1.614E-08 5.718E-08 2.079E-07 4.139E-07 3.082E-07 2.193E-07 2.354E-07 2.459E-07 2.593E-07 2.456E-07 2.591E-07 3.663E-07 4.672E-07 4.295E-07 2.414E-07 1.768E-07 1.287E-07 1.134E-07 8.775E-08 4.243E-08 4.14E-08 3.385E-08 1.347E-08 1.085E-08 1.614E-08 5.718E-08 2.079E-07 4.139E-07 
ALD2 3.403E-09 2.566E-09 1.879E-09 2.048E-09 2.152E-09 2.264E-09 2.136E-09 2.26E-09 3.301E-09 4.263E-09 3.969E-09 2.162E-09 1.569E-09 1.135E-09 1E-09 7.675E-10 3.567E-10 3.531E-10 2.86E-10 1.034E-10 8.055E-11 1.27E-10 4.855E-10 1.743E-09 3.403E-09 2.566E-09 1.879E-09 2.048E-09 2.152E-09 2.264E-09 2.136E-09 2.26E-09 3.301E-09 4.263E-09 3.969E-09 2.162E-09 1.569E-09 1.135E-09 1E-09 7.675E-10 3.567E-10 3.531E-10 2.86E-10 1.034E-10 8.055E-11 1.27E-10 4.855E-10 1.743E-09 3.403E-09 
HCHO 5.41E-09 4.297E-09 3.251E-09 3.516E-09 3.669E-09 3.848E-09 3.652E-09 3.844E-09 5.446E-09 6.909E-09 6.264E-09 3.465E-09 2.562E-09 1.881E-09 1.668E-09 1.302E-09 6.244E-10 6.204E-10 5.111E-10 2.287E-10 1.929E-10 2.633E-10 8.251E-10 2.784E-09 5.41E-09 4.297E-09 3.251E-09 3.516E-09 3.669E-09 3.848E-09 3.652E-09 3.844E-09 5.446E-09 6.909E-09 6.264E-09 3.465E-09 2.562E-09 1.881E-09 1.668E-09 1.302E-09 6.244E-10 6.204E-10 5.111E-10 2.287E-10 1.929E-10 2.633E-10 8.251E-10 2.784E-09 5.41E-09 
ETH 2.093E-08 1.575E-08 1.143E-08 1.24E-08 1.3E-08 1.369E-08 1.293E-08 1.364E-08 2.045E-08 2.626E-08 2.433E-08 1.297E-08 9.491E-09 6.933E-09 6.129E-09 4.663E-09 2.211E-09 2.182E-09 1.783E-09 6.978E-10 5.63E-10 8.4E-10 3.003E-09 1.073E-08 2.093E-08 1.575E-08 1.143E-08 1.24E-08 1.3E-08 1.369E-08 1.293E-08 1.364E-08 2.045E-08 2.626E-08 2.433E-08 1.297E-08 9.491E-09 6.933E-09 6.129E-09 4.663E-09 2.211E-09 2.182E-09 1.783E-09 6.978E-10 5.63E-10 8.4E-10 3.003E-09 1.073E-08 2.093E-08 
OLEI 9.34E-09 7.181E-09 5.298E-09 5.76E-09 6.047E-09 6.359E-09 6.031E-09 6.363E-09 9.569E-09 1.224E-08 1.133E-08 5.87E-09 4.268E-09 3.098E-09 2.715E-09 2.101E-09 9.944E-10 1.004E-09 8.049E-10 3.28E-10 2.682E-10 3.894E-10 1.405E-09 4.8E-09 9.34E-09 7.181E-09 5.298E-09 5.76E-09 6.047E-09 6.359E-09 6.031E-09 6.363E-09 9.569E-09 1.224E-08 1.133E-08 5.87E-09 4.268E-09 3.098E-09 2.715E-09 2.101E-09 9.944E-10 1.004E-09 8.049E-10 3.28E-10 2.682E-10 3.894E-10 1.405E-09 4.8E-09 9.34E-09 
OLET 9.026E-09 6.939E-09 5.12E-09 5.566E-09 5.844E-09 6.146E-09 5.828E-09 6.149E-09 9.247E-09 1.183E-08 1.095E-08 5.672E-09 4.124E-09 2.994E-09 2.624E-09 2.03E-09 9.61E-10 9.703E-10 7.778E-10 3.17E-10 2.592E-10 3.763E-10 1.358E-09 4.639E-09 9.026E-09 6.939E-09 5.12E-09 5.566E-09 5.844E-09 6.146E-09 5.828E-09 6.149E-09 9.247E-09 1.183E-08 1.095E-08 5.672E-09 4.124E-09 2.994E-09 2.624E-09 2.03E-09 9.61E-10 9.703E-10 7.778E-10 3.17E-10 2.592E-10 3.763E-10 1.358E-09 4.639E-09 9.026E-09 
TOL 1.086E-08 1.55E-08 1.381E-08 1.429E-08 1.461E-08 1.498E-08 1.463E-08 1.497E-08 1.816E-08 2.028E-08 1.307E-08 7.45E-09 5.481E-09 4.065E-09 3.579E-09 2.805E-09 1.597E-09 1.194E-09 9.607E-10 4.384E-10 3.75E-10 5.079E-10 1.656E-09 5.598E-09 1.086E-08 1.55E-08 1.381E-08 1.429E-08 1.461E-08 1.498E-08 1.463E-08 1.497E-08 1.816E-08 2.028E-08 1.307E-08 7.45E-09 5.481E-09 4.065E-09 3.579E-09 2.805E-09 1.597E-09 1.194E-09 9.607E-10 4.384E-10 3.75E-10 5.079E-10 1.656E-09 5.598E-09 1.086E-08 
XYL 2.966E-10 2.529E-10 1.939E-10 2.07E-10 2.15E-10 2.245E-10 2.15E-10 2.255E-10 3.197E-10 3.945E-10 3.417E-10 1.819E-10 1.337E-10 9.846E-11 8.739E-11 6.896E-11 3.629E-11 3.587E-11 2.88E-11 1.428E-11 1.249E-11 1.62E-11 4.53E-11 1.515E-11 2.966E-10 2.529E-10 1.939E-10 2.07E-10 2.15E-10 2.245E-10 2.15E-10 2.255E-10 3.197E-10 3.945E-10 3.417E-10 1.819E-10 1.337E-10 9.846E-11 8.739E-11 6.896E-11 3.629E-11 3.587E-11 2.88E-11 1.428E-11 1.249E-11 1.62E-11 4.53E-11 1.515E-11 2.966E-10 
