# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.541E-08 1.995E-08 1.852E-08 1.892E-08 1.9E-08 1.923E-08 1.909E-08 1.922E-08 2.024E-08 1.945E-08 1.63E-08 1.404E-08 1.391E-08 1.313E-08 1.286E-08 1.251E-08 1.043E-08 9.706E-09 9.594E-09 9.364E-09 9.31E-09 9.364E-09 9.881E-09 1.154E-08 1.541E-08 1.995E-08 1.852E-08 1.892E-08 1.9E-08 1.923E-08 1.909E-08 1.922E-08 2.024E-08 1.945E-08 1.63E-08 1.404E-08 1.391E-08 1.313E-08 1.286E-08 1.251E-08 1.043E-08 9.706E-09 9.594E-09 9.364E-09 9.31E-09 9.364E-09 9.881E-09 1.154E-08 1.541E-08 
NO2 5.449E-09 6.008E-09 5.519E-09 5.912E-09 6.076E-09 6.348E-09 6.13E-09 6.399E-09 6.15E-09 7.181E-09 5.961E-09 5.285E-09 4.289E-09 3.487E-09 3.24E-09 2.77E-09 1.736E-09 1.599E-09 1.436E-09 1.109E-09 1.067E-09 1.139E-09 1.779E-09 3.425E-09 5.449E-09 6.008E-09 5.519E-09 5.912E-09 6.076E-09 6.348E-09 6.13E-09 6.399E-09 6.15E-09 7.181E-09 5.961E-09 5.285E-09 4.289E-09 3.487E-09 3.24E-09 2.77E-09 1.736E-09 1.599E-09 1.436E-09 1.109E-09 1.067E-09 1.139E-09 1.779E-09 3.425E-09 5.449E-09 
NO 9.655E-08 1.064E-07 9.783E-08 1.047E-07 1.077E-07 1.125E-07 1.086E-07 1.134E-07 1.09E-07 1.272E-07 1.057E-07 9.365E-08 7.598E-08 6.179E-08 5.742E-08 4.911E-08 3.077E-08 2.833E-08 2.544E-08 1.967E-08 1.889E-08 2.019E-08 3.152E-08 6.071E-08 9.655E-08 1.064E-07 9.783E-08 1.047E-07 1.077E-07 1.125E-07 1.086E-07 1.134E-07 1.09E-07 1.272E-07 1.057E-07 9.365E-08 7.598E-08 6.179E-08 5.742E-08 4.911E-08 3.077E-08 2.833E-08 2.544E-08 1.967E-08 1.889E-08 2.019E-08 3.152E-08 6.071E-08 9.655E-08 
NH3 1.762E-08 1.718E-08 3.234E-08 2.893E-08 3.237E-08 3.711E-08 3.256E-08 3.561E-08 2.658E-08 1.331E-08 1.068E-08 5.038E-09 4.118E-09 4.516E-09 5.38E-09 5.403E-09 1.965E-09 5.341E-09 1.942E-09 1.909E-09 1.954E-09 2.041E-09 2.136E-09 5.419E-09 1.762E-08 1.718E-08 3.234E-08 2.893E-08 3.237E-08 3.711E-08 3.256E-08 3.561E-08 2.658E-08 1.331E-08 1.068E-08 5.038E-09 4.118E-09 4.516E-09 5.38E-09 5.403E-09 1.965E-09 5.341E-09 1.942E-09 1.909E-09 1.954E-09 2.041E-09 2.136E-09 5.419E-09 1.762E-08 
CO 1.417E-07 1.055E-07 7.509E-08 8.059E-08 8.418E-08 8.879E-08 8.408E-08 8.87E-08 1.254E-07 1.6E-07 1.471E-07 8.267E-08 6.054E-08 4.405E-08 3.883E-08 3.004E-08 1.453E-08 1.417E-08 1.159E-08 4.611E-09 3.717E-09 5.528E-09 1.958E-08 7.119E-08 1.417E-07 1.055E-07 7.509E-08 8.059E-08 8.418E-08 8.879E-08 8.408E-08 8.87E-08 1.254E-07 1.6E-07 1.471E-07 8.267E-08 6.054E-08 4.405E-08 3.883E-08 3.004E-08 1.453E-08 1.417E-08 1.159E-08 4.611E-09 3.717E-09 5.528E-09 1.958E-08 7.119E-08 1.417E-07 
ALD2 5.132E-10 3.868E-10 2.833E-10 3.087E-10 3.244E-10 3.413E-10 3.22E-10 3.407E-10 4.978E-10 6.428E-10 5.985E-10 3.259E-10 2.366E-10 1.711E-10 1.508E-10 1.157E-10 5.379E-11 5.324E-11 4.311E-11 1.56E-11 1.214E-11 1.914E-11 7.32E-11 2.628E-10 5.132E-10 3.868E-10 2.833E-10 3.087E-10 3.244E-10 3.413E-10 3.22E-10 3.407E-10 4.978E-10 6.428E-10 5.985E-10 3.259E-10 2.366E-10 1.711E-10 1.508E-10 1.157E-10 5.379E-11 5.324E-11 4.311E-11 1.56E-11 1.214E-11 1.914E-11 7.32E-11 2.628E-10 5.132E-10 
HCHO 1.4E-09 1.112E-09 8.414E-10 9.101E-10 9.497E-10 9.959E-10 9.452E-10 9.949E-10 1.41E-09 1.788E-09 1.621E-09 8.969E-10 6.631E-10 4.869E-10 4.317E-10 3.371E-10 1.616E-10 1.606E-10 1.323E-10 5.921E-11 4.993E-11 6.814E-11 2.136E-10 7.207E-10 1.4E-09 1.112E-09 8.414E-10 9.101E-10 9.497E-10 9.959E-10 9.452E-10 9.949E-10 1.41E-09 1.788E-09 1.621E-09 8.969E-10 6.631E-10 4.869E-10 4.317E-10 3.371E-10 1.616E-10 1.606E-10 1.323E-10 5.921E-11 4.993E-11 6.814E-11 2.136E-10 7.207E-10 1.4E-09 
ETH 2.57E-08 1.933E-08 1.404E-08 1.522E-08 1.596E-08 1.68E-08 1.587E-08 1.675E-08 2.51E-08 3.225E-08 2.987E-08 1.593E-08 1.165E-08 8.512E-09 7.525E-09 5.725E-09 2.715E-09 2.678E-09 2.189E-09 8.568E-10 6.912E-10 1.031E-09 3.688E-09 1.317E-08 2.57E-08 1.933E-08 1.404E-08 1.522E-08 1.596E-08 1.68E-08 1.587E-08 1.675E-08 2.51E-08 3.225E-08 2.987E-08 1.593E-08 1.165E-08 8.512E-09 7.525E-09 5.725E-09 2.715E-09 2.678E-09 2.189E-09 8.568E-10 6.912E-10 1.031E-09 3.688E-09 1.317E-08 2.57E-08 
OLEI 1.151E-09 8.851E-10 6.53E-10 7.099E-10 7.453E-10 7.839E-10 7.434E-10 7.842E-10 1.179E-09 1.509E-09 1.396E-09 7.235E-10 5.261E-10 3.819E-10 3.346E-10 2.59E-10 1.226E-10 1.238E-10 9.921E-11 4.043E-11 3.306E-11 4.8E-11 1.732E-10 5.917E-10 1.151E-09 8.851E-10 6.53E-10 7.099E-10 7.453E-10 7.839E-10 7.434E-10 7.842E-10 1.179E-09 1.509E-09 1.396E-09 7.235E-10 5.261E-10 3.819E-10 3.346E-10 2.59E-10 1.226E-10 1.238E-10 9.921E-11 4.043E-11 3.306E-11 4.8E-11 1.732E-10 5.917E-10 1.151E-09 
OLET 8.042E-11 6.183E-11 4.562E-11 4.959E-11 5.207E-11 5.476E-11 5.193E-11 5.478E-11 8.239E-11 1.054E-10 9.755E-11 5.054E-11 3.675E-11 2.667E-11 2.338E-11 1.809E-11 8.562E-12 8.645E-12 6.93E-12 2.824E-12 2.309E-12 3.353E-12 1.21E-11 4.133E-11 8.042E-11 6.183E-11 4.562E-11 4.959E-11 5.207E-11 5.476E-11 5.193E-11 5.478E-11 8.239E-11 1.054E-10 9.755E-11 5.054E-11 3.675E-11 2.667E-11 2.338E-11 1.809E-11 8.562E-12 8.645E-12 6.93E-12 2.824E-12 2.309E-12 3.353E-12 1.21E-11 4.133E-11 8.042E-11 
TOL 8.253E-09 1.178E-08 1.049E-08 1.085E-08 1.11E-08 1.138E-08 1.112E-08 1.137E-08 1.38E-08 1.541E-08 9.927E-09 5.66E-09 4.164E-09 3.088E-09 2.719E-09 2.131E-09 1.213E-09 9.07E-10 7.298E-10 3.331E-10 2.849E-10 3.858E-10 1.258E-09 4.253E-09 8.253E-09 1.178E-08 1.049E-08 1.085E-08 1.11E-08 1.138E-08 1.112E-08 1.137E-08 1.38E-08 1.541E-08 9.927E-09 5.66E-09 4.164E-09 3.088E-09 2.719E-09 2.131E-09 1.213E-09 9.07E-10 7.298E-10 3.331E-10 2.849E-10 3.858E-10 1.258E-09 4.253E-09 8.253E-09 
XYL 1.113E-08 9.489E-09 7.275E-09 7.769E-09 8.07E-09 8.425E-09 8.07E-09 8.461E-09 1.2E-08 1.48E-08 1.282E-08 6.827E-09 5.019E-09 3.695E-09 3.28E-09 2.588E-09 1.362E-09 1.346E-09 1.081E-09 5.361E-10 4.687E-10 6.08E-10 1.7E-09 5.686E-10 1.113E-08 9.489E-09 7.275E-09 7.769E-09 8.07E-09 8.425E-09 8.07E-09 8.461E-09 1.2E-08 1.48E-08 1.282E-08 6.827E-09 5.019E-09 3.695E-09 3.28E-09 2.588E-09 1.362E-09 1.346E-09 1.081E-09 5.361E-10 4.687E-10 6.08E-10 1.7E-09 5.686E-10 1.113E-08 
