# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.247E-08 1.615E-08 1.499E-08 1.532E-08 1.538E-08 1.557E-08 1.545E-08 1.555E-08 1.638E-08 1.574E-08 1.32E-08 1.137E-08 1.126E-08 1.063E-08 1.041E-08 1.013E-08 8.443E-09 7.857E-09 7.765E-09 7.58E-09 7.536E-09 7.58E-09 7.998E-09 9.339E-09 1.247E-08 1.615E-08 1.499E-08 1.532E-08 1.538E-08 1.557E-08 1.545E-08 1.555E-08 1.638E-08 1.574E-08 1.32E-08 1.137E-08 1.126E-08 1.063E-08 1.041E-08 1.013E-08 8.443E-09 7.857E-09 7.765E-09 7.58E-09 7.536E-09 7.58E-09 7.998E-09 9.339E-09 1.247E-08 
NO2 2.457E-09 2.709E-09 2.489E-09 2.666E-09 2.74E-09 2.863E-09 2.765E-09 2.886E-09 2.774E-09 3.238E-09 2.688E-09 2.384E-09 1.934E-09 1.572E-09 1.461E-09 1.249E-09 7.828E-10 7.211E-10 6.475E-10 5.003E-10 4.811E-10 5.136E-10 8.022E-10 1.545E-09 2.457E-09 2.709E-09 2.489E-09 2.666E-09 2.74E-09 2.863E-09 2.765E-09 2.886E-09 2.774E-09 3.238E-09 2.688E-09 2.384E-09 1.934E-09 1.572E-09 1.461E-09 1.249E-09 7.828E-10 7.211E-10 6.475E-10 5.003E-10 4.811E-10 5.136E-10 8.022E-10 1.545E-09 2.457E-09 
NO 1.032E-07 1.138E-07 1.046E-07 1.12E-07 1.151E-07 1.203E-07 1.161E-07 1.212E-07 1.165E-07 1.36E-07 1.129E-07 1.001E-07 8.122E-08 6.605E-08 6.138E-08 5.249E-08 3.289E-08 3.029E-08 2.72E-08 2.102E-08 2.02E-08 2.158E-08 3.37E-08 6.49E-08 1.032E-07 1.138E-07 1.046E-07 1.12E-07 1.151E-07 1.203E-07 1.161E-07 1.212E-07 1.165E-07 1.36E-07 1.129E-07 1.001E-07 8.122E-08 6.605E-08 6.138E-08 5.249E-08 3.289E-08 3.029E-08 2.72E-08 2.102E-08 2.02E-08 2.158E-08 3.37E-08 6.49E-08 1.032E-07 
NH3 5.321E-09 5.187E-09 9.765E-09 8.735E-09 9.774E-09 1.12E-08 9.831E-09 1.075E-08 8.026E-09 4.019E-09 3.226E-09 1.521E-09 1.243E-09 1.364E-09 1.624E-09 1.631E-09 5.934E-10 1.613E-09 5.863E-10 5.764E-10 5.901E-10 6.164E-10 6.45E-10 1.636E-09 5.321E-09 5.187E-09 9.765E-09 8.735E-09 9.774E-09 1.12E-08 9.831E-09 1.075E-08 8.026E-09 4.019E-09 3.226E-09 1.521E-09 1.243E-09 1.364E-09 1.624E-09 1.631E-09 5.934E-10 1.613E-09 5.863E-10 5.764E-10 5.901E-10 6.164E-10 6.45E-10 1.636E-09 5.321E-09 
CO 1.681E-08 1.252E-08 8.91E-09 9.562E-09 9.989E-09 1.054E-08 9.976E-09 1.053E-08 1.488E-08 1.898E-08 1.745E-08 9.809E-09 7.184E-09 5.227E-09 4.607E-09 3.565E-09 1.724E-09 1.682E-09 1.375E-09 5.472E-10 4.41E-10 6.559E-10 2.323E-09 8.447E-09 1.681E-08 1.252E-08 8.91E-09 9.562E-09 9.989E-09 1.054E-08 9.976E-09 1.053E-08 1.488E-08 1.898E-08 1.745E-08 9.809E-09 7.184E-09 5.227E-09 4.607E-09 3.565E-09 1.724E-09 1.682E-09 1.375E-09 5.472E-10 4.41E-10 6.559E-10 2.323E-09 8.447E-09 1.681E-08 
ALD2 7.716E-10 5.816E-10 4.26E-10 4.642E-10 4.878E-10 5.132E-10 4.842E-10 5.123E-10 7.485E-10 9.665E-10 8.999E-10 4.901E-10 3.557E-10 2.573E-10 2.268E-10 1.74E-10 8.088E-11 8.006E-11 6.483E-11 2.345E-11 1.826E-11 2.878E-11 1.101E-10 3.951E-10 7.716E-10 5.816E-10 4.26E-10 4.642E-10 4.878E-10 5.132E-10 4.842E-10 5.123E-10 7.485E-10 9.665E-10 8.999E-10 4.901E-10 3.557E-10 2.573E-10 2.268E-10 1.74E-10 8.088E-11 8.006E-11 6.483E-11 2.345E-11 1.826E-11 2.878E-11 1.101E-10 3.951E-10 7.716E-10 
HCHO 4.281E-09 3.4E-09 2.572E-09 2.782E-09 2.903E-09 3.044E-09 2.89E-09 3.041E-09 4.31E-09 5.467E-09 4.957E-09 2.742E-09 2.027E-09 1.489E-09 1.32E-09 1.031E-09 4.941E-10 4.909E-10 4.044E-10 1.81E-10 1.526E-10 2.083E-10 6.529E-10 2.203E-09 4.281E-09 3.4E-09 2.572E-09 2.782E-09 2.903E-09 3.044E-09 2.89E-09 3.041E-09 4.31E-09 5.467E-09 4.957E-09 2.742E-09 2.027E-09 1.489E-09 1.32E-09 1.031E-09 4.941E-10 4.909E-10 4.044E-10 1.81E-10 1.526E-10 2.083E-10 6.529E-10 2.203E-09 4.281E-09 
ETH 1.313E-08 9.88E-09 7.174E-09 7.777E-09 8.154E-09 8.587E-09 8.111E-09 8.559E-09 1.283E-08 1.648E-08 1.526E-08 8.139E-09 5.955E-09 4.35E-09 3.845E-09 2.926E-09 1.387E-09 1.369E-09 1.119E-09 4.378E-10 3.532E-10 5.27E-10 1.884E-09 6.731E-09 1.313E-08 9.88E-09 7.174E-09 7.777E-09 8.154E-09 8.587E-09 8.111E-09 8.559E-09 1.283E-08 1.648E-08 1.526E-08 8.139E-09 5.955E-09 4.35E-09 3.845E-09 2.926E-09 1.387E-09 1.369E-09 1.119E-09 4.378E-10 3.532E-10 5.27E-10 1.884E-09 6.731E-09 1.313E-08 
OLEI 1.293E-09 9.939E-10 7.333E-10 7.972E-10 8.37E-10 8.802E-10 8.348E-10 8.807E-10 1.324E-09 1.694E-09 1.568E-09 8.124E-10 5.907E-10 4.288E-10 3.758E-10 2.908E-10 1.376E-10 1.39E-10 1.114E-10 4.54E-11 3.712E-11 5.39E-11 1.945E-10 6.644E-10 1.293E-09 9.939E-10 7.333E-10 7.972E-10 8.37E-10 8.802E-10 8.348E-10 8.807E-10 1.324E-09 1.694E-09 1.568E-09 8.124E-10 5.907E-10 4.288E-10 3.758E-10 2.908E-10 1.376E-10 1.39E-10 1.114E-10 4.54E-11 3.712E-11 5.39E-11 1.945E-10 6.644E-10 1.293E-09 
OLET 4.996E-09 3.841E-09 2.834E-09 3.081E-09 3.235E-09 3.402E-09 3.226E-09 3.403E-09 5.119E-09 6.547E-09 6.06E-09 3.14E-09 2.283E-09 1.657E-09 1.452E-09 1.124E-09 5.319E-10 5.371E-10 4.306E-10 1.755E-10 1.435E-10 2.083E-10 7.515E-10 2.568E-09 4.996E-09 3.841E-09 2.834E-09 3.081E-09 3.235E-09 3.402E-09 3.226E-09 3.403E-09 5.119E-09 6.547E-09 6.06E-09 3.14E-09 2.283E-09 1.657E-09 1.452E-09 1.124E-09 5.319E-10 5.371E-10 4.306E-10 1.755E-10 1.435E-10 2.083E-10 7.515E-10 2.568E-09 4.996E-09 
TOL 6.778E-11 9.673E-11 8.616E-11 8.915E-11 9.113E-11 9.344E-11 9.131E-11 9.341E-11 1.133E-10 1.265E-10 8.153E-11 4.649E-11 3.42E-11 2.537E-11 2.233E-11 1.75E-11 9.962E-12 7.45E-12 5.994E-12 2.735E-12 2.34E-12 3.169E-12 1.033E-11 3.493E-11 6.778E-11 9.673E-11 8.616E-11 8.915E-11 9.113E-11 9.344E-11 9.131E-11 9.341E-11 1.133E-10 1.265E-10 8.153E-11 4.649E-11 3.42E-11 2.537E-11 2.233E-11 1.75E-11 9.962E-12 7.45E-12 5.994E-12 2.735E-12 2.34E-12 3.169E-12 1.033E-11 3.493E-11 6.778E-11 
XYL 5.695E-09 4.856E-09 3.723E-09 3.976E-09 4.13E-09 4.312E-09 4.13E-09 4.33E-09 6.14E-09 7.576E-09 6.563E-09 3.494E-09 2.568E-09 1.891E-09 1.678E-09 1.324E-09 6.97E-10 6.889E-10 5.53E-10 2.743E-10 2.399E-10 3.112E-10 8.699E-10 2.91E-10 5.695E-09 4.856E-09 3.723E-09 3.976E-09 4.13E-09 4.312E-09 4.13E-09 4.33E-09 6.14E-09 7.576E-09 6.563E-09 3.494E-09 2.568E-09 1.891E-09 1.678E-09 1.324E-09 6.97E-10 6.889E-10 5.53E-10 2.743E-10 2.399E-10 3.112E-10 8.699E-10 2.91E-10 5.695E-09 
