# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.209E-08 1.565E-08 1.453E-08 1.484E-08 1.491E-08 1.509E-08 1.497E-08 1.508E-08 1.588E-08 1.526E-08 1.279E-08 1.102E-08 1.092E-08 1.03E-08 1.009E-08 9.817E-09 8.183E-09 7.615E-09 7.527E-09 7.347E-09 7.304E-09 7.347E-09 7.752E-09 9.051E-09 1.209E-08 1.565E-08 1.453E-08 1.484E-08 1.491E-08 1.509E-08 
NO2 4.723E-09 5.207E-09 4.784E-09 5.124E-09 5.266E-09 5.502E-09 5.313E-09 5.546E-09 5.33E-09 6.224E-09 5.166E-09 4.581E-09 3.717E-09 3.022E-09 2.808E-09 2.4E-09 1.504E-09 1.386E-09 1.244E-09 9.614E-10 9.246E-10 9.87E-10 1.542E-09 2.969E-09 3.748E-11 5.207E-09 4.784E-09 5.124E-09 5.266E-09 5.502E-09 
NO 3.139E-08 3.46E-08 3.18E-08 3.405E-08 3.5E-08 3.658E-08 3.531E-08 3.687E-08 3.542E-08 4.136E-08 3.435E-08 3.044E-08 2.47E-08 2.009E-08 1.867E-08 1.596E-08 1E-08 9.211E-09 8.272E-09 6.393E-09 6.142E-09 6.563E-09 1.025E-08 1.974E-08 3.139E-08 3.46E-08 3.18E-08 3.405E-08 3.5E-08 3.658E-08 
NH3 7.102E-09 6.923E-09 1.304E-08 1.166E-08 1.305E-08 1.496E-08 1.312E-08 1.435E-08 1.071E-08 5.365E-09 4.307E-09 2.03E-09 1.66E-09 1.82E-09 2.168E-09 2.178E-09 7.922E-10 2.153E-09 7.826E-10 7.695E-10 7.878E-10 8.228E-10 8.609E-10 2.184E-09 7.102E-09 6.923E-09 1.304E-08 1.166E-08 1.305E-08 1.496E-08 
CO 1.421E-06 1.058E-06 7.528E-07 8.079E-07 8.44E-07 8.902E-07 8.429E-07 8.893E-07 1.257E-06 1.604E-06 1.474E-06 8.287E-07 6.069E-07 4.416E-07 3.893E-07 3.012E-07 1.456E-07 1.421E-07 1.162E-07 4.623E-08 3.726E-08 5.542E-08 1.963E-07 7.137E-07 1.421E-06 1.058E-06 7.528E-07 8.079E-07 8.44E-07 8.902E-07 
ALD2 3.02E-09 2.276E-09 1.667E-09 1.817E-09 1.909E-09 2.009E-09 1.895E-09 2.005E-09 2.929E-09 3.783E-09 3.522E-09 1.918E-09 1.392E-09 1.007E-09 8.877E-10 6.81E-10 3.165E-10 3.134E-10 2.537E-10 9.179E-11 7.147E-11 1.127E-10 4.308E-10 1.547E-09 3.02E-09 2.276E-09 1.667E-09 1.817E-09 1.909E-09 2.009E-09 
HCHO 6.156E-09 4.888E-09 3.699E-09 4E-09 4.175E-09 4.378E-09 4.155E-09 4.373E-09 6.197E-09 7.861E-09 7.127E-09 3.943E-09 2.915E-09 2.14E-09 1.898E-09 1.482E-09 7.105E-10 7.059E-10 5.815E-10 2.603E-10 2.195E-10 2.995E-10 9.387E-10 3.168E-09 6.156E-09 4.888E-09 3.699E-09 4E-09 4.175E-09 4.378E-09 
ETH 3.545E-08 2.667E-08 1.936E-08 2.099E-08 2.201E-08 2.318E-08 2.189E-08 2.31E-08 3.462E-08 4.448E-08 4.12E-08 2.197E-08 1.607E-08 1.174E-08 1.038E-08 7.897E-09 3.744E-09 3.694E-09 3.019E-09 1.182E-09 9.534E-10 1.423E-09 5.086E-09 1.817E-08 3.545E-08 2.667E-08 1.936E-08 2.099E-08 2.201E-08 2.318E-08 
OLEI 7.581E-09 5.828E-09 4.3E-09 4.675E-09 4.908E-09 5.162E-09 4.895E-09 5.164E-09 7.767E-09 9.935E-09 9.196E-09 4.764E-09 3.464E-09 2.515E-09 2.204E-09 1.705E-09 8.071E-10 8.149E-10 6.533E-10 2.662E-10 2.177E-10 3.161E-10 1.14E-09 3.896E-09 7.581E-09 5.828E-09 4.3E-09 4.675E-09 4.908E-09 5.162E-09 
OLET 7.009E-09 5.389E-09 3.976E-09 4.322E-09 4.538E-09 4.772E-09 4.526E-09 4.775E-09 7.181E-09 9.185E-09 8.502E-09 4.405E-09 3.203E-09 2.325E-09 2.037E-09 1.577E-09 7.463E-10 7.535E-10 6.04E-10 2.462E-10 2.013E-10 2.922E-10 1.054E-09 3.602E-09 7.009E-09 5.389E-09 3.976E-09 4.322E-09 4.538E-09 4.772E-09 
TOL 3.988E-09 5.691E-09 5.07E-09 5.245E-09 5.362E-09 5.498E-09 5.372E-09 5.496E-09 6.668E-09 7.446E-09 4.797E-09 2.735E-09 2.012E-09 1.492E-09 1.314E-09 1.03E-09 5.861E-10 4.383E-10 3.527E-10 1.609E-10 1.377E-10 1.864E-10 6.08E-10 2.055E-09 3.988E-09 5.691E-09 5.07E-09 5.245E-09 5.362E-09 5.498E-09 
XYL 1.035E-08 8.822E-09 6.764E-09 7.224E-09 7.503E-09 7.834E-09 7.503E-09 7.867E-09 1.115E-08 1.376E-08 1.192E-08 6.348E-09 4.666E-09 3.435E-09 3.049E-09 2.406E-09 1.266E-09 1.252E-09 1.005E-09 4.984E-10 4.358E-10 5.653E-10 1.58E-09 5.287E-10 1.035E-08 8.822E-09 6.764E-09 7.224E-09 7.503E-09 7.834E-09 
AONE 3.969E-10 1.45E-09 1.49E-09 1.495E-09 1.495E-09 1.497E-09 1.495E-09 1.498E-09 1.538E-09 1.403E-09 6.66E-10 5.148E-10 4.242E-10 3.571E-10 3.248E-10 3.177E-10 2.871E-10 7.801E-11 7.608E-11 7.076E-11 7.486E-11 7.623E-11 1.144E-10 2.153E-10 3.969E-10 1.45E-09 1.49E-09 1.495E-09 1.495E-09 1.497E-09 
PAR 3.387E-08 3.871E-08 3.365E-08 3.49E-08 3.583E-08 3.696E-08 3.611E-08 3.684E-08 4.78E-08 5.407E-08 4.309E-08 2.463E-08 1.931E-08 1.535E-08 1.374E-08 1.15E-08 7.729E-09 6.574E-09 5.858E-09 4.57E-09 4.422E-09 4.747E-09 8.49E-09 1.914E-08 3.387E-08 3.871E-08 3.365E-08 3.49E-08 3.583E-08 3.696E-08 
ISOP 4.227E-10 4.932E-10 5.515E-10 7.638E-10 1.035E-09 1.186E-09 1.156E-09 1.03E-09 9.525E-10 1.122E-09 8.933E-10 1.751E-10 1.348E-10 1.041E-10 9.11E-11 7.883E-11 5.885E-11 5.163E-11 4.781E-11 3.826E-11 3.423E-11 3.312E-11 5.167E-11 2.866E-10 4.227E-10 4.932E-10 5.515E-10 7.638E-10 1.035E-09 1.186E-09 
CH3OH 3.471E-10 8.951E-10 1.01E-09 1.01E-09 1.01E-09 1.01E-09 1.009E-09 1.01E-09 1.01E-09 7.936E-10 5.425E-10 3.744E-10 2.086E-10 9.819E-11 4.268E-11 4.217E-11 4.141E-11 3.014E-12 3.014E-12 3.014E-12 3.569E-12 3.569E-12 5.907E-11 1.712E-10 3.471E-10 8.951E-10 1.01E-09 1.01E-09 1.01E-09 1.01E-09 
