# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.237E-10 2.896E-10 2.688E-10 2.747E-10 2.758E-10 2.791E-10 2.77E-10 2.789E-10 2.937E-10 2.823E-10 2.367E-10 2.038E-10 2.02E-10 1.906E-10 1.866E-10 1.816E-10 1.514E-10 1.409E-10 1.393E-10 1.359E-10 1.351E-10 1.359E-10 1.434E-10 1.675E-10 2.237E-10 2.896E-10 2.688E-10 2.747E-10 2.758E-10 2.791E-10 2.77E-10 2.789E-10 2.937E-10 2.823E-10 2.367E-10 2.038E-10 2.02E-10 1.906E-10 1.866E-10 1.816E-10 1.514E-10 1.409E-10 1.393E-10 1.359E-10 1.351E-10 1.359E-10 1.434E-10 1.675E-10 2.237E-10 
NO2 2.773E-09 3.057E-09 2.809E-09 3.009E-09 3.092E-09 3.231E-09 3.12E-09 3.256E-09 3.13E-09 3.654E-09 3.034E-09 2.69E-09 2.183E-09 1.774E-09 1.649E-09 1.409E-09 8.834E-10 8.137E-10 7.307E-10 5.645E-10 5.429E-10 5.796E-10 9.052E-10 1.743E-09 2.773E-09 3.057E-09 2.809E-09 3.009E-09 3.092E-09 3.231E-09 3.12E-09 3.256E-09 3.13E-09 3.654E-09 3.034E-09 2.69E-09 2.183E-09 1.774E-09 1.649E-09 1.409E-09 8.834E-10 8.137E-10 7.307E-10 5.645E-10 5.429E-10 5.796E-10 9.052E-10 1.743E-09 2.773E-09 
NO 6.743E-08 7.433E-08 6.832E-08 7.315E-08 7.519E-08 7.857E-08 7.586E-08 7.92E-08 7.609E-08 8.884E-08 7.378E-08 6.54E-08 5.306E-08 4.315E-08 4.01E-08 3.429E-08 2.149E-08 1.979E-08 1.777E-08 1.373E-08 1.319E-08 1.41E-08 2.201E-08 4.24E-08 6.743E-08 7.433E-08 6.832E-08 7.315E-08 7.519E-08 7.857E-08 7.586E-08 7.92E-08 7.609E-08 8.884E-08 7.378E-08 6.54E-08 5.306E-08 4.315E-08 4.01E-08 3.429E-08 2.149E-08 1.979E-08 1.777E-08 1.373E-08 1.319E-08 1.41E-08 2.201E-08 4.24E-08 6.743E-08 
NH3 8.228E-09 8.021E-09 1.51E-08 1.351E-08 1.512E-08 1.733E-08 1.52E-08 1.663E-08 1.241E-08 6.215E-09 4.989E-09 2.352E-09 1.923E-09 2.109E-09 2.512E-09 2.523E-09 9.177E-10 2.494E-09 9.067E-10 8.915E-10 9.127E-10 9.532E-10 9.974E-10 2.531E-09 8.228E-09 8.021E-09 1.51E-08 1.351E-08 1.512E-08 1.733E-08 1.52E-08 1.663E-08 1.241E-08 6.215E-09 4.989E-09 2.352E-09 1.923E-09 2.109E-09 2.512E-09 2.523E-09 9.177E-10 2.494E-09 9.067E-10 8.915E-10 9.127E-10 9.532E-10 9.974E-10 2.531E-09 8.228E-09 
CO 4.454E-07 3.316E-07 2.36E-07 2.533E-07 2.646E-07 2.791E-07 2.642E-07 2.788E-07 3.942E-07 5.028E-07 4.622E-07 2.598E-07 1.903E-07 1.385E-07 1.22E-07 9.442E-08 4.566E-08 4.455E-08 3.642E-08 1.449E-08 1.168E-08 1.737E-08 6.153E-08 2.237E-07 4.454E-07 3.316E-07 2.36E-07 2.533E-07 2.646E-07 2.791E-07 2.642E-07 2.788E-07 3.942E-07 5.028E-07 4.622E-07 2.598E-07 1.903E-07 1.385E-07 1.22E-07 9.442E-08 4.566E-08 4.455E-08 3.642E-08 1.449E-08 1.168E-08 1.737E-08 6.153E-08 2.237E-07 4.454E-07 
ALD2 1.478E-09 1.114E-09 8.16E-10 8.892E-10 9.344E-10 9.83E-10 9.274E-10 9.813E-10 1.434E-09 1.851E-09 1.724E-09 9.387E-10 6.814E-10 4.929E-10 4.345E-10 3.333E-10 1.549E-10 1.534E-10 1.242E-10 4.492E-11 3.498E-11 5.513E-11 2.108E-10 7.569E-10 1.478E-09 1.114E-09 8.16E-10 8.892E-10 9.344E-10 9.83E-10 9.274E-10 9.813E-10 1.434E-09 1.851E-09 1.724E-09 9.387E-10 6.814E-10 4.929E-10 4.345E-10 3.333E-10 1.549E-10 1.534E-10 1.242E-10 4.492E-11 3.498E-11 5.513E-11 2.108E-10 7.569E-10 1.478E-09 
HCHO 6.173E-09 4.902E-09 3.709E-09 4.012E-09 4.186E-09 4.39E-09 4.167E-09 4.386E-09 6.214E-09 7.884E-09 7.148E-09 3.954E-09 2.923E-09 2.146E-09 1.903E-09 1.486E-09 7.125E-10 7.079E-10 5.831E-10 2.61E-10 2.201E-10 3.004E-10 9.414E-10 3.177E-09 6.173E-09 4.902E-09 3.709E-09 4.012E-09 4.186E-09 4.39E-09 4.167E-09 4.386E-09 6.214E-09 7.884E-09 7.148E-09 3.954E-09 2.923E-09 2.146E-09 1.903E-09 1.486E-09 7.125E-10 7.079E-10 5.831E-10 2.61E-10 2.201E-10 3.004E-10 9.414E-10 3.177E-09 6.173E-09 
ETH 7.272E-09 5.471E-09 3.972E-09 4.307E-09 4.515E-09 4.755E-09 4.492E-09 4.739E-09 7.103E-09 9.125E-09 8.452E-09 4.507E-09 3.297E-09 2.409E-09 2.129E-09 1.62E-09 7.681E-10 7.579E-10 6.195E-10 2.424E-10 1.956E-10 2.918E-10 1.043E-09 3.727E-09 7.272E-09 5.471E-09 3.972E-09 4.307E-09 4.515E-09 4.755E-09 4.492E-09 4.739E-09 7.103E-09 9.125E-09 8.452E-09 4.507E-09 3.297E-09 2.409E-09 2.129E-09 1.62E-09 7.681E-10 7.579E-10 6.195E-10 2.424E-10 1.956E-10 2.918E-10 1.043E-09 3.727E-09 7.272E-09 
OLEI 8.06E-09 6.197E-09 4.572E-09 4.97E-09 5.218E-09 5.488E-09 5.205E-09 5.491E-09 8.258E-09 1.056E-08 9.777E-09 5.065E-09 3.683E-09 2.674E-09 2.343E-09 1.813E-09 8.582E-10 8.664E-10 6.946E-10 2.831E-10 2.314E-10 3.361E-10 1.212E-09 4.142E-09 8.06E-09 6.197E-09 4.572E-09 4.97E-09 5.218E-09 5.488E-09 5.205E-09 5.491E-09 8.258E-09 1.056E-08 9.777E-09 5.065E-09 3.683E-09 2.674E-09 2.343E-09 1.813E-09 8.582E-10 8.664E-10 6.946E-10 2.831E-10 2.314E-10 3.361E-10 1.212E-09 4.142E-09 8.06E-09 
OLET 5.944E-09 4.57E-09 3.372E-09 3.665E-09 3.848E-09 4.047E-09 3.838E-09 4.049E-09 6.09E-09 7.79E-09 7.21E-09 3.735E-09 2.716E-09 1.972E-09 1.728E-09 1.337E-09 6.329E-10 6.39E-10 5.122E-10 2.088E-10 1.707E-10 2.478E-10 8.941E-10 3.055E-09 5.944E-09 4.57E-09 3.372E-09 3.665E-09 3.848E-09 4.047E-09 3.838E-09 4.049E-09 6.09E-09 7.79E-09 7.21E-09 3.735E-09 2.716E-09 1.972E-09 1.728E-09 1.337E-09 6.329E-10 6.39E-10 5.122E-10 2.088E-10 1.707E-10 2.478E-10 8.941E-10 3.055E-09 5.944E-09 
TOL 8.714E-09 1.243E-08 1.108E-08 1.146E-08 1.171E-08 1.201E-08 1.174E-08 1.201E-08 1.457E-08 1.627E-08 1.048E-08 5.976E-09 4.396E-09 3.261E-09 2.871E-09 2.25E-09 1.281E-09 9.577E-10 7.706E-10 3.516E-10 3.008E-10 4.073E-10 1.328E-09 4.491E-09 8.714E-09 1.243E-08 1.108E-08 1.146E-08 1.171E-08 1.201E-08 1.174E-08 1.201E-08 1.457E-08 1.627E-08 1.048E-08 5.976E-09 4.396E-09 3.261E-09 2.871E-09 2.25E-09 1.281E-09 9.577E-10 7.706E-10 3.516E-10 3.008E-10 4.073E-10 1.328E-09 4.491E-09 8.714E-09 
XYL 9.791E-09 8.348E-09 6.4E-09 6.836E-09 7.1E-09 7.413E-09 7.1E-09 7.444E-09 1.056E-08 1.302E-08 1.128E-08 6.007E-09 4.415E-09 3.251E-09 2.885E-09 2.277E-09 1.198E-09 1.184E-09 9.508E-10 4.716E-10 4.123E-10 5.349E-10 1.495E-09 5.003E-10 9.791E-09 8.348E-09 6.4E-09 6.836E-09 7.1E-09 7.413E-09 7.1E-09 7.444E-09 1.056E-08 1.302E-08 1.128E-08 6.007E-09 4.415E-09 3.251E-09 2.885E-09 2.277E-09 1.198E-09 1.184E-09 9.508E-10 4.716E-10 4.123E-10 5.349E-10 1.495E-09 5.003E-10 9.791E-09 
