# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.291E-09 1.203E-08 1.117E-08 1.141E-08 1.146E-08 1.159E-08 1.151E-08 1.159E-08 1.22E-08 1.172E-08 9.831E-09 8.466E-09 8.389E-09 7.915E-09 7.753E-09 7.544E-09 6.289E-09 5.852E-09 5.784E-09 5.646E-09 5.613E-09 5.646E-09 5.958E-09 6.956E-09 9.291E-09 1.203E-08 1.117E-08 1.141E-08 1.146E-08 1.159E-08 1.151E-08 1.159E-08 1.22E-08 1.172E-08 9.831E-09 8.466E-09 8.389E-09 7.915E-09 7.753E-09 7.544E-09 6.289E-09 5.852E-09 5.784E-09 5.646E-09 5.613E-09 5.646E-09 5.958E-09 6.956E-09 9.291E-09 
NO2 3.725E-09 4.107E-09 3.773E-09 4.042E-09 4.154E-09 4.34E-09 4.191E-09 4.374E-09 4.204E-09 4.909E-09 4.075E-09 3.613E-09 2.932E-09 2.384E-09 2.215E-09 1.893E-09 1.187E-09 1.093E-09 9.816E-10 7.583E-10 7.293E-10 7.785E-10 1.216E-09 2.342E-09 3.725E-09 4.107E-09 3.773E-09 4.042E-09 4.154E-09 4.34E-09 4.191E-09 4.374E-09 4.204E-09 4.909E-09 4.075E-09 3.613E-09 2.932E-09 2.384E-09 2.215E-09 1.893E-09 1.187E-09 1.093E-09 9.816E-10 7.583E-10 7.293E-10 7.785E-10 1.216E-09 2.342E-09 3.725E-09 
NO 8.558E-09 9.435E-09 8.672E-09 9.285E-09 9.544E-09 9.973E-09 9.629E-09 1.005E-08 9.659E-09 1.128E-08 9.365E-09 8.301E-09 6.735E-09 5.477E-09 5.09E-09 4.353E-09 2.727E-09 2.511E-09 2.255E-09 1.743E-09 1.675E-09 1.789E-09 2.794E-09 5.382E-09 8.558E-09 9.435E-09 8.672E-09 9.285E-09 9.544E-09 9.973E-09 9.629E-09 1.005E-08 9.659E-09 1.128E-08 9.365E-09 8.301E-09 6.735E-09 5.477E-09 5.09E-09 4.353E-09 2.727E-09 2.511E-09 2.255E-09 1.743E-09 1.675E-09 1.789E-09 2.794E-09 5.382E-09 8.558E-09 
NH3 9.517E-11 9.277E-11 1.747E-10 1.562E-10 1.748E-10 2.004E-10 1.759E-10 1.923E-10 1.436E-10 7.189E-11 5.771E-11 2.721E-11 2.224E-11 2.439E-11 2.906E-11 2.918E-11 1.061E-11 2.885E-11 1.049E-11 1.031E-11 1.056E-11 1.103E-11 1.154E-11 2.927E-11 9.517E-11 9.277E-11 1.747E-10 1.562E-10 1.748E-10 2.004E-10 1.759E-10 1.923E-10 1.436E-10 7.189E-11 5.771E-11 2.721E-11 2.224E-11 2.439E-11 2.906E-11 2.918E-11 1.061E-11 2.885E-11 1.049E-11 1.031E-11 1.056E-11 1.103E-11 1.154E-11 2.927E-11 9.517E-11 
CO 7.957E-07 5.925E-07 4.216E-07 4.525E-07 4.727E-07 4.986E-07 4.721E-07 4.981E-07 7.042E-07 8.983E-07 8.257E-07 4.642E-07 3.399E-07 2.474E-07 2.18E-07 1.687E-07 8.158E-08 7.959E-08 6.507E-08 2.589E-08 2.087E-08 3.104E-08 1.099E-07 3.997E-07 7.957E-07 5.925E-07 4.216E-07 4.525E-07 4.727E-07 4.986E-07 4.721E-07 4.981E-07 7.042E-07 8.983E-07 8.257E-07 4.642E-07 3.399E-07 2.474E-07 2.18E-07 1.687E-07 8.158E-08 7.959E-08 6.507E-08 2.589E-08 2.087E-08 3.104E-08 1.099E-07 3.997E-07 7.957E-07 
ALD2 8.785E-11 6.622E-11 4.85E-11 5.286E-11 5.554E-11 5.843E-11 5.513E-11 5.833E-11 8.522E-11 1.1E-10 1.025E-10 5.58E-11 4.05E-11 2.93E-11 2.582E-11 1.981E-11 9.208E-12 9.115E-12 7.381E-12 2.67E-12 2.079E-12 3.277E-12 1.253E-11 4.499E-11 8.785E-11 6.622E-11 4.85E-11 5.286E-11 5.554E-11 5.843E-11 5.513E-11 5.833E-11 8.522E-11 1.1E-10 1.025E-10 5.58E-11 4.05E-11 2.93E-11 2.582E-11 1.981E-11 9.208E-12 9.115E-12 7.381E-12 2.67E-12 2.079E-12 3.277E-12 1.253E-11 4.499E-11 8.785E-11 
HCHO 2.254E-09 1.79E-09 1.354E-09 1.465E-09 1.528E-09 1.603E-09 1.521E-09 1.601E-09 2.269E-09 2.878E-09 2.609E-09 1.443E-09 1.067E-09 7.836E-10 6.948E-10 5.425E-10 2.601E-10 2.584E-10 2.129E-10 9.529E-11 8.036E-11 1.097E-10 3.437E-10 1.16E-09 2.254E-09 1.79E-09 1.354E-09 1.465E-09 1.528E-09 1.603E-09 1.521E-09 1.601E-09 2.269E-09 2.878E-09 2.609E-09 1.443E-09 1.067E-09 7.836E-10 6.948E-10 5.425E-10 2.601E-10 2.584E-10 2.129E-10 9.529E-11 8.036E-11 1.097E-10 3.437E-10 1.16E-09 2.254E-09 
ETH 2.547E-08 1.916E-08 1.391E-08 1.509E-08 1.582E-08 1.666E-08 1.573E-08 1.66E-08 2.488E-08 3.196E-08 2.961E-08 1.579E-08 1.155E-08 8.437E-09 7.459E-09 5.674E-09 2.691E-09 2.655E-09 2.17E-09 8.492E-10 6.851E-10 1.022E-09 3.655E-09 1.306E-08 2.547E-08 1.916E-08 1.391E-08 1.509E-08 1.582E-08 1.666E-08 1.573E-08 1.66E-08 2.488E-08 3.196E-08 2.961E-08 1.579E-08 1.155E-08 8.437E-09 7.459E-09 5.674E-09 2.691E-09 2.655E-09 2.17E-09 8.492E-10 6.851E-10 1.022E-09 3.655E-09 1.306E-08 2.547E-08 
OLEI 4.024E-09 3.094E-09 2.282E-09 2.481E-09 2.605E-09 2.74E-09 2.598E-09 2.741E-09 4.123E-09 5.273E-09 4.881E-09 2.529E-09 1.839E-09 1.335E-09 1.17E-09 9.051E-10 4.284E-10 4.325E-10 3.468E-10 1.413E-10 1.155E-10 1.678E-10 6.053E-10 2.068E-09 4.024E-09 3.094E-09 2.282E-09 2.481E-09 2.605E-09 2.74E-09 2.598E-09 2.741E-09 4.123E-09 5.273E-09 4.881E-09 2.529E-09 1.839E-09 1.335E-09 1.17E-09 9.051E-10 4.284E-10 4.325E-10 3.468E-10 1.413E-10 1.155E-10 1.678E-10 6.053E-10 2.068E-09 4.024E-09 
OLET 8.354E-09 6.423E-09 4.739E-09 5.152E-09 5.409E-09 5.688E-09 5.395E-09 5.691E-09 8.559E-09 1.095E-08 1.013E-08 5.25E-09 3.817E-09 2.771E-09 2.428E-09 1.879E-09 8.895E-10 8.98E-10 7.2E-10 2.934E-10 2.399E-10 3.483E-10 1.257E-09 4.294E-09 8.354E-09 6.423E-09 4.739E-09 5.152E-09 5.409E-09 5.688E-09 5.395E-09 5.691E-09 8.559E-09 1.095E-08 1.013E-08 5.25E-09 3.817E-09 2.771E-09 2.428E-09 1.879E-09 8.895E-10 8.98E-10 7.2E-10 2.934E-10 2.399E-10 3.483E-10 1.257E-09 4.294E-09 8.354E-09 
TOL 1.042E-09 1.487E-09 1.325E-09 1.371E-09 1.401E-09 1.437E-09 1.404E-09 1.436E-09 1.743E-09 1.946E-09 1.254E-09 7.149E-10 5.259E-10 3.901E-10 3.434E-10 2.691E-10 1.532E-10 1.146E-10 9.218E-11 4.207E-11 3.598E-11 4.873E-11 1.589E-10 5.372E-10 1.042E-09 1.487E-09 1.325E-09 1.371E-09 1.401E-09 1.437E-09 1.404E-09 1.436E-09 1.743E-09 1.946E-09 1.254E-09 7.149E-10 5.259E-10 3.901E-10 3.434E-10 2.691E-10 1.532E-10 1.146E-10 9.218E-11 4.207E-11 3.598E-11 4.873E-11 1.589E-10 5.372E-10 1.042E-09 
XYL 7.848E-10 6.692E-10 5.13E-10 5.479E-10 5.691E-10 5.942E-10 5.691E-10 5.967E-10 8.461E-10 1.044E-09 9.044E-10 4.815E-10 3.539E-10 2.606E-10 2.313E-10 1.825E-10 9.604E-11 9.494E-11 7.621E-11 3.78E-11 3.305E-11 4.288E-11 1.199E-10 4.01E-11 7.848E-10 6.692E-10 5.13E-10 5.479E-10 5.691E-10 5.942E-10 5.691E-10 5.967E-10 8.461E-10 1.044E-09 9.044E-10 4.815E-10 3.539E-10 2.606E-10 2.313E-10 1.825E-10 9.604E-11 9.494E-11 7.621E-11 3.78E-11 3.305E-11 4.288E-11 1.199E-10 4.01E-11 7.848E-10 
