# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.079E-08 1.397E-08 1.297E-08 1.325E-08 1.331E-08 1.347E-08 1.336E-08 1.346E-08 1.417E-08 1.362E-08 1.142E-08 9.832E-09 9.743E-09 9.192E-09 9.004E-09 8.761E-09 7.304E-09 6.797E-09 6.718E-09 6.557E-09 6.519E-09 6.557E-09 6.919E-09 8.078E-09 1.079E-08 1.397E-08 1.297E-08 1.325E-08 1.331E-08 1.347E-08 
NO2 8.699E-10 9.591E-10 8.812E-10 9.439E-10 9.701E-10 1.013E-09 9.787E-10 1.022E-09 9.819E-10 1.146E-09 9.516E-10 8.438E-10 6.847E-10 5.567E-10 5.172E-10 4.422E-10 2.771E-10 2.553E-10 2.292E-10 1.771E-10 1.703E-10 1.818E-10 2.84E-10 5.469E-10 6.904E-12 9.591E-10 8.812E-10 9.439E-10 9.701E-10 1.013E-09 
NO 9.432E-08 1.04E-07 9.556E-08 1.023E-07 1.052E-07 1.099E-07 1.061E-07 1.108E-07 1.064E-07 1.243E-07 1.032E-07 9.148E-08 7.422E-08 6.036E-08 5.609E-08 4.797E-08 3.005E-08 2.768E-08 2.485E-08 1.921E-08 1.846E-08 1.972E-08 3.079E-08 5.931E-08 9.432E-08 1.04E-07 9.556E-08 1.023E-07 1.052E-07 1.099E-07 
NH3 4.917E-09 4.793E-09 9.024E-09 8.072E-09 9.033E-09 1.035E-08 9.085E-09 9.936E-09 7.417E-09 3.714E-09 2.981E-09 1.406E-09 1.149E-09 1.26E-09 1.501E-09 1.508E-09 5.484E-10 1.49E-09 5.418E-10 5.327E-10 5.454E-10 5.696E-10 5.96E-10 1.512E-09 4.917E-09 4.793E-09 9.024E-09 8.072E-09 9.033E-09 1.035E-08 
CO 7.931E-07 5.905E-07 4.203E-07 4.51E-07 4.712E-07 4.97E-07 4.705E-07 4.964E-07 7.019E-07 8.954E-07 8.23E-07 4.627E-07 3.388E-07 2.466E-07 2.173E-07 1.681E-07 8.131E-08 7.933E-08 6.486E-08 2.581E-08 2.08E-08 3.094E-08 1.096E-07 3.984E-07 7.931E-07 5.905E-07 4.203E-07 4.51E-07 4.712E-07 4.97E-07 
ALD2 1.178E-09 8.881E-10 6.505E-10 7.088E-10 7.448E-10 7.836E-10 7.393E-10 7.822E-10 1.143E-09 1.476E-09 1.374E-09 7.483E-10 5.432E-10 3.929E-10 3.463E-10 2.657E-10 1.235E-10 1.222E-10 9.898E-11 3.581E-11 2.788E-11 4.395E-11 1.681E-10 6.033E-10 1.178E-09 8.881E-10 6.505E-10 7.088E-10 7.448E-10 7.836E-10 
HCHO 7.538E-09 5.986E-09 4.529E-09 4.898E-09 5.112E-09 5.361E-09 5.088E-09 5.355E-09 7.588E-09 9.626E-09 8.728E-09 4.828E-09 3.569E-09 2.621E-09 2.324E-09 1.815E-09 8.7E-10 8.644E-10 7.12E-10 3.187E-10 2.688E-10 3.668E-10 1.15E-09 3.879E-09 7.538E-09 5.986E-09 4.529E-09 4.898E-09 5.112E-09 5.361E-09 
ETH 8.85E-09 6.658E-09 4.834E-09 5.241E-09 5.495E-09 5.787E-09 5.466E-09 5.768E-09 8.645E-09 1.11E-08 1.029E-08 5.485E-09 4.013E-09 2.931E-09 2.591E-09 1.972E-09 9.348E-10 9.224E-10 7.539E-10 2.95E-10 2.38E-10 3.552E-10 1.27E-09 4.536E-09 8.85E-09 6.658E-09 4.834E-09 5.241E-09 5.495E-09 5.787E-09 
OLEI 8.533E-10 6.56E-10 4.84E-10 5.262E-10 5.525E-10 5.81E-10 5.51E-10 5.813E-10 8.742E-10 1.118E-09 1.035E-09 5.362E-10 3.899E-10 2.83E-10 2.48E-10 1.919E-10 9.085E-11 9.173E-11 7.354E-11 2.997E-11 2.45E-11 3.558E-11 1.284E-10 4.386E-10 8.533E-10 6.56E-10 4.84E-10 5.262E-10 5.525E-10 5.81E-10 
OLET 7.202E-09 5.537E-09 4.085E-09 4.441E-09 4.663E-09 4.904E-09 4.651E-09 4.906E-09 7.379E-09 9.438E-09 8.736E-09 4.526E-09 3.291E-09 2.389E-09 2.094E-09 1.62E-09 7.668E-10 7.742E-10 6.207E-10 2.529E-10 2.068E-10 3.003E-10 1.083E-09 3.702E-09 7.202E-09 5.537E-09 4.085E-09 4.441E-09 4.663E-09 4.904E-09 
TOL 2.036E-09 2.905E-09 2.588E-09 2.677E-09 2.737E-09 2.806E-09 2.742E-09 2.805E-09 3.403E-09 3.8E-09 2.448E-09 1.396E-09 1.027E-09 7.618E-10 6.707E-10 5.255E-10 2.992E-10 2.237E-10 1.8E-10 8.215E-11 7.027E-11 9.516E-11 3.103E-10 1.049E-09 2.036E-09 2.905E-09 2.588E-09 2.677E-09 2.737E-09 2.806E-09 
XYL 3.455E-09 2.946E-09 2.259E-09 2.412E-09 2.505E-09 2.616E-09 2.505E-09 2.627E-09 3.725E-09 4.596E-09 3.982E-09 2.12E-09 1.558E-09 1.147E-09 1.018E-09 8.035E-10 4.228E-10 4.18E-10 3.355E-10 1.664E-10 1.455E-10 1.888E-10 5.278E-10 1.766E-10 3.455E-09 2.946E-09 2.259E-09 2.412E-09 2.505E-09 2.616E-09 
AONE 4.749E-10 1.734E-09 1.783E-09 1.789E-09 1.789E-09 1.791E-09 1.789E-09 1.793E-09 1.84E-09 1.679E-09 7.968E-10 6.16E-10 5.075E-10 4.273E-10 3.887E-10 3.802E-10 3.436E-10 9.334E-11 9.103E-11 8.466E-11 8.958E-11 9.122E-11 1.369E-10 2.576E-10 4.749E-10 1.734E-09 1.783E-09 1.789E-09 1.789E-09 1.791E-09 
PAR 1.189E-07 1.358E-07 1.181E-07 1.225E-07 1.257E-07 1.297E-07 1.267E-07 1.293E-07 1.678E-07 1.897E-07 1.512E-07 8.645E-08 6.775E-08 5.386E-08 4.821E-08 4.037E-08 2.712E-08 2.307E-08 2.056E-08 1.604E-08 1.552E-08 1.666E-08 2.98E-08 6.715E-08 1.189E-07 1.358E-07 1.181E-07 1.225E-07 1.257E-07 1.297E-07 
ISOP 9.475E-11 1.105E-10 1.236E-10 1.712E-10 2.321E-10 2.658E-10 2.59E-10 2.31E-10 2.135E-10 2.515E-10 2.002E-10 3.924E-11 3.021E-11 2.333E-11 2.042E-11 1.767E-11 1.319E-11 1.157E-11 1.072E-11 8.576E-12 7.672E-12 7.425E-12 1.158E-11 6.423E-11 9.475E-11 1.105E-10 1.236E-10 1.712E-10 2.321E-10 2.658E-10 
CH3OH 3.197E-10 8.245E-10 9.303E-10 9.303E-10 9.303E-10 9.301E-10 9.297E-10 9.303E-10 9.303E-10 7.31E-10 4.997E-10 3.448E-10 1.921E-10 9.045E-11 3.932E-11 3.884E-11 3.814E-11 2.776E-12 2.776E-12 2.776E-12 3.288E-12 3.288E-12 5.441E-11 1.577E-10 3.197E-10 8.245E-10 9.303E-10 9.303E-10 9.303E-10 9.301E-10 
