# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.616E-08 2.092E-08 1.943E-08 1.985E-08 1.993E-08 2.017E-08 2.002E-08 2.016E-08 2.122E-08 2.04E-08 1.71E-08 1.473E-08 1.459E-08 1.377E-08 1.349E-08 1.312E-08 1.094E-08 1.018E-08 1.006E-08 9.822E-09 9.765E-09 9.822E-09 1.036E-08 1.21E-08 1.616E-08 2.092E-08 1.943E-08 1.985E-08 1.993E-08 2.017E-08 2.002E-08 2.016E-08 2.122E-08 2.04E-08 1.71E-08 1.473E-08 1.459E-08 1.377E-08 1.349E-08 1.312E-08 1.094E-08 1.018E-08 1.006E-08 9.822E-09 9.765E-09 9.822E-09 1.036E-08 1.21E-08 1.616E-08 
NO2 1.864E-09 2.055E-09 1.888E-09 2.023E-09 2.079E-09 2.172E-09 2.097E-09 2.189E-09 2.104E-09 2.457E-09 2.039E-09 1.808E-09 1.467E-09 1.193E-09 1.108E-09 9.475E-10 5.938E-10 5.47E-10 4.912E-10 3.795E-10 3.649E-10 3.896E-10 6.085E-10 1.172E-09 1.864E-09 2.055E-09 1.888E-09 2.023E-09 2.079E-09 2.172E-09 2.097E-09 2.189E-09 2.104E-09 2.457E-09 2.039E-09 1.808E-09 1.467E-09 1.193E-09 1.108E-09 9.475E-10 5.938E-10 5.47E-10 4.912E-10 3.795E-10 3.649E-10 3.896E-10 6.085E-10 1.172E-09 1.864E-09 
NO 3.31E-08 3.649E-08 3.353E-08 3.591E-08 3.691E-08 3.857E-08 3.724E-08 3.888E-08 3.735E-08 4.361E-08 3.622E-08 3.21E-08 2.604E-08 2.118E-08 1.968E-08 1.683E-08 1.055E-08 9.712E-09 8.722E-09 6.742E-09 6.477E-09 6.92E-09 1.081E-08 2.081E-08 3.31E-08 3.649E-08 3.353E-08 3.591E-08 3.691E-08 3.857E-08 3.724E-08 3.888E-08 3.735E-08 4.361E-08 3.622E-08 3.21E-08 2.604E-08 2.118E-08 1.968E-08 1.683E-08 1.055E-08 9.712E-09 8.722E-09 6.742E-09 6.477E-09 6.92E-09 1.081E-08 2.081E-08 3.31E-08 
NH3 3.012E-10 2.936E-10 5.529E-10 4.945E-10 5.534E-10 6.343E-10 5.566E-10 6.087E-10 4.544E-10 2.275E-10 1.827E-10 8.612E-11 7.04E-11 7.72E-11 9.197E-11 9.236E-11 3.36E-11 9.131E-11 3.319E-11 3.264E-11 3.341E-11 3.49E-11 3.651E-11 9.264E-11 3.012E-10 2.936E-10 5.529E-10 4.945E-10 5.534E-10 6.343E-10 5.566E-10 6.087E-10 4.544E-10 2.275E-10 1.827E-10 8.612E-11 7.04E-11 7.72E-11 9.197E-11 9.236E-11 3.36E-11 9.131E-11 3.319E-11 3.264E-11 3.341E-11 3.49E-11 3.651E-11 9.264E-11 3.012E-10 
CO 1.773E-07 1.32E-07 9.394E-08 1.008E-07 1.053E-07 1.111E-07 1.052E-07 1.11E-07 1.569E-07 2.001E-07 1.84E-07 1.034E-07 7.573E-08 5.511E-08 4.857E-08 3.758E-08 1.817E-08 1.773E-08 1.45E-08 5.769E-09 4.649E-09 6.915E-09 2.449E-08 8.905E-08 1.773E-07 1.32E-07 9.394E-08 1.008E-07 1.053E-07 1.111E-07 1.052E-07 1.11E-07 1.569E-07 2.001E-07 1.84E-07 1.034E-07 7.573E-08 5.511E-08 4.857E-08 3.758E-08 1.817E-08 1.773E-08 1.45E-08 5.769E-09 4.649E-09 6.915E-09 2.449E-08 8.905E-08 1.773E-07 
ALD2 1.067E-10 8.047E-11 5.894E-11 6.422E-11 6.749E-11 7.1E-11 6.698E-11 7.087E-11 1.035E-10 1.337E-10 1.245E-10 6.78E-11 4.922E-11 3.56E-11 3.138E-11 2.407E-11 1.119E-11 1.108E-11 8.969E-12 3.244E-12 2.526E-12 3.982E-12 1.523E-11 5.467E-11 1.067E-10 8.047E-11 5.894E-11 6.422E-11 6.749E-11 7.1E-11 6.698E-11 7.087E-11 1.035E-10 1.337E-10 1.245E-10 6.78E-11 4.922E-11 3.56E-11 3.138E-11 2.407E-11 1.119E-11 1.108E-11 8.969E-12 3.244E-12 2.526E-12 3.982E-12 1.523E-11 5.467E-11 1.067E-10 
HCHO 5.675E-09 4.507E-09 3.41E-09 3.688E-09 3.849E-09 4.036E-09 3.83E-09 4.032E-09 5.713E-09 7.247E-09 6.571E-09 3.635E-09 2.687E-09 1.973E-09 1.75E-09 1.366E-09 6.55E-10 6.508E-10 5.361E-10 2.399E-10 2.024E-10 2.761E-10 8.654E-10 2.921E-09 5.675E-09 4.507E-09 3.41E-09 3.688E-09 3.849E-09 4.036E-09 3.83E-09 4.032E-09 5.713E-09 7.247E-09 6.571E-09 3.635E-09 2.687E-09 1.973E-09 1.75E-09 1.366E-09 6.55E-10 6.508E-10 5.361E-10 2.399E-10 2.024E-10 2.761E-10 8.654E-10 2.921E-09 5.675E-09 
ETH 2.59E-09 1.948E-09 1.415E-09 1.534E-09 1.608E-09 1.693E-09 1.599E-09 1.688E-09 2.529E-09 3.249E-09 3.01E-09 1.605E-09 1.174E-09 8.577E-10 7.582E-10 5.769E-10 2.735E-10 2.699E-10 2.206E-10 8.633E-11 6.965E-11 1.039E-10 3.716E-10 1.327E-09 2.59E-09 1.948E-09 1.415E-09 1.534E-09 1.608E-09 1.693E-09 1.599E-09 1.688E-09 2.529E-09 3.249E-09 3.01E-09 1.605E-09 1.174E-09 8.577E-10 7.582E-10 5.769E-10 2.735E-10 2.699E-10 2.206E-10 8.633E-11 6.965E-11 1.039E-10 3.716E-10 1.327E-09 2.59E-09 
OLEI 9.042E-09 6.952E-09 5.129E-09 5.576E-09 5.854E-09 6.157E-09 5.839E-09 6.16E-09 9.264E-09 1.185E-08 1.097E-08 5.682E-09 4.132E-09 2.999E-09 2.628E-09 2.034E-09 9.627E-10 9.72E-10 7.792E-10 3.176E-10 2.596E-10 3.77E-10 1.36E-09 4.647E-09 9.042E-09 6.952E-09 5.129E-09 5.576E-09 5.854E-09 6.157E-09 5.839E-09 6.16E-09 9.264E-09 1.185E-08 1.097E-08 5.682E-09 4.132E-09 2.999E-09 2.628E-09 2.034E-09 9.627E-10 9.72E-10 7.792E-10 3.176E-10 2.596E-10 3.77E-10 1.36E-09 4.647E-09 9.042E-09 
OLET 4.22E-09 3.244E-09 2.394E-09 2.602E-09 2.732E-09 2.873E-09 2.725E-09 2.875E-09 4.323E-09 5.53E-09 5.119E-09 2.652E-09 1.928E-09 1.4E-09 1.227E-09 9.492E-10 4.493E-10 4.536E-10 3.637E-10 1.482E-10 1.212E-10 1.759E-10 6.347E-10 2.169E-09 4.22E-09 3.244E-09 2.394E-09 2.602E-09 2.732E-09 2.873E-09 2.725E-09 2.875E-09 4.323E-09 5.53E-09 5.119E-09 2.652E-09 1.928E-09 1.4E-09 1.227E-09 9.492E-10 4.493E-10 4.536E-10 3.637E-10 1.482E-10 1.212E-10 1.759E-10 6.347E-10 2.169E-09 4.22E-09 
TOL 1.22E-08 1.741E-08 1.551E-08 1.605E-08 1.64E-08 1.682E-08 1.643E-08 1.681E-08 2.04E-08 2.278E-08 1.467E-08 8.367E-09 6.155E-09 4.565E-09 4.019E-09 3.15E-09 1.793E-09 1.341E-09 1.079E-09 4.923E-10 4.211E-10 5.703E-10 1.86E-09 6.287E-09 1.22E-08 1.741E-08 1.551E-08 1.605E-08 1.64E-08 1.682E-08 1.643E-08 1.681E-08 2.04E-08 2.278E-08 1.467E-08 8.367E-09 6.155E-09 4.565E-09 4.019E-09 3.15E-09 1.793E-09 1.341E-09 1.079E-09 4.923E-10 4.211E-10 5.703E-10 1.86E-09 6.287E-09 1.22E-08 
XYL 2.22E-09 1.893E-09 1.451E-09 1.55E-09 1.61E-09 1.681E-09 1.61E-09 1.688E-09 2.393E-09 2.953E-09 2.558E-09 1.362E-09 1.001E-09 7.371E-10 6.543E-10 5.163E-10 2.717E-10 2.686E-10 2.156E-10 1.069E-10 9.35E-11 1.213E-10 3.391E-10 1.134E-10 2.22E-09 1.893E-09 1.451E-09 1.55E-09 1.61E-09 1.681E-09 1.61E-09 1.688E-09 2.393E-09 2.953E-09 2.558E-09 1.362E-09 1.001E-09 7.371E-10 6.543E-10 5.163E-10 2.717E-10 2.686E-10 2.156E-10 1.069E-10 9.35E-11 1.213E-10 3.391E-10 1.134E-10 2.22E-09 
