# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.67E-09 8.634E-09 8.017E-09 8.19E-09 8.225E-09 8.324E-09 8.261E-09 8.318E-09 8.759E-09 8.417E-09 7.057E-09 6.078E-09 6.022E-09 5.682E-09 5.566E-09 5.416E-09 4.515E-09 4.201E-09 4.152E-09 4.053E-09 4.03E-09 4.053E-09 4.277E-09 4.994E-09 6.67E-09 8.634E-09 8.017E-09 8.19E-09 8.225E-09 8.324E-09 8.261E-09 8.318E-09 8.759E-09 8.417E-09 7.057E-09 6.078E-09 6.022E-09 5.682E-09 5.566E-09 5.416E-09 4.515E-09 4.201E-09 4.152E-09 4.053E-09 4.03E-09 4.053E-09 4.277E-09 4.994E-09 6.67E-09 
NO2 4.47E-10 4.929E-10 4.528E-10 4.85E-10 4.985E-10 5.208E-10 5.029E-10 5.249E-10 5.045E-10 5.891E-10 4.89E-10 4.336E-10 3.518E-10 2.86E-10 2.658E-10 2.272E-10 1.424E-10 1.312E-10 1.178E-10 9.1E-11 8.751E-11 9.343E-11 1.459E-10 2.81E-10 4.47E-10 4.929E-10 4.528E-10 4.85E-10 4.985E-10 5.208E-10 5.029E-10 5.249E-10 5.045E-10 5.891E-10 4.89E-10 4.336E-10 3.518E-10 2.86E-10 2.658E-10 2.272E-10 1.424E-10 1.312E-10 1.178E-10 9.1E-11 8.751E-11 9.343E-11 1.459E-10 2.81E-10 4.47E-10 
NO 1.051E-07 1.159E-07 1.065E-07 1.141E-07 1.173E-07 1.225E-07 1.183E-07 1.235E-07 1.187E-07 1.385E-07 1.151E-07 1.02E-07 8.274E-08 6.729E-08 6.253E-08 5.348E-08 3.351E-08 3.085E-08 2.771E-08 2.142E-08 2.058E-08 2.198E-08 3.433E-08 6.612E-08 1.051E-07 1.159E-07 1.065E-07 1.141E-07 1.173E-07 1.225E-07 1.183E-07 1.235E-07 1.187E-07 1.385E-07 1.151E-07 1.02E-07 8.274E-08 6.729E-08 6.253E-08 5.348E-08 3.351E-08 3.085E-08 2.771E-08 2.142E-08 2.058E-08 2.198E-08 3.433E-08 6.612E-08 1.051E-07 
NH3 1.05E-08 1.024E-08 1.927E-08 1.724E-08 1.929E-08 2.211E-08 1.94E-08 2.122E-08 1.584E-08 7.931E-09 6.367E-09 3.002E-09 2.454E-09 2.691E-09 3.206E-09 3.219E-09 1.171E-09 3.183E-09 1.157E-09 1.138E-09 1.165E-09 1.216E-09 1.273E-09 3.229E-09 1.05E-08 1.024E-08 1.927E-08 1.724E-08 1.929E-08 2.211E-08 1.94E-08 2.122E-08 1.584E-08 7.931E-09 6.367E-09 3.002E-09 2.454E-09 2.691E-09 3.206E-09 3.219E-09 1.171E-09 3.183E-09 1.157E-09 1.138E-09 1.165E-09 1.216E-09 1.273E-09 3.229E-09 1.05E-08 
CO 2.724E-07 2.029E-07 1.444E-07 1.549E-07 1.618E-07 1.707E-07 1.616E-07 1.705E-07 2.411E-07 3.076E-07 2.827E-07 1.589E-07 1.164E-07 8.469E-08 7.465E-08 5.776E-08 2.793E-08 2.725E-08 2.228E-08 8.865E-09 7.145E-09 1.063E-08 3.764E-08 1.369E-07 2.724E-07 2.029E-07 1.444E-07 1.549E-07 1.618E-07 1.707E-07 1.616E-07 1.705E-07 2.411E-07 3.076E-07 2.827E-07 1.589E-07 1.164E-07 8.469E-08 7.465E-08 5.776E-08 2.793E-08 2.725E-08 2.228E-08 8.865E-09 7.145E-09 1.063E-08 3.764E-08 1.369E-07 2.724E-07 
ALD2 2.174E-09 1.639E-09 1.201E-09 1.308E-09 1.375E-09 1.446E-09 1.364E-09 1.444E-09 2.109E-09 2.724E-09 2.536E-09 1.381E-09 1.003E-09 7.251E-10 6.392E-10 4.903E-10 2.279E-10 2.256E-10 1.827E-10 6.609E-11 5.146E-11 8.111E-11 3.102E-10 1.114E-09 2.174E-09 1.639E-09 1.201E-09 1.308E-09 1.375E-09 1.446E-09 1.364E-09 1.444E-09 2.109E-09 2.724E-09 2.536E-09 1.381E-09 1.003E-09 7.251E-10 6.392E-10 4.903E-10 2.279E-10 2.256E-10 1.827E-10 6.609E-11 5.146E-11 8.111E-11 3.102E-10 1.114E-09 2.174E-09 
HCHO 5.157E-10 4.095E-10 3.098E-10 3.351E-10 3.497E-10 3.667E-10 3.48E-10 3.663E-10 5.191E-10 6.585E-10 5.971E-10 3.303E-10 2.442E-10 1.793E-10 1.59E-10 1.241E-10 5.951E-11 5.913E-11 4.871E-11 2.18E-11 1.839E-11 2.509E-11 7.864E-11 2.654E-10 5.157E-10 4.095E-10 3.098E-10 3.351E-10 3.497E-10 3.667E-10 3.48E-10 3.663E-10 5.191E-10 6.585E-10 5.971E-10 3.303E-10 2.442E-10 1.793E-10 1.59E-10 1.241E-10 5.951E-11 5.913E-11 4.871E-11 2.18E-11 1.839E-11 2.509E-11 7.864E-11 2.654E-10 5.157E-10 
ETH 2.189E-08 1.647E-08 1.196E-08 1.296E-08 1.359E-08 1.431E-08 1.352E-08 1.427E-08 2.138E-08 2.747E-08 2.544E-08 1.357E-08 9.926E-09 7.25E-09 6.41E-09 4.876E-09 2.312E-09 2.281E-09 1.865E-09 7.297E-10 5.887E-10 8.784E-10 3.141E-09 1.122E-08 2.189E-08 1.647E-08 1.196E-08 1.296E-08 1.359E-08 1.431E-08 1.352E-08 1.427E-08 2.138E-08 2.747E-08 2.544E-08 1.357E-08 9.926E-09 7.25E-09 6.41E-09 4.876E-09 2.312E-09 2.281E-09 1.865E-09 7.297E-10 5.887E-10 8.784E-10 3.141E-09 1.122E-08 2.189E-08 
OLEI 4.875E-09 3.748E-09 2.765E-09 3.006E-09 3.156E-09 3.319E-09 3.148E-09 3.321E-09 4.994E-09 6.388E-09 5.913E-09 3.063E-09 2.227E-09 1.617E-09 1.417E-09 1.097E-09 5.19E-10 5.24E-10 4.201E-10 1.712E-10 1.4E-10 2.032E-10 7.332E-10 2.505E-09 4.875E-09 3.748E-09 2.765E-09 3.006E-09 3.156E-09 3.319E-09 3.148E-09 3.321E-09 4.994E-09 6.388E-09 5.913E-09 3.063E-09 2.227E-09 1.617E-09 1.417E-09 1.097E-09 5.19E-10 5.24E-10 4.201E-10 1.712E-10 1.4E-10 2.032E-10 7.332E-10 2.505E-09 4.875E-09 
OLET 5.139E-09 3.951E-09 2.915E-09 3.169E-09 3.327E-09 3.499E-09 3.319E-09 3.501E-09 5.265E-09 6.735E-09 6.234E-09 3.23E-09 2.348E-09 1.705E-09 1.494E-09 1.156E-09 5.472E-10 5.524E-10 4.429E-10 1.805E-10 1.476E-10 2.143E-10 7.73E-10 2.641E-09 5.139E-09 3.951E-09 2.915E-09 3.169E-09 3.327E-09 3.499E-09 3.319E-09 3.501E-09 5.265E-09 6.735E-09 6.234E-09 3.23E-09 2.348E-09 1.705E-09 1.494E-09 1.156E-09 5.472E-10 5.524E-10 4.429E-10 1.805E-10 1.476E-10 2.143E-10 7.73E-10 2.641E-09 5.139E-09 
TOL 9.224E-09 1.316E-08 1.173E-08 1.213E-08 1.24E-08 1.272E-08 1.243E-08 1.271E-08 1.542E-08 1.722E-08 1.109E-08 6.326E-09 4.654E-09 3.452E-09 3.039E-09 2.381E-09 1.356E-09 1.014E-09 8.157E-10 3.722E-10 3.184E-10 4.312E-10 1.406E-09 4.754E-09 9.224E-09 1.316E-08 1.173E-08 1.213E-08 1.24E-08 1.272E-08 1.243E-08 1.271E-08 1.542E-08 1.722E-08 1.109E-08 6.326E-09 4.654E-09 3.452E-09 3.039E-09 2.381E-09 1.356E-09 1.014E-09 8.157E-10 3.722E-10 3.184E-10 4.312E-10 1.406E-09 4.754E-09 9.224E-09 
XYL 5.091E-09 4.341E-09 3.328E-09 3.555E-09 3.692E-09 3.855E-09 3.692E-09 3.871E-09 5.489E-09 6.773E-09 5.867E-09 3.124E-09 2.296E-09 1.69E-09 1.5E-09 1.184E-09 6.231E-10 6.159E-10 4.944E-10 2.452E-10 2.144E-10 2.782E-10 7.777E-10 2.602E-10 5.091E-09 4.341E-09 3.328E-09 3.555E-09 3.692E-09 3.855E-09 3.692E-09 3.871E-09 5.489E-09 6.773E-09 5.867E-09 3.124E-09 2.296E-09 1.69E-09 1.5E-09 1.184E-09 6.231E-10 6.159E-10 4.944E-10 2.452E-10 2.144E-10 2.782E-10 7.777E-10 2.602E-10 5.091E-09 
