# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.586E-09 8.525E-09 7.915E-09 8.087E-09 8.121E-09 8.219E-09 8.157E-09 8.213E-09 8.648E-09 8.311E-09 6.968E-09 6.001E-09 5.946E-09 5.61E-09 5.495E-09 5.347E-09 4.458E-09 4.148E-09 4.1E-09 4.002E-09 3.979E-09 4.002E-09 4.223E-09 4.931E-09 6.586E-09 8.525E-09 7.915E-09 8.087E-09 8.121E-09 8.219E-09 8.157E-09 8.213E-09 8.648E-09 8.311E-09 6.968E-09 6.001E-09 5.946E-09 5.61E-09 5.495E-09 5.347E-09 4.458E-09 4.148E-09 4.1E-09 4.002E-09 3.979E-09 4.002E-09 4.223E-09 4.931E-09 6.586E-09 
NO2 3.229E-09 3.56E-09 3.271E-09 3.503E-09 3.6E-09 3.762E-09 3.632E-09 3.792E-09 3.644E-09 4.255E-09 3.532E-09 3.132E-09 2.541E-09 2.066E-09 1.92E-09 1.641E-09 1.029E-09 9.474E-10 8.508E-10 6.573E-10 6.321E-10 6.748E-10 1.054E-09 2.03E-09 3.229E-09 3.56E-09 3.271E-09 3.503E-09 3.6E-09 3.762E-09 3.632E-09 3.792E-09 3.644E-09 4.255E-09 3.532E-09 3.132E-09 2.541E-09 2.066E-09 1.92E-09 1.641E-09 1.029E-09 9.474E-10 8.508E-10 6.573E-10 6.321E-10 6.748E-10 1.054E-09 2.03E-09 3.229E-09 
NO 3.098E-08 3.415E-08 3.139E-08 3.361E-08 3.455E-08 3.61E-08 3.485E-08 3.639E-08 3.496E-08 4.082E-08 3.39E-08 3.005E-08 2.438E-08 1.982E-08 1.842E-08 1.576E-08 9.872E-09 9.09E-09 8.164E-09 6.31E-09 6.062E-09 6.477E-09 1.011E-08 1.948E-08 3.098E-08 3.415E-08 3.139E-08 3.361E-08 3.455E-08 3.61E-08 3.485E-08 3.639E-08 3.496E-08 4.082E-08 3.39E-08 3.005E-08 2.438E-08 1.982E-08 1.842E-08 1.576E-08 9.872E-09 9.09E-09 8.164E-09 6.31E-09 6.062E-09 6.477E-09 1.011E-08 1.948E-08 3.098E-08 
NH3 1.203E-08 1.173E-08 2.208E-08 1.975E-08 2.21E-08 2.533E-08 2.223E-08 2.431E-08 1.815E-08 9.086E-09 7.295E-09 3.439E-09 2.811E-09 3.083E-09 3.673E-09 3.688E-09 1.342E-09 3.647E-09 1.326E-09 1.303E-09 1.334E-09 1.394E-09 1.458E-09 3.7E-09 1.203E-08 1.173E-08 2.208E-08 1.975E-08 2.21E-08 2.533E-08 2.223E-08 2.431E-08 1.815E-08 9.086E-09 7.295E-09 3.439E-09 2.811E-09 3.083E-09 3.673E-09 3.688E-09 1.342E-09 3.647E-09 1.326E-09 1.303E-09 1.334E-09 1.394E-09 1.458E-09 3.7E-09 1.203E-08 
CO 1.155E-06 8.598E-07 6.119E-07 6.567E-07 6.86E-07 7.235E-07 6.851E-07 7.228E-07 1.022E-06 1.304E-06 1.198E-06 6.736E-07 4.933E-07 3.59E-07 3.164E-07 2.448E-07 1.184E-07 1.155E-07 9.443E-08 3.758E-08 3.028E-08 4.504E-08 1.595E-07 5.801E-07 1.155E-06 8.598E-07 6.119E-07 6.567E-07 6.86E-07 7.235E-07 6.851E-07 7.228E-07 1.022E-06 1.304E-06 1.198E-06 6.736E-07 4.933E-07 3.59E-07 3.164E-07 2.448E-07 1.184E-07 1.155E-07 9.443E-08 3.758E-08 3.028E-08 4.504E-08 1.595E-07 5.801E-07 1.155E-06 
ALD2 7.03E-10 5.299E-10 3.881E-10 4.229E-10 4.444E-10 4.676E-10 4.411E-10 4.667E-10 6.819E-10 8.806E-10 8.199E-10 4.465E-10 3.241E-10 2.344E-10 2.066E-10 1.585E-10 7.369E-11 7.294E-11 5.906E-11 2.137E-11 1.664E-11 2.622E-11 1.003E-10 3.6E-10 7.03E-10 5.299E-10 3.881E-10 4.229E-10 4.444E-10 4.676E-10 4.411E-10 4.667E-10 6.819E-10 8.806E-10 8.199E-10 4.465E-10 3.241E-10 2.344E-10 2.066E-10 1.585E-10 7.369E-11 7.294E-11 5.906E-11 2.137E-11 1.664E-11 2.622E-11 1.003E-10 3.6E-10 7.03E-10 
HCHO 7.578E-09 6.018E-09 4.553E-09 4.924E-09 5.139E-09 5.389E-09 5.115E-09 5.383E-09 7.628E-09 9.677E-09 8.774E-09 4.853E-09 3.588E-09 2.635E-09 2.336E-09 1.824E-09 8.746E-10 8.69E-10 7.158E-10 3.204E-10 2.702E-10 3.687E-10 1.156E-09 3.9E-09 7.578E-09 6.018E-09 4.553E-09 4.924E-09 5.139E-09 5.389E-09 5.115E-09 5.383E-09 7.628E-09 9.677E-09 8.774E-09 4.853E-09 3.588E-09 2.635E-09 2.336E-09 1.824E-09 8.746E-10 8.69E-10 7.158E-10 3.204E-10 2.702E-10 3.687E-10 1.156E-09 3.9E-09 7.578E-09 
ETH 1.29E-08 9.704E-09 7.046E-09 7.639E-09 8.009E-09 8.434E-09 7.967E-09 8.406E-09 1.26E-08 1.618E-08 1.499E-08 7.995E-09 5.849E-09 4.272E-09 3.777E-09 2.873E-09 1.362E-09 1.344E-09 1.099E-09 4.3E-10 3.469E-10 5.176E-10 1.851E-09 6.611E-09 1.29E-08 9.704E-09 7.046E-09 7.639E-09 8.009E-09 8.434E-09 7.967E-09 8.406E-09 1.26E-08 1.618E-08 1.499E-08 7.995E-09 5.849E-09 4.272E-09 3.777E-09 2.873E-09 1.362E-09 1.344E-09 1.099E-09 4.3E-10 3.469E-10 5.176E-10 1.851E-09 6.611E-09 1.29E-08 
OLEI 6.431E-09 4.945E-09 3.648E-09 3.966E-09 4.164E-09 4.379E-09 4.153E-09 4.381E-09 6.589E-09 8.429E-09 7.801E-09 4.042E-09 2.939E-09 2.133E-09 1.87E-09 1.447E-09 6.848E-10 6.914E-10 5.543E-10 2.259E-10 1.847E-10 2.682E-10 9.674E-10 3.305E-09 6.431E-09 4.945E-09 3.648E-09 3.966E-09 4.164E-09 4.379E-09 4.153E-09 4.381E-09 6.589E-09 8.429E-09 7.801E-09 4.042E-09 2.939E-09 2.133E-09 1.87E-09 1.447E-09 6.848E-10 6.914E-10 5.543E-10 2.259E-10 1.847E-10 2.682E-10 9.674E-10 3.305E-09 6.431E-09 
OLET 1.114E-08 8.568E-09 6.321E-09 6.872E-09 7.215E-09 7.588E-09 7.196E-09 7.591E-09 1.142E-08 1.46E-08 1.352E-08 7.003E-09 5.092E-09 3.696E-09 3.239E-09 2.507E-09 1.186E-09 1.198E-09 9.604E-10 3.914E-10 3.2E-10 4.646E-10 1.676E-09 5.727E-09 1.114E-08 8.568E-09 6.321E-09 6.872E-09 7.215E-09 7.588E-09 7.196E-09 7.591E-09 1.142E-08 1.46E-08 1.352E-08 7.003E-09 5.092E-09 3.696E-09 3.239E-09 2.507E-09 1.186E-09 1.198E-09 9.604E-10 3.914E-10 3.2E-10 4.646E-10 1.676E-09 5.727E-09 1.114E-08 
TOL 1.041E-08 1.485E-08 1.323E-08 1.369E-08 1.399E-08 1.435E-08 1.402E-08 1.434E-08 1.74E-08 1.943E-08 1.252E-08 7.138E-09 5.251E-09 3.895E-09 3.429E-09 2.687E-09 1.53E-09 1.144E-09 9.204E-10 4.2E-10 3.593E-10 4.865E-10 1.587E-09 5.364E-09 1.041E-08 1.485E-08 1.323E-08 1.369E-08 1.399E-08 1.435E-08 1.402E-08 1.434E-08 1.74E-08 1.943E-08 1.252E-08 7.138E-09 5.251E-09 3.895E-09 3.429E-09 2.687E-09 1.53E-09 1.144E-09 9.204E-10 4.2E-10 3.593E-10 4.865E-10 1.587E-09 5.364E-09 1.041E-08 
XYL 6.609E-10 5.635E-10 4.32E-10 4.614E-10 4.792E-10 5.003E-10 4.792E-10 5.025E-10 7.125E-10 8.791E-10 7.616E-10 4.054E-10 2.98E-10 2.194E-10 1.948E-10 1.537E-10 8.088E-11 7.994E-11 6.418E-11 3.183E-11 2.783E-11 3.611E-11 1.009E-10 3.377E-11 6.609E-10 5.635E-10 4.32E-10 4.614E-10 4.792E-10 5.003E-10 4.792E-10 5.025E-10 7.125E-10 8.791E-10 7.616E-10 4.054E-10 2.98E-10 2.194E-10 1.948E-10 1.537E-10 8.088E-11 7.994E-11 6.418E-11 3.183E-11 2.783E-11 3.611E-11 1.009E-10 3.377E-11 6.609E-10 
