# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.549E-08 2.005E-08 1.861E-08 1.902E-08 1.91E-08 1.933E-08 1.918E-08 1.931E-08 2.034E-08 1.954E-08 1.639E-08 1.411E-08 1.398E-08 1.319E-08 1.292E-08 1.258E-08 1.048E-08 9.755E-09 9.642E-09 9.412E-09 9.357E-09 9.412E-09 9.931E-09 1.16E-08 1.549E-08 2.005E-08 1.861E-08 1.902E-08 1.91E-08 1.933E-08 1.918E-08 1.931E-08 2.034E-08 1.954E-08 1.639E-08 1.411E-08 1.398E-08 1.319E-08 1.292E-08 1.258E-08 1.048E-08 9.755E-09 9.642E-09 9.412E-09 9.357E-09 9.412E-09 9.931E-09 1.16E-08 1.549E-08 
NO2 2.237E-09 2.467E-09 2.266E-09 2.427E-09 2.495E-09 2.606E-09 2.517E-09 2.627E-09 2.525E-09 2.948E-09 2.447E-09 2.17E-09 1.761E-09 1.432E-09 1.33E-09 1.137E-09 7.127E-10 6.565E-10 5.895E-10 4.554E-10 4.38E-10 4.676E-10 7.303E-10 1.406E-09 2.237E-09 2.467E-09 2.266E-09 2.427E-09 2.495E-09 2.606E-09 2.517E-09 2.627E-09 2.525E-09 2.948E-09 2.447E-09 2.17E-09 1.761E-09 1.432E-09 1.33E-09 1.137E-09 7.127E-10 6.565E-10 5.895E-10 4.554E-10 4.38E-10 4.676E-10 7.303E-10 1.406E-09 2.237E-09 
NO 2.739E-08 3.02E-08 2.775E-08 2.972E-08 3.055E-08 3.192E-08 3.082E-08 3.217E-08 3.091E-08 3.609E-08 2.997E-08 2.657E-08 2.155E-08 1.753E-08 1.629E-08 1.393E-08 8.729E-09 8.038E-09 7.218E-09 5.579E-09 5.36E-09 5.727E-09 8.943E-09 1.722E-08 2.739E-08 3.02E-08 2.775E-08 2.972E-08 3.055E-08 3.192E-08 3.082E-08 3.217E-08 3.091E-08 3.609E-08 2.997E-08 2.657E-08 2.155E-08 1.753E-08 1.629E-08 1.393E-08 8.729E-09 8.038E-09 7.218E-09 5.579E-09 5.36E-09 5.727E-09 8.943E-09 1.722E-08 2.739E-08 
NH3 8.257E-09 8.049E-09 1.516E-08 1.356E-08 1.517E-08 1.739E-08 1.526E-08 1.669E-08 1.246E-08 6.237E-09 5.007E-09 2.361E-09 1.93E-09 2.116E-09 2.521E-09 2.532E-09 9.21E-10 2.503E-09 9.099E-10 8.946E-10 9.159E-10 9.566E-10 1.001E-09 2.54E-09 8.257E-09 8.049E-09 1.516E-08 1.356E-08 1.517E-08 1.739E-08 1.526E-08 1.669E-08 1.246E-08 6.237E-09 5.007E-09 2.361E-09 1.93E-09 2.116E-09 2.521E-09 2.532E-09 9.21E-10 2.503E-09 9.099E-10 8.946E-10 9.159E-10 9.566E-10 1.001E-09 2.54E-09 8.257E-09 
CO 1.556E-06 1.158E-06 8.243E-07 8.846E-07 9.241E-07 9.747E-07 9.229E-07 9.737E-07 1.377E-06 1.756E-06 1.614E-06 9.075E-07 6.646E-07 4.836E-07 4.262E-07 3.298E-07 1.595E-07 1.556E-07 1.272E-07 5.062E-08 4.08E-08 6.068E-08 2.149E-07 7.815E-07 1.556E-06 1.158E-06 8.243E-07 8.846E-07 9.241E-07 9.747E-07 9.229E-07 9.737E-07 1.377E-06 1.756E-06 1.614E-06 9.075E-07 6.646E-07 4.836E-07 4.262E-07 3.298E-07 1.595E-07 1.556E-07 1.272E-07 5.062E-08 4.08E-08 6.068E-08 2.149E-07 7.815E-07 1.556E-06 
ALD2 9.005E-11 6.788E-11 4.972E-11 5.418E-11 5.693E-11 5.989E-11 5.65E-11 5.978E-11 8.735E-11 1.128E-10 1.05E-10 5.719E-11 4.152E-11 3.003E-11 2.647E-11 2.031E-11 9.438E-12 9.343E-12 7.566E-12 2.737E-12 2.131E-12 3.359E-12 1.285E-11 4.611E-11 9.005E-11 6.788E-11 4.972E-11 5.418E-11 5.693E-11 5.989E-11 5.65E-11 5.978E-11 8.735E-11 1.128E-10 1.05E-10 5.719E-11 4.152E-11 3.003E-11 2.647E-11 2.031E-11 9.438E-12 9.343E-12 7.566E-12 2.737E-12 2.131E-12 3.359E-12 1.285E-11 4.611E-11 9.005E-11 
HCHO 4.132E-09 3.281E-09 2.483E-09 2.685E-09 2.802E-09 2.939E-09 2.789E-09 2.936E-09 4.16E-09 5.277E-09 4.784E-09 2.647E-09 1.957E-09 1.437E-09 1.274E-09 9.947E-10 4.769E-10 4.739E-10 3.903E-10 1.747E-10 1.473E-10 2.011E-10 6.301E-10 2.127E-09 4.132E-09 3.281E-09 2.483E-09 2.685E-09 2.802E-09 2.939E-09 2.789E-09 2.936E-09 4.16E-09 5.277E-09 4.784E-09 2.647E-09 1.957E-09 1.437E-09 1.274E-09 9.947E-10 4.769E-10 4.739E-10 3.903E-10 1.747E-10 1.473E-10 2.011E-10 6.301E-10 2.127E-09 4.132E-09 
ETH 1.251E-08 9.414E-09 6.836E-09 7.411E-09 7.77E-09 8.183E-09 7.729E-09 8.155E-09 1.222E-08 1.57E-08 1.454E-08 7.756E-09 5.674E-09 4.145E-09 3.664E-09 2.788E-09 1.322E-09 1.304E-09 1.066E-09 4.172E-10 3.366E-10 5.022E-10 1.796E-09 6.414E-09 1.251E-08 9.414E-09 6.836E-09 7.411E-09 7.77E-09 8.183E-09 7.729E-09 8.155E-09 1.222E-08 1.57E-08 1.454E-08 7.756E-09 5.674E-09 4.145E-09 3.664E-09 2.788E-09 1.322E-09 1.304E-09 1.066E-09 4.172E-10 3.366E-10 5.022E-10 1.796E-09 6.414E-09 1.251E-08 
OLEI 2.847E-09 2.189E-09 1.615E-09 1.756E-09 1.844E-09 1.939E-09 1.839E-09 1.94E-09 2.917E-09 3.732E-09 3.454E-09 1.789E-09 1.301E-09 9.445E-10 8.277E-10 6.405E-10 3.032E-10 3.061E-10 2.454E-10 1E-10 8.177E-11 1.187E-10 4.283E-10 1.463E-09 2.847E-09 2.189E-09 1.615E-09 1.756E-09 1.844E-09 1.939E-09 1.839E-09 1.94E-09 2.917E-09 3.732E-09 3.454E-09 1.789E-09 1.301E-09 9.445E-10 8.277E-10 6.405E-10 3.032E-10 3.061E-10 2.454E-10 1E-10 8.177E-11 1.187E-10 4.283E-10 1.463E-09 2.847E-09 
OLET 6.91E-09 5.313E-09 3.92E-09 4.261E-09 4.474E-09 4.705E-09 4.462E-09 4.707E-09 7.08E-09 9.056E-09 8.382E-09 4.343E-09 3.158E-09 2.292E-09 2.009E-09 1.554E-09 7.357E-10 7.428E-10 5.955E-10 2.427E-10 1.984E-10 2.881E-10 1.039E-09 3.551E-09 6.91E-09 5.313E-09 3.92E-09 4.261E-09 4.474E-09 4.705E-09 4.462E-09 4.707E-09 7.08E-09 9.056E-09 8.382E-09 4.343E-09 3.158E-09 2.292E-09 2.009E-09 1.554E-09 7.357E-10 7.428E-10 5.955E-10 2.427E-10 1.984E-10 2.881E-10 1.039E-09 3.551E-09 6.91E-09 
TOL 1.181E-10 1.685E-10 1.501E-10 1.553E-10 1.587E-10 1.628E-10 1.59E-10 1.627E-10 1.974E-10 2.204E-10 1.42E-10 8.097E-11 5.957E-11 4.418E-11 3.89E-11 3.048E-11 1.735E-11 1.298E-11 1.044E-11 4.765E-12 4.076E-12 5.519E-12 1.8E-11 6.084E-11 1.181E-10 1.685E-10 1.501E-10 1.553E-10 1.587E-10 1.628E-10 1.59E-10 1.627E-10 1.974E-10 2.204E-10 1.42E-10 8.097E-11 5.957E-11 4.418E-11 3.89E-11 3.048E-11 1.735E-11 1.298E-11 1.044E-11 4.765E-12 4.076E-12 5.519E-12 1.8E-11 6.084E-11 1.181E-10 
XYL 4.774E-09 4.071E-09 3.121E-09 3.333E-09 3.462E-09 3.614E-09 3.462E-09 3.63E-09 5.147E-09 6.35E-09 5.501E-09 2.929E-09 2.153E-09 1.585E-09 1.407E-09 1.11E-09 5.842E-10 5.775E-10 4.636E-10 2.3E-10 2.011E-10 2.608E-10 7.292E-10 2.439E-10 4.774E-09 4.071E-09 3.121E-09 3.333E-09 3.462E-09 3.614E-09 3.462E-09 3.63E-09 5.147E-09 6.35E-09 5.501E-09 2.929E-09 2.153E-09 1.585E-09 1.407E-09 1.11E-09 5.842E-10 5.775E-10 4.636E-10 2.3E-10 2.011E-10 2.608E-10 7.292E-10 2.439E-10 4.774E-09 
