# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.541E-09 1.995E-09 1.852E-09 1.892E-09 1.9E-09 1.923E-09 1.909E-09 1.922E-09 2.024E-09 1.945E-09 1.631E-09 1.404E-09 1.392E-09 1.313E-09 1.286E-09 1.251E-09 1.043E-09 9.708E-10 9.595E-10 9.365E-10 9.311E-10 9.365E-10 9.882E-10 1.154E-09 1.541E-09 1.995E-09 1.852E-09 1.892E-09 1.9E-09 1.923E-09 1.909E-09 1.922E-09 2.024E-09 1.945E-09 1.631E-09 1.404E-09 1.392E-09 1.313E-09 1.286E-09 1.251E-09 1.043E-09 9.708E-10 9.595E-10 9.365E-10 9.311E-10 9.365E-10 9.882E-10 1.154E-09 1.541E-09 
NO2 5.801E-10 6.396E-10 5.876E-10 6.294E-10 6.469E-10 6.758E-10 6.526E-10 6.812E-10 6.547E-10 7.644E-10 6.346E-10 5.626E-10 4.566E-10 3.712E-10 3.449E-10 2.948E-10 1.848E-10 1.702E-10 1.529E-10 1.181E-10 1.136E-10 1.212E-10 1.894E-10 3.647E-10 5.801E-10 6.396E-10 5.876E-10 6.294E-10 6.469E-10 6.758E-10 6.526E-10 6.812E-10 6.547E-10 7.644E-10 6.346E-10 5.626E-10 4.566E-10 3.712E-10 3.449E-10 2.948E-10 1.848E-10 1.702E-10 1.529E-10 1.181E-10 1.136E-10 1.212E-10 1.894E-10 3.647E-10 5.801E-10 
NO 1.407E-08 1.551E-08 1.425E-08 1.526E-08 1.569E-08 1.639E-08 1.583E-08 1.652E-08 1.588E-08 1.854E-08 1.539E-08 1.364E-08 1.107E-08 9.003E-09 8.366E-09 7.155E-09 4.483E-09 4.128E-09 3.707E-09 2.865E-09 2.753E-09 2.941E-09 4.593E-09 8.846E-09 1.407E-08 1.551E-08 1.425E-08 1.526E-08 1.569E-08 1.639E-08 1.583E-08 1.652E-08 1.588E-08 1.854E-08 1.539E-08 1.364E-08 1.107E-08 9.003E-09 8.366E-09 7.155E-09 4.483E-09 4.128E-09 3.707E-09 2.865E-09 2.753E-09 2.941E-09 4.593E-09 8.846E-09 1.407E-08 
NH3 7.775E-09 7.579E-09 1.427E-08 1.276E-08 1.428E-08 1.637E-08 1.437E-08 1.571E-08 1.173E-08 5.873E-09 4.715E-09 2.223E-09 1.817E-09 1.993E-09 2.374E-09 2.384E-09 8.672E-10 2.357E-09 8.567E-10 8.424E-10 8.624E-10 9.007E-10 9.425E-10 2.391E-09 7.775E-09 7.579E-09 1.427E-08 1.276E-08 1.428E-08 1.637E-08 1.437E-08 1.571E-08 1.173E-08 5.873E-09 4.715E-09 2.223E-09 1.817E-09 1.993E-09 2.374E-09 2.384E-09 8.672E-10 2.357E-09 8.567E-10 8.424E-10 8.624E-10 9.007E-10 9.425E-10 2.391E-09 7.775E-09 
CO 4.034E-07 3.004E-07 2.138E-07 2.294E-07 2.396E-07 2.528E-07 2.393E-07 2.525E-07 3.57E-07 4.554E-07 4.186E-07 2.353E-07 1.723E-07 1.254E-07 1.105E-07 8.552E-08 4.136E-08 4.035E-08 3.299E-08 1.313E-08 1.058E-08 1.574E-08 5.573E-08 2.026E-07 4.034E-07 3.004E-07 2.138E-07 2.294E-07 2.396E-07 2.528E-07 2.393E-07 2.525E-07 3.57E-07 4.554E-07 4.186E-07 2.353E-07 1.723E-07 1.254E-07 1.105E-07 8.552E-08 4.136E-08 4.035E-08 3.299E-08 1.313E-08 1.058E-08 1.574E-08 5.573E-08 2.026E-07 4.034E-07 
ALD2 1.88E-09 1.417E-09 1.038E-09 1.131E-09 1.189E-09 1.251E-09 1.18E-09 1.248E-09 1.824E-09 2.355E-09 2.193E-09 1.194E-09 8.669E-10 6.27E-10 5.527E-10 4.24E-10 1.971E-10 1.951E-10 1.58E-10 5.715E-11 4.45E-11 7.014E-11 2.682E-10 9.629E-10 1.88E-09 1.417E-09 1.038E-09 1.131E-09 1.189E-09 1.251E-09 1.18E-09 1.248E-09 1.824E-09 2.355E-09 2.193E-09 1.194E-09 8.669E-10 6.27E-10 5.527E-10 4.24E-10 1.971E-10 1.951E-10 1.58E-10 5.715E-11 4.45E-11 7.014E-11 2.682E-10 9.629E-10 1.88E-09 
HCHO 4.027E-09 3.198E-09 2.42E-09 2.617E-09 2.731E-09 2.864E-09 2.718E-09 2.861E-09 4.054E-09 5.143E-09 4.663E-09 2.58E-09 1.907E-09 1.4E-09 1.242E-09 9.695E-10 4.648E-10 4.619E-10 3.804E-10 1.703E-10 1.436E-10 1.96E-10 6.142E-10 2.073E-09 4.027E-09 3.198E-09 2.42E-09 2.617E-09 2.731E-09 2.864E-09 2.718E-09 2.861E-09 4.054E-09 5.143E-09 4.663E-09 2.58E-09 1.907E-09 1.4E-09 1.242E-09 9.695E-10 4.648E-10 4.619E-10 3.804E-10 1.703E-10 1.436E-10 1.96E-10 6.142E-10 2.073E-09 4.027E-09 
ETH 1.905E-08 1.433E-08 1.041E-08 1.128E-08 1.183E-08 1.246E-08 1.177E-08 1.241E-08 1.861E-08 2.39E-08 2.214E-08 1.181E-08 8.638E-09 6.309E-09 5.578E-09 4.244E-09 2.012E-09 1.985E-09 1.623E-09 6.35E-10 5.123E-10 7.644E-10 2.733E-09 9.764E-09 1.905E-08 1.433E-08 1.041E-08 1.128E-08 1.183E-08 1.246E-08 1.177E-08 1.241E-08 1.861E-08 2.39E-08 2.214E-08 1.181E-08 8.638E-09 6.309E-09 5.578E-09 4.244E-09 2.012E-09 1.985E-09 1.623E-09 6.35E-10 5.123E-10 7.644E-10 2.733E-09 9.764E-09 1.905E-08 
OLEI 1.051E-08 8.077E-09 5.959E-09 6.479E-09 6.802E-09 7.153E-09 6.784E-09 7.157E-09 1.076E-08 1.377E-08 1.274E-08 6.602E-09 4.801E-09 3.485E-09 3.054E-09 2.363E-09 1.119E-09 1.129E-09 9.054E-10 3.69E-10 3.017E-10 4.38E-10 1.58E-09 5.399E-09 1.051E-08 8.077E-09 5.959E-09 6.479E-09 6.802E-09 7.153E-09 6.784E-09 7.157E-09 1.076E-08 1.377E-08 1.274E-08 6.602E-09 4.801E-09 3.485E-09 3.054E-09 2.363E-09 1.119E-09 1.129E-09 9.054E-10 3.69E-10 3.017E-10 4.38E-10 1.58E-09 5.399E-09 1.051E-08 
OLET 7.658E-10 5.888E-10 4.344E-10 4.722E-10 4.958E-10 5.214E-10 4.945E-10 5.217E-10 7.846E-10 1.004E-09 9.289E-10 4.813E-10 3.499E-10 2.54E-10 2.226E-10 1.723E-10 8.154E-11 8.232E-11 6.6E-11 2.69E-11 2.199E-11 3.193E-11 1.152E-10 3.936E-10 7.658E-10 5.888E-10 4.344E-10 4.722E-10 4.958E-10 5.214E-10 4.945E-10 5.217E-10 7.846E-10 1.004E-09 9.289E-10 4.813E-10 3.499E-10 2.54E-10 2.226E-10 1.723E-10 8.154E-11 8.232E-11 6.6E-11 2.69E-11 2.199E-11 3.193E-11 1.152E-10 3.936E-10 7.658E-10 
TOL 4E-09 5.708E-09 5.084E-09 5.26E-09 5.377E-09 5.514E-09 5.388E-09 5.512E-09 6.687E-09 7.467E-09 4.811E-09 2.743E-09 2.018E-09 1.497E-09 1.318E-09 1.033E-09 5.878E-10 4.396E-10 3.537E-10 1.614E-10 1.381E-10 1.87E-10 6.097E-10 2.061E-09 4E-09 5.708E-09 5.084E-09 5.26E-09 5.377E-09 5.514E-09 5.388E-09 5.512E-09 6.687E-09 7.467E-09 4.811E-09 2.743E-09 2.018E-09 1.497E-09 1.318E-09 1.033E-09 5.878E-10 4.396E-10 3.537E-10 1.614E-10 1.381E-10 1.87E-10 6.097E-10 2.061E-09 4E-09 
XYL 6.987E-09 5.958E-09 4.568E-09 4.878E-09 5.067E-09 5.29E-09 5.067E-09 5.313E-09 7.533E-09 9.295E-09 8.052E-09 4.287E-09 3.151E-09 2.32E-09 2.059E-09 1.625E-09 8.551E-10 8.453E-10 6.785E-10 3.366E-10 2.943E-10 3.818E-10 1.067E-09 3.57E-10 6.987E-09 5.958E-09 4.568E-09 4.878E-09 5.067E-09 5.29E-09 5.067E-09 5.313E-09 7.533E-09 9.295E-09 8.052E-09 4.287E-09 3.151E-09 2.32E-09 2.059E-09 1.625E-09 8.551E-10 8.453E-10 6.785E-10 3.366E-10 2.943E-10 3.818E-10 1.067E-09 3.57E-10 6.987E-09 
