# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.125E-09 1.181E-08 1.097E-08 1.121E-08 1.125E-08 1.139E-08 1.13E-08 1.138E-08 1.198E-08 1.152E-08 9.656E-09 8.315E-09 8.24E-09 7.774E-09 7.614E-09 7.41E-09 6.177E-09 5.748E-09 5.681E-09 5.545E-09 5.513E-09 5.545E-09 5.851E-09 6.832E-09 9.125E-09 1.181E-08 1.097E-08 1.121E-08 1.125E-08 1.139E-08 
NO2 3.51E-09 3.869E-09 3.555E-09 3.808E-09 3.913E-09 4.089E-09 3.948E-09 4.121E-09 3.961E-09 4.625E-09 3.839E-09 3.404E-09 2.762E-09 2.246E-09 2.087E-09 1.784E-09 1.118E-09 1.03E-09 9.247E-10 7.144E-10 6.871E-10 7.335E-10 1.146E-09 2.206E-09 2.785E-11 3.869E-09 3.555E-09 3.808E-09 3.913E-09 4.089E-09 
NO 6.128E-08 6.756E-08 6.209E-08 6.648E-08 6.834E-08 7.141E-08 6.895E-08 7.199E-08 6.916E-08 8.075E-08 6.706E-08 5.944E-08 4.822E-08 3.922E-08 3.645E-08 3.117E-08 1.953E-08 1.798E-08 1.615E-08 1.248E-08 1.199E-08 1.281E-08 2.001E-08 3.853E-08 6.128E-08 6.756E-08 6.209E-08 6.648E-08 6.834E-08 7.141E-08 
NH3 9.337E-09 9.101E-09 1.714E-08 1.533E-08 1.715E-08 1.966E-08 1.725E-08 1.887E-08 1.408E-08 7.052E-09 5.662E-09 2.669E-09 2.182E-09 2.393E-09 2.851E-09 2.863E-09 1.041E-09 2.83E-09 1.029E-09 1.012E-09 1.036E-09 1.082E-09 1.132E-09 2.872E-09 9.337E-09 9.101E-09 1.714E-08 1.533E-08 1.715E-08 1.966E-08 
CO 8.041E-07 5.987E-07 4.261E-07 4.573E-07 4.777E-07 5.038E-07 4.771E-07 5.033E-07 7.117E-07 9.078E-07 8.344E-07 4.691E-07 3.435E-07 2.5E-07 2.203E-07 1.705E-07 8.244E-08 8.043E-08 6.576E-08 2.617E-08 2.109E-08 3.137E-08 1.111E-07 4.039E-07 8.041E-07 5.987E-07 4.261E-07 4.573E-07 4.777E-07 5.038E-07 
ALD2 2.435E-09 1.835E-09 1.344E-09 1.465E-09 1.539E-09 1.619E-09 1.528E-09 1.616E-09 2.362E-09 3.05E-09 2.84E-09 1.546E-09 1.123E-09 8.119E-10 7.157E-10 5.49E-10 2.552E-10 2.526E-10 2.046E-10 7.4E-11 5.762E-11 9.082E-11 3.473E-10 1.247E-09 2.435E-09 1.835E-09 1.344E-09 1.465E-09 1.539E-09 1.619E-09 
HCHO 6.521E-09 5.178E-09 3.918E-09 4.237E-09 4.422E-09 4.637E-09 4.401E-09 4.632E-09 6.564E-09 8.327E-09 7.55E-09 4.176E-09 3.088E-09 2.267E-09 2.01E-09 1.57E-09 7.526E-10 7.478E-10 6.159E-10 2.757E-10 2.325E-10 3.173E-10 9.944E-10 3.356E-09 6.521E-09 5.178E-09 3.918E-09 4.237E-09 4.422E-09 4.637E-09 
ETH 9.098E-09 6.845E-09 4.97E-09 5.388E-09 5.649E-09 5.949E-09 5.619E-09 5.929E-09 8.887E-09 1.142E-08 1.057E-08 5.639E-09 4.126E-09 3.013E-09 2.664E-09 2.027E-09 9.61E-10 9.482E-10 7.75E-10 3.033E-10 2.447E-10 3.651E-10 1.305E-09 4.663E-09 9.098E-09 6.845E-09 4.97E-09 5.388E-09 5.649E-09 5.949E-09 
OLEI 1.046E-08 8.045E-09 5.936E-09 6.453E-09 6.775E-09 7.125E-09 6.758E-09 7.129E-09 1.072E-08 1.371E-08 1.269E-08 6.576E-09 4.782E-09 3.471E-09 3.042E-09 2.354E-09 1.114E-09 1.125E-09 9.018E-10 3.675E-10 3.005E-10 4.363E-10 1.574E-09 5.378E-09 1.046E-08 8.045E-09 5.936E-09 6.453E-09 6.775E-09 7.125E-09 
OLET 4.244E-09 3.263E-09 2.408E-09 2.617E-09 2.748E-09 2.89E-09 2.741E-09 2.891E-09 4.349E-09 5.562E-09 5.149E-09 2.667E-09 1.94E-09 1.408E-09 1.234E-09 9.548E-10 4.519E-10 4.563E-10 3.658E-10 1.491E-10 1.219E-10 1.77E-10 6.384E-10 2.181E-09 4.244E-09 3.263E-09 2.408E-09 2.617E-09 2.748E-09 2.89E-09 
TOL 2.912E-09 4.155E-09 3.701E-09 3.83E-09 3.914E-09 4.014E-09 3.922E-09 4.012E-09 4.868E-09 5.436E-09 3.502E-09 1.997E-09 1.469E-09 1.09E-09 9.593E-10 7.517E-10 4.279E-10 3.2E-10 2.575E-10 1.175E-10 1.005E-10 1.361E-10 4.438E-10 1.5E-09 2.912E-09 4.155E-09 3.701E-09 3.83E-09 3.914E-09 4.014E-09 
XYL 5.021E-09 4.281E-09 3.282E-09 3.505E-09 3.641E-09 3.801E-09 3.641E-09 3.817E-09 5.413E-09 6.679E-09 5.786E-09 3.08E-09 2.264E-09 1.667E-09 1.48E-09 1.168E-09 6.144E-10 6.073E-10 4.875E-10 2.418E-10 2.114E-10 2.743E-10 7.669E-10 2.566E-10 5.021E-09 4.281E-09 3.282E-09 3.505E-09 3.641E-09 3.801E-09 
AONE 1.392E-09 5.084E-09 5.227E-09 5.243E-09 5.245E-09 5.25E-09 5.243E-09 5.255E-09 5.394E-09 4.921E-09 2.336E-09 1.806E-09 1.488E-09 1.252E-09 1.139E-09 1.114E-09 1.007E-09 2.736E-10 2.669E-10 2.482E-10 2.626E-10 2.674E-10 4.013E-10 7.55E-10 1.392E-09 5.084E-09 5.227E-09 5.243E-09 5.245E-09 5.25E-09 
PAR 2.439E-07 2.787E-07 2.423E-07 2.513E-07 2.58E-07 2.661E-07 2.6E-07 2.653E-07 3.442E-07 3.893E-07 3.102E-07 1.774E-07 1.39E-07 1.105E-07 9.891E-08 8.284E-08 5.565E-08 4.733E-08 4.218E-08 3.291E-08 3.184E-08 3.418E-08 6.113E-08 1.378E-07 2.439E-07 2.787E-07 2.423E-07 2.513E-07 2.58E-07 2.661E-07 
ISOP 3.858E-10 4.5E-10 5.033E-10 6.97E-10 9.447E-10 1.082E-09 1.055E-09 9.402E-10 8.692E-10 1.024E-09 8.152E-10 1.598E-10 1.23E-10 9.498E-11 8.313E-11 7.194E-11 5.37E-11 4.712E-11 4.363E-11 3.491E-11 3.123E-11 3.023E-11 4.715E-11 2.615E-10 3.858E-10 4.5E-10 5.033E-10 6.97E-10 9.447E-10 1.082E-09 
CH3OH 2.474E-10 6.382E-10 7.2E-10 7.2E-10 7.2E-10 7.199E-10 7.196E-10 7.2E-10 7.2E-10 5.657E-10 3.867E-10 2.669E-10 1.487E-10 7E-11 3.043E-11 3.006E-11 2.952E-11 2.148E-12 2.148E-12 2.148E-12 2.544E-12 2.544E-12 4.211E-11 1.221E-10 2.474E-10 6.382E-10 7.2E-10 7.2E-10 7.2E-10 7.199E-10 
