# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.27E-09 4.234E-09 3.931E-09 4.016E-09 4.033E-09 4.081E-09 4.051E-09 4.078E-09 4.295E-09 4.127E-09 3.46E-09 2.98E-09 2.953E-09 2.786E-09 2.729E-09 2.656E-09 2.214E-09 2.06E-09 2.036E-09 1.987E-09 1.976E-09 1.987E-09 2.097E-09 2.449E-09 3.27E-09 4.234E-09 3.931E-09 4.016E-09 4.033E-09 4.081E-09 4.051E-09 4.078E-09 4.295E-09 4.127E-09 3.46E-09 2.98E-09 2.953E-09 2.786E-09 2.729E-09 2.656E-09 2.214E-09 2.06E-09 2.036E-09 1.987E-09 1.976E-09 1.987E-09 2.097E-09 2.449E-09 3.27E-09 
NO2 8.171E-11 9.009E-11 8.277E-11 8.866E-11 9.112E-11 9.52E-11 9.193E-11 9.595E-11 9.222E-11 1.077E-10 8.939E-11 7.925E-11 6.431E-11 5.229E-11 4.858E-11 4.153E-11 2.603E-11 2.398E-11 2.153E-11 1.663E-11 1.6E-11 1.708E-11 2.667E-11 5.137E-11 8.171E-11 9.009E-11 8.277E-11 8.866E-11 9.112E-11 9.52E-11 9.193E-11 9.595E-11 9.222E-11 1.077E-10 8.939E-11 7.925E-11 6.431E-11 5.229E-11 4.858E-11 4.153E-11 2.603E-11 2.398E-11 2.153E-11 1.663E-11 1.6E-11 1.708E-11 2.667E-11 5.137E-11 8.171E-11 
NO 1.022E-07 1.127E-07 1.036E-07 1.109E-07 1.14E-07 1.191E-07 1.15E-07 1.201E-07 1.153E-07 1.347E-07 1.118E-07 9.913E-08 8.043E-08 6.541E-08 6.079E-08 5.199E-08 3.257E-08 2.999E-08 2.693E-08 2.082E-08 2E-08 2.137E-08 3.337E-08 6.427E-08 1.022E-07 1.127E-07 1.036E-07 1.109E-07 1.14E-07 1.191E-07 1.15E-07 1.201E-07 1.153E-07 1.347E-07 1.118E-07 9.913E-08 8.043E-08 6.541E-08 6.079E-08 5.199E-08 3.257E-08 2.999E-08 2.693E-08 2.082E-08 2E-08 2.137E-08 3.337E-08 6.427E-08 1.022E-07 
NH3 1.432E-08 1.396E-08 2.628E-08 2.35E-08 2.63E-08 3.015E-08 2.645E-08 2.893E-08 2.159E-08 1.081E-08 8.681E-09 4.093E-09 3.346E-09 3.669E-09 4.371E-09 4.39E-09 1.597E-09 4.34E-09 1.578E-09 1.551E-09 1.588E-09 1.658E-09 1.735E-09 4.403E-09 1.432E-08 1.396E-08 2.628E-08 2.35E-08 2.63E-08 3.015E-08 2.645E-08 2.893E-08 2.159E-08 1.081E-08 8.681E-09 4.093E-09 3.346E-09 3.669E-09 4.371E-09 4.39E-09 1.597E-09 4.34E-09 1.578E-09 1.551E-09 1.588E-09 1.658E-09 1.735E-09 4.403E-09 1.432E-08 
CO 2.267E-07 1.688E-07 1.201E-07 1.289E-07 1.347E-07 1.421E-07 1.345E-07 1.419E-07 2.007E-07 2.56E-07 2.353E-07 1.323E-07 9.686E-08 7.048E-08 6.212E-08 4.807E-08 2.324E-08 2.268E-08 1.854E-08 7.378E-09 5.946E-09 8.844E-09 3.132E-08 1.139E-07 2.267E-07 1.688E-07 1.201E-07 1.289E-07 1.347E-07 1.421E-07 1.345E-07 1.419E-07 2.007E-07 2.56E-07 2.353E-07 1.323E-07 9.686E-08 7.048E-08 6.212E-08 4.807E-08 2.324E-08 2.268E-08 1.854E-08 7.378E-09 5.946E-09 8.844E-09 3.132E-08 1.139E-07 2.267E-07 
ALD2 3.07E-09 2.314E-09 1.695E-09 1.847E-09 1.941E-09 2.042E-09 1.927E-09 2.038E-09 2.978E-09 3.846E-09 3.581E-09 1.95E-09 1.416E-09 1.024E-09 9.025E-10 6.924E-10 3.218E-10 3.186E-10 2.58E-10 9.332E-11 7.266E-11 1.145E-10 4.38E-10 1.572E-09 3.07E-09 2.314E-09 1.695E-09 1.847E-09 1.941E-09 2.042E-09 1.927E-09 2.038E-09 2.978E-09 3.846E-09 3.581E-09 1.95E-09 1.416E-09 1.024E-09 9.025E-10 6.924E-10 3.218E-10 3.186E-10 2.58E-10 9.332E-11 7.266E-11 1.145E-10 4.38E-10 1.572E-09 3.07E-09 
HCHO 2.833E-09 2.249E-09 1.702E-09 1.841E-09 1.921E-09 2.014E-09 1.912E-09 2.012E-09 2.851E-09 3.617E-09 3.28E-09 1.814E-09 1.341E-09 9.849E-10 8.733E-10 6.819E-10 3.269E-10 3.248E-10 2.676E-10 1.198E-10 1.01E-10 1.378E-10 4.32E-10 1.458E-09 2.833E-09 2.249E-09 1.702E-09 1.841E-09 1.921E-09 2.014E-09 1.912E-09 2.012E-09 2.851E-09 3.617E-09 3.28E-09 1.814E-09 1.341E-09 9.849E-10 8.733E-10 6.819E-10 3.269E-10 3.248E-10 2.676E-10 1.198E-10 1.01E-10 1.378E-10 4.32E-10 1.458E-09 2.833E-09 
ETH 2.309E-08 1.737E-08 1.261E-08 1.368E-08 1.434E-08 1.51E-08 1.426E-08 1.505E-08 2.256E-08 2.897E-08 2.684E-08 1.431E-08 1.047E-08 7.648E-09 6.762E-09 5.144E-09 2.439E-09 2.407E-09 1.967E-09 7.698E-10 6.211E-10 9.267E-10 3.313E-09 1.184E-08 2.309E-08 1.737E-08 1.261E-08 1.368E-08 1.434E-08 1.51E-08 1.426E-08 1.505E-08 2.256E-08 2.897E-08 2.684E-08 1.431E-08 1.047E-08 7.648E-09 6.762E-09 5.144E-09 2.439E-09 2.407E-09 1.967E-09 7.698E-10 6.211E-10 9.267E-10 3.313E-09 1.184E-08 2.309E-08 
OLEI 1.042E-08 8.008E-09 5.909E-09 6.424E-09 6.744E-09 7.093E-09 6.727E-09 7.096E-09 1.067E-08 1.365E-08 1.264E-08 6.546E-09 4.76E-09 3.455E-09 3.028E-09 2.343E-09 1.109E-09 1.12E-09 8.977E-10 3.658E-10 2.991E-10 4.343E-10 1.567E-09 5.354E-09 1.042E-08 8.008E-09 5.909E-09 6.424E-09 6.744E-09 7.093E-09 6.727E-09 7.096E-09 1.067E-08 1.365E-08 1.264E-08 6.546E-09 4.76E-09 3.455E-09 3.028E-09 2.343E-09 1.109E-09 1.12E-09 8.977E-10 3.658E-10 2.991E-10 4.343E-10 1.567E-09 5.354E-09 1.042E-08 
OLET 1.662E-09 1.278E-09 9.427E-10 1.025E-09 1.076E-09 1.132E-09 1.073E-09 1.132E-09 1.703E-09 2.178E-09 2.016E-09 1.044E-09 7.594E-10 5.513E-10 4.831E-10 3.739E-10 1.77E-10 1.787E-10 1.432E-10 5.837E-11 4.772E-11 6.929E-11 2.5E-10 8.542E-10 1.662E-09 1.278E-09 9.427E-10 1.025E-09 1.076E-09 1.132E-09 1.073E-09 1.132E-09 1.703E-09 2.178E-09 2.016E-09 1.044E-09 7.594E-10 5.513E-10 4.831E-10 3.739E-10 1.77E-10 1.787E-10 1.432E-10 5.837E-11 4.772E-11 6.929E-11 2.5E-10 8.542E-10 1.662E-09 
TOL 1.033E-08 1.475E-08 1.313E-08 1.359E-08 1.389E-08 1.424E-08 1.392E-08 1.424E-08 1.728E-08 1.929E-08 1.243E-08 7.086E-09 5.213E-09 3.867E-09 3.404E-09 2.668E-09 1.519E-09 1.136E-09 9.137E-10 4.17E-10 3.567E-10 4.83E-10 1.575E-09 5.325E-09 1.033E-08 1.475E-08 1.313E-08 1.359E-08 1.389E-08 1.424E-08 1.392E-08 1.424E-08 1.728E-08 1.929E-08 1.243E-08 7.086E-09 5.213E-09 3.867E-09 3.404E-09 2.668E-09 1.519E-09 1.136E-09 9.137E-10 4.17E-10 3.567E-10 4.83E-10 1.575E-09 5.325E-09 1.033E-08 
XYL 8.097E-09 6.904E-09 5.293E-09 5.653E-09 5.871E-09 6.13E-09 5.871E-09 6.156E-09 8.729E-09 1.077E-08 9.33E-09 4.967E-09 3.651E-09 2.688E-09 2.386E-09 1.883E-09 9.909E-10 9.794E-10 7.862E-10 3.9E-10 3.41E-10 4.424E-10 1.237E-09 4.137E-10 8.097E-09 6.904E-09 5.293E-09 5.653E-09 5.871E-09 6.13E-09 5.871E-09 6.156E-09 8.729E-09 1.077E-08 9.33E-09 4.967E-09 3.651E-09 2.688E-09 2.386E-09 1.883E-09 9.909E-10 9.794E-10 7.862E-10 3.9E-10 3.41E-10 4.424E-10 1.237E-09 4.137E-10 8.097E-09 
